Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
HBM.TO,31.39,CAD,41.21501,31.3,17,6,13,0,0,0,strong_buy,Basic Materials,15.93401,10.546699,0.06
FTNT,85.72,USD,89.42857,4.33,35,1,9,29,3,1,hold,Technology,35.421486,25.915133,0.0
WCN.TO,223.7,CAD,250.51903,11.99,7,6,17,4,0,0,buy,Industrials,39.80427,26.466223,0.87
AAL,11.64,USD,14.90208,28.02,24,2,11,12,1,0,buy,Industrials,37.54839,5.287737,0.0
CWEN-A,40.45,USD,41.33333,2.18,9,2,6,1,0,0,strong_buy,Utilities,28.286715,14.36945,4.37
WEC,115.78,USD,125.08333,8.04,18,1,7,11,1,0,buy,Utilities,24.070686,19.286123,3.31
CME,284.53,USD,306.6,7.76,15,3,3,7,1,2,hold,Financial Services,24.256607,22.110615,1.84
CFR,143.44,USD,146.66667,2.25,15,3,2,7,3,0,hold,Financial Services,14.459678,13.481077,2.79
PATH,10.56,USD,13.805,30.73,16,1,2,15,0,1,hold,Technology,20.307693,11.780982,0.0
MNST,77.19,USD,85.46261,10.72,23,3,11,11,0,1,buy,Consumer Defensive,39.78866,30.4281,0.0
NWC.TO,50.95,CAD,63.0,23.65,4,1,3,0,0,0,none,Consumer Defensive,17.752615,12.63666,3.21
ADSK,234.85,USD,325.54843,38.62,32,6,23,4,0,0,strong_buy,Technology,44.818707,16.65154,0.0
DXC,11.53,USD,14.85714,28.86,7,0,0,7,0,1,hold,Technology,5.0130434,3.5053902,0.0
BAH,76.24,USD,97.83333,28.32,12,0,2,9,1,2,hold,Industrials,11.311573,12.137113,3.1
BMY,58.26,USD,63.04,8.2,25,4,6,18,1,0,hold,Healthcare,16.83815,9.501257,4.36
KLAC,1808.97,USD,1709.2759,-5.51,29,5,14,10,0,1,buy,Technology,52.601627,37.485466,0.4
GILD,129.26,USD,158.35715,22.51,28,5,17,8,0,0,buy,Healthcare,19.064896,13.438658,2.57
NBIX,128.12,USD,185.6537,44.91,27,4,19,4,0,0,strong_buy,Healthcare,27.434689,9.67784,0.0
WLK,110.35,USD,121.28571,9.91,14,1,5,8,0,0,buy,Basic Materials,,26.377499,1.91
SMG,65.38,USD,74.5,13.95,6,1,4,3,0,0,buy,Basic Materials,23.433691,13.802799,3.89
AGNC,11.08,USD,11.44444,3.29,9,3,2,9,0,0,buy,Real Estate,8.65625,7.320586,12.97
ACO-X.TO,68.42,CAD,68.85714,0.64,7,0,3,4,0,0,buy,Utilities,51.443607,13.59625,3.02
TOU.TO,63.73,CAD,71.02381,11.44,21,4,11,6,0,0,buy,Energy,93.72059,12.521859,3.18
BTO.TO,6.01,CAD,9.116989,51.7,9,3,4,4,0,2,buy,Basic Materials,15.81579,3.7323327,1.78
HSIC,76.12,USD,90.21429,18.52,14,4,4,7,1,0,buy,Healthcare,23.278288,12.936404,0.0
FRPT,65.65,USD,84.4375,28.62,16,3,11,4,0,0,buy,Consumer Defensive,24.867424,33.02098,0.0
AIG,74.16,USD,86.45,16.57,20,2,6,14,0,0,buy,Financial Services,13.657459,8.397614,2.43
IVZ,25.86,USD,27.0,4.41,11,1,4,7,0,0,buy,Financial Services,,8.977796,3.3
FE,49.58,USD,53.28571,7.47,14,3,5,9,0,0,buy,Utilities,28.170456,16.82366,3.76
THC,177.5,USD,262.90475,48.12,21,6,14,2,0,0,strong_buy,Healthcare,11.459006,10.141883,0.0
TT,480.75,USD,485.6239,1.01,23,3,10,11,1,1,buy,Industrials,36.642532,28.510109,0.86
JHX,21.79,USD,29.35714,34.73,7,1,6,0,0,0,strong_buy,Basic Materials,90.79167,17.451965,0.0
BMRN,53.3,USD,90.16667,69.17,24,5,14,5,0,0,buy,Healthcare,29.61111,7.892402,0.0
CACC,516.79,USD,481.66666,-6.8,3,0,0,3,0,0,hold,Financial Services,14.205332,10.035406,0.0
DUK,127.8,USD,139.55556,9.2,18,2,8,13,0,0,buy,Utilities,20.285715,17.851656,3.35
CTAS,174.22,USD,212.41176,21.92,17,2,7,10,2,0,buy,Industrials,36.83298,32.115055,1.03
CU.TO,48.76,CAD,49.0,0.49,7,0,1,6,0,0,hold,Utilities,325.06665,18.170095,3.82
SAP.TO,40.33,CAD,46.81818,16.09,11,3,4,3,0,1,buy,Consumer Defensive,25.852566,17.999163,1.97
K.TO,41.72,CAD,54.349724,30.27,9,5,10,1,1,1,buy,Basic Materials,15.625468,8.984482,0.42
ADI,383.26,USD,393.15625,2.58,32,7,22,5,0,1,buy,Technology,70.19414,29.15336,1.04
FITB,50.31,USD,57.295,13.88,20,5,11,5,0,0,buy,Financial Services,16.939394,10.263639,3.18
FHB,27.16,USD,27.44444,1.05,9,0,0,6,2,2,underperform,Financial Services,11.912281,11.173597,3.81
UNH,366.77,USD,386.07693,5.26,26,7,16,4,1,0,buy,Healthcare,27.7226,17.672537,2.49
CORT,46.62,USD,67.4,44.57,5,1,3,2,0,0,buy,Healthcare,56.853657,28.992537,0.0
RHI,27.52,USD,29.88889,8.61,9,0,3,4,3,1,hold,Industrials,20.691729,13.348467,9.02
NKE,45.03,USD,61.68485,36.99,33,3,15,19,1,1,buy,Consumer Cyclical,29.625,24.13041,3.63
