Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
HOOD,113.45,USD,117.66923,3.72,26,4,18,4,2,0,buy,Financial Services,54.806763,36.724598,0.0
SPB.TO,7.87,CAD,8.875,12.77,10,3,1,6,0,0,buy,Utilities,26.233332,13.631719,2.3
SHW,328.5,USD,378.9,15.34,20,3,10,11,0,0,buy,Basic Materials,31.58654,24.762197,0.97
DSV.TO,8.11,CAD,13.28571,63.82,7,4,3,0,0,0,buy,Basic Materials,21.342104,10.961533,0.0
ERO.TO,36.37,CAD,49.0,34.73,16,5,5,8,0,0,buy,Basic Materials,9.161209,5.4673805,0.0
GWO.TO,91.25,CAD,80.0,-12.33,12,1,5,5,1,0,buy,Financial Services,19.623655,14.944904,2.82
DUK,126.37,USD,138.55556,9.64,18,2,8,13,0,0,buy,Utilities,19.44154,17.628021,3.36
ALA.TO,54.57,CAD,55.81818,2.29,11,4,5,2,0,0,none,Energy,33.27439,19.755062,2.45
FANG,190.69,USD,231.89285,21.61,28,5,20,4,0,0,strong_buy,Energy,194.58163,10.956979,2.4
LEN,83.71,USD,88.53846,5.77,13,1,1,8,3,5,hold,Consumer Cyclical,13.120689,12.678895,2.41
CBRE,133.13,USD,176.41667,32.51,12,5,7,1,0,0,buy,Real Estate,30.394978,15.066074,0.0
AQN.TO,8.19,CAD,9.656563,17.91,3,5,0,7,0,0,hold,Utilities,22.135134,14.436894,4.36
LIN,522.54,USD,547.72,4.82,25,4,17,5,1,0,buy,Basic Materials,34.628227,26.511415,1.22
COF,205.29,USD,257.5909,25.48,22,5,15,4,0,0,buy,Financial Services,63.166153,8.462405,1.59
EL,80.86,USD,95.30769,17.87,26,6,7,14,1,0,buy,Consumer Defensive,,25.399717,1.73
SPGI,438.87,USD,513.46747,17.0,15,6,17,1,0,0,strong_buy,Financial Services,27.759012,21.612633,0.89
NTAP,174.55,USD,175.6875,0.65,16,2,6,11,1,0,buy,Technology,27.531546,17.732117,1.27
H.TO,58.8,CAD,57.28571,-2.58,14,2,0,9,2,1,none,Utilities,25.789474,24.706608,2.4
ON,93.73,USD,113.52,21.11,25,1,10,18,0,0,buy,Technology,68.91912,21.664864,0.0
VRT,303.58,USD,379.6,25.04,25,3,19,3,0,1,strong_buy,Industrials,76.276375,34.228256,0.08
VEEV,193.09,USD,244.59259,26.67,27,9,12,7,1,0,buy,Healthcare,34.17522,19.242151,0.0
TGT,134.0,USD,133.69559,-0.23,34,2,10,23,0,3,none,Consumer Defensive,17.701452,15.017084,3.44
FTS.TO,81.23,CAD,79.7,-1.88,15,3,3,6,2,2,hold,Utilities,23.961653,20.984676,3.11
NDAQ,88.01,USD,106.33333,20.82,15,6,8,3,0,0,buy,Financial Services,26.509037,19.49885,1.26
AIF.TO,45.11,CAD,51.33333,13.8,6,1,1,4,0,0,none,Real Estate,,15.66537,1.31
GM,76.87,USD,95.84615,24.69,26,7,13,5,1,1,buy,Consumer Cyclical,28.054745,5.4254656,0.94
GNRC,225.12,USD,290.26666,28.94,15,2,11,7,0,0,buy,Industrials,70.35,19.990835,0.0
VET.TO,13.78,CAD,21.0,52.39,10,2,2,6,0,0,buy,Energy,,15.311111,3.91
COST,921.75,USD,1077.9706,16.95,34,3,19,14,1,1,buy,Consumer Defensive,46.27259,40.726433,0.63
INTC,107.76,USD,104.38537,-3.13,41,2,11,31,2,2,hold,Technology,,68.02215,0.0
ARIS.TO,20.4,CAD,40.792427,99.96,4,3,2,0,0,0,buy,Basic Materials,16.451612,4.126645,0.0
AES,14.8,USD,15.0,1.35,8,0,0,10,0,0,hold,Utilities,7.7083335,6.21969,4.77
DECK,106.6,USD,127.80952,19.9,21,5,8,11,2,0,buy,Consumer Cyclical,15.185185,12.816196,0.0
ELD.TO,41.44,CAD,61.461597,48.31,6,2,1,5,0,2,hold,Basic Materials,10.206897,5.128963,1.02
CCA.TO,63.5,CAD,72.90909,14.82,11,2,3,5,0,1,buy,Communication Services,8.534946,7.561837,6.17
AIG,79.0,USD,88.45,11.96,20,2,7,13,0,0,buy,Financial Services,13.908451,8.920728,2.5
ZBRA,260.11,USD,333.17764,28.09,17,4,10,4,0,0,buy,Technology,31.376356,12.555328,0.0
PLTR,133.72,USD,183.12444,36.95,27,1,19,10,1,1,buy,Technology,151.95454,63.84401,0.0
EFX,166.93,USD,219.66667,31.59,21,5,12,7,0,0,buy,Industrials,29.389084,16.261866,1.3
FRT,122.11,USD,128.8375,5.51,20,4,9,7,0,0,buy,Real Estate,21.126297,39.328663,3.71
CTVA,84.91,USD,90.15,6.17,20,3,11,7,0,0,buy,Basic Materials,45.897297,20.598024,0.84
PODD,159.12,USD,236.83333,48.84,24,4,18,3,0,0,strong_buy,Healthcare,37.177567,19.761106,0.0
MS,227.67,USD,217.85715,-4.31,21,2,8,13,1,1,buy,Financial Services,20.64098,17.45858,1.81
IIP-UN.TO,13.54,CAD,13.55,0.07,1,0,0,0,0,0,strong_buy,Real Estate,338.5,19.911764,2.93
FTV,60.68,USD,64.23077,5.85,13,1,3,9,1,1,hold,Technology,35.69412,18.83659,0.39
PYPL,47.37,USD,51.37912,8.46,34,3,5,31,4,1,hold,Financial Services,8.887429,8.231289,1.18
EXPD,178.22,USD,152.7857,-14.27,14,0,3,7,3,3,hold,Industrials,28.745163,25.646746,0.92
EQR,68.72,USD,71.83333,4.53,18,2,6,13,0,0,buy,Real Estate,27.488,43.77098,4.03
NWC.TO,50.79,CAD,60.25,18.63,4,1,3,0,0,0,strong_buy,Consumer Defensive,17.513792,13.33841,3.19
MOS,22.94,USD,27.18947,18.52,19,4,6,9,0,1,buy,Basic Materials,163.85715,12.242829,3.94
GLW,187.64,USD,213.06667,13.55,15,0,11,4,1,0,buy,Technology,89.77991,43.73903,0.61
TSU.TO,44.5,CAD,57.47222,29.15,9,5,3,1,0,0,buy,Financial Services,14.354839,12.224669,0.0
TTD,18.94,USD,24.32,28.41,30,2,11,19,3,1,hold,Communication Services,21.522728,8.819271,0.0
BLDR,75.16,USD,98.57143,31.15,21,3,8,10,1,0,buy,Industrials,28.687025,12.495575,0.0
FIX,1775.1,USD,2064.0,16.28,7,0,8,1,0,0,strong_buy,Industrials,51.24423,32.76955,0.15
IEX,222.74,USD,238.2857,6.98,14,1,7,7,0,0,none,Industrials,32.949703,24.131838,1.32
FICO,1210.52,USD,1534.5525,26.77,20,5,11,4,1,0,buy,Technology,38.343998,22.227678,0.0
AAPL,314.86,USD,316.75714,0.6,42,6,22,17,1,1,buy,Technology,38.16485,32.72694,0.34
WDC,563.32,USD,618.625,9.82,24,4,18,3,0,1,strong_buy,Technology,33.69139,30.372438,0.11
AEVA,19.82,USD,25.125,26.77,4,0,3,1,0,0,none,Technology,,-12.87013,0.0
SWKS,56.58,USD,73.64706,30.16,17,2,2,17,1,1,hold,Technology,23.575,11.018823,4.88
ABRA.TO,14.79,CAD,21.0,41.99,5,3,2,0,0,0,buy,Basic Materials,,-132.64574,0.0
NEM,94.75,USD,135.80667,43.33,21,5,13,3,0,1,buy,Basic Materials,12.289235,8.621231,1.12
DELL,457.54,USD,487.26086,6.5,23,5,14,8,0,0,buy,Technology,36.428345,21.284721,0.59
FDXF,144.75,USD,168.18182,16.19,11,1,6,3,0,1,buy,Industrials,31.813185,28.494095,0.0
EOG,138.01,USD,157.48148,14.11,27,1,12,17,0,0,buy,Energy,13.583661,9.4155035,2.92
MRVL,222.44,USD,252.56422,13.54,40,7,30,6,0,0,strong_buy,Technology,83.0,35.982056,0.11
PRU,114.79,USD,103.93333,-9.46,15,0,0,14,3,1,hold,Financial Services,11.821834,7.8520837,4.82
EFX.TO,34.07,CAD,44.35714,30.19,7,4,4,1,0,0,buy,Energy,35.12371,12.246585,0.5
WFG.TO,100.22,CAD,107.12654,6.89,2,2,2,3,0,0,buy,Basic Materials,,28.626358,1.91
STLD,233.35,USD,271.83334,16.49,12,2,6,3,1,0,buy,Basic Materials,25.01072,12.403301,0.9
SYY,82.85,USD,87.07143,5.1,14,1,6,8,1,0,buy,Consumer Defensive,23.01389,16.71057,2.62
QCOM,178.1,USD,221.9,24.59,30,2,9,22,1,2,hold,Technology,19.171152,16.172415,2.0
IMG.TO,21.09,CAD,35.651318,69.04,7,4,5,3,0,0,buy,Basic Materials,8.679012,6.3487897,0.0
FCX,61.95,USD,70.79091,14.27,22,6,13,3,1,0,buy,Basic Materials,32.77778,15.449996,1.0
DML.TO,4.46,CAD,6.67692,49.71,13,6,8,0,0,0,strong_buy,Energy,,-78.631874,0.0
CSCO,117.09,USD,127.18091,8.62,22,4,13,8,0,1,none,Technology,38.90033,24.512585,1.41
ES,74.64,USD,72.83333,-2.42,12,0,4,9,1,2,hold,Utilities,15.982869,15.225756,4.21
DPZ,309.85,USD,392.4643,26.66,28,2,15,12,1,0,buy,Consumer Cyclical,17.827965,14.884356,2.57
EG,371.85,USD,400.0,7.57,15,3,3,10,0,0,buy,Financial Services,7.568695,6.14792,2.12
MRU.TO,93.56,CAD,100.8,7.74,10,0,3,6,0,1,buy,Consumer Defensive,19.948826,16.88053,1.73
