Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
COO,82.27,USD,90.5,10.0,16,4,6,7,1,0,buy,Healthcare,43.99465,16.641314,0.0
KEY,20.805,USD,22.4619,7.96,21,3,9,10,0,0,buy,Financial Services,25.685186,11.690304,3.98
INSP,119.1,USD,137.9375,15.82,16,2,9,6,0,0,buy,Healthcare,81.57534,71.8513,0.0
TPG,65.21,USD,67.53846,3.57,13,2,6,6,0,0,buy,Financial Services,652.1,21.698187,2.98
PLTR,178.75,USD,186.80952,4.51,21,1,3,17,2,1,hold,Technology,415.6951,176.95459,0.0
TPZ.TO,27.12,CAD,31.75,17.07,13,5,8,0,0,0,strong_buy,Energy,73.2973,45.34738,5.08
ONON,48.2,USD,62.16884,28.98,26,4,19,3,1,0,buy,Consumer Cyclical,57.380955,28.199545,0.0
OLA.TO,18.77,CAD,24.008774,27.91,9,4,4,2,0,0,buy,Basic Materials,85.318184,9.381189,0.45
TRP.TO,74.75,CAD,78.63636,5.2,22,6,8,7,1,1,buy,Energy,20.879889,19.804525,4.61
WTFC,141.515,USD,157.7143,11.45,14,3,9,2,0,0,strong_buy,Financial Services,12.983027,11.900897,1.42
SRE,86.8,USD,100.26667,15.51,15,2,9,6,0,0,buy,Utilities,26.707693,17.019842,2.93
SNOW,218.595,USD,283.1637,29.54,46,10,32,8,1,0,buy,Technology,,133.84459,0.0
CMG,37.445,USD,43.18182,15.32,33,5,21,10,0,0,buy,Consumer Cyclical,33.13717,30.69086,0.0
SSNC,86.81,USD,101.22222,16.6,9,3,5,2,0,0,none,Technology,25.759644,13.076808,1.25
POW.TO,72.11,CAD,70.0,-2.93,9,2,0,6,0,1,none,Financial Services,15.213081,12.215077,3.36
DV,11.38,USD,13.92105,22.33,19,7,5,7,1,0,buy,Communication Services,43.769234,10.58979,0.0
LUV,41.355,USD,37.29091,-9.83,22,3,4,11,3,3,hold,Industrials,65.64286,14.523776,1.71
FFH.TO,2485.25,CAD,2597.3767,4.51,6,4,1,1,1,0,none,Financial Services,8.738265,12.298778,0.87
MASI,136.375,USD,183.75,34.74,8,2,4,3,0,0,buy,Healthcare,,23.10951,0.0
ESTC,74.28,USD,104.53846,40.74,26,5,15,10,0,0,buy,Technology,,26.640175,0.0
VOYA,75.35,USD,84.8,12.54,10,3,2,5,0,1,buy,Financial Services,12.880342,7.356387,2.42
DOV,196.3645,USD,214.6515,9.31,20,1,10,9,0,0,buy,Industrials,25.535046,18.530146,1.06
MAS,64.855,USD,74.26316,14.51,19,1,6,15,0,1,buy,Industrials,16.586958,15.392156,1.91
AJG,250.77,USD,297.6,18.67,15,2,8,7,0,1,buy,Financial Services,40.1232,18.710299,1.03
TOST,35.715,USD,47.42308,32.78,26,4,15,11,0,0,buy,Technology,81.170456,28.640049,0.0
MKTX,182.72,USD,200.0,9.46,10,1,4,7,0,1,buy,Financial Services,31.022072,22.32079,1.69
CR,184.0,USD,213.66667,16.12,9,1,6,2,0,0,buy,Industrials,33.57664,27.847776,0.49
SFM,81.21,USD,124.28571,53.04,14,2,7,7,0,0,none,Consumer Defensive,15.738373,14.088979,0.0
SII.TO,127.55,CAD,133.0,4.27,5,0,3,2,0,0,buy,Financial Services,47.416355,27.639336,1.7
DPM.TO,41.12,CAD,46.264275,12.51,12,4,7,1,0,0,strong_buy,Basic Materials,17.497873,11.221949,0.54
MEDP,559.495,USD,541.9167,-3.14,12,0,1,8,3,1,hold,Healthcare,39.125523,33.880245,0.0
ACGL,96.02,USD,106.89474,11.33,19,3,7,9,1,0,buy,Financial Services,8.999063,10.373284,0.0
BLDR,103.41,USD,133.09091,28.7,22,2,8,10,1,0,buy,Industrials,19.62239,16.012102,0.0
CS.TO,12.915,CAD,15.42561,19.44,18,7,10,1,0,0,strong_buy,Basic Materials,22.657894,12.802466,0.0
ONEX.TO,111.88,CAD,158.0,41.22,3,1,1,1,0,0,buy,Financial Services,12.979118,5.594,0.36
BBWI,19.785,USD,24.34615,23.05,13,0,6,10,0,0,buy,Consumer Cyclical,6.1253867,7.2997413,4.07
REXR,41.29,USD,44.375,7.47,16,1,4,11,0,1,hold,Real Estate,29.077467,36.9833,4.22
WPM.TO,158.09,CAD,190.60002,20.56,7,5,10,1,0,0,strong_buy,Basic Materials,52.174915,31.828733,0.58
KMP-UN.TO,16.49,CAD,20.45455,24.04,11,6,4,1,0,0,buy,Real Estate,3.672606,13.191999,4.42
HLI,175.57,USD,207.625,18.26,8,2,2,5,1,0,hold,Financial Services,28.363491,19.702438,1.35
TIGO,53.16,USD,52.35,-1.52,8,2,2,5,0,0,none,Communication Services,8.153375,13.313165,5.62
SSD,167.005,USD,194.75,16.61,4,1,1,2,0,0,none,Basic Materials,20.341658,18.80687,0.69
CDNS,313.02,USD,382.9781,22.35,26,5,16,5,0,0,buy,Technology,80.88372,38.87206,0.0
STWD,18.465,USD,21.5,16.44,7,3,2,3,0,0,buy,Real Estate,17.927185,10.058559,10.53
FNF,55.87,USD,69.8,24.93,5,1,3,1,0,0,buy,Financial Services,13.084309,9.005117,3.62
FVI.TO,13.48,CAD,13.605732,0.93,3,2,1,0,1,0,buy,Basic Materials,11.620689,7.580236,0.0
LYV,136.865,USD,169.04762,23.51,21,2,16,3,1,0,buy,Communication Services,99.17754,68.87052,0.0
CLX,101.32,USD,123.94118,22.33,17,0,2,13,2,2,hold,Consumer Defensive,15.905808,14.995463,4.97
KMB,103.07,USD,127.73333,23.93,15,3,3,10,1,0,hold,Consumer Defensive,17.439932,13.495272,4.92
AMC,1.8551,USD,3.21,73.04,5,0,1,5,1,0,none,Communication Services,,-3.226261,0.0
LNC,45.19,USD,45.83333,1.42,12,1,2,8,1,1,hold,Financial Services,3.9193408,5.6036963,3.97
FTAI,164.4899,USD,227.1,38.06,10,4,6,0,0,0,strong_buy,Industrials,37.64071,24.20838,0.74
BRO,80.64,USD,93.15385,15.52,13,1,3,11,0,1,hold,Financial Services,24.436363,17.300228,0.82
MFC.TO,49.24,CAD,51.94,5.48,15,4,5,4,0,2,buy,Financial Services,15.782052,10.945457,3.56
ABNB,134.4,USD,140.08286,4.23,35,3,14,21,5,1,hold,Consumer Cyclical,32.0,27.887115,0.0
ZBH,91.52,USD,102.75,12.27,24,4,5,17,1,1,hold,Healthcare,22.709675,10.751184,1.06
OLN,20.36,USD,23.6,15.91,15,0,2,12,1,0,hold,Basic Materials,44.26087,24.276243,3.92
BTE.TO,4.35,CAD,5.03182,15.67,11,4,3,4,0,0,buy,Energy,15.535714,15.818181,2.17
GNRC,146.32,USD,206.0,40.79,17,2,10,9,0,0,buy,Industrials,27.923666,17.752758,0.0
GIB-A.TO,127.47,CAD,154.25,21.01,12,6,4,3,0,1,buy,Technology,17.342857,13.131855,0.48
APTV,76.52,USD,99.8125,30.44,16,5,9,6,0,0,buy,Consumer Cyclical,57.969692,9.111888,0.0
FM.TO,34.04,CAD,35.67611,4.81,22,5,7,10,0,0,buy,Basic Materials,425.50003,23.869745,0.0
HLNE,132.745,USD,164.2857,23.76,7,1,4,2,0,0,buy,Financial Services,23.961191,21.277363,1.64
ALLY,44.6,USD,49.17647,10.26,17,4,9,6,0,0,buy,Financial Services,26.706587,8.283711,2.71
PENN,14.42,USD,19.44444,34.84,18,4,7,9,1,0,buy,Consumer Cyclical,,15.178947,0.0
ZTS,123.185,USD,159.1525,29.2,16,5,7,8,0,0,buy,Healthcare,20.738214,18.172417,1.72
CF,79.01,USD,91.94444,16.37,18,2,3,14,0,1,hold,Basic Materials,9.553808,10.829222,2.58
EMR,131.54,USD,151.2057,14.95,28,3,17,7,1,1,buy,Industrials,32.559406,18.558126,1.66
GL,139.49,USD,168.3,20.65,10,3,5,2,0,0,buy,Financial Services,10.1226425,9.296855,0.77
NDAQ,93.65,USD,103.66667,10.7,15,6,7,3,0,1,buy,Financial Services,33.44643,24.501083,1.16
