Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
T,27.88,USD,29.41304,5.5,23,4,12,8,1,0,buy,Communication Services,9.171053,10.945523,3.98
MSTR,129.45,USD,396.0,205.91,13,2,11,1,0,0,strong_buy,Technology,,1.8793554,0.0
FITB,52.9,USD,57.325,8.36,20,4,12,6,0,0,buy,Financial Services,14.985836,10.788389,2.98
KXS.TO,123.37,CAD,213.22461,72.83,11,4,5,2,0,0,none,Technology,75.68712,21.46953,0.0
SF,119.42,USD,140.75,17.86,8,1,2,5,0,0,buy,Financial Services,20.344122,10.797429,1.57
ECL,301.0,USD,321.8095,6.91,21,4,11,12,0,0,buy,Basic Materials,41.289436,30.976545,0.97
FTI,61.76,USD,50.61905,-18.04,21,5,10,7,0,0,buy,Energy,27.819818,18.549831,0.32
LAZ,51.09,USD,59.55556,16.57,9,2,3,3,2,0,hold,Financial Services,23.543777,10.494984,3.85
KMX,44.58,USD,39.61538,-11.14,13,0,2,14,0,4,hold,Consumer Cyclical,14.616394,17.46393,0.0
SNOW,179.2,USD,272.35574,51.98,47,9,34,8,1,0,buy,Technology,,110.30407,0.0
CFG,64.59,USD,72.7,12.56,20,7,11,2,0,0,buy,Financial Services,16.73316,10.261827,2.83
EOG,123.87,USD,132.55173,7.01,29,2,12,17,0,0,buy,Energy,12.288691,12.768484,3.34
UAA,7.71,USD,7.73158,0.28,19,1,4,17,2,1,hold,Consumer Cyclical,,33.826176,0.0
STT,127.87,USD,144.3,12.85,15,2,8,5,0,2,buy,Financial Services,13.603192,9.824621,2.59
CP.TO,116.0,CAD,121.55,4.78,20,8,17,5,0,0,buy,Industrials,25.72062,19.73437,0.79
EPR,57.31,USD,57.41667,0.19,9,1,2,7,0,1,none,Real Estate,25.135965,19.091244,6.2
KKR,101.64,USD,143.86833,41.55,18,6,12,2,0,0,strong_buy,Financial Services,43.435898,12.739045,0.71
CBOE,286.17,USD,282.07693,-1.43,13,2,1,9,2,2,hold,Financial Services,27.4372,22.717945,0.98
MASI,175.33,USD,178.0,1.52,6,1,1,6,0,0,hold,Healthcare,,29.666668,0.0
SHOP.TO,169.61,CAD,203.71921,20.11,4,9,30,11,1,0,buy,Technology,132.50781,53.918148,0.0
TD.TO,131.27,CAD,134.66667,2.59,15,3,5,5,0,2,buy,Financial Services,11.355536,12.914035,3.28
RPM,114.46,USD,127.35714,11.27,14,2,9,4,0,0,buy,Basic Materials,22.05395,19.087929,1.85
CFR,144.86,USD,146.06667,0.83,15,3,2,6,3,1,hold,Financial Services,14.602822,13.741357,2.77
KMB,108.68,USD,119.21429,9.69,14,3,3,8,1,0,hold,Consumer Defensive,22.362139,14.131464,4.66
HRL,24.55,USD,27.0,9.98,8,3,1,6,0,0,buy,Consumer Defensive,28.21839,15.774796,4.78
EXEL,44.16,USD,47.16667,6.81,18,1,9,10,0,1,buy,Healthcare,15.884892,11.053236,0.0
SSB,103.61,USD,120.0,15.82,13,4,8,1,0,0,strong_buy,Financial Services,13.165185,9.792385,2.31
OTEX.TO,33.89,CAD,49.08657,44.84,1,3,0,9,0,0,hold,Technology,14.545065,5.662157,4.41
SIA.TO,23.08,CAD,23.3,0.95,10,3,6,1,0,0,strong_buy,Healthcare,52.454544,39.793106,4.0
TXG.TO,64.96,CAD,94.72727,45.82,11,4,7,0,0,0,strong_buy,Basic Materials,14.030237,6.2268205,1.02
GL,144.01,USD,171.6,19.16,10,3,4,3,0,0,buy,Financial Services,10.235252,8.730524,0.75
STAG,38.54,USD,41.09091,6.62,11,0,3,7,0,1,hold,Real Estate,26.39726,43.795456,4.06
DTE,145.03,USD,149.96153,3.4,13,1,8,8,0,0,buy,Utilities,21.743628,17.484406,3.16
ALGN,189.4,USD,198.66667,4.89,15,1,8,8,0,1,buy,Healthcare,33.52212,15.490016,0.0
BURL,312.8,USD,343.07144,9.68,14,2,11,5,0,0,buy,Consumer Cyclical,35.912743,28.024681,0.0
NET,192.64,USD,231.30418,20.07,31,5,17,10,2,1,buy,Technology,,133.3278,0.0
JWEL.TO,38.14,CAD,43.08333,12.96,6,3,3,0,0,0,strong_buy,Consumer Defensive,26.67133,16.439655,2.44
INOD,45.62,USD,93.75,105.5,4,1,3,0,0,0,none,Technology,45.168316,35.640625,0.0
SNX,161.3,USD,179.72726,11.42,11,3,6,2,0,0,buy,Technology,16.227365,10.025652,1.19
ASTL.TO,6.7,CAD,7.875,17.54,4,1,0,3,0,0,none,Basic Materials,,-2.8450105,0.0
ORLY,94.17,USD,105.72,12.27,25,5,18,5,1,0,buy,Consumer Cyclical,31.70707,26.35674,0.0
NOC,736.87,USD,730.45,-0.87,21,3,8,11,0,1,buy,Industrials,25.348125,24.532705,1.27
CAT,760.53,USD,692.3204,-8.97,26,1,14,12,2,0,buy,Industrials,40.453728,27.707203,0.8
DTM,132.33,USD,126.42857,-4.46,14,1,6,5,2,0,buy,Energy,33.501266,25.17354,2.46
HIG,140.31,USD,150.85,7.51,20,4,7,12,0,0,buy,Financial Services,10.533784,9.6830225,1.7
RJF,158.03,USD,184.83333,16.96,12,2,3,9,0,0,buy,Financial Services,15.447703,11.488863,1.34
BAH,79.94,USD,106.81818,33.62,11,0,2,8,1,2,hold,Industrials,11.860535,12.704457,3.01
FCN,162.24,USD,177.5,9.41,2,0,1,2,0,0,none,Industrials,20.773369,17.113926,0.0
BIR.TO,7.01,CAD,8.79545,25.47,11,3,5,2,0,0,buy,Energy,25.962963,11.881357,1.71
