Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
MOS,22.19,USD,29.8,34.29,19,3,4,11,1,1,hold,Basic Materials,13.052941,9.617094,3.84
TA.TO,17.49,CAD,23.36364,33.58,11,4,5,1,0,1,buy,Utilities,,36.898735,1.6
CFG,63.73,USD,72.91176,14.41,17,6,11,1,0,0,strong_buy,Financial Services,15.101896,9.9680605,2.87
BXP,59.43,USD,69.4,16.78,20,4,7,11,0,0,buy,Real Estate,29.86432,28.503597,5.18
COLB,30.04,USD,32.07692,6.78,13,2,2,9,0,0,hold,Financial Services,11.780393,8.8781185,4.94
SCI,77.72,USD,96.33333,23.95,6,2,4,0,0,0,strong_buy,Consumer Cyclical,20.506598,17.066616,1.83
ARES,126.25,USD,144.41176,14.39,17,4,7,6,0,0,buy,Financial Services,73.83041,16.984724,4.38
FDS,223.61,USD,252.4375,12.89,16,1,2,10,3,2,hold,Financial Services,14.3893175,11.515367,2.07
MELI,1632.52,USD,2439.88,49.45,25,6,17,2,0,0,strong_buy,Consumer Cyclical,41.371517,24.075548,0.0
ELF,60.86,USD,91.6,50.51,15,1,10,6,0,0,buy,Consumer Defensive,34.384182,16.756516,0.0
KRC,34.9,USD,35.5,1.72,14,2,1,12,2,0,hold,Real Estate,19.07104,69.8,6.25
VNP.TO,37.6,CAD,36.167313,-3.81,6,4,2,0,0,0,buy,Basic Materials,42.727272,31.780344,0.0
IT,158.65,USD,167.0,5.26,13,0,3,10,1,1,hold,Technology,15.692384,10.377467,0.0
BAM,49.76,USD,56.77444,14.1,18,3,5,9,1,0,buy,Financial Services,32.311687,22.758455,3.72
FCNCA,1951.93,USD,2212.9167,13.37,12,2,2,8,0,0,buy,Financial Services,11.252912,9.87634,0.43
WM,215.37,USD,256.04,18.88,25,3,16,9,0,0,buy,Industrials,31.167873,23.2946,1.54
MS,193.09,USD,202.14285,4.69,21,2,8,14,0,1,buy,Financial Services,17.474207,15.200466,2.1
GRT-UN.TO,93.47,CAD,99.8,6.77,10,5,5,0,0,0,strong_buy,Real Estate,14.491473,14.119336,3.78
LYB,71.76,USD,79.76471,11.15,17,3,2,10,2,1,hold,Basic Materials,,9.7089615,6.71
HR-UN.TO,10.69,CAD,11.78571,10.25,7,2,3,2,0,0,buy,Real Estate,,8.620967,5.63
EHC,106.1,USD,140.63635,32.55,11,1,11,0,0,0,strong_buy,Healthcare,18.167807,16.266418,0.71
VKTX,31.33,USD,92.33333,194.71,18,5,12,2,0,0,strong_buy,Healthcare,,-6.9008203,0.0
HON,213.12,USD,247.8988,16.32,25,3,12,10,0,1,buy,Industrials,33.99043,18.5708,2.2
ELD.TO,46.67,CAD,60.52402,29.69,6,2,1,5,0,2,hold,Basic Materials,11.997429,5.7299895,0.91
CW,729.2,USD,727.8571,-0.18,7,1,4,3,0,0,buy,Industrials,53.538914,43.310665,0.13
BAH,77.04,USD,97.83333,26.99,12,0,2,9,1,2,hold,Industrials,11.430267,12.2638445,3.07
