Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
FICO,1665.062,USD,2031.4117,22.0,17,4,8,5,1,0,buy,Technology,62.879986,32.348576,0.0
CRL,221.12,USD,202.33333,-8.5,15,1,10,7,0,0,buy,Healthcare,,20.217278,0.0
TGT,105.725,USD,97.9697,-7.34,33,2,7,24,1,4,hold,Consumer Defensive,12.815151,13.730751,4.29
CVX,162.355,USD,171.785,5.81,24,4,11,8,2,0,buy,Energy,22.866901,22.047241,4.3
WSM,199.57,USD,199.0,-0.29,19,1,7,14,0,1,buy,Consumer Cyclical,21.979076,21.806473,1.33
CFR,135.8,USD,138.06667,1.67,15,3,2,6,3,1,hold,Financial Services,13.971193,13.784353,2.92
NFLX,89.4368,USD,125.705,40.55,38,8,20,13,1,1,buy,Communication Services,37.421253,27.591686,0.0
GL,142.1,USD,168.3,18.44,10,3,4,3,0,0,buy,Financial Services,10.312047,9.397198,0.76
DRS,40.99,USD,47.6,16.13,10,1,7,2,0,0,none,Industrials,41.40404,32.62782,0.93
AU,92.32,USD,98.0,6.15,7,3,3,0,1,0,buy,Basic Materials,20.245615,11.298536,2.77
CHP-UN.TO,15.41,CAD,16.16667,4.91,9,1,3,5,0,0,buy,Real Estate,14.2685175,14.401868,5.08
POOL,252.28,USD,322.9091,28.0,11,0,4,9,0,1,none,Industrials,22.997265,21.777018,2.06
HSY,189.14,USD,194.34782,2.75,23,4,3,17,1,0,hold,Consumer Defensive,28.272047,27.141594,2.97
BAH,96.025,USD,100.09091,4.23,11,0,2,8,1,2,hold,Industrials,14.637958,15.88495,2.33
GNRC,153.26,USD,204.88235,33.68,17,3,13,5,0,0,buy,Industrials,29.248093,18.6237,0.0
FCR-UN.TO,19.4,CAD,21.575,11.21,10,4,4,1,0,1,buy,Real Estate,16.724138,14.923078,4.65
EQT,51.04,USD,64.57,26.51,27,3,17,6,0,1,buy,Energy,16.625408,11.869271,1.26
ARE,53.93,USD,58.16667,7.86,12,0,4,9,0,1,buy,Real Estate,,15.677325,8.79
PRMB,17.975,USD,24.375,35.61,12,5,5,3,0,0,buy,Consumer Defensive,,13.490593,2.27
SII.TO,146.85,CAD,133.0,-9.43,5,0,3,2,0,0,buy,Financial Services,53.98897,31.821531,1.57
COTY,3.185,USD,4.55938,43.15,16,1,1,14,0,2,hold,Consumer Defensive,,6.5628157,0.0
EEFT,75.31,USD,107.875,43.24,8,1,6,1,1,0,buy,Technology,11.010233,6.7969313,0.0
QXO,25.035,USD,32.0,27.82,15,3,13,0,0,0,strong_buy,Industrials,,57.709595,0.0
LLYVA,80.53,USD,106.0,31.63,1,0,1,0,0,0,none,Communication Services,,43.295696,0.0
AMH,31.055,USD,37.2619,19.99,21,6,6,11,0,0,buy,Real Estate,26.317799,35.9462,3.79
IQV,243.19,USD,256.7,5.56,20,3,16,5,0,0,buy,Healthcare,33.451168,18.79185,0.0
LUN.TO,32.79,CAD,28.86171,-11.98,22,5,11,7,0,0,buy,Basic Materials,105.77419,24.833597,0.35
NVA.TO,18.05,CAD,18.04455,-0.03,11,0,0,4,2,0,underperform,Energy,11.21118,10.744047,0.0
BCE.TO,33.02,CAD,36.47059,10.45,17,5,4,5,1,3,hold,Communication Services,4.957958,12.317081,5.32
GLW,85.305,USD,94.53846,10.82,13,1,10,2,1,0,buy,Technology,54.682693,27.737677,1.31
TAP,48.135,USD,50.90476,5.75,21,2,4,13,1,1,hold,Consumer Defensive,,8.693367,3.98
SSNC,87.04,USD,100.44444,15.4,9,2,5,3,0,0,buy,Technology,25.827894,13.131236,1.21
LULU,203.9,USD,209.35345,2.67,26,1,2,30,1,0,hold,Consumer Cyclical,14.169561,16.137035,0.0
CIFR,16.63,USD,26.67857,60.42,14,4,9,0,0,0,none,Financial Services,,33.938774,0.0
TVE.TO,7.75,CAD,9.275,19.68,10,3,5,2,0,0,buy,Energy,,5.032468,2.09
WEC,104.79,USD,121.08824,15.55,17,1,7,10,1,0,buy,Utilities,19.84659,18.753725,3.62
CFLT,30.36,USD,30.65,0.96,20,0,4,23,0,0,hold,Technology,,62.982327,0.0
INGR,113.565,USD,124.33333,9.48,6,1,1,4,0,0,buy,Consumer Defensive,11.322533,9.972024,2.9
LYFT,19.21,USD,24.21211,26.04,38,4,10,30,1,1,hold,Technology,51.918915,12.892012,0.0
WPC,66.535,USD,69.18182,3.98,11,1,2,9,0,2,hold,Real Estate,40.324245,23.221684,5.46
ABNB,139.27,USD,142.11429,2.04,35,2,13,26,3,0,hold,Consumer Cyclical,33.159527,28.847746,0.0
BHF,64.7,USD,65.5,1.24,6,0,0,7,0,1,hold,Financial Services,4.543539,3.074823,0.0
EA,204.1,USD,202.3579,-0.85,19,0,4,18,1,0,hold,Communication Services,59.504375,22.043228,0.37
WMB,60.375,USD,68.22333,13.0,21,4,12,7,0,0,buy,Energy,31.282385,26.405449,3.27
BPOP,127.83,USD,145.0,13.43,9,3,4,2,0,0,buy,Financial Services,11.342502,9.501264,2.3
WDO.TO,24.59,CAD,27.66667,12.51,9,3,3,3,0,0,buy,Basic Materials,12.874346,7.2711034,0.0
