Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
STN.TO,129.81,CAD,168.81818,30.05,11,6,4,1,0,0,buy,Industrials,30.615566,21.50422,0.69
ALB,144.92,USD,124.83826,-13.86,23,1,7,18,0,0,buy,Basic Materials,,133.9966,1.11
ZTS,123.855,USD,158.215,27.74,16,5,7,8,0,0,buy,Healthcare,20.851011,18.271257,1.73
STAG,37.22,USD,41.25,10.83,12,1,3,8,0,0,buy,Real Estate,28.630772,42.295456,4.0
SLGN,41.12,USD,49.81818,21.15,11,3,7,1,0,0,strong_buy,Consumer Cyclical,13.986394,10.666279,1.96
SPB.TO,7.14,CAD,9.275,29.9,10,5,4,1,0,0,buy,Utilities,71.399994,12.648362,2.54
FTT.TO,74.71,CAD,84.44444,13.03,9,3,5,1,0,0,buy,Industrials,17.788095,16.132969,1.65
PGR,227.065,USD,255.13,12.36,20,3,5,14,1,1,hold,Financial Services,12.469249,14.094707,6.2
MTY.TO,37.08,CAD,43.33333,16.86,6,1,1,4,0,0,none,Consumer Cyclical,25.054054,8.680447,3.52
EQR,62.34,USD,70.28409,12.74,22,4,7,15,0,0,buy,Real Estate,20.506578,43.56729,4.51
FAST,41.635,USD,44.0,5.68,13,0,5,9,2,3,hold,Industrials,39.2783,34.20724,2.08
LBTYA,11.225,USD,15.48,37.91,15,1,4,9,0,1,buy,Communication Services,,-5.823606,0.0
TTC,78.595,USD,92.6,17.82,5,1,2,3,0,0,buy,Industrials,24.793375,15.687624,1.97
ARES,169.88,USD,188.75,11.11,16,4,5,8,0,0,buy,Financial Services,71.67933,26.06337,2.7
WBS,64.955,USD,72.64706,11.84,17,6,10,2,0,0,buy,Financial Services,12.095903,9.9394655,2.47
ISRG,581.56,USD,599.60205,3.1,29,7,14,11,1,1,buy,Healthcare,76.92593,59.65813,0.0
WPM.TO,167.72,CAD,190.0967,13.34,7,5,10,1,0,0,strong_buy,Basic Materials,55.353138,33.70517,0.56
CP.TO,102.42,CAD,122.35,19.46,20,8,17,5,0,0,buy,Industrials,22.265217,19.158213,0.89
DPM.TO,43.72,CAD,46.129097,5.51,12,4,7,1,0,0,strong_buy,Basic Materials,18.525425,11.909459,0.52
BAC,55.945,USD,59.64583,6.62,24,7,14,4,0,0,buy,Financial Services,15.285519,12.826715,2.03
CUZ,25.425,USD,31.16667,22.58,12,2,7,3,0,0,buy,Real Estate,72.64285,101.7,5.08
MSGS,252.32,USD,265.33334,5.16,6,1,3,4,0,0,buy,Communication Services,,-6812.095,0.0
GPN,81.34,USD,103.96364,27.81,22,1,9,18,1,1,buy,Industrials,12.342943,5.951832,1.24
CAH,205.0587,USD,216.6,5.63,15,2,10,4,0,1,buy,Healthcare,30.882336,18.499157,1.01
GXO,53.825,USD,64.625,20.07,16,2,13,1,0,0,strong_buy,Industrials,71.76667,17.930191,0.0
AWI,188.49,USD,211.1,12.0,10,1,4,4,0,0,buy,Industrials,27.081898,22.340164,0.68
CRH,125.79,USD,139.0,10.5,25,5,16,2,0,1,strong_buy,Basic Materials,25.107784,20.744862,1.19
VKTX,35.46,USD,93.38889,163.36,18,5,12,1,0,0,strong_buy,Healthcare,,-9.53459,0.0
TOST,37.18,USD,47.42308,27.55,26,4,15,11,0,0,buy,Technology,84.5,29.799784,0.0
HEI,333.2,USD,362.35294,8.75,17,2,11,6,0,1,buy,Industrials,68.0,53.198967,0.07
CZR,25.0551,USD,33.0,31.71,19,3,9,7,0,0,buy,Consumer Cyclical,,41.345047,0.0
FM.TO,36.015,CAD,35.587105,-1.19,22,5,7,10,0,0,buy,Basic Materials,450.1875,25.207996,0.0
SHW,323.88,USD,385.9524,19.17,21,3,13,10,0,1,buy,Basic Materials,31.628908,25.754227,0.98
EA,203.865,USD,202.3579,-0.74,19,0,4,18,1,0,hold,Communication Services,59.091305,22.017847,0.37
APTV,77.05,USD,99.8125,29.54,16,5,9,6,0,0,buy,Consumer Cyclical,58.371212,9.175,0.0
HLT,292.315,USD,286.44,-2.01,25,4,9,12,0,1,buy,Consumer Cyclical,42.364494,32.020557,0.21
AM,17.67,USD,18.64286,5.51,7,0,0,6,1,1,hold,Energy,18.030611,14.1804695,5.14
GM,83.495,USD,79.45833,-4.83,24,6,11,7,1,1,buy,Consumer Cyclical,15.934161,7.164321,0.73
RJF,165.345,USD,183.45454,10.95,11,1,3,9,0,0,buy,Financial Services,16.052912,12.27266,1.33
USFD,77.29,USD,91.4,18.26,15,2,12,2,0,0,strong_buy,Consumer Defensive,32.204166,16.516792,0.0
Z,68.6267,USD,86.16667,25.56,6,1,1,5,0,0,hold,Communication Services,,30.4596,0.0
FCR-UN.TO,18.99,CAD,21.575,13.61,10,4,4,1,0,1,buy,Real Estate,16.37069,14.607693,4.65
JHG,47.51,USD,50.33333,5.94,9,1,3,5,0,0,buy,Financial Services,14.014749,10.89389,3.48
DTM,119.52,USD,122.84615,2.78,13,1,7,4,2,0,buy,Energy,30.258226,24.750517,2.78
BBWI,19.34,USD,24.34615,25.88,13,0,6,10,0,0,buy,Consumer Cyclical,5.987616,7.135557,4.04
REYN,23.605,USD,27.75,17.56,8,0,3,5,0,0,buy,Consumer Cyclical,16.39236,13.517847,3.86
META,661.345,USD,837.2373,26.6,59,10,50,7,0,0,strong_buy,Communication Services,29.263052,21.933506,0.32
TTEK,34.46,USD,42.5,23.33,6,2,3,3,0,0,buy,Industrials,37.05376,20.741169,0.76
ADC,72.4,USD,82.28947,13.66,19,1,13,7,0,0,buy,Real Estate,42.33918,36.726288,4.27
NET,202.155,USD,241.68967,19.56,29,5,15,12,1,1,buy,Technology,,171.81721,0.0
QXO,22.005,USD,32.06667,45.72,15,3,13,0,0,0,strong_buy,Industrials,,48.31379,0.0
ROIV,22.72,USD,26.18182,15.24,11,2,9,1,0,0,strong_buy,Healthcare,,-20.059153,0.0
ONEX.TO,112.76,CAD,158.0,40.12,3,1,1,1,0,0,buy,Financial Services,13.081207,5.638,0.36
LDOS,186.285,USD,218.07692,17.07,13,2,7,6,0,0,buy,Technology,17.393559,15.134626,0.93
FNV.TO,295.08,CAD,342.74274,16.15,9,3,7,6,0,0,buy,Basic Materials,44.844982,29.884583,0.72
HRL,24.0901,USD,27.25,13.12,8,3,1,6,0,0,buy,Consumer Defensive,27.68977,15.461302,4.94
TD.TO,127.865,CAD,127.86667,0.0,15,3,6,4,0,2,buy,Financial Services,11.060986,12.654537,3.38
WH,77.6,USD,93.5,20.49,17,4,9,4,0,0,buy,Consumer Cyclical,17.921478,15.335392,2.09
DOCS,44.97,USD,67.9,50.99,20,4,8,6,1,1,buy,Healthcare,35.976,26.104372,0.0
NWSA,26.24,USD,36.68571,39.81,7,2,4,2,0,0,none,Communication Services,31.614458,23.511913,0.77
ROST,180.0,USD,184.5625,2.53,16,2,11,4,0,1,buy,Consumer Cyclical,28.125,25.247671,0.89
FSV.TO,211.31,CAD,259.94803,23.02,1,3,5,1,0,0,buy,Real Estate,50.67386,24.695654,0.72
RH,178.78,USD,200.64706,12.23,17,4,3,10,1,2,hold,Consumer Cyclical,32.38768,17.760319,0.0
PEN,319.53,USD,327.94443,2.63,18,4,13,1,0,1,strong_buy,Healthcare,76.078575,63.67042,0.0
RLI,66.63,USD,66.5,-0.2,4,1,0,6,1,0,hold,Financial Services,17.442408,21.738987,0.98
SHC,17.285,USD,18.92857,9.51,7,1,5,3,0,0,buy,Healthcare,86.424995,18.305727,0.0
KMPR,40.72,USD,59.6,46.37,5,1,2,1,0,2,buy,Financial Services,10.494845,7.91528,3.14
KVUE,16.945,USD,19.33333,14.09,12,1,2,11,0,0,hold,Consumer Defensive,22.593332,15.3135,4.88
ATS.TO,38.95,CAD,48.70357,25.04,7,5,1,1,1,0,buy,Industrials,,17.773783,0.0
TPL,911.505,USD,842.5,-7.57,2,0,1,0,1,0,none,Energy,44.09797,12.465878,0.71
CBOE,252.065,USD,264.23077,4.83,13,2,1,10,2,1,hold,Financial Services,27.103764,23.082178,1.16
GE,313.73,USD,344.70587,9.87,17,2,14,2,0,1,strong_buy,Industrials,41.99063,43.510048,0.47
BILL,56.47,USD,61.5,8.91,22,3,12,9,0,0,buy,Technology,,22.025557,0.0
SW,37.96,USD,53.33333,40.5,15,5,11,0,0,0,strong_buy,Consumer Cyclical,25.999998,11.679137,4.52
OTEX.TO,46.64,CAD,49.293095,5.69,1,3,0,9,0,0,hold,Technology,17.733839,7.572639,3.25
UPS,100.445,USD,103.82759,3.37,29,1,13,13,1,2,buy,Industrials,15.52473,14.040849,6.44
DASH,235.32,USD,276.65854,17.57,41,6,27,10,0,0,buy,Consumer Cyclical,118.25126,38.52375,0.0
CHTR,206.52,USD,307.47058,48.88,17,0,6,11,2,2,hold,Communication Services,5.7271214,4.8101616,0.0
CB,310.94,USD,311.08698,0.05,23,2,5,15,0,2,hold,Financial Services,12.999164,11.846074,1.25
ASTS,86.515,USD,71.5125,-17.34,8,0,4,5,0,1,buy,Technology,,-112.28569,0.0
COLB,28.985,USD,30.57692,5.49,13,2,2,9,0,0,hold,Financial Services,13.115385,9.624069,5.13
CU.TO,41.96,CAD,42.57143,1.46,7,0,1,6,0,0,hold,Utilities,21.408163,16.789238,4.38
RYAN,52.18,USD,65.625,25.77,16,3,9,5,0,1,buy,Financial Services,98.452835,21.646511,0.91
VMI,418.65,USD,459.0,9.64,4,2,2,2,0,0,buy,Industrials,35.935623,19.63407,0.66
AEE,99.5601,USD,111.61538,12.11,13,0,7,8,0,0,buy,Utilities,19.146173,18.61253,2.88
MMC,185.67,USD,211.33333,13.82,21,3,5,14,0,1,buy,Financial Services,22.235928,17.98593,1.95
EXC,43.705,USD,49.25,12.69,16,1,7,9,2,0,buy,Utilities,15.664875,15.364307,3.66
GLPI,44.9,USD,53.81522,19.86,23,6,10,7,0,1,buy,Real Estate,16.093191,14.483871,6.98
LNR.TO,84.46,CAD,87.16667,3.2,6,0,4,2,0,0,none,Consumer Cyclical,20.5,7.4096494,1.35
DOW,23.405,USD,27.76471,18.63,17,0,4,15,1,0,hold,Basic Materials,,-111.65443,6.02
LIN,423.24,USD,502.70834,18.78,24,5,18,2,1,0,strong_buy,Basic Materials,28.291443,23.73406,1.42
TNL,72.895,USD,74.91667,2.77,12,2,8,2,0,0,strong_buy,Consumer Cyclical,12.068708,9.967007,3.11
