Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
IT,186.75,USD,185.15385,-0.85,13,0,3,10,1,1,hold,Technology,16.809181,11.353081,0.0
ARE,52.72,USD,53.0,0.53,14,0,2,12,1,1,hold,Real Estate,,-65.08642,5.58
CRM,256.93,USD,269.48425,4.89,54,6,34,14,0,2,buy,Technology,23.528387,16.13122,0.68
DHR,209.91,USD,228.8261,9.01,23,5,17,4,0,0,strong_buy,Healthcare,37.41711,22.581337,0.77
DVA,179.39,USD,218.42857,21.76,7,0,3,3,0,1,buy,Healthcare,15.202542,10.399192,0.0
JBL,299.39,USD,441.44443,47.45,9,2,7,1,0,0,none,Technology,37.470592,17.782581,0.11
FTT.TO,88.89,CAD,121.66667,36.87,9,4,5,0,0,0,strong_buy,Industrials,21.26555,16.512085,1.53
TFPM.TO,47.2,CAD,58.524475,23.99,8,3,5,3,0,0,buy,Basic Materials,16.978418,22.01323,0.74
GL,173.34,USD,193.90909,11.87,11,4,4,3,0,0,buy,Financial Services,11.525266,10.493854,0.77
VST,143.46,USD,217.42105,51.56,19,4,15,0,0,1,strong_buy,Utilities,24.233109,13.839996,0.67
URI,979.82,USD,1272.4286,29.86,21,5,12,4,0,1,none,Industrials,23.559029,17.134048,0.8
AP-UN.TO,8.48,CAD,10.02778,18.25,9,0,0,8,1,0,hold,Real Estate,,4.6593404,8.59
WCP.TO,18.2,CAD,20.02941,10.05,17,6,10,1,0,0,strong_buy,Energy,16.25,14.108528,3.96
TRV,366.18,USD,360.33334,-1.6,24,1,5,17,4,2,none,Financial Services,9.846195,12.121697,1.37
AVGO,367.24,USD,525.97394,43.22,46,8,37,4,0,0,strong_buy,Technology,60.902153,18.762774,0.7
CP.TO,124.02,CAD,139.52632,12.5,19,9,14,6,0,1,buy,Industrials,28.841858,20.692348,0.87
CBOE,294.12,USD,315.14285,7.15,14,2,1,11,2,1,hold,Financial Services,22.924397,19.294958,1.12
ATH.TO,10.9,CAD,12.59091,15.51,11,4,3,4,0,0,buy,Energy,23.191488,12.24719,0.0
BYD.TO,118.29,CAD,222.37767,87.99,13,6,7,1,0,0,buy,Consumer Cyclical,190.79033,17.634027,0.54
PNC,242.46,USD,277.725,14.54,20,4,11,7,0,0,none,Financial Services,13.343974,11.349934,3.37
ANET,186.1,USD,241.03607,29.52,28,8,23,0,0,0,strong_buy,Technology,58.892406,36.063934,0.0
GEV,921.94,USD,1236.4318,34.11,33,6,24,7,0,0,buy,Industrials,26.44693,36.765186,0.22
BA,208.87,USD,274.04,31.2,25,5,17,5,0,0,buy,Industrials,75.133095,50.686264,0.0
PFG,111.31,USD,109.58333,-1.55,12,2,0,8,0,2,hold,Financial Services,15.856125,10.74147,3.07
CG.TO,30.79,CAD,30.955055,0.54,11,2,4,5,0,1,buy,Basic Materials,7.0781612,11.475215,0.92
PET.TO,18.49,CAD,25.22222,36.41,9,4,2,3,0,0,none,Consumer Cyclical,12.93007,10.5798,2.86
MCD,260.95,USD,315.3871,20.86,31,4,15,14,1,0,buy,Consumer Cyclical,21.215448,18.665646,2.85
IREN,39.6,USD,77.84375,96.58,16,1,12,3,0,1,buy,Financial Services,,-149.43396,0.0
NGEX.TO,25.73,CAD,35.458755,37.81,8,4,4,1,0,0,buy,Basic Materials,,-50.52417,0.0
CU.TO,50.48,CAD,54.85714,8.67,7,0,1,6,0,0,none,Utilities,315.5,18.183521,3.62
O,61.5,USD,68.1625,10.83,20,3,5,15,0,1,buy,Real Estate,44.89051,38.795876,5.3
SPB.TO,7.1,CAD,8.875,25.0,10,1,1,8,0,0,none,Utilities,710.0,10.2973175,2.52
IVZ,31.72,USD,33.375,5.22,12,1,3,9,0,0,buy,Financial Services,,9.726093,2.69
CNC,67.34,USD,71.66667,6.43,18,2,7,11,1,0,buy,Healthcare,,12.675716,0.0
ABRA.TO,15.79,CAD,21.2,34.26,5,3,2,0,0,0,buy,Basic Materials,,-142.25224,0.0
QBR-B.TO,62.09,CAD,73.53467,18.43,15,5,5,5,0,0,buy,Communication Services,15.218138,13.094156,2.92
EFN.TO,26.25,CAD,40.0,52.38,10,3,5,1,0,0,buy,Industrials,25.485437,11.837655,2.29
CEU.TO,18.9,CAD,21.875,15.74,8,5,2,1,0,0,buy,Energy,20.543478,14.634939,1.16
IDXX,538.99,USD,698.9231,29.67,13,4,4,5,0,1,buy,Healthcare,37.87702,32.198307,0.0
IFF,86.94,USD,95.65556,10.02,18,5,10,5,0,0,buy,Basic Materials,,21.978022,1.87
TECK-B.TO,92.82,CAD,88.17647,-5.0,17,1,6,7,2,1,hold,Basic Materials,18.235756,18.600569,0.54
BEI-UN.TO,62.96,CAD,79.36364,26.05,11,5,2,4,0,0,buy,Real Estate,,13.51073,2.82
CSU.TO,3047.11,CAD,3933.4397,29.09,12,3,7,2,0,0,buy,Technology,48.259583,16.666592,0.18
SKE.TO,43.95,CAD,53.24444,21.15,9,2,7,0,0,0,strong_buy,Basic Materials,,9.73534,0.0
LYV,179.59,USD,201.95833,12.46,24,3,17,3,1,1,buy,Communication Services,,95.11678,0.0
CAR-UN.TO,32.77,CAD,40.98077,25.06,13,5,4,3,0,1,buy,Real Estate,,13.003968,4.79
CAE.TO,32.86,CAD,43.78571,33.25,14,5,5,3,1,0,buy,Industrials,36.92135,22.131523,0.0
TTD,14.55,USD,13.38667,-8.0,30,1,4,23,5,3,hold,Communication Services,17.32143,14.618268,0.0
PXT.TO,28.82,CAD,31.08333,7.85,6,0,2,5,0,0,buy,Energy,3.484885,4.481648,5.2
CHD,99.32,USD,105.36842,6.09,19,2,8,9,0,2,buy,Consumer Defensive,31.833334,24.585983,1.24
PSK.TO,36.72,CAD,36.79167,0.2,12,3,4,5,0,0,buy,Energy,35.307693,33.58547,2.85
CPRT,32.16,USD,40.2,25.0,10,3,4,5,0,1,buy,Industrials,19.975155,19.192896,0.0
ELD.TO,59.66,CAD,58.054264,-2.69,6,3,2,5,0,1,buy,Basic Materials,14.952381,7.9966545,0.71
HWX.TO,14.44,CAD,15.69444,8.69,9,2,4,3,0,0,buy,Energy,18.512821,21.878786,3.29
MSFT,496.82,USD,571.3767,15.01,52,14,38,3,0,0,strong_buy,Technology,27.693422,21.075556,0.73
CCA.TO,59.51,CAD,71.18182,19.61,11,1,3,6,0,1,buy,Communication Services,,6.9213686,6.6
ICE,157.85,USD,186.64285,18.24,14,5,9,1,0,0,strong_buy,Financial Services,22.263752,17.930838,1.3
RDDT,158.1,USD,213.10303,34.79,33,6,16,11,1,0,buy,Communication Services,36.76744,16.320017,0.0
XOM,164.15,USD,169.68182,3.37,22,3,7,15,0,0,buy,Energy,21.126125,15.42337,2.5
PSA,301.33,USD,336.1111,11.54,18,2,4,16,0,0,hold,Real Estate,28.752863,29.785816,3.96
PWR,610.78,USD,770.0421,26.08,28,0,23,6,0,1,strong_buy,Industrials,69.8833,31.096722,0.07
CBRE,142.06,USD,182.91667,28.76,12,5,7,1,0,0,buy,Real Estate,32.43379,15.618953,0.0
QCOM,169.96,USD,193.1,13.61,30,2,9,23,1,2,none,Technology,19.424002,16.659561,2.21
BRO,72.04,USD,76.6875,6.45,16,2,2,14,1,0,hold,Financial Services,23.015974,14.930075,0.92
KLAC,172.26,USD,233.76923,35.71,26,5,14,10,0,0,buy,Technology,47.06557,25.750881,0.54
NEE,83.1,USD,98.38889,18.4,18,2,10,7,1,0,buy,Utilities,18.674158,18.93538,3.01
CVX,211.78,USD,218.29167,3.07,24,6,14,4,1,0,buy,Energy,20.402697,16.013405,3.37
EG,378.28,USD,408.46667,7.98,15,3,3,10,0,0,buy,Financial Services,7.9923935,6.330838,2.11
SBUX,106.72,USD,112.22581,5.16,31,4,12,17,1,2,buy,Consumer Cyclical,61.687862,34.253876,2.34
BIP-UN.TO,50.22,CAD,60.587093,20.64,1,3,6,2,0,0,none,Utilities,58.395348,24.884302,4.92
ISRG,371.88,USD,478.00934,28.54,30,7,17,8,1,0,buy,Healthcare,42.69575,30.808155,0.0
RTX,200.78,USD,234.81818,16.95,22,4,11,8,0,0,buy,Industrials,35.34859,25.557991,1.42
AMCR,46.68,USD,49.93462,6.97,13,1,6,7,0,0,buy,Consumer Cyclical,19.613445,10.426322,5.67
ATRL.TO,84.84,CAD,115.4,36.02,15,8,7,0,0,0,buy,Industrials,29.3564,17.294731,0.1
TSU.TO,41.73,CAD,57.38889,37.52,9,5,3,1,0,0,none,Financial Services,12.919504,11.87191,0.0
CAT,792.28,USD,975.60614,23.14,26,1,13,12,1,1,buy,Industrials,34.120586,24.470203,0.84
TRI.TO,146.62,CAD,176.95744,20.69,8,5,8,5,0,0,buy,Industrials,27.768938,20.756348,2.45
CTAS,198.09,USD,216.3125,9.2,16,2,8,9,1,0,buy,Industrials,40.344196,32.39957,1.04
FTS.TO,76.2,CAD,83.03571,8.97,14,3,3,6,1,2,hold,Utilities,22.411762,19.6329,3.35
MCHP,72.76,USD,108.64,49.31,25,2,18,6,0,0,buy,Technology,107.0,15.938141,2.55
BAX,25.7,USD,28.72727,11.78,11,1,1,11,0,0,hold,Healthcare,,12.62031,0.16
SIA.TO,20.51,CAD,26.70455,30.2,11,6,5,0,0,0,buy,Healthcare,38.698116,32.555557,4.6
CSCO,109.455,USD,137.625,25.74,24,5,14,9,0,0,buy,Technology,32.86937,19.537651,1.53
