Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
GS,1060.38,USD,1141.65,7.66,20,1,6,16,1,1,hold,Financial Services,16.373997,14.32318,1.95
ISRG,375.2,USD,477.25104,27.2,29,7,16,9,1,0,buy,Healthcare,42.97824,31.083199,0.0
JCI,153.65,USD,162.05263,5.47,19,1,9,8,0,2,buy,Industrials,43.28169,25.613071,1.09
RCL,327.42,USD,349.44443,6.73,27,4,16,8,0,1,buy,Consumer Cyclical,20.223595,16.106722,1.54
EFX.TO,30.73,CAD,44.35714,44.34,7,4,4,1,0,0,buy,Energy,32.34737,11.04601,0.54
PCAR,133.34,USD,139.59187,4.69,16,1,5,13,0,0,buy,Industrials,28.012604,18.692585,1.06
ITW,297.32,USD,298.47644,0.39,14,1,1,10,3,1,hold,Industrials,26.93116,24.060469,2.23
TECH,72.0,USD,69.72727,-3.16,11,0,2,12,0,0,hold,Healthcare,102.85715,35.23298,0.44
CTSH,55.78,USD,64.102,14.92,25,2,11,16,0,0,buy,Technology,11.995698,8.84222,2.38
HRL,25.23,USD,26.875,6.52,8,1,1,8,0,0,hold,Consumer Defensive,29.682352,16.182413,4.68
EFN.TO,31.48,CAD,40.3,28.02,10,4,5,1,0,0,buy,Industrials,30.269232,14.303889,1.78
FOXA,58.68,USD,70.81111,20.67,18,0,9,9,0,1,buy,Communication Services,15.442105,10.10959,0.95
MO,68.44,USD,70.63636,3.21,11,0,4,8,1,1,hold,Consumer Defensive,14.4084215,11.654322,6.21
VTR,92.53,USD,100.72727,8.86,22,4,14,5,0,0,buy,Real Estate,168.23636,113.301575,2.2
APO,129.74,USD,147.63158,13.79,19,4,11,6,0,0,buy,Financial Services,46.170822,12.149306,1.74
LIF.TO,27.32,CAD,30.5,11.64,5,0,0,5,0,0,hold,Basic Materials,18.84138,13.166265,5.05
TSLA,321.55,USD,397.87274,23.74,40,6,17,18,4,2,buy,Consumer Cyclical,292.31818,144.8926,0.0
VEEV,213.51,USD,244.14285,14.35,28,9,13,7,1,0,buy,Healthcare,37.856384,21.278673,0.0
DPM.TO,56.59,CAD,62.81099,10.99,12,4,7,1,0,0,strong_buy,Basic Materials,13.069284,9.544605,0.46
SHW,369.68,USD,390.09525,5.52,21,3,11,11,0,0,buy,Basic Materials,34.071888,27.207119,0.9
BKNG,207.02,USD,224.72221,8.55,36,5,25,8,0,0,buy,Consumer Cyclical,23.02781,16.828213,0.83
SWK,103.27,USD,96.90909,-6.16,11,0,4,11,0,0,buy,Industrials,25.249388,16.195276,3.42
LNT,70.2,USD,78.80769,12.26,13,2,7,5,0,0,buy,Utilities,22.215189,19.047049,3.02
DLR,194.93,USD,221.67741,13.72,31,5,21,7,0,0,buy,Real Estate,249.91026,66.458694,2.55
TRMB,58.58,USD,81.27273,38.74,11,3,9,1,0,0,strong_buy,Technology,30.670158,14.358688,0.0
WDC,519.17,USD,655.5,26.26,24,4,18,3,0,1,strong_buy,Technology,31.032278,28.26901,0.11
LUG.TO,86.5,CAD,95.44015,10.34,13,1,3,11,0,0,hold,Basic Materials,16.382576,14.148343,7.02
MOS,23.41,USD,27.45263,17.27,19,4,6,9,0,1,buy,Basic Materials,167.21428,12.87084,3.98
MCD,274.0,USD,323.58066,18.1,31,4,14,15,1,0,buy,Consumer Cyclical,22.240261,19.557571,2.81
STT,187.05,USD,198.75,6.26,14,2,7,6,0,1,buy,Financial Services,16.509268,12.223118,2.0
CPX.TO,65.71,CAD,77.92308,18.59,13,4,6,2,1,0,buy,Utilities,115.2807,22.780535,4.22
PLD,140.76,USD,157.92857,12.2,14,2,8,8,0,0,buy,Real Estate,31.349667,40.958252,2.97
DUK,123.34,USD,138.84212,12.57,19,2,9,12,0,0,buy,Utilities,18.5753,17.208351,3.49
INCY,119.8,USD,124.95652,4.3,23,2,9,15,1,0,buy,Healthcare,15.2611475,13.488485,0.0
TRV,382.45,USD,360.33334,-5.78,24,1,5,17,4,2,hold,Financial Services,10.27539,12.660286,1.34
KLAC,192.8,USD,230.85185,19.74,27,5,13,11,0,0,buy,Technology,52.82192,29.43835,0.5
OTIS,73.1,USD,90.5,23.8,12,2,5,7,0,0,buy,Industrials,18.791773,15.847586,2.44
EIX,68.32,USD,76.82143,12.44,14,0,5,9,3,0,hold,Utilities,7.050568,10.508183,4.91
MPC,297.75,USD,303.8889,2.06,18,3,6,7,1,1,buy,Energy,10.320623,10.048601,1.3
