Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
PYPL,57.66,USD,74.63333,29.44,33,4,10,26,4,0,hold,Financial Services,11.578313,10.007567,0.99
CRCL,84.824,USD,138.97105,63.83,19,2,9,8,3,0,buy,Financial Services,,69.48856,0.0
RPRX,40.21,USD,46.65111,16.02,9,3,5,1,0,0,buy,Healthcare,22.977142,7.964726,2.33
MHK,119.755,USD,135.33333,13.01,15,1,6,10,0,0,buy,Consumer Cyclical,17.820684,12.036186,0.0
AFG,131.85,USD,140.6,6.64,5,0,1,5,0,0,hold,Financial Services,13.8352585,11.56579,2.72
AGI.TO,59.68,CAD,66.09444,10.75,10,5,8,0,0,0,strong_buy,Basic Materials,33.52809,17.132027,0.23
ICE,172.93,USD,189.85715,9.79,14,4,8,3,0,0,buy,Financial Services,31.556568,23.073236,1.15
J,138.9,USD,155.46667,11.93,15,3,7,7,0,0,buy,Industrials,53.837208,17.427263,0.92
OLN,23.9,USD,23.06667,-3.49,15,0,2,12,1,0,hold,Basic Materials,51.95652,44.93072,3.43
COST,950.98,USD,1030.1936,8.33,31,3,20,11,1,1,buy,Consumer Defensive,50.990883,42.812,0.55
ATD.TO,73.9,CAD,85.03244,15.06,16,5,8,4,0,0,buy,Consumer Cyclical,19.396326,16.292816,1.16
OR.TO,56.61,CAD,62.76901,10.88,8,5,2,5,0,0,buy,Basic Materials,52.416664,34.82172,0.53
NET,188.34,USD,237.881,26.3,30,5,15,12,2,1,buy,Technology,,160.0197,0.0
PKG,219.995,USD,228.3,3.78,10,1,5,4,1,0,buy,Consumer Cyclical,22.221718,19.471289,2.29
PB,72.44,USD,79.57143,9.84,14,4,5,6,0,0,buy,Financial Services,12.935715,11.621229,3.36
OLED,119.99,USD,165.88889,38.25,9,1,6,2,0,0,none,Technology,25.859915,21.441526,1.45
