Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
WDAY,144.42,USD,259.75537,79.86,39,7,23,13,0,0,buy,Technology,60.93671,13.454168,0.0
REI-UN.TO,19.7,CAD,20.72727,5.21,11,5,4,2,0,1,buy,Real Estate,89.545456,12.08589,5.88
OLA.TO,23.74,CAD,30.753517,29.54,10,5,4,2,0,0,buy,Basic Materials,107.90909,9.603509,0.34
TXRH,180.9,USD,196.84615,8.81,26,1,13,17,0,0,buy,Consumer Cyclical,27.618319,27.417065,1.5
ENB.TO,73.3,CAD,71.35714,-2.65,21,3,8,10,1,1,buy,Energy,22.763975,22.313683,5.29
MKL,2061.88,USD,2071.75,0.48,4,0,0,4,0,1,hold,Financial Services,12.180292,16.675468,0.0
PLNT,90.7,USD,130.0,43.33,16,4,11,2,0,0,strong_buy,Consumer Cyclical,37.17213,25.607145,0.0
MSI,461.76,USD,497.0,7.63,10,5,7,2,0,0,buy,Technology,36.2449,25.503332,1.05
TGT,115.76,USD,103.28125,-10.78,32,2,8,24,0,4,hold,Consumer Defensive,14.031515,15.088123,3.94
OZK,49.48,USD,53.77778,8.69,9,1,3,5,1,0,buy,Financial Services,7.980645,7.630021,3.6
AGCO,140.49,USD,128.57143,-8.48,14,2,3,9,1,1,hold,Industrials,14.409231,17.266024,0.83
PRU,104.61,USD,114.0,8.98,14,0,2,14,1,0,hold,Financial Services,10.471472,6.7166147,5.21
ESS,251.16,USD,281.375,12.03,24,4,3,17,1,1,hold,Real Estate,24.150002,39.48343,4.09
ALLE,179.5,USD,181.27274,0.99,11,1,2,9,0,0,hold,Industrials,24.256756,20.267118,1.16
AMG,329.79,USD,388.14285,17.69,7,1,5,1,0,0,strong_buy,Financial Services,14.489895,8.628225,0.01
VIK,75.22,USD,74.05556,-1.55,18,3,10,5,1,0,buy,Consumer Cyclical,35.149532,22.716566,0.0
T.TO,18.35,CAD,21.44118,16.85,17,4,4,7,1,1,buy,Communication Services,25.48611,17.57343,9.12
ALSN,117.79,USD,114.8,-2.54,10,0,3,6,0,1,buy,Consumer Cyclical,14.452762,11.203094,0.92
SLF.TO,93.94,CAD,95.35714,1.51,14,1,6,6,0,2,buy,Financial Services,15.2747965,10.851573,3.83
CLS.TO,381.72,CAD,557.2134,45.97,4,4,12,2,0,0,strong_buy,Technology,39.231247,21.773666,0.0
HLNE,122.76,USD,177.7143,44.77,7,1,4,2,0,0,buy,Financial Services,21.882353,19.155392,1.76
CLH,273.82,USD,266.3846,-2.72,13,2,7,5,0,0,none,Industrials,38.030556,34.074165,0.0
MANH,140.45,USD,212.72726,51.46,11,3,6,3,0,0,buy,Technology,39.01389,24.056332,0.0
CR,200.52,USD,218.77779,9.11,9,1,6,2,0,0,buy,Industrials,35.490265,26.54987,0.47
ERO.TO,41.8,CAD,46.33333,10.85,15,2,5,8,0,0,buy,Basic Materials,23.093924,7.286038,0.0
META,639.77,USD,860.0848,34.44,59,11,51,5,0,0,strong_buy,Communication Services,27.247446,17.935595,0.33
CHRD,102.02,USD,123.58824,21.14,17,2,11,4,0,0,buy,Energy,34.466213,21.849379,5.11
UTHR,473.66,USD,531.25165,12.16,12,1,8,5,0,0,buy,Healthcare,17.95527,16.28607,0.0
CU.TO,45.91,CAD,43.42857,-5.4,7,0,1,6,0,0,hold,Utilities,23.42347,18.347048,4.0
CSCO,76.85,USD,88.80857,15.56,21,4,13,9,0,0,buy,Technology,27.643885,17.01795,2.19
BHF,63.84,USD,65.5,2.6,6,0,0,7,0,1,none,Financial Services,4.483146,3.05992,0.0
ARW,156.19,USD,137.5,-11.97,4,1,0,1,1,1,hold,Technology,14.290028,10.352279,0.0
LBRDK,55.6,USD,77.0,38.49,3,0,2,1,0,0,none,Communication Services,,6.5714126,0.0
ZG,43.3,USD,74.78261,72.71,23,5,10,13,0,0,buy,Communication Services,481.11108,14.986588,0.0
HBAN,17.26,USD,20.5,18.77,21,3,14,4,0,1,buy,Financial Services,12.417267,8.980977,3.59
GGG,94.67,USD,95.33333,0.7,9,2,3,7,0,0,none,Industrials,30.737013,27.381056,1.25
TAP,53.22,USD,51.19048,-3.81,21,1,4,13,1,2,hold,Consumer Defensive,,9.734683,3.53
FIS,46.8,USD,78.0,66.67,22,4,12,11,0,1,buy,Technology,146.25,7.4826603,3.5
ROP,321.41,USD,462.1919,43.8,16,2,7,8,1,2,buy,Technology,22.618578,13.774409,1.13
MRVL,78.61,USD,116.80475,48.59,40,7,26,11,0,0,buy,Technology,27.679579,22.548325,0.31
NYT,72.94,USD,70.75,-3.0,8,1,5,3,0,0,buy,Communication Services,34.899525,24.02899,1.26
OXY,46.07,USD,48.4984,5.27,25,1,5,16,3,1,hold,Energy,33.875,44.49058,2.08
QSR.TO,90.09,CAD,103.0,14.33,4,4,17,11,0,1,buy,Consumer Cyclical,25.235294,15.049965,3.91
U,18.68,USD,34.12067,82.66,24,4,14,8,0,1,buy,Technology,,15.546197,0.0
A,125.81,USD,169.66667,34.86,18,4,11,6,0,0,buy,Healthcare,27.52954,19.20819,0.81
DOL.TO,190.12,CAD,211.375,11.18,16,4,5,6,1,0,none,Consumer Defensive,40.451065,35.94134,0.22
BALL,67.29,USD,70.15385,4.26,13,1,8,6,0,0,buy,Consumer Cyclical,20.39091,14.891517,1.19
EXR,146.36,USD,149.7,2.28,20,2,6,12,0,1,buy,Real Estate,32.816143,30.803488,4.43
PK,11.2,USD,12.3,9.82,15,1,3,10,0,2,hold,Real Estate,,15.033557,8.93
XOM,148.45,USD,140.91667,-5.07,24,5,8,10,1,1,buy,Energy,22.156717,17.766739,2.78
MP,58.03,USD,79.23077,36.53,13,3,12,0,0,0,strong_buy,Basic Materials,,103.36289,0.0
AL,64.73,USD,65.0,0.42,3,0,0,3,0,0,hold,Industrials,6.9677076,7.5927925,1.36
EXE,104.05,USD,131.35715,26.24,28,6,19,2,0,1,strong_buy,Energy,33.456593,11.840117,3.06
CSH-UN.TO,21.89,CAD,23.05,5.3,10,4,6,0,0,0,strong_buy,Real Estate,243.2222,91.208336,2.8
GILD,154.98,USD,153.07692,-1.23,26,5,17,5,0,1,buy,Healthcare,22.89217,16.100613,2.12
BDX,175.89,USD,195.38461,11.08,13,2,4,9,0,0,buy,Healthcare,28.740196,13.03845,2.39
WY,26.75,USD,31.36364,17.25,11,3,6,3,0,0,buy,Real Estate,59.444447,37.538063,3.14
ESTC,61.57,USD,100.875,63.84,24,5,14,9,0,0,buy,Technology,,21.99714,0.0
MOS,29.65,USD,32.27368,8.85,19,4,6,10,0,0,buy,Basic Materials,7.6813474,12.267476,2.97
MCHP,78.56,USD,86.6,10.23,25,3,17,6,0,0,buy,Technology,,29.59146,2.32
RKLB,67.44,USD,83.9625,24.5,12,2,8,5,0,0,buy,Industrials,,-432.3077,0.0
IFC.TO,263.18,CAD,316.15384,20.13,13,5,4,4,0,0,buy,Financial Services,14.350054,13.923196,2.23
CFR,144.48,USD,146.06667,1.1,15,3,2,6,3,1,hold,Financial Services,14.549848,13.705309,2.77
IAG.TO,168.02,CAD,184.14285,9.6,7,1,2,4,0,0,buy,Financial Services,14.434708,11.916574,2.36
CGNX,58.79,USD,61.6,4.78,20,4,11,5,0,1,buy,Technology,86.45588,39.020863,0.56
UBER,69.99,USD,105.2625,50.4,52,11,36,8,1,0,buy,Technology,14.79704,16.380589,0.0
MAA,135.55,USD,145.91667,7.65,24,2,8,13,1,1,buy,Real Estate,35.85979,34.845757,4.51
TECK-B.TO,80.27,CAD,76.20588,-5.06,17,0,7,9,2,0,buy,Basic Materials,32.63008,25.027826,0.62
TER,314.66,USD,302.70587,-3.8,17,0,11,6,0,1,buy,Technology,90.9422,39.19512,0.17
BRX,29.29,USD,30.76389,5.03,18,3,12,3,0,0,strong_buy,Real Estate,23.432001,27.388935,4.06
KEY,21.7,USD,24.45238,12.68,21,3,9,9,1,0,buy,Financial Services,14.276317,10.216765,3.78
SON,51.67,USD,53.75,4.03,8,0,5,5,0,0,buy,Consumer Cyclical,27.929728,8.668343,4.1
CACI,573.3,USD,722.5,26.02,12,1,10,3,0,0,strong_buy,Technology,24.57351,17.986904,0.0
TTC,100.09,USD,92.6,-7.48,5,1,2,3,0,0,buy,Industrials,31.574131,20.018,1.53
AGI.TO,61.61,CAD,75.14871,21.97,10,5,8,0,0,0,strong_buy,Basic Materials,35.408047,17.818121,0.22
EL,108.24,USD,107.83333,-0.38,24,4,7,14,1,0,buy,Consumer Defensive,,35.70486,1.29
ALAB,129.32,USD,204.47368,58.11,19,6,11,5,0,0,buy,Technology,106.0,37.047543,0.0
INSM,148.75,USD,214.36842,44.11,19,2,17,1,0,0,strong_buy,Healthcare,,-57.768562,0.0
PAG,171.35,USD,181.44444,5.89,9,2,4,4,0,0,buy,Consumer Cyclical,12.118105,11.785899,3.27
MA,518.36,USD,662.44446,27.8,36,6,28,5,0,0,strong_buy,Financial Services,31.339779,22.925064,0.67
DTE,144.94,USD,147.34615,1.66,13,1,8,8,0,0,buy,Utilities,21.730135,18.752798,3.11
DBX,24.54,USD,28.33333,15.46,6,1,0,4,1,2,hold,Technology,13.943182,8.20179,0.0
PD.TO,119.04,CAD,134.375,12.88,8,3,5,2,0,0,buy,Energy,850.2857,11.546553,0.0
ADT,7.74,USD,9.48,22.48,5,0,2,3,0,0,none,Industrials,10.602739,8.18251,2.84
ATRL.TO,90.35,CAD,119.13333,31.86,15,6,8,1,0,0,buy,Industrials,6.0113106,21.007133,0.09
DFY.TO,67.85,CAD,79.27273,16.84,11,2,2,7,0,0,buy,Financial Services,19.330484,15.345019,1.11
EFR.TO,28.25,CAD,41.75,47.79,4,1,6,1,0,0,strong_buy,Energy,,400.7092,0.0
FLO,10.36,USD,12.2,17.76,5,0,1,4,0,1,hold,Consumer Defensive,25.9,11.892325,9.56
VST,171.49,USD,230.75,34.56,20,4,16,0,0,1,strong_buy,Utilities,61.687054,18.653072,0.53
CCL-B.TO,86.34,CAD,98.3,13.85,10,4,5,1,0,0,buy,Consumer Cyclical,18.810455,17.556059,1.48
FVI.TO,15.06,CAD,17.55267,16.55,3,2,1,1,0,0,buy,Basic Materials,13.210526,6.327941,0.0
DGX,206.87,USD,216.4375,4.62,16,2,7,7,0,1,buy,Healthcare,23.642284,18.094715,1.66
KMX,41.43,USD,39.30769,-5.12,13,0,2,14,0,4,hold,Consumer Cyclical,13.583607,16.2391,0.0
ACO-X.TO,61.9,CAD,60.42857,-2.38,7,0,3,4,0,0,buy,Utilities,16.16188,13.323462,3.28
HEI,332.52,USD,373.55557,12.34,18,2,11,7,0,1,none,Industrials,68.0,52.88504,0.07
CRH,125.97,USD,140.4625,11.5,24,5,15,3,0,1,buy,Basic Materials,25.143711,20.823002,1.17
PSN,63.38,USD,80.81818,27.51,11,1,8,3,0,0,buy,Technology,29.207373,17.11955,0.0
PPG,131.34,USD,124.5,-5.21,20,1,9,14,0,0,buy,Basic Materials,18.979769,15.072245,2.16
EOG,120.73,USD,132.80103,10.0,29,2,12,17,0,0,buy,Energy,11.989078,12.451578,3.38
F,14.12,USD,13.86684,-1.79,19,2,1,17,1,0,hold,Consumer Cyclical,,7.824882,4.25
NFG,87.34,USD,98.33333,12.59,3,0,2,3,0,0,buy,Energy,12.181311,10.491126,2.45
SAIL,15.92,USD,26.36,65.58,20,6,12,3,0,0,buy,Technology,,50.324005,0.0
TFSL,14.93,USD,14.5,-2.88,2,0,0,2,0,0,hold,Financial Services,46.656254,42.05634,7.57
SNA,384.61,USD,371.4375,-3.42,8,2,2,4,0,2,hold,Industrials,20.042208,17.940573,2.54
IP,49.1,USD,46.87,-4.54,10,2,5,4,0,1,buy,Consumer Cyclical,,16.882715,3.77
EHC,110.14,USD,142.72726,29.59,11,1,11,0,0,0,strong_buy,Healthcare,19.845045,17.009565,0.69
BFAM,66.9,USD,97.11111,45.16,9,2,3,3,1,0,buy,Consumer Cyclical,19.910715,11.738943,0.0
