Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
GRT-UN.TO,91.75,CAD,98.75,7.63,10,5,5,0,0,0,none,Real Estate,16.238937,13.859517,3.73
ENB.TO,72.09,CAD,76.03714,5.48,21,4,5,12,1,1,hold,Energy,22.388197,22.332989,5.39
SNOW,143.98,USD,236.61105,64.34,47,10,35,7,0,0,strong_buy,Technology,,59.294704,0.0
AA,65.62,USD,72.47692,10.45,13,1,7,4,0,2,buy,Basic Materials,15.016019,10.085254,0.57
BF-B,29.15,USD,29.22667,0.26,15,2,1,12,0,2,hold,Consumer Defensive,16.947674,17.1517,3.11
HUBS,222.49,USD,349.57028,57.12,34,8,26,3,0,0,strong_buy,Technology,255.73564,14.566813,0.0
PWR,601.88,USD,593.2992,-1.43,24,1,18,7,0,1,buy,Industrials,88.38179,39.111103,0.07
REI-UN.TO,21.47,CAD,21.52083,0.24,12,6,4,2,0,1,buy,Real Estate,93.347824,13.171779,5.44
CAE.TO,36.82,CAD,47.42857,28.81,14,4,5,5,0,0,buy,Industrials,31.20339,29.189325,0.0
CTVA,80.34,USD,85.38095,6.27,21,3,12,7,0,0,buy,Basic Materials,45.90857,19.839142,0.89
NOW,96.66,USD,168.65317,74.48,41,8,34,4,1,0,strong_buy,Technology,57.88024,19.27414,0.0
KO,75.74,USD,83.6687,10.47,23,7,12,5,0,0,buy,Consumer Defensive,24.914473,21.933596,2.74
PCG,17.26,USD,22.63333,31.13,15,3,10,4,0,0,buy,Utilities,14.627119,9.569325,1.15
CAR-UN.TO,37.87,CAD,44.90385,18.57,13,5,4,3,0,1,none,Real Estate,30.788616,15.027778,4.14
NG.TO,14.97,CAD,20.2775,35.45,4,5,3,0,0,0,buy,Basic Materials,,-60.180904,0.0
DOO.TO,79.17,CAD,104.78947,32.36,19,5,7,9,0,0,buy,Consumer Cyclical,17.0625,11.732835,1.19
VICI,29.01,USD,34.34783,18.4,23,5,12,7,0,0,buy,Real Estate,11.1149435,9.833899,6.28
INVH,27.03,USD,30.90476,14.34,21,4,7,13,0,0,buy,Real Estate,28.156252,38.169342,4.57
BALL,64.48,USD,70.38462,9.16,13,1,9,5,0,0,buy,Consumer Cyclical,19.539394,14.346775,1.26
LSTR,172.87,USD,152.26666,-11.92,15,0,2,14,1,1,hold,Industrials,52.226585,25.757742,0.93
SLM,22.64,USD,28.0,23.67,11,2,5,3,0,1,buy,Financial Services,6.543352,6.953594,2.34
ACN,197.65,USD,250.51407,26.75,27,4,14,10,0,0,buy,Technology,16.200819,13.2569685,3.36
FRT,112.53,USD,116.05263,3.13,19,5,6,8,0,0,buy,Real Estate,24.044872,35.36455,4.08
INSM,144.48,USD,212.5,47.08,20,4,17,0,0,0,strong_buy,Healthcare,,192.86629,0.0
CSCO,86.25,USD,89.09,3.29,22,4,14,9,0,0,buy,Technology,31.02518,19.098549,1.99
BMRN,54.64,USD,88.86957,62.65,23,4,14,5,0,0,buy,Healthcare,30.355556,8.114048,0.0
BA,223.38,USD,265.92,19.04,25,4,18,4,0,1,buy,Industrials,90.43725,49.4068,0.0
MFC.TO,53.2,CAD,54.78,2.97,15,4,6,3,0,2,buy,Financial Services,17.32899,10.7398815,3.41
FOUR,49.66,USD,65.80952,32.52,21,2,10,12,0,0,buy,Technology,45.98148,7.3929615,0.0
MTN,133.22,USD,163.91667,23.04,12,1,4,6,0,1,buy,Consumer Cyclical,21.213375,18.399206,6.87
CCO.TO,165.24,CAD,175.05882,5.94,17,9,10,3,0,0,buy,Energy,122.4,65.74414,0.15
XPO,225.02,USD,207.04167,-7.99,24,3,16,4,2,0,buy,Industrials,85.23485,38.973614,0.0
CRUS,167.8,USD,152.5,-9.12,6,0,4,3,0,0,buy,Technology,22.137203,18.453085,0.0
MIDD,144.1,USD,185.25,28.56,8,1,6,3,0,0,buy,Industrials,20.468752,13.79177,0.0
TJX,160.68,USD,171.77779,6.91,18,3,16,1,1,0,strong_buy,Consumer Cyclical,32.99384,28.357979,1.22
AEE,112.71,USD,119.35714,5.9,14,0,8,8,0,0,buy,Utilities,21.10674,19.469414,2.67
KR,68.19,USD,75.45455,10.65,22,0,11,13,0,1,buy,Consumer Defensive,44.279224,12.124284,2.07
WN.TO,96.25,CAD,109.625,13.9,8,2,3,2,1,0,none,Consumer Defensive,36.73664,17.97614,1.24
APD,291.81,USD,311.1424,6.62,21,4,9,10,0,0,buy,Basic Materials,,20.73797,2.44
IIP-UN.TO,13.36,CAD,13.55,1.42,8,0,0,3,2,0,none,Real Estate,102.76923,19.647058,2.98
COLB,29.63,USD,31.38462,5.92,13,2,2,9,0,0,hold,Financial Services,12.882608,8.69333,5.04
OXY,53.79,USD,62.32,15.86,25,2,6,15,2,1,hold,Energy,39.844444,14.943037,1.83
SAP.TO,38.28,CAD,46.8,22.26,10,3,3,3,0,1,buy,Consumer Defensive,24.538462,16.915972,2.09
X.TO,53.6,CAD,62.125,15.9,8,2,4,2,0,0,buy,Financial Services,35.973152,21.219318,1.66
