Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
TPG,48.74,USD,69.8,43.21,15,4,6,5,0,0,buy,Financial Services,487.40002,12.962767,4.15
AVB,175.26,USD,199.425,13.79,20,4,4,15,0,0,buy,Real Estate,23.715832,32.560474,3.96
RPM,120.17,USD,127.35714,5.98,14,2,9,4,0,0,buy,Basic Materials,23.154142,20.040157,1.81
CAVA,63.61,USD,73.14286,14.99,21,3,12,9,0,0,buy,Consumer Cyclical,54.83621,111.39715,0.0
APPF,175.93,USD,270.83334,53.94,6,3,4,0,0,0,strong_buy,Technology,45.34278,22.107618,0.0
PB,74.49,USD,78.0,4.71,14,2,4,8,0,1,buy,Financial Services,13.022727,10.322865,3.1
GTLB,29.58,USD,50.38462,70.33,26,4,12,10,0,1,buy,Technology,,28.80009,0.0
HUBS,228.95,USD,451.66,97.27,34,8,26,3,0,0,strong_buy,Technology,,15.251193,0.0
VST,163.1,USD,230.75,41.48,20,4,16,0,0,1,strong_buy,Utilities,58.458786,17.740488,0.57
NRG,161.8,USD,202.61539,25.23,13,2,8,3,1,0,buy,Utilities,24.221558,16.78432,1.18
MELI,2007.0,USD,2811.2307,40.07,26,6,18,2,0,0,strong_buy,Consumer Cyclical,48.98706,33.5489,0.0
CMCSA,31.82,USD,33.05682,3.89,22,2,6,16,2,0,hold,Communication Services,5.9035254,7.989956,4.06
TSLA,417.07,USD,418.44,0.33,39,3,17,17,6,2,buy,Consumer Cyclical,389.78503,148.7241,0.0
ACO-X.TO,61.21,CAD,60.42857,-1.28,7,0,3,4,0,0,buy,Utilities,15.981724,13.174945,3.37
BIO,292.42,USD,344.0,17.64,5,0,2,3,0,0,buy,Healthcare,,28.942074,0.0
FBIN,62.3,USD,63.0,1.12,16,2,4,12,0,1,hold,Industrials,23.333332,15.269758,1.65
TCL-A.TO,23.35,CAD,27.71429,18.69,7,3,2,2,0,0,buy,Consumer Cyclical,11.446079,21.150364,3.79
LNG,217.69,USD,265.45456,21.94,22,7,15,1,0,0,strong_buy,Energy,12.161453,15.209325,1.01
CS.TO,15.5,CAD,17.62553,13.71,19,7,11,1,0,0,strong_buy,Basic Materials,27.678572,13.845467,0.0
DIR-UN.TO,12.96,CAD,14.675,13.23,10,5,5,0,0,0,strong_buy,Real Estate,15.069767,12.0,5.3
TTWO,190.36,USD,277.61035,45.83,29,2,25,1,0,1,strong_buy,Communication Services,,24.321468,0.0
DXCM,65.08,USD,85.19231,30.9,26,5,20,3,0,1,strong_buy,Healthcare,36.155556,26.32452,0.0
SON,51.3,USD,53.75,4.78,8,0,5,5,0,0,buy,Consumer Cyclical,27.729729,8.606271,4.12
LSCC,99.795,USD,114.71429,14.95,14,3,10,0,0,1,strong_buy,Technology,4989.75,48.097683,0.0
BLD,537.33,USD,491.8,-8.47,15,1,10,4,0,0,buy,Industrials,27.358963,25.65061,0.0
LB.TO,40.11,CAD,40.375,0.66,8,0,0,4,1,1,hold,Financial Services,14.12324,11.8340225,4.68
HUM,178.83,USD,252.47826,41.18,23,3,6,16,2,0,hold,Healthcare,16.74438,10.287833,2.02
FOXA,56.43,USD,74.9375,32.8,16,0,8,11,0,0,buy,Communication Services,13.532374,10.910504,0.92
KRC,30.31,USD,41.28571,36.21,14,2,1,13,1,0,hold,Real Estate,13.064655,97.68596,6.7
SMMT,14.63,USD,32.81183,124.28,13,1,11,3,0,1,buy,Healthcare,,-14.51158,0.0
PK,11.42,USD,12.3,7.71,15,1,3,11,0,2,hold,Real Estate,,15.328859,8.55
FFIV,262.02,USD,310.3,18.43,10,3,1,8,0,1,none,Technology,21.708368,15.603458,0.0
AMZN,199.6,USD,283.20636,41.89,63,15,49,4,0,0,strong_buy,Consumer Cyclical,27.877096,21.48894,0.0
GIL.TO,98.35,CAD,99.315315,0.98,6,6,6,2,0,0,buy,Consumer Cyclical,23.305689,16.047253,1.27
GWW,1116.6,USD,1131.0,1.29,16,0,4,14,1,2,hold,Industrials,31.586988,23.133884,0.75
EVR,319.17,USD,395.1,23.79,10,1,5,5,0,0,buy,Financial Services,22.70057,13.645459,0.97
STAG,37.28,USD,40.81818,9.49,11,0,3,7,0,1,hold,Real Estate,28.676924,42.363636,3.95
SNDR,28.57,USD,28.26667,-1.06,15,2,5,8,1,0,buy,Industrials,48.42373,20.678772,1.35
CPRT,36.72,USD,48.88889,33.14,9,3,3,5,0,1,none,Industrials,22.527609,20.371256,0.0
CAE.TO,42.65,CAD,47.15385,10.56,13,3,5,5,0,0,buy,Industrials,31.360294,28.156649,0.0
PRMB,18.91,USD,23.70833,25.37,12,5,5,3,0,0,buy,Consumer Defensive,,14.349673,2.08
IQV,168.85,USD,246.1,45.75,20,3,16,5,0,0,buy,Healthcare,21.564497,11.996422,0.0
ALB,158.93,USD,179.1491,12.72,22,2,10,13,0,0,buy,Basic Materials,,26.158688,0.92
MCO,415.09,USD,571.7895,37.75,19,4,11,7,0,0,buy,Financial Services,33.34056,25.235367,0.91
NKE,61.1,USD,76.15152,24.63,33,5,18,14,1,1,buy,Consumer Cyclical,35.73099,26.403467,2.63
SNA,378.55,USD,371.4375,-1.88,8,2,2,4,0,2,hold,Industrials,19.747,17.657896,2.55
MET,77.36,USD,91.86667,18.75,15,3,8,6,0,0,buy,Financial Services,15.983471,7.0382047,2.88
PANW,162.81,USD,223.99362,37.58,47,12,31,10,2,0,buy,Technology,102.396225,37.5319,0.0
IRDM,22.39,USD,28.125,25.61,8,2,5,1,1,0,buy,Communication Services,19.81416,15.935943,3.25
CVE.TO,29.03,CAD,29.05882,0.1,17,5,11,1,0,1,buy,Energy,16.780348,23.630058,2.68
REG,75.63,USD,80.1,5.91,20,4,9,8,0,0,buy,Real Estate,26.91459,29.247862,3.95
DXC,13.01,USD,14.75,13.37,8,0,0,7,1,1,hold,Technology,5.656522,3.9753838,0.0
ZBRA,274.15,USD,338.17563,23.35,16,4,9,5,0,0,buy,Technology,27.608257,13.723474,0.0
BC,86.17,USD,88.35294,2.53,17,0,9,11,0,0,buy,Consumer Cyclical,,16.559912,1.98
TKR,107.35,USD,104.5,-2.65,12,1,4,8,0,0,buy,Industrials,26.11922,16.264832,1.29
DV,9.33,USD,13.77778,47.67,18,6,5,8,1,0,buy,Communication Services,35.884617,8.682138,0.0
MS,168.06,USD,195.5238,16.34,21,2,7,15,0,1,buy,Financial Services,16.460333,13.680098,2.26
BALL,66.72,USD,70.15385,5.15,13,1,8,6,0,0,buy,Consumer Cyclical,20.218182,14.765374,1.19
EQX.TO,20.5,CAD,27.006662,31.74,11,5,6,1,0,0,buy,Basic Materials,146.42857,13.4708185,0.0
CBRE,136.28,USD,185.33333,35.99,12,5,6,1,0,1,buy,Real Estate,33.732674,15.466819,0.0
CSL,416.55,USD,389.75,-6.43,8,1,3,6,0,0,buy,Industrials,24.260338,17.726746,1.03
FM.TO,36.59,CAD,42.58041,16.37,22,5,7,10,0,0,buy,Basic Materials,,13.043738,0.0
BB.TO,4.66,CAD,5.1694927,10.93,2,0,1,6,1,0,none,Technology,93.2,20.92731,0.0
MSI,453.44,USD,496.5,9.5,10,6,7,1,0,0,none,Technology,36.36247,25.040838,1.15
STE,244.22,USD,281.25,15.16,8,3,3,2,0,1,buy,Healthcare,34.10894,22.006203,1.01
FOUR,54.57,USD,88.82609,62.77,23,1,15,8,0,0,buy,Technology,25.499998,8.369876,0.0
SOLV,75.95,USD,89.25,17.51,12,2,5,6,1,0,buy,Healthcare,8.719862,11.972659,0.0
ECG,101.27,USD,104.2,2.89,5,0,3,4,0,0,none,Industrials,28.52676,25.527205,0.0
PH,982.21,USD,1017.8261,3.63,23,4,15,6,1,0,buy,Industrials,35.86017,28.89482,0.72
FSLR,220.45,USD,280.19678,27.1,31,8,19,8,1,0,buy,Technology,16.91865,9.478683,0.0
DAR,50.31,USD,52.08333,3.52,12,3,10,0,0,0,strong_buy,Consumer Defensive,75.089554,16.146425,0.0
MDLZ,61.86,USD,66.72917,7.87,24,5,13,8,0,0,buy,Consumer Defensive,32.73016,18.20713,3.25
CEG,276.12,USD,397.99,44.14,18,4,10,5,0,0,buy,Utilities,31.665136,24.288612,0.56
PG,161.21,USD,167.45454,3.87,22,5,9,10,0,0,buy,Consumer Defensive,23.882963,21.98529,2.64
CIGI.TO,160.62,CAD,239.11064,48.87,2,4,5,4,0,0,buy,Real Estate,51.48077,15.486715,0.24
ADT,7.64,USD,9.48,24.08,5,0,2,3,0,0,none,Industrials,10.465753,8.076793,2.82
CART,33.24,USD,49.96296,50.31,27,5,12,14,1,1,buy,Consumer Cyclical,18.263737,8.478489,0.0
KVUE,18.55,USD,18.91667,1.98,12,1,1,12,0,0,hold,Consumer Defensive,24.733332,16.82265,4.48
MFI.TO,27.62,CAD,34.0,23.1,8,3,4,1,0,0,none,Consumer Defensive,17.819355,18.846554,3.22
PRGO,14.38,USD,21.0,46.04,4,0,2,3,0,0,buy,Healthcare,,5.4346185,7.95
AON,314.49,USD,398.0,26.55,19,4,9,7,0,2,buy,Financial Services,18.477673,14.602223,0.96
COLM,61.88,USD,64.5,4.23,6,1,2,4,1,0,hold,Consumer Cyclical,19.098766,16.419413,1.93
TIH.TO,197.33,CAD,186.33333,-5.57,9,2,3,4,0,0,buy,Industrials,32.455593,25.80938,1.14
