Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
ICE,160.3528,USD,190.7857,18.98,14,5,8,2,0,0,buy,Financial Services,29.20816,21.319939,1.2
EXPD,152.67,USD,128.06667,-16.12,15,0,1,9,4,3,underperform,Industrials,24.905382,25.823572,1.02
CGNX,36.4,USD,48.65,33.65,20,4,10,6,0,1,buy,Technology,56.000004,31.517336,0.94
DLB,66.41,USD,90.5,36.27,4,2,2,1,0,0,buy,Industrials,25.34733,14.436957,2.16
DIS,111.44,USD,132.50357,18.9,28,4,20,6,1,0,buy,Communication Services,16.268614,15.143794,1.34
MET,81.59,USD,93.46667,14.56,15,3,9,5,0,0,buy,Financial Services,15.365348,8.130122,2.78
DSG.TO,123.415,CAD,132.51099,7.37,1,3,6,5,0,0,buy,Technology,50.37347,34.86885,0.0
HWX.TO,9.08,CAD,10.11111,11.36,9,1,5,3,0,0,buy,Energy,12.438355,14.261705,4.89
TA.TO,17.445,CAD,24.0,37.58,10,2,5,2,0,1,buy,Utilities,,42.54878,1.5
RSG,212.9,USD,247.0,16.02,25,2,14,10,0,1,buy,Industrials,31.681547,29.043911,1.17
ARW,113.77,USD,108.25,-4.85,4,1,0,1,1,1,none,Technology,12.557394,9.657895,0.0
DE,469.56,USD,526.913,12.21,23,6,8,11,0,0,buy,Industrials,25.409092,20.741043,1.36
CTVA,66.335,USD,77.85714,17.37,21,5,13,5,0,0,buy,Basic Materials,26.856276,18.146679,1.08
GFL.TO,59.63,CAD,73.9375,23.99,12,5,11,4,0,1,buy,Industrials,248.45834,56.113377,0.14
ULTA,599.19,USD,618.2174,3.18,23,5,12,8,1,1,buy,Consumer Cyclical,22.975077,21.14146,0.0
GLIBA,36.39,USD,107.5,195.41,2,0,0,0,0,0,strong_buy,Communication Services,,-52.73913,0.0
FOXA,72.13,USD,72.59375,0.64,16,0,9,9,0,1,buy,Communication Services,16.208988,14.237158,0.79
CAE.TO,41.34,CAD,43.92308,6.25,13,3,5,5,0,0,buy,Industrials,30.397058,27.392178,0.0
BAC,55.24,USD,59.64583,7.98,24,7,14,4,0,0,buy,Financial Services,15.092896,12.665077,2.06
KMX,38.42,USD,38.30769,-0.29,13,0,2,14,0,4,hold,Consumer Cyclical,12.596721,13.974669,0.0
MU,267.705,USD,299.21622,11.77,37,9,25,5,1,0,buy,Technology,25.471455,7.1354337,0.19
TNL,72.145,USD,74.91667,3.84,12,2,8,2,0,0,strong_buy,Consumer Cyclical,11.944536,9.864458,3.14
APLS,24.7,USD,35.38889,43.27,18,3,10,7,1,0,none,Healthcare,68.61111,-21.563578,0.0
AXTA,31.931,USD,37.06667,16.08,15,1,10,5,0,0,buy,Basic Materials,15.277991,11.6436205,0.0
ETN,317.77,USD,404.0624,27.16,25,7,14,7,0,1,buy,Industrials,31.840681,23.217379,1.32
UNP,233.7775,USD,260.48,11.42,25,2,14,11,0,0,buy,Industrials,19.828457,18.449762,2.35
