Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
IAG.TO,166.02,CAD,177.57143,6.96,7,0,2,5,0,0,none,Financial Services,14.7050495,10.877135,2.33
HWM,252.67,USD,277.18668,9.7,21,4,16,3,0,0,strong_buy,Industrials,68.10512,45.2273,0.18
REYN,22.18,USD,25.71429,15.93,7,0,2,5,0,0,buy,Consumer Cyclical,15.51049,13.231759,4.15
IT,143.72,USD,186.3077,29.63,13,0,4,9,1,1,hold,Technology,14.908713,9.914418,0.0
ORLY,93.01,USD,105.66667,13.61,24,5,17,5,1,0,buy,Consumer Cyclical,31.316498,26.07952,0.0
NOV,19.49,USD,20.15,3.39,20,3,5,12,1,0,buy,Energy,49.97436,15.58938,1.62
ASML,1478.28,USD,1495.4048,1.16,15,6,31,6,1,0,strong_buy,Technology,51.275757,32.891376,0.59
RAL,45.41,USD,47.81818,5.3,11,2,5,4,0,1,buy,Technology,,16.774841,0.44
ONEX.TO,105.72,CAD,156.0,47.56,3,1,1,1,0,0,buy,Financial Services,8.58814,5.2860003,0.38
IDXX,563.0,USD,742.53845,31.89,13,4,5,5,0,1,buy,Healthcare,43.108727,34.27664,0.0
SAIA,401.85,USD,395.61905,-1.55,21,3,8,9,1,1,buy,Industrials,42.211132,29.373583,0.0
CNR.TO,152.26,CAD,154.4,1.41,20,5,10,13,1,1,buy,Industrials,20.113605,17.37842,2.4
OKE,86.21,USD,92.90476,7.77,21,3,10,10,0,0,buy,Energy,15.905904,14.212399,4.96
OSK,151.79,USD,171.4947,12.98,17,2,9,7,0,0,buy,Industrials,15.148702,10.64014,1.5
IR,85.38,USD,100.13333,17.28,15,1,7,8,0,0,buy,Industrials,58.882755,21.970274,0.09
OR.TO,54.56,CAD,70.18965,28.65,8,5,2,5,0,0,buy,Basic Materials,36.13245,23.705906,0.56
WPK.TO,44.7,CAD,51.48546,15.18,3,0,0,3,0,0,none,Consumer Cyclical,14.326923,12.387025,0.45
MARA,9.54,USD,16.47727,72.72,11,2,6,5,1,0,buy,Financial Services,,-7.8518515,0.0
JLL,317.74,USD,378.7,19.19,10,2,6,4,0,0,none,Real Estate,19.37439,12.78939,0.0
HEI,289.17,USD,358.42105,23.95,19,3,11,7,0,1,buy,Industrials,57.148224,45.63179,0.08
WCC,303.51,USD,313.9091,3.43,11,3,6,2,0,1,buy,Industrials,23.257471,16.59877,0.66
