Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
PNR,65.59,USD,76.64286,16.85,14,1,7,6,1,2,none,Industrials,16.904638,12.662088,0.0
LRCX,307.17,USD,368.9355,20.11,31,4,25,6,0,0,strong_buy,Technology,53.235703,26.578375,0.32
LITE,827.6,USD,1148.303,38.75,24,5,15,4,0,0,buy,Technology,,25.068783,0.0
FCR-UN.TO,22.81,CAD,24.3625,6.81,8,1,0,7,0,0,hold,Real Estate,4.693415,16.896296,3.98
NWSA,29.45,USD,35.5375,20.67,8,2,5,1,0,0,strong_buy,Communication Services,28.592234,19.640928,0.68
NCLH,17.34,USD,20.76,19.72,25,1,10,16,0,0,buy,Consumer Cyclical,10.509091,10.191008,0.0
NTRS,185.4,USD,184.26923,-0.61,13,0,2,10,1,2,hold,Financial Services,15.9278345,14.632622,1.72
SBUX,104.98,USD,112.22581,6.9,31,4,12,17,1,2,buy,Consumer Cyclical,60.682083,33.69539,2.34
SLB,53.55,USD,61.93103,15.65,29,7,19,2,1,1,buy,Energy,26.121952,16.569714,2.22
MU,937.105,USD,1501.9767,60.28,43,9,32,5,0,0,strong_buy,Technology,21.191881,6.0532446,0.0
VZ,49.36,USD,51.55652,4.45,23,3,8,15,0,0,buy,Communication Services,12.854167,9.347617,5.83
GIS,39.99,USD,37.55556,-6.09,18,3,1,12,2,2,hold,Consumer Defensive,,12.454064,6.41
ATZ.TO,138.06,CAD,189.14285,37.0,14,5,8,2,0,0,none,Consumer Cyclical,36.046997,22.884174,0.0
ATH.TO,10.69,CAD,12.59091,17.78,11,4,3,4,0,0,buy,Energy,22.74468,12.011235,0.0
DDOG,233.52,USD,285.1802,22.12,46,10,31,3,1,1,strong_buy,Technology,476.57144,78.66944,0.0
PFE,28.24,USD,28.60577,1.3,26,2,8,16,1,1,buy,Healthcare,37.157894,9.753402,6.31
FIS,40.66,USD,51.04348,25.54,23,4,10,13,0,1,buy,Technology,6.2457757,6.075548,4.3
EMP-A.TO,48.23,CAD,54.28571,12.56,7,1,1,4,0,1,hold,Consumer Defensive,56.081394,12.40908,1.87
WN.TO,99.08,CAD,111.42857,12.46,7,2,3,1,0,1,buy,Consumer Defensive,41.63025,18.04736,1.31
BEN,33.98,USD,35.27273,3.8,11,0,3,6,1,1,hold,Financial Services,23.115646,10.758714,3.88
FNV.TO,346.87,CAD,380.6371,9.73,9,4,8,3,0,0,buy,Basic Materials,32.69274,26.382221,0.76
DVN,48.19,USD,59.57692,23.63,26,4,21,2,0,0,strong_buy,Energy,10.476087,8.860736,2.68
REI-UN.TO,21.45,CAD,24.22917,12.96,12,6,4,2,0,1,buy,Real Estate,24.94186,13.240741,5.4
NEM,125.08,USD,132.43857,5.88,21,5,15,2,1,0,buy,Basic Materials,15.773014,11.8214245,0.9
HRL,24.41,USD,27.25,11.63,8,2,1,7,0,0,hold,Consumer Defensive,28.717646,15.639716,4.81
NI,41.63,USD,50.07143,20.28,14,3,9,3,0,0,buy,Utilities,22.143618,18.470453,2.85
SJM,122.84,USD,126.0625,2.62,16,3,7,9,0,0,buy,Consumer Defensive,,11.425999,3.78
FERG,243.19,USD,288.35,18.57,20,3,11,8,0,0,buy,Industrials,23.912487,19.351768,1.46
VRTX,552.06,USD,563.12,2.0,25,4,19,5,1,0,buy,Healthcare,32.15259,25.30513,0.0
JNJ,273.41,USD,272.5,-0.33,22,5,11,6,1,0,buy,Healthcare,31.718098,22.21491,0.0
EW,92.28,USD,100.96154,9.41,26,4,17,7,0,0,buy,Healthcare,54.928574,27.336472,0.0
BDGI.TO,85.96,CAD,113.40625,31.93,8,3,5,0,0,0,strong_buy,Industrials,34.384,20.80434,0.9
TMO,613.54,USD,631.4231,2.91,26,3,19,6,0,0,buy,Healthcare,33.074932,22.30237,0.32
RL,377.96,USD,446.70587,18.19,17,5,12,1,1,0,buy,Consumer Cyclical,23.786028,18.07169,0.99
FM.TO,44.23,CAD,47.737465,7.93,22,7,10,5,0,0,buy,Basic Materials,,16.020142,0.0
OKE,96.01,USD,96.47619,0.49,21,1,9,13,0,0,buy,Energy,16.582039,15.256174,4.41
VET.TO,17.37,CAD,20.27273,16.71,11,2,3,6,0,0,buy,Energy,,16.083334,3.17
FANG,208.55,USD,232.0357,11.26,28,6,20,3,0,0,strong_buy,Energy,39.72381,11.531382,2.1
DHI,151.86,USD,162.91667,7.28,12,0,4,13,0,1,hold,Consumer Cyclical,14.4766445,12.905726,1.24
KDP,31.06,USD,35.88235,15.53,17,4,8,6,0,0,buy,Consumer Defensive,31.373737,12.2560425,0.0
INTC,92.8,USD,114.87805,23.79,41,2,12,32,1,1,hold,Technology,,45.4873,0.0
TDG,1222.91,USD,1522.7894,24.52,19,3,10,9,0,0,buy,Industrials,37.12538,25.266668,0.0
