Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
VNP.TO,25.51,CAD,44.959007,76.24,8,4,4,0,0,0,strong_buy,Basic Materials,26.572918,21.203121,0.0
WRB,70.1,USD,69.41176,-0.98,17,0,2,9,4,3,hold,Financial Services,14.423867,14.480748,0.57
SJ.TO,68.8,CAD,87.55556,27.26,9,3,2,3,0,1,none,Basic Materials,14.576272,11.269156,1.99
PYPL,52.94,USD,57.07344,7.81,32,3,4,33,3,0,hold,Financial Services,10.007562,9.150921,1.06
WPM.TO,213.03,CAD,242.14853,13.67,7,5,11,0,0,0,strong_buy,Basic Materials,34.03035,30.499779,0.53
WCP.TO,18.55,CAD,20.52632,10.65,19,7,11,1,0,0,strong_buy,Energy,16.5625,13.22638,3.94
STT,183.07,USD,199.5,8.97,14,2,7,6,0,1,buy,Financial Services,16.172262,11.95578,2.01
TXG.TO,68.32,CAD,90.09091,31.87,11,4,6,1,0,0,buy,Basic Materials,7.549171,6.9014006,0.97
BDGI.TO,86.54,CAD,113.40625,31.04,8,3,5,0,0,0,none,Industrials,34.616,21.325775,0.91
CB,341.9,USD,365.91302,7.02,23,2,7,13,0,3,buy,Financial Services,12.119816,11.747853,1.19
CIGI.TO,124.36,CAD,193.32042,55.45,4,4,5,4,0,0,buy,Real Estate,42.29932,10.43289,0.34
GEI.TO,31.94,CAD,32.85714,2.87,14,5,3,5,0,1,buy,Energy,31.94,21.049719,5.72
H.TO,51.96,CAD,57.13462,9.96,13,2,0,8,2,1,hold,Utilities,22.01695,21.771832,2.74
AMGN,379.78,USD,387.68967,2.08,29,4,7,18,2,2,hold,Healthcare,23.574177,15.563287,2.68
NSC,318.97,USD,365.27777,14.52,18,1,4,16,0,0,hold,Industrials,27.192669,22.2727,1.7
GRT-UN.TO,83.7,CAD,106.3,27.0,10,5,5,0,0,0,strong_buy,Real Estate,13.857615,12.548725,4.28
PPTA.TO,32.73,CAD,52.017002,58.93,4,3,5,0,0,0,strong_buy,Basic Materials,,-235.04396,0.0
CVX,211.57,USD,222.66667,5.24,24,6,14,4,1,0,buy,Energy,20.362848,15.599437,3.37
WSP.TO,180.67,CAD,288.85715,59.88,14,6,8,0,0,0,none,Industrials,25.77318,13.709493,0.83
CASY,607.45,USD,807.6316,32.95,19,2,13,5,0,0,buy,Consumer Cyclical,29.302944,25.896486,0.44
DOV,189.24,USD,245.72221,29.85,18,0,13,4,0,1,buy,Industrials,22.882708,16.274216,1.11
HUBB,443.23,USD,565.7273,27.64,11,0,7,6,0,0,buy,Industrials,26.22663,19.343897,1.29
NUE,265.14,USD,285.3125,7.61,16,3,11,3,0,0,buy,Basic Materials,21.143541,13.299212,0.86
FANG,196.94,USD,234.3793,19.01,29,4,21,6,0,0,buy,Energy,37.512383,10.625286,2.26
DPZ,297.65,USD,381.10715,28.04,28,2,13,15,1,0,buy,Consumer Cyclical,16.883154,14.269538,2.64
IIP-UN.TO,13.54,CAD,13.55,0.07,1,0,0,0,0,0,strong_buy,Real Estate,338.5,19.911764,0.0293
HSY,168.33,USD,205.5238,22.1,21,2,6,14,1,0,buy,Consumer Defensive,22.964529,17.057787,3.4
SWK,89.12,USD,100.72727,13.02,11,0,4,11,0,0,buy,Industrials,21.78973,13.969506,3.77
VLTO,95.25,USD,114.78571,20.51,14,2,8,6,0,0,buy,Industrials,23.992443,19.968637,0.54
ARIS.TO,26.5,CAD,39.395817,48.66,5,3,3,0,0,0,strong_buy,Basic Materials,13.520408,6.5940557,0.0
QBR-B.TO,63.69,CAD,73.73467,15.77,15,6,5,4,0,0,buy,Communication Services,15.610294,13.39466,2.78
MDA.TO,42.41,CAD,66.5,56.8,12,6,5,1,0,0,buy,Industrials,53.683544,23.160942,0.0
CLX,85.0,USD,100.76471,18.55,17,0,1,14,2,2,hold,Consumer Defensive,17.671518,13.576995,5.89
AAV.TO,10.24,CAD,14.06818,37.38,11,4,2,5,0,0,buy,Energy,20.897959,14.027396,0.0
SRU-UN.TO,26.65,CAD,30.08333,12.88,9,2,2,4,0,1,none,Real Estate,28.96739,13.459596,6.93
ROST,229.48,USD,269.94443,17.63,18,2,12,5,0,1,buy,Consumer Cyclical,27.714975,25.6621,0.79
WN.TO,101.42,CAD,109.83333,8.3,6,2,2,1,0,1,none,Consumer Defensive,42.61344,18.44,1.28
CHRW,153.82,USD,199.4,29.63,25,4,15,4,1,1,buy,Industrials,29.29905,20.511467,1.64
VRSN,302.05,USD,324.4,7.4,5,0,3,2,0,0,buy,Technology,32.7603,27.300917,1.09
EXC,42.64,USD,48.88235,14.64,17,0,4,15,2,0,none,Utilities,15.67647,14.034163,3.96
SYF,74.41,USD,89.30435,20.02,23,3,12,9,0,0,buy,Financial Services,7.6317954,7.088598,1.82
MG.TO,90.77,CAD,92.96177,2.41,7,3,6,10,1,0,buy,Consumer Cyclical,24.013227,8.310273,3.07
COR,309.41,USD,369.30768,19.36,13,3,8,4,0,0,buy,Healthcare,22.970304,15.621497,0.75
TRP.TO,86.14,CAD,99.56522,15.59,23,6,10,7,0,0,buy,Energy,24.541311,21.982508,4.1
RIVN,15.4,USD,19.30769,25.37,26,5,7,8,3,2,hold,Consumer Cyclical,,-8.83453,0.0
BAC,58.18,USD,68.85714,18.35,21,5,15,4,0,0,buy,Financial Services,13.43649,10.994846,2.21
