Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
KHC,24.04,USD,25.13158,4.54,19,0,1,15,1,3,hold,Consumer Defensive,,11.198428,6.61
APA,31.1,USD,28.21429,-9.28,28,2,5,16,4,2,hold,Energy,7.4401917,12.521742,3.14
HAL,34.43,USD,36.4992,6.01,25,4,13,9,1,0,buy,Energy,22.953333,12.80616,1.93
AZO,3717.0,USD,4214.9585,13.4,24,4,17,6,0,1,buy,Consumer Cyclical,25.93859,21.180656,0.0
CHRD,114.0,USD,125.47059,10.06,17,2,11,4,0,0,buy,Energy,38.51351,12.767502,4.63
NG.TO,17.31,CAD,20.66667,19.39,3,3,3,0,0,0,strong_buy,Basic Materials,,-79.16038,0.0
FTI,65.27,USD,62.61905,-4.06,21,5,9,8,0,0,buy,Energy,28.37826,18.661366,0.3
KEL.TO,8.83,CAD,9.825,11.27,10,4,6,0,0,0,strong_buy,Energy,30.448277,23.546667,0.0
SAM,232.23,USD,237.43571,2.24,14,1,1,12,2,0,hold,Consumer Defensive,23.481293,20.075623,0.0
GSY.TO,110.24,CAD,188.8,71.26,10,3,4,3,0,0,buy,Financial Services,8.040846,5.5055776,5.51
LHX,368.75,USD,388.10526,5.25,19,2,13,6,0,0,buy,Industrials,43.179157,27.087542,1.36
WMS,161.07,USD,197.2,22.43,10,2,7,1,0,0,strong_buy,Industrials,26.755816,23.473707,0.44
MATR.TO,8.34,CAD,9.57143,14.77,7,2,1,4,0,0,none,Energy,18.130434,14.504349,0.0
TSN,62.92,USD,69.08333,9.8,12,2,3,9,0,0,none,Consumer Defensive,112.35714,14.236679,3.24
GTES,26.24,USD,31.83333,21.32,12,3,6,3,0,0,buy,Industrials,27.333334,14.156313,0.0
FLS,82.91,USD,95.8,15.55,10,1,7,3,0,0,buy,Industrials,31.405304,17.721605,1.05
RITM,9.76,USD,14.5,48.57,7,4,5,0,0,0,strong_buy,Real Estate,9.384616,4.217313,10.05
CS.TO,12.75,CAD,16.72183,31.15,18,5,10,3,0,0,buy,Basic Materials,22.767857,10.632797,0.0
CP.TO,118.41,CAD,121.55,2.65,20,8,17,5,0,0,buy,Industrials,26.254988,20.144197,0.76
