Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
ONON,45.02,USD,63.440384,40.92,26,5,17,3,1,0,buy,Consumer Cyclical,51.159092,25.483578,0.0
BLK,1127.78,USD,1333.6666,18.26,15,4,9,4,0,0,buy,Financial Services,31.921312,18.194643,1.86
PRMB,18.96,USD,23.70833,25.04,12,5,5,3,0,0,buy,Consumer Defensive,,14.387614,2.14
CCO.TO,180.24,CAD,156.11765,-13.38,17,9,9,3,0,0,buy,Energy,147.7377,92.35547,0.13
ADI,318.7,USD,313.3125,-1.69,32,5,20,10,0,1,buy,Technology,69.73742,27.830513,1.25
EW,81.49,USD,97.015,19.05,28,5,16,12,0,0,buy,Healthcare,35.741226,28.01104,0.0
KEYS,221.17,USD,220.0,-0.53,13,2,7,4,0,0,buy,Technology,43.970177,23.841606,0.0
EXP,211.97,USD,234.22221,10.5,9,0,1,10,0,0,hold,Basic Materials,15.608984,15.401069,0.46
RVMD,98.2,USD,112.52632,14.59,19,4,16,0,0,0,strong_buy,Healthcare,,-15.04386,0.0
NTRS,150.66,USD,154.60715,2.62,14,1,2,9,2,2,hold,Financial Services,17.237988,13.659137,2.1
CBOE,265.52,USD,273.0,2.82,13,2,1,10,2,1,hold,Financial Services,28.581268,23.697832,1.09
JKHY,177.94,USD,199.0,11.84,15,2,7,8,0,0,buy,Technology,27.042553,25.969059,1.29
GWO.TO,63.46,CAD,66.33333,4.53,12,1,4,6,1,0,buy,Financial Services,14.723898,11.772628,3.83
AVB,174.8,USD,200.16667,14.51,21,4,4,16,0,0,buy,Real Estate,21.317074,34.10499,4.05
ASTS,122.09,USD,81.6375,-33.13,8,0,3,5,0,2,hold,Technology,,-120.16731,0.0
KIM,20.71,USD,23.75,14.68,22,3,7,15,0,0,buy,Real Estate,24.951807,26.815655,5.08
MGM,33.34,USD,41.5,24.48,18,1,9,9,3,0,buy,Consumer Cyclical,166.7,15.416842,0.0
PLD,130.41,USD,138.7,6.36,20,4,9,10,0,0,buy,Real Estate,37.8,39.552223,3.18
BAM.TO,68.38,CAD,81.03261,18.5,5,3,4,9,1,0,buy,Financial Services,32.561905,27.372614,3.44
XYL,137.92,USD,167.17647,21.21,17,4,11,8,0,0,buy,Industrials,35.54639,24.826965,1.18
EMN,68.99,USD,72.9375,5.72,16,2,7,7,0,0,buy,Basic Materials,11.5175295,11.31722,4.87
ACM,97.56,USD,126.83333,30.01,12,3,8,2,0,0,buy,Industrials,20.367432,15.93092,1.27
BFAM,91.32,USD,127.33333,39.44,9,2,3,3,1,0,buy,Consumer Cyclical,26.317003,17.905005,0.0
FNF,54.47,USD,69.6,27.78,5,1,3,1,0,0,buy,Financial Services,12.75644,8.811834,3.83
MHK,119.99,USD,135.0,12.51,15,1,6,10,0,0,buy,Consumer Cyclical,17.855656,12.126166,0.0
ALK,53.3,USD,70.86667,32.96,15,4,11,0,0,0,strong_buy,Industrials,64.216866,6.3151813,0.0
CELH,53.37,USD,64.0,19.92,20,6,11,3,0,2,buy,Consumer Defensive,444.75,34.19707,0.0
DXC,14.41,USD,14.625,1.49,8,0,0,7,1,1,hold,Technology,7.133663,4.5852146,0.0
MTSI,227.73,USD,207.13333,-9.04,15,3,9,4,0,0,buy,Technology,,44.401764,0.0
WTFC,147.9,USD,171.42857,15.91,14,3,9,2,0,0,strong_buy,Financial Services,12.973684,11.061549,1.41
CCL-B.TO,81.26,CAD,97.8,20.35,10,6,4,0,0,0,buy,Consumer Cyclical,17.703703,16.452291,1.52
HRB,38.87,USD,55.0,41.5,2,1,0,2,1,0,hold,Consumer Cyclical,8.854214,7.1092815,4.3
CFLT,30.57,USD,30.65,0.26,20,0,3,24,0,0,hold,Technology,,63.63447,0.0
