Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
LPX,86.67,USD,101.72727,17.37,11,2,5,3,1,0,buy,Industrials,28.048544,22.58843,1.29
NRG,161.44,USD,199.73077,23.72,13,2,8,3,1,0,buy,Utilities,24.167665,17.234919,1.09
SHC,16.83,USD,18.92857,12.47,7,1,4,3,0,0,none,Healthcare,84.15,17.868708,0.0
TIGO,52.0,USD,52.35,0.67,8,2,2,5,0,0,none,Communication Services,7.9632463,13.022659,5.77
FOXA,71.1,USD,71.53125,0.61,16,0,9,9,0,1,buy,Communication Services,15.977529,14.050717,0.79
CIEN,218.44,USD,236.0,8.04,16,5,6,5,1,0,buy,Technology,256.98822,32.004734,0.0
EHC,107.0,USD,140.33333,31.15,12,2,11,0,0,0,strong_buy,Healthcare,20.15066,18.465084,0.71
IRDM,18.73,USD,29.75,58.84,8,3,5,0,1,0,none,Communication Services,16.57522,15.765993,3.2
ARM,130.89,USD,167.97311,28.33,32,5,16,15,3,0,buy,Technology,165.68353,57.72462,0.0
TKO,208.42,USD,223.47368,7.22,19,1,16,3,0,0,strong_buy,Communication Services,79.24715,51.604313,1.5
ZS,236.28,USD,328.22,38.91,45,9,29,12,0,0,buy,Technology,,52.688618,0.0
JBHT,198.68,USD,172.3913,-13.23,23,2,13,9,0,1,buy,Industrials,34.493053,28.127499,0.89
CTVA,66.12,USD,77.71429,17.54,21,5,13,5,0,0,buy,Basic Materials,26.769232,18.064636,1.09
ULTA,601.59,USD,616.913,2.55,23,5,12,8,1,1,buy,Consumer Cyclical,23.093668,21.258959,0.0
RGLD,218.75,USD,253.0,15.66,11,4,5,1,0,1,buy,Basic Materials,30.048077,19.296097,0.87
WBS,63.96,USD,71.41176,11.65,17,6,10,2,0,0,buy,Financial Services,11.910615,9.781537,2.5
SOFI,27.28,USD,26.97059,-1.13,17,1,5,11,2,2,hold,Financial Services,48.714287,47.61323,0.0
ESAB,116.14,USD,141.54546,21.87,11,1,8,2,0,0,none,Industrials,25.982103,19.48684,0.34
NLY,22.17,USD,22.1,-0.32,10,4,4,5,0,0,buy,Real Estate,9.809734,7.4539547,12.63
SOLS,49.99,USD,57.8,15.62,5,0,2,3,0,0,none,Basic Materials,50.49495,17.792948,0.0
NET,202.44,USD,242.2069,19.64,29,5,15,12,1,1,buy,Technology,,172.05945,0.0
SMCI,32.33,USD,48.52941,50.11,17,3,5,8,2,1,none,Technology,25.456696,10.622254,0.0
PCTY,150.89,USD,194.15788,28.68,19,3,12,5,0,0,none,Technology,37.7225,18.539772,0.0
CHH,91.29,USD,107.66667,17.94,15,0,4,8,2,2,hold,Consumer Cyclical,11.2564745,12.751301,1.26
DUK,115.3,USD,136.17647,18.11,17,2,8,12,0,0,buy,Utilities,18.15748,17.214224,3.69
FRPT,63.42,USD,70.66667,11.43,15,1,11,6,0,0,buy,Consumer Defensive,26.87288,40.67731,0.0
