Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
DVN,44.57,USD,59.38462,33.24,26,4,21,2,0,0,strong_buy,Energy,12.415042,8.510029,2.3
CMG,37.46,USD,44.04839,17.59,31,4,21,9,0,0,buy,Consumer Cyclical,34.685184,27.404877,0.0
AMP,552.07,USD,578.3333,4.76,12,1,4,8,1,0,buy,Financial Services,13.760469,10.710526,1.25
CIGI.TO,137.84,CAD,200.86316,45.72,4,4,5,4,0,0,buy,Real Estate,46.567566,11.569446,0.31
SPGI,416.25,USD,518.6316,24.6,19,6,17,1,0,0,strong_buy,Financial Services,25.319342,20.586409,0.94
ACGL,101.12,USD,111.60526,10.37,19,3,7,9,1,0,buy,Financial Services,7.9123635,10.356274,0.0
DXCM,87.31,USD,92.8,6.29,25,3,22,3,0,0,strong_buy,Healthcare,34.50988,27.963985,0.0
FDS,269.68,USD,255.0625,-5.42,16,0,2,10,4,2,hold,Financial Services,17.753786,13.688743,1.76
CSH-UN.TO,22.59,CAD,26.02273,15.2,11,5,6,0,0,0,strong_buy,Real Estate,Infinity,94.125,2.76
ELV,382.77,USD,449.09525,17.33,21,3,12,7,0,0,buy,Healthcare,16.914272,12.916482,1.83
HBAN,17.36,USD,20.15,16.07,18,2,10,7,0,0,buy,Financial Services,13.3538475,9.265981,3.64
KMP-UN.TO,18.59,CAD,20.6875,11.28,12,6,4,2,0,0,buy,Real Estate,,14.410853,3.87
EXPD,170.59,USD,157.14285,-7.88,14,0,3,8,4,2,hold,Industrials,27.514517,24.285416,0.96
PWR,680.2,USD,762.08075,12.04,27,0,22,7,0,1,buy,Industrials,77.82609,36.665066,0.07
FDX,309.24,USD,351.8261,13.77,25,4,16,6,1,1,buy,Industrials,16.679611,15.0864525,1.59
DLR,191.22,USD,221.67741,15.93,31,5,21,7,0,0,buy,Real Estate,242.05063,65.193825,2.59
