Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
OKTA,123.48,USD,117.13767,-5.14,43,7,25,12,0,1,buy,Technology,89.478264,28.878874,0.0
LDOS,124.57,USD,183.26666,47.12,15,3,5,9,0,0,buy,Technology,11.397072,9.4717865,1.38
WMB,72.43,USD,82.76913,14.27,23,5,16,4,0,0,buy,Energy,31.767544,28.206585,2.93
HAYW,14.18,USD,17.3125,22.09,8,1,3,6,0,0,buy,Industrials,19.424658,14.834654,0.0
NU,12.12,USD,18.48095,52.48,21,5,14,0,1,1,buy,Financial Services,18.646154,10.532993,0.0
RRC,40.49,USD,47.31818,16.86,22,1,5,15,1,1,hold,Energy,10.71164,8.690072,1.0
ALLE,130.35,USD,164.0,25.82,12,1,3,9,0,0,buy,Industrials,17.783085,13.678664,1.63
GIS,32.2,USD,37.83333,17.49,18,2,2,11,3,2,hold,Consumer Defensive,7.8728604,10.097906,7.58
VRTX,441.74,USD,548.68964,24.21,29,6,21,5,1,0,buy,Healthcare,26.247177,20.573088,0.0
BRK-B,478.63,USD,520.3333,8.71,3,1,2,1,0,0,buy,Financial Services,14.240702,22.46352,0.0
FLEX,159.51,USD,157.5,-1.26,10,3,7,1,0,0,strong_buy,Technology,68.45923,22.961487,0.0
AOS,57.01,USD,70.90909,24.38,11,1,4,6,1,1,hold,Industrials,15.202666,13.640583,2.5
AMZN,253.79,USD,312.7934,23.25,62,15,47,4,0,0,strong_buy,Consumer Cyclical,32.125317,25.72941,0.0
CXT,37.23,USD,66.83333,79.51,6,1,4,1,0,0,none,Industrials,16.695066,7.865714,1.99
UNP,263.9,USD,291.04544,10.29,22,2,13,7,0,1,buy,Industrials,21.702303,19.283112,2.11
BMO.TO,229.62,CAD,225.10715,-1.97,14,2,3,6,0,3,hold,Financial Services,17.6495,14.118576,3.03
SKE.TO,41.05,CAD,51.67,25.87,10,2,7,1,0,0,strong_buy,Basic Materials,,9.311514,0.0
SSB,94.9,USD,115.76923,21.99,13,4,8,1,0,0,strong_buy,Financial Services,10.226294,9.087227,2.6
MTN,134.4,USD,155.16667,15.45,12,1,4,6,0,1,buy,Consumer Cyclical,21.401272,19.241285,6.63
AMAT,501.7,USD,511.16666,1.89,36,4,28,8,0,0,strong_buy,Technology,47.241055,31.027208,0.42
BNS.TO,113.11,CAD,112.07143,-0.92,14,1,1,10,0,2,hold,Financial Services,15.601379,12.216024,4.09
ARW,224.39,USD,214.5,-4.41,4,1,1,1,1,0,none,Technology,16.062277,10.522391,0.0
MDA.TO,57.05,CAD,62.45455,9.47,11,6,5,0,0,1,buy,Industrials,71.3125,34.887417,0.0
JWEL.TO,35.23,CAD,45.1875,28.26,8,3,5,0,0,0,none,Consumer Defensive,20.36416,14.1080265,2.66
DD,47.65,USD,57.06667,19.76,15,2,11,3,0,0,strong_buy,Basic Materials,125.394745,18.204325,1.67
ONEX.TO,110.05,CAD,149.75,36.07,4,1,1,2,0,0,buy,Financial Services,9.602967,5.5025,0.37
AFG,128.56,USD,142.83333,11.1,6,0,2,5,0,0,buy,Financial Services,12.208927,10.652463,2.73
DML.TO,4.73,CAD,6.73333,42.35,12,5,8,0,0,0,strong_buy,Energy,,-100.2331,0.0
CAH,201.74,USD,245.26666,21.58,15,2,12,3,0,0,strong_buy,Healthcare,30.847095,16.843319,1.05
PGR,195.38,USD,231.2381,18.35,21,4,4,16,1,0,hold,Financial Services,9.937945,12.062117,7.18
