Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
EQIX,1088.52,USD,1197.1072,9.98,28,5,20,5,0,1,buy,Real Estate,75.33011,56.624947,1.8
EVRG,82.85,USD,90.45833,9.18,12,2,6,6,0,0,buy,Utilities,22.034575,18.20099,3.31
DFY.TO,71.96,CAD,80.09091,11.3,11,2,2,7,0,0,none,Financial Services,22.209877,15.956468,1.21
EXR,143.92,USD,155.3,7.91,20,3,6,12,0,0,buy,Real Estate,32.341576,30.03226,4.43
TMUS,181.31,USD,260.80768,43.85,26,9,15,4,0,0,buy,Communication Services,19.288298,12.973474,2.21
MCHP,94.11,USD,113.24,20.33,25,3,17,5,0,1,buy,Technology,427.77274,23.00258,1.9
THG,199.67,USD,206.375,3.36,8,3,1,4,0,0,buy,Financial Services,10.074167,10.739276,1.91
ZS,124.38,USD,193.05222,55.21,45,8,31,8,0,0,buy,Technology,,27.05289,0.0
GWO.TO,88.72,CAD,77.75,-12.36,12,1,5,5,1,0,buy,Financial Services,19.079569,14.67839,2.98
AIF.TO,44.5,CAD,51.33333,15.36,6,1,1,4,0,0,buy,Real Estate,,15.453535,1.34
CZR,29.21,USD,31.86667,9.1,15,2,3,11,0,0,buy,Consumer Cyclical,,34.69121,0.0
F,13.96,USD,14.851,6.38,20,2,3,15,1,0,hold,Consumer Cyclical,,7.6067176,4.16
ASML,1867.83,USD,1692.1224,-9.41,15,6,32,4,1,1,strong_buy,Technology,62.38577,38.848232,0.49
OKTA,113.03,USD,119.34698,5.59,43,7,25,12,0,1,buy,Technology,81.9058,26.411531,0.0
PRGO,10.16,USD,16.5,62.4,4,1,1,3,0,0,buy,Healthcare,,4.3014393,0.0
ZBH,87.16,USD,98.7,13.24,20,2,6,17,1,0,hold,Healthcare,22.580313,9.695639,1.07
ONTO,318.92,USD,354.0,11.0,9,2,7,0,0,0,strong_buy,Technology,148.33488,32.42072,0.0
ELF,62.28,USD,71.875,15.41,16,1,10,7,0,0,buy,Consumer Defensive,141.54546,17.045502,0.0
CFG,66.78,USD,72.91176,9.18,17,5,11,2,0,0,strong_buy,Financial Services,15.824645,10.416553,2.74
AES,14.61,USD,15.0,2.67,8,0,0,10,0,0,hold,Utilities,7.609375,6.139842,4.81
WSO,384.38,USD,420.7,9.45,10,1,2,10,1,0,hold,Industrials,31.558292,27.627558,3.39
CLS.TO,536.99,CAD,673.3427,25.39,8,4,16,1,0,0,strong_buy,Technology,46.694782,25.651237,0.0
GEV,1048.86,USD,1211.7156,15.53,34,6,24,8,0,0,buy,Industrials,30.677391,42.79037,0.2
DIR-UN.TO,13.92,CAD,15.625,12.25,10,5,5,0,0,0,none,Real Estate,22.095238,12.318584,4.94
BF-B,25.51,USD,27.775,8.88,16,2,1,12,1,2,hold,Consumer Defensive,16.673203,14.937609,3.46
HWM,283.23,USD,305.128,7.73,20,4,15,3,0,0,strong_buy,Industrials,65.86744,47.03841,0.17
GDDY,76.11,USD,114.28571,50.16,14,2,6,8,0,0,buy,Technology,12.061807,7.064668,0.0
NTAP,154.81,USD,171.75,10.94,16,2,6,11,1,0,buy,Technology,24.379528,15.7010975,0.0
VRSK,175.35,USD,220.4706,25.73,17,4,6,8,1,0,buy,Industrials,26.730185,20.25449,0.0
RBRK,69.24,USD,95.5,37.93,28,3,26,0,0,0,strong_buy,Technology,,107.04844,0.0
LIF.TO,28.95,CAD,30.5,5.35,5,0,0,5,0,0,hold,Basic Materials,19.965517,12.683461,4.6
M,23.89,USD,21.55,-9.79,10,0,1,10,1,0,hold,Consumer Cyclical,9.871901,10.335459,3.07
BAM,47.98,USD,56.85778,18.5,18,3,6,8,1,0,buy,Financial Services,30.75641,21.995352,4.14
NET,226.87,USD,243.1129,7.16,31,6,16,10,1,1,buy,Technology,,144.15611,0.0
ARE,49.21,USD,51.5,4.65,14,0,2,12,1,1,hold,Real Estate,,-55.920452,5.56
CORT,81.75,USD,88.0,7.65,5,1,4,1,0,0,none,Healthcare,233.57143,32.765533,0.0
NCLH,19.83,USD,21.25,7.16,24,1,12,13,0,0,buy,Consumer Cyclical,15.991936,9.800869,0.0
Z,32.01,USD,60.5,89.0,6,1,1,5,0,0,hold,Communication Services,128.04,10.608541,0.0
PEP,141.59,USD,168.5,19.01,22,4,4,15,1,0,hold,Consumer Defensive,22.227629,15.539719,0.0
PDD,79.86,USD,118.34391,48.19,34,4,19,13,0,1,buy,Consumer Cyclical,8.388655,6.4394693,0.0
ABT,88.5,USD,116.54167,31.69,24,4,16,7,0,0,buy,Healthcare,24.789917,14.605599,0.0
SAIL,13.21,USD,19.10417,44.62,24,6,14,3,1,0,buy,Technology,,33.39147,0.0
EOG,133.25,USD,159.82143,19.94,28,1,12,18,0,0,buy,Energy,13.102262,8.992042,3.09
CNA,45.29,USD,42.0,-7.26,1,0,0,0,0,1,none,Financial Services,10.131991,9.435416,4.22
CAE.TO,36.32,CAD,42.78571,17.8,14,4,5,5,0,0,buy,Industrials,37.4433,23.942938,0.0
LPLA,304.5,USD,416.5,36.78,14,5,8,3,0,0,buy,Financial Services,27.432432,10.701453,0.0
AM,21.39,USD,23.28571,8.86,7,0,0,7,0,1,none,Energy,24.872091,14.360909,4.2
BEPC,35.98,USD,41.0,13.95,6,2,1,1,1,1,none,Utilities,,-66.5077,4.32
WHR,38.64,USD,56.36364,45.87,11,0,1,8,1,2,hold,Consumer Cyclical,13.098305,7.7001863,0.0
MAA,133.11,USD,141.20833,6.08,24,2,8,12,1,2,buy,Real Estate,40.336365,34.21851,4.49
FAST,44.88,USD,46.65833,3.96,12,0,5,7,2,3,hold,Industrials,39.716816,32.743114,0.0
SRPT,16.96,USD,22.0,29.72,23,0,6,13,3,2,none,Healthcare,48.45714,6.222346,0.0
LAD,293.02,USD,370.25,26.36,16,3,9,4,0,0,buy,Consumer Cyclical,10.224006,7.1744294,0.74
ARE.TO,43.65,CAD,52.18182,19.55,11,1,2,7,0,1,hold,Industrials,79.36364,23.739342,0.0
MET,85.85,USD,92.0,7.16,16,4,8,5,0,1,buy,Financial Services,16.605415,7.8068304,2.71
PKG,229.26,USD,235.9,2.9,10,1,7,2,0,1,buy,Consumer Cyclical,27.822815,18.70951,2.61
FISV,48.77,USD,70.0,43.53,26,3,6,23,1,1,hold,Unknown,8.266102,5.4519215,0.0
DPM.TO,47.07,CAD,64.7013,37.46,12,4,7,1,0,0,strong_buy,Basic Materials,13.22191,7.6372104,0.44
AWI,153.89,USD,204.1,32.63,10,1,5,3,0,0,buy,Industrials,21.828367,16.408983,0.84
BBWI,20.48,USD,25.57143,24.86,14,0,4,13,0,0,none,Consumer Cyclical,5.8181815,7.143779,0.0
TW,100.77,USD,134.85715,33.83,14,4,3,8,0,0,buy,Financial Services,24.88148,22.062977,0.0
CU.TO,51.35,CAD,50.71429,-1.24,7,0,1,6,0,0,none,Utilities,513.5,18.86633,0.0
LECO,269.57,USD,296.7,10.06,10,1,5,3,1,1,buy,Industrials,27.84814,22.37974,0.0
ALLE,130.18,USD,164.07692,26.04,13,1,4,8,0,0,buy,Industrials,17.784151,13.638796,1.57
FR,60.7,USD,66.86667,10.16,15,3,6,7,0,0,buy,Real Estate,23.436295,32.630726,3.01
U,26.47,USD,35.27853,33.28,23,4,14,8,0,0,buy,Technology,,19.817175,0.0
HSY,175.31,USD,217.13635,23.86,22,4,5,14,1,0,buy,Consumer Defensive,32.646183,17.639837,3.18
TXN,301.88,USD,293.51514,-2.77,33,2,15,18,2,0,buy,Technology,51.69178,32.04467,0.0
LCID,5.14,USD,8.4,63.42,10,0,1,8,1,2,hold,Consumer Cyclical,,-1.0997005,0.0
PEG,79.4,USD,89.63889,12.9,18,1,8,13,0,0,buy,Utilities,17.566372,16.904444,3.31
HEI,337.33,USD,386.1,14.46,20,3,12,8,0,0,buy,Industrials,60.2375,49.2569,0.07
ZG,32.25,USD,62.86364,94.93,22,5,9,11,0,0,buy,Communication Services,129.0,10.5890465,0.0
MFC.TO,56.97,CAD,55.38,-2.79,15,4,6,3,0,2,buy,Financial Services,16.417868,11.541875,0.0
PPG,117.14,USD,123.0,5.0,20,2,8,13,0,0,buy,Basic Materials,16.758226,13.517161,2.35
ERO.TO,42.99,CAD,48.8625,13.66,16,5,5,8,0,0,buy,Basic Materials,10.994885,6.44238,0.0
AMGN,341.66,USD,352.76666,3.25,30,4,10,18,2,1,buy,Healthcare,23.775923,14.553451,2.9
VSNT,38.13,USD,43.33333,13.65,6,0,2,4,1,0,none,Communication Services,6.355,4.765041,0.0
AWK,125.41,USD,135.54546,8.08,11,0,3,9,0,1,hold,Utilities,22.235817,19.120876,2.79
RITM,9.2,USD,13.35,45.11,10,4,7,0,0,0,strong_buy,Real Estate,8.440367,3.8885834,10.72
CWEN-A,40.43,USD,41.75,3.26,8,2,5,1,0,0,strong_buy,Utilities,28.272728,22.337017,0.0444
MRNA,61.8,USD,43.3,-29.94,20,1,1,17,1,3,hold,Healthcare,,-14.699516,0.0
CSX,45.57,USD,46.25,1.49,22,4,11,6,1,1,buy,Industrials,27.957056,21.003872,1.19
J,122.85,USD,158.26666,28.83,15,4,7,6,0,0,buy,Industrials,36.13235,14.84811,1.15
JWEL.TO,37.5,CAD,45.1875,20.5,8,3,5,0,0,0,strong_buy,Consumer Defensive,21.6763,15.017059,2.5
XP,15.42,USD,23.777323,54.2,13,3,7,3,0,0,buy,Financial Services,7.867347,6.396241,0.0
WSC,27.84,USD,28.1,0.93,10,0,3,7,0,0,none,Industrials,,20.41954,0.98
EXE,87.46,USD,129.84,48.46,25,3,17,6,0,0,buy,Energy,6.5074406,9.12915,3.61
CASY,850.85,USD,945.0,11.07,16,1,11,7,0,0,buy,Consumer Cyclical,44.47726,36.409237,0.27
CP.TO,120.91,CAD,127.15789,5.17,19,9,14,4,0,1,buy,Industrials,26.98884,20.508133,0.0
SLF.TO,110.01,CAD,99.28571,-9.75,14,2,6,5,1,1,buy,Financial Services,20.486034,12.902371,0.0
CRUS,160.27,USD,181.4,13.18,5,0,3,3,0,0,buy,Technology,20.416561,17.074833,0.0
GFL.TO,49.5,CAD,70.54545,42.52,11,5,10,3,0,2,buy,Industrials,97.05882,39.968025,0.0
