Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
FRMI,9.5,USD,20.5,115.79,8,1,5,2,0,0,none,Real Estate,,26.029537,0.0
SNX,284.56,USD,269.81818,-5.18,11,4,6,1,0,0,buy,Technology,23.673876,14.92074,0.68
NFG,75.89,USD,101.5,33.75,2,0,2,2,0,0,buy,Energy,10.255405,9.550321,0.0
SCI,72.62,USD,96.33333,32.65,6,2,4,0,0,0,none,Consumer Cyclical,19.160952,15.946702,1.93
PNC,232.04,USD,255.8,10.24,20,4,12,6,0,0,buy,Financial Services,13.490697,11.036233,2.9
SAM,176.11,USD,230.3923,30.82,13,0,1,11,2,0,hold,Consumer Defensive,,15.885801,0.0
NKE,45.2,USD,59.58485,31.82,33,1,14,21,1,1,buy,Consumer Cyclical,29.736843,24.892061,3.64
IFF,76.72,USD,91.65556,19.47,18,5,11,4,0,0,buy,Basic Materials,23.752323,15.935891,2.06
HBM.TO,39.0,CAD,44.22393,13.39,18,7,13,0,0,0,strong_buy,Basic Materials,16.738197,13.108862,0.1
AMZN,244.39,USD,312.98715,28.07,63,15,48,4,0,0,strong_buy,Consumer Cyclical,31.453024,24.786106,0.0
POW.TO,90.18,CAD,82.55556,-8.45,9,3,0,5,1,0,none,Financial Services,21.677885,13.543082,0.0
AKAM,124.91,USD,159.30043,27.53,23,3,11,9,1,1,buy,Technology,42.199326,17.492561,0.0
PHM,126.96,USD,137.5,8.3,14,3,6,6,1,0,buy,Consumer Cyclical,12.27853,11.362812,0.83
EIF.TO,133.83,CAD,129.27274,-3.41,11,5,6,0,0,0,strong_buy,Industrials,38.67919,26.539461,2.12
JWEL.TO,36.78,CAD,45.1875,22.86,8,3,5,0,0,0,strong_buy,Consumer Defensive,21.260115,14.728731,2.5
CXT,46.93,USD,66.83333,42.41,6,1,4,1,0,0,strong_buy,Industrials,21.044844,9.915068,1.68
CCC,4.41,USD,8.63636,95.84,11,3,5,3,0,1,none,Technology,73.5,8.727316,0.0
MFC.TO,57.42,CAD,55.38,-3.55,15,4,6,3,0,2,buy,Financial Services,16.54755,11.633042,0.0
VRT,333.05,USD,378.30768,13.59,26,4,19,3,0,1,strong_buy,Industrials,83.6809,37.62792,0.08
BA,222.72,USD,270.0,21.23,25,4,17,5,0,1,buy,Industrials,88.031624,53.264076,0.0
AVGO,411.35,USD,522.06226,26.91,45,8,36,4,0,0,strong_buy,Technology,68.21725,21.257893,0.69
PBH.TO,86.65,CAD,122.91667,41.85,12,6,5,1,0,0,buy,Consumer Defensive,98.46591,11.36225,3.92
FIVE,194.06,USD,260.68182,34.33,22,2,14,9,0,0,buy,Consumer Cyclical,24.471626,19.936634,0.0
ILMN,161.93,USD,147.16667,-9.12,18,4,7,4,1,3,buy,Healthcare,29.441816,27.33134,0.0
STZ,141.18,USD,175.59091,24.37,22,3,11,7,0,2,buy,Consumer Defensive,14.690947,11.376474,2.86
IVZ,28.14,USD,29.59091,5.16,11,1,3,8,0,0,buy,Financial Services,,9.422811,0.0
WSC,28.84,USD,28.1,-2.57,10,0,3,7,0,0,none,Industrials,,21.153,0.98
EMR,150.66,USD,163.46759,8.5,29,2,16,10,1,1,buy,Industrials,34.875,21.021143,1.49
ATO,170.11,USD,186.18182,9.45,11,1,1,11,0,1,hold,Utilities,20.923738,18.962233,2.36
FDX,326.2,USD,317.61517,-2.63,12,3,15,7,1,1,buy,Industrials,17.41591,17.263826,0.0
PH,953.27,USD,1032.24,8.28,25,4,17,5,1,0,buy,Industrials,35.150074,27.957582,0.0
BWA,71.84,USD,76.33333,6.25,15,3,7,4,0,1,buy,Consumer Cyclical,41.76744,12.259301,0.94
MCHP,99.77,USD,113.24,13.5,25,3,17,5,0,1,buy,Technology,453.5,24.386011,1.9
PWR,702.25,USD,761.3531,8.42,26,1,21,7,0,1,buy,Industrials,96.728645,42.66336,0.06
FND,53.03,USD,53.90909,1.66,22,1,6,13,1,2,none,Consumer Cyclical,28.82065,24.445786,0.0
DOL.TO,187.85,CAD,209.17647,11.35,17,5,7,4,1,0,buy,Consumer Defensive,38.5729,32.267376,0.0
PFGC,103.62,USD,119.41667,15.24,12,3,9,1,0,0,strong_buy,Consumer Defensive,49.34286,17.967405,0.0
EGP,199.97,USD,214.89474,7.46,19,3,10,6,0,0,buy,Real Estate,36.292194,36.263237,3.04
MP,60.88,USD,80.4375,32.12,16,5,13,0,0,0,strong_buy,Basic Materials,,52.881653,0.0
ELF,64.2,USD,71.875,11.95,16,1,10,7,0,0,buy,Consumer Defensive,145.90909,17.570988,0.0
OKTA,117.81,USD,119.34698,1.3,43,7,25,12,0,1,buy,Technology,85.36956,27.528465,0.0
XEL,77.41,USD,91.38889,18.06,18,3,14,1,0,1,strong_buy,Utilities,22.30836,17.081024,3.0
LNT,73.0,USD,79.125,8.39,12,2,7,4,0,0,buy,Utilities,22.955975,19.80773,2.82
ACHC,24.87,USD,28.85714,16.03,14,1,7,5,0,1,buy,Healthcare,,14.21866,0.0
TD.TO,168.63,CAD,159.57143,-5.37,14,5,5,2,0,2,buy,Financial Services,19.792253,15.6964855,0.0
COST,951.45,USD,1082.3334,13.76,33,3,19,13,1,1,buy,Consumer Defensive,47.980335,42.051796,0.6
GEN,24.18,USD,30.00778,24.1,9,0,5,6,0,0,none,Technology,15.401274,7.3568115,2.04
PRMB,24.27,USD,27.18182,12.0,11,5,5,2,0,0,buy,Consumer Defensive,127.73685,16.41873,1.97
HPQ,23.5,USD,22.9125,-2.5,16,0,2,10,3,2,hold,Technology,8.703704,7.807335,0.0
ODFL,221.04,USD,221.95454,0.41,22,2,6,12,4,0,hold,Industrials,46.146137,34.855225,0.0
CHRW,185.04,USD,197.04167,6.49,24,3,13,6,2,0,buy,Industrials,37.381817,25.183664,0.0
CG.TO,23.46,CAD,33.642826,43.41,10,3,4,4,0,1,buy,Basic Materials,5.4180136,8.154448,0.0
FRT,120.39,USD,125.77632,4.47,19,4,8,7,0,0,buy,Real Estate,20.864819,38.774693,0.0
CNR.TO,160.4,CAD,162.10526,1.06,19,5,10,11,1,1,buy,Industrials,21.16095,18.351793,2.22
ADBE,195.16,USD,288.47516,47.81,33,2,10,24,3,0,hold,Technology,11.164761,7.086649,0.0
FICO,1096.48,USD,1534.5024,39.95,20,5,11,4,1,0,buy,Technology,34.753723,20.144415,0.0
UNH,400.96,USD,407.3846,1.6,26,6,17,4,1,0,buy,Healthcare,30.170052,19.183184,0.0
SW,44.2,USD,53.46429,20.96,14,5,10,0,0,0,strong_buy,Consumer Cyclical,61.38889,13.916131,4.11
ETSY,73.95,USD,72.4,-2.1,25,3,6,20,1,0,hold,Consumer Cyclical,28.333334,11.298943,0.0
LULU,111.77,USD,133.736,19.65,25,0,1,30,1,1,hold,Consumer Cyclical,9.050201,9.73994,0.0
AP-UN.TO,10.1,CAD,10.05556,-0.44,9,0,0,7,1,1,hold,Real Estate,,5.5494504,0.0
ELS,62.19,USD,70.19444,12.87,18,4,9,5,0,0,buy,Real Estate,31.095,28.701973,3.37
ATR,120.32,USD,160.42857,33.33,7,2,4,2,0,0,buy,Healthcare,20.60274,19.182144,1.57
