Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
DG,118.92,USD,131.06897,10.22,29,3,8,19,1,0,buy,Consumer Defensive,16.79661,14.850205,1.98
RVTY,112.29,USD,114.73333,2.18,15,0,6,11,0,0,buy,Healthcare,53.98558,19.257912,0.25
JKHY,150.32,USD,184.2857,22.6,14,4,8,4,0,0,buy,Technology,20.994415,21.168522,1.58
CPX.TO,74.88,CAD,76.73077,2.47,13,4,6,2,1,0,buy,Utilities,,24.259153,3.64
PBH.TO,88.31,CAD,122.91667,39.19,12,6,5,1,0,0,none,Consumer Defensive,100.35227,11.579923,3.85
FFIV,430.39,USD,409.0,-4.97,10,3,2,7,0,1,none,Technology,35.335796,24.32995,0.0
LUN.TO,34.86,CAD,42.687683,22.45,24,5,9,9,0,1,buy,Basic Materials,17.69543,17.380793,0.32
BTE.TO,5.75,CAD,7.45455,29.64,11,3,3,4,0,1,buy,Energy,,15.540541,1.57
ETN,407.28,USD,455.7916,11.91,25,6,16,4,0,1,buy,Industrials,39.851273,25.814009,1.08
EMR,138.88,USD,164.31705,18.32,27,2,16,8,1,1,buy,Industrials,32.148148,19.34305,1.6
NDSN,286.6,USD,319.125,11.35,8,0,5,3,0,1,buy,Industrials,30.58698,23.075722,1.15
BN.TO,61.98,CAD,78.82165,27.17,3,5,5,0,1,0,buy,Financial Services,84.904106,,0.64
REI-UN.TO,22.5,CAD,23.54167,4.63,12,6,4,2,0,1,none,Real Estate,27.108435,13.888889,5.15
WCP.TO,15.2,CAD,19.26667,26.75,15,5,10,0,0,0,strong_buy,Energy,20.821917,12.614107,4.8
CPT,112.96,USD,114.71591,1.55,22,1,7,14,1,1,buy,Real Estate,31.553074,70.753006,3.75
PFG,112.23,USD,104.83333,-6.59,12,2,0,8,0,2,hold,Financial Services,16.101866,10.90959,2.92
AMT,168.59,USD,215.56522,27.86,23,6,15,4,0,0,buy,Real Estate,27.191936,24.523394,4.14
LOW,211.63,USD,263.72726,24.62,33,5,19,10,0,1,buy,Consumer Cyclical,17.889265,15.702281,2.36
PPL.TO,67.27,CAD,68.55556,1.91,18,6,5,5,1,1,buy,Energy,25.28947,21.829355,4.26
ACGL,101.06,USD,109.92105,8.77,19,3,7,9,1,0,buy,Financial Services,7.773846,10.271483,0.0
BNY,151.92,USD,153.85715,1.28,14,3,6,6,0,1,buy,Financial Services,18.82528,15.385067,1.4
CCI,79.66,USD,99.07368,24.37,19,2,8,11,0,0,buy,Real Estate,33.611816,27.541239,5.54
LYB,56.35,USD,70.41176,24.95,17,2,4,9,2,1,hold,Basic Materials,,8.312655,7.31
PSK.TO,32.36,CAD,35.83333,10.73,12,4,4,4,0,0,buy,Energy,37.627907,28.82851,3.28
VST,158.86,USD,222.88889,40.31,18,4,15,0,1,0,strong_buy,Utilities,26.609716,14.699923,0.58
ENB.TO,77.34,CAD,78.80952,1.9,21,4,5,13,1,0,buy,Energy,26.216948,24.137596,5.02
RMD,203.87,USD,256.06668,25.6,15,2,7,8,1,0,buy,Healthcare,19.640654,16.924038,1.15
PM,181.62,USD,194.85715,7.29,14,4,7,4,0,0,buy,Consumer Defensive,25.580282,19.908886,3.25
ULTA,469.2,USD,623.5833,32.9,24,4,15,7,1,0,buy,Consumer Cyclical,17.573034,14.726067,0.0
ZBH,91.34,USD,98.04762,7.34,21,2,6,18,1,0,hold,Healthcare,23.663212,10.161025,1.05
PPTA.TO,27.49,CAD,51.629513,87.81,3,2,5,0,0,0,none,Basic Materials,,-193.90565,0.0
GD,375.06,USD,395.69144,5.5,21,3,10,10,1,0,buy,Industrials,23.58868,20.60407,1.7
LUG.TO,78.23,CAD,104.70938,33.85,13,1,3,11,0,0,hold,Basic Materials,14.622431,11.945336,7.05
IVN.TO,10.76,CAD,14.517994,34.93,15,2,7,6,0,0,buy,Basic Materials,82.76923,17.624783,0.0
LAC.TO,4.7,CAD,7.076414,50.56,4,1,1,10,0,0,hold,Basic Materials,,-18.083399,0.0
SLF.TO,113.18,CAD,101.78571,-10.07,14,2,6,5,0,2,buy,Financial Services,21.115671,13.277164,3.25
TRGP,273.35,USD,288.0476,5.38,21,6,14,3,0,0,buy,Energy,27.921349,22.09105,1.55
TRI.TO,126.67,CAD,175.9098,38.87,8,4,9,5,0,0,buy,Industrials,25.693712,17.678844,2.89
HRL,24.73,USD,26.75,8.17,8,2,1,7,0,0,hold,Consumer Defensive,29.094116,15.845453,4.73
AP-UN.TO,10.26,CAD,10.05556,-1.99,9,0,0,7,1,1,hold,Real Estate,,5.6373625,7.05
CPAY,353.64,USD,395.14285,11.74,14,4,7,3,0,0,buy,Technology,21.188736,11.554583,0.0
HUBB,490.94,USD,554.3,12.91,10,0,6,5,0,1,buy,Industrials,28.98111,21.829916,1.16
STE,216.0,USD,256.85715,18.92,7,3,3,2,0,0,none,Healthcare,27.238337,17.73399,1.17
TXN,311.46,USD,298.0,-4.32,32,2,15,17,2,0,buy,Technology,53.15017,32.534065,1.84
FNV.TO,290.92,CAD,409.6652,40.82,9,4,8,3,0,0,buy,Basic Materials,28.889774,21.840963,0.86
NG.TO,8.43,CAD,20.32475,141.1,4,5,3,0,0,0,buy,Basic Materials,,-24.959291,0.0
WTW,289.65,USD,337.05264,16.37,19,2,13,6,0,0,buy,Financial Services,17.00822,13.065754,1.33
WMB,75.02,USD,83.63636,11.49,22,5,15,2,0,1,buy,Energy,32.903507,29.12414,2.8
CRM,163.32,USD,245.60423,50.38,52,6,34,10,0,2,buy,Technology,18.946636,10.528393,1.08
SLB,47.76,USD,61.41379,28.59,29,7,19,2,1,1,buy,Energy,21.039646,14.394213,2.47
IDXX,563.57,USD,709.1429,25.83,14,4,5,5,0,1,buy,Healthcare,41.5,34.10778,0.0
FM.TO,39.26,CAD,47.581013,21.19,22,7,9,6,0,0,buy,Basic Materials,,13.511228,0.0
NOW,107.71,USD,140.94849,30.86,46,10,34,3,1,0,strong_buy,Technology,64.1131,21.433718,0.0
VRT,318.86,USD,377.4,18.36,25,3,19,3,0,1,strong_buy,Industrials,79.91478,35.97539,0.08
CHD,96.36,USD,102.78947,6.67,19,2,8,9,0,2,buy,Consumer Defensive,31.697369,23.630735,1.29
CG.TO,22.98,CAD,33.374695,45.23,10,3,4,4,0,1,buy,Basic Materials,5.222727,8.05638,1.22
D,70.08,USD,69.83333,-0.35,12,1,1,14,0,0,hold,Utilities,20.672565,18.36969,3.81
REGN,664.52,USD,822.4489,23.77,28,5,16,8,0,0,buy,Healthcare,16.235525,12.391859,0.57
A,134.29,USD,159.21053,18.56,19,5,12,4,0,0,buy,Healthcare,26.965862,20.309336,0.76
IEX,222.16,USD,238.2857,7.26,14,1,7,7,0,0,none,Industrials,32.912594,24.069,1.31
HPE,48.54,USD,64.12947,32.12,19,4,8,10,0,0,none,Technology,45.364483,12.139856,1.17
SW,44.23,USD,54.32143,22.82,14,5,10,0,0,0,strong_buy,Consumer Cyclical,61.430553,13.35197,4.09
FRU.TO,16.16,CAD,18.9,16.96,10,0,3,6,0,1,buy,Energy,29.925924,20.585987,6.68
XYL,121.22,USD,150.64706,24.28,17,4,11,8,0,0,buy,Industrials,30.15423,19.868288,1.42
PEP,137.38,USD,156.40909,13.85,22,4,3,16,1,0,hold,Consumer Defensive,18.028872,15.276089,4.31
MG.TO,91.04,CAD,92.555725,1.66,6,4,5,10,1,0,buy,Consumer Cyclical,27.014837,8.472633,3.0
CIEN,460.72,USD,565.7067,22.79,19,5,8,6,0,1,buy,Technology,154.08696,47.801655,0.0
VRTX,485.39,USD,554.56,14.25,25,4,19,4,1,1,buy,Healthcare,28.823635,22.857307,0.0
DIS,95.62,USD,129.66553,35.61,29,6,21,2,1,0,strong_buy,Communication Services,15.2992,12.775532,1.57
ROK,472.12,USD,468.8084,-0.7,25,3,10,14,1,0,buy,Industrials,49.02596,32.299335,1.18
TMO,527.05,USD,590.7692,12.09,26,3,18,7,0,0,buy,Healthcare,28.990648,19.337658,0.36
CMI,675.95,USD,753.3342,11.45,19,4,10,7,0,1,buy,Industrials,35.096054,19.905981,1.18
PCG,17.17,USD,22.59375,31.59,16,3,11,4,0,0,none,Utilities,13.310078,9.5255,1.16
ROST,222.88,USD,256.17648,14.94,17,2,12,4,0,1,buy,Consumer Cyclical,31.172028,26.079489,0.8
LNR.TO,101.31,CAD,105.33333,3.97,6,0,4,2,0,0,buy,Consumer Cyclical,9.648571,7.6274786,1.15
KVUE,19.48,USD,19.58333,0.53,12,1,1,12,0,0,hold,Consumer Defensive,23.190475,15.69803,4.26
WAB,261.21,USD,301.5,15.42,12,1,9,2,0,0,strong_buy,Industrials,36.894066,21.46892,0.47
MGM,46.88,USD,48.96111,4.44,18,1,8,11,2,0,buy,Consumer Cyclical,64.21918,20.211252,0.0
BIP-UN.TO,53.27,CAD,59.46539,11.63,1,0,0,0,0,0,none,Utilities,56.67021,26.251959,4.85
WFG.TO,95.02,CAD,107.874695,13.53,2,2,2,3,0,0,none,Basic Materials,,28.49711,1.93
ATD.TO,91.19,CAD,102.01451,11.87,18,6,8,5,0,0,buy,Consumer Cyclical,19.037579,17.67675,0.94
AES,14.78,USD,15.0,1.49,8,0,0,10,0,0,hold,Utilities,7.6979165,6.2112846,4.76
GNRC,233.94,USD,290.26666,24.08,15,2,11,7,0,0,buy,Industrials,73.10625,20.77406,0.0
NWC.TO,51.42,CAD,60.25,17.17,4,1,3,0,0,0,strong_buy,Consumer Defensive,17.731033,13.5038595,3.19
OMC,81.93,USD,102.75,25.41,12,3,5,4,0,1,buy,Communication Services,,6.692523,3.91
NDAQ,88.08,USD,106.26667,20.65,15,6,8,3,0,0,buy,Financial Services,26.53012,19.578989,1.27
CHTR,130.73,USD,225.5294,72.52,17,0,5,11,3,2,hold,Communication Services,3.5370672,2.9515722,0.0
ADP,241.92,USD,252.13333,4.22,15,1,4,11,1,1,hold,Technology,22.567163,19.838274,2.81
VNP.TO,40.33,CAD,49.821735,23.54,6,4,2,0,0,0,none,Basic Materials,43.836956,31.963474,0.0
WSM,221.75,USD,212.63158,-4.11,19,1,9,11,1,0,buy,Consumer Cyclical,24.887768,21.591995,1.38
COIN,159.07,USD,226.53568,42.41,30,3,19,9,2,1,buy,Financial Services,58.48162,33.269264,0.0
CSU.TO,2802.14,CAD,3995.2717,42.58,12,3,8,1,0,0,strong_buy,Technology,56.177624,14.66004,0.2
AFL,121.91,USD,114.85714,-5.79,14,2,1,8,2,1,hold,Financial Services,13.932571,16.130249,2.0
IREN,41.14,USD,80.93333,96.73,15,1,11,3,0,1,buy,Financial Services,53.428574,-43.765957,0.0
DHI,151.58,USD,167.92308,10.78,13,0,5,13,0,1,hold,Consumer Cyclical,14.219513,12.631162,1.19
GE,359.27,USD,372.0476,3.56,21,3,16,1,0,2,strong_buy,Industrials,44.62981,41.29184,0.52
LLY,1188.58,USD,1243.4286,4.61,28,6,17,5,1,1,buy,Healthcare,42.19311,26.518183,0.58
TJX,151.34,USD,177.63158,17.37,19,3,16,1,0,1,none,Consumer Cyclical,29.386406,26.278046,1.27
TER,359.6,USD,423.41177,17.75,17,1,12,4,1,0,buy,Technology,66.71614,36.555786,0.14
OTIS,73.09,USD,96.0,31.34,12,2,5,7,0,0,buy,Industrials,19.43883,15.484578,2.33
HBM.TO,30.63,CAD,43.827877,43.09,21,8,14,1,0,0,strong_buy,Basic Materials,12.924051,11.88744,0.13
HWX.TO,12.31,CAD,15.375,24.9,8,2,4,2,0,0,buy,Energy,21.22414,17.176666,3.9
EIX,75.2,USD,75.10714,-0.12,14,1,5,8,3,0,hold,Utilities,8.173913,11.54823,4.67
ATH.TO,10.45,CAD,12.55,20.1,10,4,3,3,0,0,buy,Energy,23.222223,11.31773,0.0
SBUX,106.01,USD,105.93548,-0.07,31,4,12,16,2,2,buy,Consumer Cyclical,80.92367,35.250538,2.34
EMP-A.TO,49.02,CAD,53.85714,9.87,7,1,0,5,0,1,none,Consumer Defensive,57.0,12.661203,1.84
GIS,36.22,USD,38.11111,5.22,18,2,2,12,2,2,hold,Consumer Defensive,,11.212095,6.74
