Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
OGC.TO,34.13,CAD,63.174236,85.1,11,5,5,0,0,1,buy,Basic Materials,7.3240347,5.9224906,0.96
FM.TO,35.97,CAD,47.55749,32.21,22,7,9,6,0,0,buy,Basic Materials,,12.38072,0.0
LIF.TO,27.24,CAD,30.7,12.7,5,0,0,5,0,0,hold,Basic Materials,18.786205,13.159421,4.93
FDXF,148.37,USD,168.18182,13.35,11,1,6,3,0,1,buy,Industrials,32.53728,29.206692,0.0
CINF,182.67,USD,183.16667,0.27,6,0,3,5,0,0,buy,Financial Services,10.438286,19.859795,2.1
TD.TO,170.69,CAD,161.64285,-5.3,14,5,5,2,0,2,buy,Financial Services,20.010551,15.876869,2.64
ODFL,232.9,USD,227.72726,-2.22,22,1,8,12,3,0,hold,Industrials,48.723846,36.0989,0.51
TXN,298.57,USD,298.0,-0.19,32,2,15,17,2,0,buy,Technology,50.950512,31.18762,1.84
BSX,44.65,USD,73.86207,65.42,29,7,20,4,0,0,strong_buy,Healthcare,18.682009,12.033159,0.0
CRWD,187.91,USD,184.32101,-1.91,49,10,30,11,0,1,buy,Technology,,120.33249,0.0
JKHY,150.73,USD,184.2857,22.26,14,4,8,4,0,0,buy,Technology,21.051676,21.22626,1.58
DASH,189.57,USD,246.1805,29.86,41,9,26,8,0,0,buy,Consumer Cyclical,89.84361,24.410315,0.0
NSC,327.59,USD,338.1111,3.21,18,1,4,16,0,0,hold,Industrials,27.644724,23.767271,1.65
FDX,313.74,USD,350.98553,11.87,24,3,16,6,1,1,buy,Industrials,16.922329,15.286032,1.57
INTC,103.12,USD,101.94762,-1.14,42,2,11,32,2,2,hold,Technology,,65.0932,0.0
C,140.71,USD,155.85,10.76,20,5,12,5,0,0,buy,Financial Services,17.371605,11.148288,1.7
TXG.TO,53.3,CAD,96.90909,81.82,11,5,6,0,0,0,strong_buy,Basic Materials,6.0158014,4.7687216,1.19
SNA,401.11,USD,393.16666,-1.98,9,3,2,4,0,2,hold,Industrials,20.707794,18.835876,2.43
HLT,322.45,USD,347.33334,7.72,24,4,9,11,0,1,none,Consumer Cyclical,49.304283,30.958937,0.18
ZTS,75.39,USD,115.64706,53.4,17,3,8,9,0,0,buy,Healthcare,12.359016,10.192989,2.81
EIF.TO,128.47,CAD,134.90909,5.01,11,5,6,0,0,0,strong_buy,Industrials,37.023056,25.15232,2.09
NGEX.TO,24.67,CAD,35.892365,45.49,8,4,3,1,0,0,buy,Basic Materials,,-48.400784,0.0
TER,341.11,USD,423.41177,24.13,17,1,12,4,1,0,buy,Technology,63.285713,34.67615,0.14
SNPS,433.82,USD,563.7438,29.95,24,3,13,6,0,1,buy,Technology,99.272316,25.132376,0.0
ZBRA,266.71,USD,331.88354,24.44,17,4,10,4,0,0,buy,Technology,32.211353,12.873905,0.0
PFE,24.48,USD,28.94077,18.22,26,2,8,16,1,1,buy,Healthcare,18.687023,8.633733,7.12
TDY,623.88,USD,737.0769,18.14,13,3,7,3,0,0,buy,Technology,31.604864,24.027111,0.0
HPQ,24.77,USD,22.9125,-7.5,16,0,2,10,3,2,none,Technology,9.174074,8.229263,4.97
MAA,135.89,USD,142.125,4.59,24,2,8,12,1,2,buy,Real Estate,41.178787,34.933163,4.52
RBA.TO,154.09,CAD,157.36792,2.13,2,4,6,1,0,1,buy,Industrials,50.521313,22.18849,1.12
IIP-UN.TO,13.54,CAD,13.55,0.07,5,0,0,2,1,0,underperform,Real Estate,338.5,19.911764,2.93
TJX,150.53,USD,177.63158,18.0,19,3,16,1,0,1,none,Consumer Cyclical,29.229126,26.137402,1.27
IFC.TO,295.9,CAD,319.76923,8.07,13,5,4,4,0,0,buy,Financial Services,15.764517,15.713259,2.0
DVN,43.73,USD,59.88462,36.94,26,4,21,2,0,0,strong_buy,Energy,12.181059,8.142039,2.46
OR.TO,40.65,CAD,71.809975,76.65,7,5,2,4,0,0,buy,Basic Materials,21.394737,18.342628,0.78
KHC,25.23,USD,23.85294,-5.46,17,0,1,14,0,4,hold,Consumer Defensive,,12.041636,6.44
KR,59.31,USD,71.31818,20.25,22,0,11,13,0,0,buy,Consumer Defensive,34.68421,10.7058735,2.38
DSG.TO,103.0,CAD,132.46597,28.61,1,6,7,1,0,0,buy,Technology,36.01399,22.344881,0.0
DGX,207.35,USD,223.6875,7.88,16,2,7,8,0,1,buy,Healthcare,22.936947,17.765818,1.66
AIZ,279.88,USD,293.0,4.69,6,3,4,0,0,0,strong_buy,Financial Services,14.338115,12.436625,1.26
KNT.TO,21.32,CAD,36.04545,69.07,11,6,5,0,0,0,buy,Basic Materials,11.650272,5.8161263,0.0
SCR.TO,40.49,CAD,50.5,24.72,10,2,3,4,0,1,buy,Energy,34.31356,10.7590885,3.11
JWEL.TO,41.83,CAD,46.21429,10.48,7,3,4,0,0,0,none,Consumer Defensive,24.179192,16.687346,2.2
MGM,47.24,USD,48.96111,3.64,18,1,8,11,2,0,buy,Consumer Cyclical,64.712326,20.952812,0.0
WSP.TO,173.0,CAD,304.85715,76.22,14,6,8,0,0,0,strong_buy,Industrials,23.601637,13.068844,0.88
PNR,76.53,USD,100.6875,31.57,16,2,10,3,1,2,buy,Industrials,19.228643,13.172208,1.39
AON,367.35,USD,389.57895,6.05,19,4,10,6,0,2,buy,Financial Services,20.184065,17.203632,0.92
NI,47.07,USD,51.3,8.99,15,3,10,2,0,1,buy,Utilities,23.41791,20.921116,2.56
TPL,408.92,USD,443.5,8.46,2,0,1,0,1,0,hold,Energy,56.17033,5.5924506,0.6
CBRE,138.03,USD,176.33333,27.75,12,5,7,1,0,0,buy,Real Estate,31.513697,15.579921,0.0
WM,236.71,USD,256.24,8.25,25,3,16,9,0,0,buy,Industrials,34.256153,25.698511,1.52
SLF.TO,111.0,CAD,101.78571,-8.3,14,2,6,5,0,2,buy,Financial Services,20.708954,13.037749,3.25
IVZ,28.4,USD,30.58333,7.69,12,1,3,9,0,0,buy,Financial Services,,9.110741,3.01
STZ,134.51,USD,171.0,27.13,23,3,11,8,0,2,buy,Consumer Defensive,12.810475,10.86989,3.07
NBIS,210.51,USD,244.2143,16.01,14,1,8,6,1,0,buy,Communication Services,81.27799,582.775,0.0
BXP,67.04,USD,70.2,4.71,20,5,7,10,0,0,buy,Real Estate,33.688442,32.711056,4.19
IMG.TO,20.95,CAD,35.866577,71.2,7,4,5,3,0,0,buy,Basic Materials,8.621399,6.154139,0.0
