Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
MLM,618.89,USD,694.087,12.15,23,3,11,7,1,0,buy,Basic Materials,37.80635,26.62329,0.54
EW,79.72,USD,96.33333,20.84,27,5,17,8,0,0,buy,Healthcare,44.0442,24.011759,0.0
FND,50.95,USD,70.54545,38.46,22,1,6,13,1,2,hold,Consumer Cyclical,26.536459,21.175434,0.0
FCN,185.2,USD,176.5,-4.7,2,0,1,2,0,0,buy,Industrials,22.448484,16.734934,0.0
VGNT,34.31,USD,41.6,21.25,5,0,4,1,0,0,strong_buy,Consumer Cyclical,4.9580927,4.553907,0.0
IR,84.95,USD,98.93333,16.46,15,1,7,8,0,0,buy,Industrials,58.586205,21.946253,0.1
LLY,917.65,USD,1209.862,31.84,29,6,18,6,1,0,buy,Healthcare,40.00218,21.738935,0.68
KNSL,347.8,USD,377.1111,8.43,9,0,2,8,2,0,hold,Financial Services,16.07952,15.738852,0.29
AL,65.0,USD,65.0,0.0,3,0,0,3,0,0,none,Industrials,6.996771,7.624463,0.0135
PFGC,90.22,USD,117.83333,30.61,12,3,9,1,0,0,strong_buy,Consumer Defensive,40.82353,15.324799,0.0
TOL,149.25,USD,169.8,13.77,15,3,9,5,0,1,buy,Consumer Cyclical,10.714286,10.529279,0.68
ISRG,478.82,USD,577.676,20.65,30,7,16,9,1,1,buy,Healthcare,58.250607,40.792957,0.0
DRS,41.41,USD,52.0,25.57,10,1,7,2,0,0,strong_buy,Industrials,40.203884,29.415316,0.86
BMY,59.02,USD,63.04,6.81,25,4,6,18,1,0,hold,Healthcare,17.057804,9.612033,4.29
ESI,37.98,USD,40.1,5.58,10,1,8,1,0,0,strong_buy,Basic Materials,48.075947,18.981363,0.84
SO,93.91,USD,101.86842,8.47,19,1,6,15,1,1,hold,Utilities,23.956633,19.096365,3.31
TRU,73.08,USD,92.28571,26.28,21,6,11,5,0,0,buy,Financial Services,31.500002,13.056831,0.68
IT,148.6,USD,183.6923,23.62,13,0,4,9,1,1,hold,Technology,15.398965,10.0925455,0.0
CHDN,97.91,USD,135.58333,38.48,12,3,9,0,0,0,strong_buy,Consumer Cyclical,18.508507,13.536607,0.49
EXPD,149.75,USD,139.5,-6.84,14,0,2,8,3,3,hold,Industrials,25.168068,23.16032,1.04
MDLZ,57.71,USD,66.32,14.92,25,5,13,9,0,0,buy,Consumer Defensive,30.534391,17.181425,3.57
BAX,18.41,USD,22.11538,20.13,13,1,2,12,0,0,none,Healthcare,,9.091493,1.97
POST,104.64,USD,122.42857,17.0,7,2,4,2,0,0,buy,Consumer Defensive,19.235294,12.738698,0.0
WM,232.8,USD,254.72,9.42,25,3,16,9,0,0,buy,Industrials,34.74627,24.945915,1.53
CMS,76.62,USD,81.92857,6.93,14,3,6,7,0,1,buy,Utilities,21.767046,18.356888,3.04
WDAY,114.67,USD,179.21712,56.29,38,7,19,16,0,0,buy,Technology,44.103848,9.219446,0.0
UNP,271.26,USD,275.43478,1.54,23,2,14,7,0,1,buy,Industrials,22.661654,19.980024,2.21
GL,153.97,USD,171.09091,11.12,11,4,4,3,0,0,buy,Financial Services,10.943142,9.292812,0.87
MEDP,393.42,USD,489.25,24.36,12,1,3,8,1,0,hold,Healthcare,25.764244,20.528282,0.0
CPB,20.96,USD,24.05882,14.78,17,0,3,11,2,3,hold,Consumer Defensive,11.391304,9.434938,7.49
ETN,424.5,USD,412.95178,-2.72,28,7,16,6,0,1,buy,Industrials,40.6999,27.39399,1.06
MRSH,174.01,USD,203.19048,16.77,21,3,5,14,0,1,buy,Financial Services,21.75125,15.372817,2.05
NVDA,199.64,USD,268.6148,34.55,56,9,47,2,1,0,strong_buy,Technology,40.742855,17.762863,0.02
RKT,15.28,USD,20.59231,34.77,13,2,5,8,0,0,buy,Financial Services,,14.139507,0.0
