Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
AVB,166.11,USD,195.3,17.57,20,4,4,15,0,0,buy,Real Estate,22.447296,33.24953,4.17
TXRH,168.6,USD,197.42308,17.1,26,1,12,18,0,0,buy,Consumer Cyclical,27.639345,22.055449,1.76
WDC,304.9,USD,321.0,5.28,23,4,16,6,0,0,buy,Technology,28.818525,22.671825,0.16
CMI,543.29,USD,619.9221,14.11,19,4,8,10,0,1,buy,Industrials,26.527832,17.266874,1.44
ATR,124.22,USD,161.42857,29.95,7,2,3,3,0,0,none,Healthcare,21.089983,19.435947,1.44
FR,59.99,USD,65.06667,8.46,15,3,6,7,0,0,none,Real Estate,32.080215,31.680231,3.29
SON,52.33,USD,64.875,23.97,8,0,5,5,0,0,buy,Consumer Cyclical,8.824621,7.9904723,3.96
EIF.TO,103.0,CAD,122.25,18.69,12,4,7,1,0,0,strong_buy,Industrials,33.01282,20.7041,2.69
AZO,3361.98,USD,4225.375,25.68,24,4,18,5,0,1,buy,Consumer Cyclical,23.551523,19.243843,0.0
PD.TO,132.09,CAD,137.5,4.1,8,3,5,2,0,0,buy,Energy,943.5,13.167955,0.0
CTVA,79.34,USD,83.33333,5.03,21,3,12,7,0,0,buy,Basic Materials,45.33714,19.620256,0.9
CM.TO,132.54,CAD,143.75,8.46,14,4,4,5,0,1,buy,Financial Services,13.820645,11.952633,3.2
NEM,106.54,USD,141.6585,32.96,20,5,13,2,1,0,buy,Basic Materials,16.699059,9.414105,0.94
WY,23.43,USD,31.81818,35.8,11,3,6,3,0,0,buy,Real Estate,52.06667,32.52947,3.49
INGR,111.35,USD,127.42857,14.44,7,1,2,4,0,0,buy,Consumer Defensive,9.959749,9.279151,2.9
CAR,101.52,USD,106.42857,4.84,7,0,2,5,1,0,hold,Industrials,,14.607488,0.0
CCEP,96.08,USD,101.92689,6.09,11,1,6,4,0,1,buy,Consumer Defensive,19.728954,17.028515,2.33
UBER,76.66,USD,103.81077,35.42,52,10,36,8,1,0,buy,Technology,16.20719,17.869757,0.0
FDX,349.74,USD,384.9643,10.07,28,2,17,8,2,1,buy,Industrials,19.333332,16.023039,1.64
EEFT,67.68,USD,87.0,28.55,7,1,5,2,1,0,buy,Technology,9.894736,5.55437,0.0
CIGI.TO,144.96,CAD,245.3456,69.25,2,4,5,4,0,0,buy,Real Estate,52.332134,12.431631,0.28
DASH,164.99,USD,258.00476,56.38,42,8,27,10,0,0,buy,Consumer Cyclical,77.82548,21.590124,0.0
SII.TO,200.05,CAD,196.0,-2.02,5,1,3,1,0,0,none,Financial Services,56.036415,24.968798,0.94
AYA.TO,19.38,CAD,33.870426,74.77,10,5,5,0,0,0,strong_buy,Basic Materials,,9.732846,0.0
AOS,64.02,USD,79.90909,24.82,11,0,4,9,1,0,hold,Industrials,16.62857,14.737161,2.13
LYB,75.2,USD,63.05556,-16.15,18,3,3,11,2,0,hold,Basic Materials,,17.261087,6.74
XEL,80.02,USD,89.58824,11.96,17,3,13,1,0,1,strong_buy,Utilities,23.39766,17.668398,2.91
SJM,101.4,USD,126.6,24.85,15,3,5,11,0,0,buy,Consumer Defensive,,10.048688,4.29
NOV,18.25,USD,19.9,9.04,20,3,5,12,1,0,buy,Energy,46.794872,14.299257,1.69
POST,95.46,USD,130.125,36.31,8,3,4,1,0,0,none,Consumer Defensive,17.547794,11.50388,0.0
CHRW,170.64,USD,193.52,13.41,25,3,13,8,2,0,buy,Industrials,35.329193,23.841393,1.47
