Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
ZBRA,376.49,USD,399.00125,5.98,16,3,9,5,0,0,buy,Technology,34.50871,17.023113,0.0
SJM,120.16,USD,124.875,3.92,16,3,7,9,0,0,buy,Consumer Defensive,,11.178257,3.73
CBOE,286.58,USD,317.42856,10.76,14,2,1,11,2,1,hold,Financial Services,22.319313,18.79383,1.0
FNV.TO,332.81,CAD,382.3288,14.88,9,4,8,3,0,0,buy,Basic Materials,33.448242,25.745792,0.75
AAV.TO,10.8,CAD,13.975,29.4,10,4,2,4,0,0,buy,Energy,22.040815,8.950252,0.0
CMG,32.79,USD,44.04839,34.33,31,4,21,9,0,0,buy,Consumer Cyclical,30.36111,23.962643,0.0
PYPL,59.07,USD,58.83,-0.41,33,3,5,32,3,0,hold,Financial Services,11.166351,10.19973,0.95
BRO,71.43,USD,76.4375,7.01,16,2,2,14,1,0,hold,Financial Services,22.821085,14.811759,0.92
BCE.TO,31.67,CAD,37.22222,17.53,18,5,5,7,0,2,buy,Communication Services,4.6988134,11.89698,5.53
PPL.TO,66.27,CAD,72.33333,9.15,18,5,6,7,0,0,buy,Energy,23.334507,21.113768,4.44
ABRA.TO,16.74,CAD,21.2,26.64,5,3,2,0,0,0,buy,Basic Materials,,-150.47191,0.0
LEN,88.18,USD,86.23077,-2.21,13,1,1,8,3,5,hold,Consumer Cyclical,13.821317,13.606975,2.27
J,145.07,USD,161.8,11.53,15,3,7,6,0,0,buy,Industrials,48.35667,17.571613,0.99
IT,185.6,USD,185.76923,0.09,13,0,3,10,1,1,hold,Technology,16.690649,11.224878,0.0
FAST,51.84,USD,48.06923,-7.27,13,0,6,7,2,3,hold,Industrials,44.307693,37.081547,1.85
EQR,67.07,USD,73.05,8.92,18,1,6,13,0,0,buy,Real Estate,29.16087,43.326874,4.19
FLEX,121.35,USD,160.5,32.26,10,3,8,0,0,0,strong_buy,Technology,46.673077,17.064846,0.0
CL,93.27,USD,98.95,6.09,20,6,7,8,0,0,buy,Consumer Defensive,36.72047,22.748669,2.27
CRL,267.49,USD,270.85715,1.26,14,4,9,2,1,0,buy,Healthcare,,21.127216,0.0
WEC,107.63,USD,123.02778,14.31,18,1,6,12,1,0,buy,Utilities,20.93969,17.935434,3.54
CRM,192.74,USD,241.7198,25.41,53,5,33,12,0,2,buy,Technology,22.33372,12.424987,0.91
FDX,318.57,USD,352.2261,10.56,25,4,16,6,1,1,buy,Industrials,17.182848,15.33454,1.53
WDO.TO,34.2,CAD,32.4375,-5.15,8,3,3,2,0,0,buy,Basic Materials,12.761194,8.965672,0.09
RTX,223.03,USD,232.27182,4.14,22,4,11,8,0,0,buy,Industrials,39.196835,28.399708,1.31
CTSH,57.67,USD,63.942,10.88,25,2,11,16,0,0,buy,Technology,12.375537,9.133541,2.29
TD.TO,169.3,CAD,163.0,-3.72,13,5,4,2,0,2,buy,Financial Services,19.870892,15.717023,2.65
