Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
BOKF,130.87,USD,135.3,3.39,10,1,1,8,0,0,none,Financial Services,14.25599,12.817173,1.93
CVS,78.01,USD,96.5,23.7,26,6,17,5,0,0,buy,Healthcare,56.122303,9.532188,3.49
WMS,172.2,USD,197.2,14.52,10,2,7,1,0,0,strong_buy,Industrials,28.60465,25.095747,0.42
SHW,360.5,USD,387.42856,7.47,21,2,13,10,1,0,buy,Basic Materials,35.17073,26.603556,0.9
MAT,17.08,USD,19.61538,14.84,13,1,7,6,0,1,buy,Consumer Cyclical,13.774194,11.084503,0.0
PNC,222.82,USD,251.90475,13.05,21,5,11,6,0,1,buy,Financial Services,13.439084,10.792687,3.06
DINO,50.74,USD,58.93333,16.15,15,2,6,7,1,0,buy,Energy,24.047396,11.295611,4.01
CRWD,381.1,USD,527.6366,38.45,47,9,28,17,0,0,buy,Technology,,78.70878,0.0
VTRS,15.25,USD,14.11111,-7.47,9,1,5,4,0,1,none,Healthcare,,5.588332,2.99
SRE,95.2,USD,100.0625,5.11,16,3,9,6,0,0,buy,Utilities,29.292307,17.18241,2.73
INTC,45.46,USD,47.11829,3.65,41,1,8,33,2,4,hold,Technology,,45.864525,0.0
AAL,13.94,USD,17.61875,26.39,24,2,12,11,1,0,buy,Industrials,82.0,5.1104198,0.0
PB,72.51,USD,78.0,7.57,14,2,4,7,0,1,none,Financial Services,12.676575,10.048475,3.29
POOL,223.31,USD,263.7,18.09,10,0,4,8,0,1,buy,Industrials,20.356426,18.770735,2.33
FLS,89.18,USD,95.8,7.42,10,1,7,3,0,0,buy,Industrials,33.7803,19.061787,0.96
MSM,93.31,USD,85.83333,-8.01,6,0,0,10,1,0,hold,Industrials,25.425066,19.208797,3.74
DAR,52.95,USD,61.84615,16.8,13,3,10,0,0,0,strong_buy,Consumer Defensive,135.76924,13.952496,0.0
IPGP,129.47,USD,144.75,11.8,6,1,4,3,0,1,buy,Technology,174.95946,50.18217,0.0
NXE.TO,17.42,CAD,18.58333,6.68,12,6,7,0,0,0,strong_buy,Energy,,-119.111115,0.0
MMM,166.17,USD,178.20354,7.24,17,1,8,7,0,2,buy,Industrials,27.741236,17.67514,1.88
NDAQ,88.59,USD,107.73333,21.61,15,6,7,4,0,0,buy,Financial Services,28.669903,20.28373,1.29
CHRW,184.08,USD,193.52,5.13,25,3,13,8,2,0,buy,Industrials,38.03306,25.719196,1.43
OLN,23.91,USD,22.06667,-7.71,15,0,2,12,1,0,hold,Basic Materials,,29.51378,3.33
LKQ,32.63,USD,40.9375,25.46,8,3,4,2,0,0,buy,Consumer Cyclical,12.085185,9.81755,3.67
NYT,78.84,USD,70.75,-10.26,8,1,5,3,0,0,buy,Communication Services,37.72249,26.006498,1.19
DXC,12.64,USD,14.75,16.69,8,0,0,7,1,1,none,Technology,5.495652,3.8623254,0.0
ADM,67.42,USD,60.72727,-9.93,11,0,1,7,1,3,hold,Consumer Defensive,30.233183,14.465048,3.08
FAST,45.68,USD,44.68462,-2.18,13,0,5,9,2,3,hold,Industrials,41.908257,34.093876,2.02
SAIL,14.37,USD,25.29524,76.03,21,6,13,3,0,0,buy,Technology,,45.271248,0.0
FLUT,123.13,USD,269.55557,118.92,27,6,17,4,0,0,buy,Consumer Cyclical,,13.912271,0.0
HRL,24.82,USD,27.25,9.79,8,3,1,5,0,0,buy,Consumer Defensive,28.528734,15.92976,4.62
BTE.TO,5.15,CAD,5.13636,-0.26,11,3,1,7,0,0,hold,Energy,18.392857,18.727272,1.78
OTIS,91.46,USD,102.5,12.07,14,3,3,8,0,1,none,Industrials,26.131428,18.918388,1.88
ACHC,22.29,USD,20.35714,-8.67,14,2,5,6,0,1,buy,Healthcare,19.215519,13.042945,0.0
AVB,179.67,USD,198.075,10.24,20,4,4,15,0,0,buy,Real Estate,24.27973,34.3974,3.99
WSC,22.17,USD,24.85,12.09,10,0,4,6,0,0,buy,Industrials,18.322313,16.989157,1.28
AIF.TO,46.15,CAD,51.66667,11.95,6,0,2,4,0,0,buy,Real Estate,79.56897,15.973999,1.33
MA,514.77,USD,662.05554,28.61,36,6,28,5,0,0,strong_buy,Financial Services,31.198183,22.75822,0.68
PEGA,45.31,USD,59.63636,31.62,11,5,6,0,0,0,strong_buy,Technology,21.2723,14.855739,0.28
VMC,308.99,USD,327.56522,6.01,23,3,13,5,1,0,buy,Basic Materials,36.52364,28.1708,0.68
HWX.TO,12.2,CAD,11.55556,-5.28,9,1,4,4,0,0,buy,Energy,16.712328,20.914406,3.66
QS,7.26,USD,7.9125,8.99,8,0,0,7,2,0,hold,Consumer Cyclical,,-12.713424,0.0
NET,174.66,USD,231.30418,32.43,31,5,17,10,2,1,buy,Technology,,120.88369,0.0
KIM,23.64,USD,24.375,3.11,22,3,7,15,0,0,buy,Real Estate,28.829268,27.408695,4.46
BRBR,18.84,USD,31.42857,66.82,14,3,8,4,0,0,buy,Consumer Defensive,12.993103,8.619428,0.0
IAC,37.93,USD,47.33333,24.79,12,3,7,3,0,0,none,Communication Services,,16.325283,0.0
GEV,876.46,USD,836.98267,-4.5,30,6,21,4,1,1,buy,Industrials,49.517513,38.881752,0.17
SYF,73.98,USD,90.26087,22.01,23,3,13,7,0,0,buy,Financial Services,7.9719834,7.0725093,1.65
CNP,43.01,USD,43.5625,1.28,16,1,7,8,0,1,buy,Utilities,27.221518,20.611689,2.13
GLIBA,39.51,USD,68.0,72.11,1,0,1,0,0,0,none,Communication Services,,8.460385,0.0
S,13.48,USD,20.71212,53.65,33,3,21,12,0,0,buy,Technology,,44.963306,0.0
HPQ,18.81,USD,19.99375,6.29,16,1,3,8,3,2,hold,Technology,7.0981126,6.2615886,6.59
GIB-A.TO,100.21,CAD,151.15385,50.84,13,6,4,4,0,1,buy,Technology,13.432976,10.282409,0.7
LITE,677.0,USD,586.9091,-13.31,22,4,14,4,0,0,buy,Technology,195.10086,47.691742,0.0
NCNO,16.63,USD,33.14286,99.3,14,5,5,7,0,0,buy,Technology,,16.216322,0.0
ARM,129.26,USD,147.69115,14.26,35,6,20,12,2,1,buy,Technology,172.34666,59.89555,0.0
ACO-X.TO,62.94,CAD,60.42857,-3.99,7,0,3,3,0,0,buy,Utilities,16.43342,13.547313,3.16
AON,330.27,USD,397.4737,20.35,19,4,9,7,0,2,buy,Financial Services,19.416225,15.329929,0.92
CNC,42.93,USD,44.35294,3.31,17,2,3,13,1,1,hold,Healthcare,,10.394522,0.0
ULTA,695.63,USD,683.5417,-1.74,24,4,13,9,2,0,buy,Consumer Cyclical,26.68316,24.416431,0.0
NGD.TO,17.95,CAD,18.05911,0.61,1,1,2,1,1,0,buy,Basic Materials,40.795456,10.938221,0.0
BMY,61.1,USD,61.76,1.08,25,4,6,18,1,0,hold,Healthcare,17.658958,9.988344,4.11
MAA,135.87,USD,145.79167,7.3,24,2,8,13,1,1,buy,Real Estate,35.944443,34.928017,4.57
