Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
IMG.TO,24.6,CAD,35.668697,44.99,7,3,5,3,0,0,buy,Basic Materials,15.66879,7.920295,0.0
COST,983.86,USD,1067.0938,8.46,32,3,20,12,2,0,buy,Consumer Defensive,51.26941,43.846508,0.53
ROP,344.42,USD,462.1919,34.19,16,2,7,8,1,2,buy,Technology,24.272024,14.76053,1.06
OTEX.TO,29.95,CAD,36.594303,22.18,1,3,0,9,0,0,none,Technology,12.690679,4.909011,4.99
AEP,130.1,USD,137.47368,5.67,19,2,9,12,0,0,buy,Utilities,19.534536,18.961422,2.92
NG.TO,11.35,CAD,20.66667,82.09,3,4,3,0,0,0,buy,Basic Materials,,-44.906033,0.0
DASH,146.6,USD,256.5762,75.02,42,9,27,9,0,0,buy,Consumer Cyclical,68.826294,19.18366,0.0
PKG,212.25,USD,234.55556,10.51,9,1,5,3,0,1,buy,Consumer Cyclical,24.766628,17.501345,2.36
CAH,206.58,USD,249.6,20.82,15,2,11,4,0,0,buy,Healthcare,29.766571,17.842276,0.99
NOV,19.88,USD,19.9,0.1,20,3,5,12,1,0,buy,Energy,50.974358,15.576396,1.58
IQV,163.85,USD,236.0,44.03,20,5,16,3,0,0,strong_buy,Healthcare,20.925926,11.637587,0.0
ENTG,113.59,USD,141.4,24.48,10,2,5,3,1,0,buy,Technology,73.75974,25.903687,0.35
LB.TO,40.18,CAD,40.42857,0.62,7,0,0,3,1,1,none,Financial Services,26.786667,12.763335,4.68
MPC,251.91,USD,217.44444,-13.68,18,4,6,8,0,1,buy,Energy,19.040817,14.514598,1.52
BEPC,39.35,USD,42.0,6.73,6,2,1,1,1,1,hold,Utilities,,-28.198181,3.98
EIF.TO,102.26,CAD,122.25,19.55,12,4,6,1,0,0,buy,Industrials,32.775642,20.555351,2.7
PCTY,105.39,USD,169.42857,60.76,21,2,14,5,0,0,buy,Technology,24.797647,12.641269,0.0
SEA.TO,35.91,CAD,70.25,95.63,2,1,3,0,0,0,none,Basic Materials,,-92.07693,0.0
DT,35.91,USD,49.71875,38.45,32,5,20,10,0,0,buy,Technology,59.85,18.768816,0.0
META,525.72,USD,862.596,64.08,60,11,50,6,0,0,strong_buy,Communication Services,22.371063,14.652173,0.4
ALGN,166.38,USD,201.6923,21.22,13,3,7,5,0,1,buy,Healthcare,29.395761,13.533542,0.0
STLD,170.97,USD,193.46272,13.16,11,1,8,2,0,0,strong_buy,Basic Materials,21.424812,10.864793,1.19
SAP.TO,42.5,CAD,44.63636,5.03,11,4,3,2,1,1,none,Consumer Defensive,27.243591,18.741787,1.86
TRI,89.43,USD,130.5,45.92,11,4,9,4,0,0,buy,Industrials,27.182371,17.764032,2.93
MCO,424.84,USD,546.7,28.68,20,5,12,6,0,0,buy,Financial Services,31.055555,22.700773,0.97
CLF,8.11,USD,13.07778,61.25,9,1,2,8,0,1,hold,Basic Materials,,10.929919,0.0
PCAR,112.75,USD,127.1475,12.77,16,1,6,13,0,0,buy,Industrials,24.999998,16.58281,1.17
DPZ,348.14,USD,478.58066,37.47,31,2,18,12,1,1,buy,Consumer Cyclical,19.803186,16.182045,2.29
AVT,59.73,USD,59.25,-0.8,4,0,1,1,1,1,none,Technology,24.280487,9.5951805,2.31
RS,299.59,USD,330.75,10.4,8,0,2,6,0,0,buy,Basic Materials,21.414581,15.67518,1.67
RUS.TO,47.19,CAD,54.57143,15.64,7,3,1,3,0,0,none,Industrials,15.67774,12.634538,3.64
HAS,88.59,USD,112.8,27.33,15,3,10,3,0,0,buy,Consumer Cyclical,,14.150898,3.16
SITE,130.46,USD,175.6,34.6,10,1,5,5,0,0,none,Industrials,38.71217,24.213068,0.0
GOOGL,274.34,USD,376.9325,37.4,56,12,49,6,0,0,strong_buy,Communication Services,25.378351,20.430185,0.31
IT,155.42,USD,188.61539,21.36,13,0,4,9,1,1,hold,Technology,16.1057,10.724915,0.0
DG,117.16,USD,148.42857,26.69,28,3,10,17,1,0,buy,Consumer Defensive,17.103651,14.685275,2.01
RVMD,92.51,USD,133.7,44.52,20,4,16,0,0,0,strong_buy,Healthcare,,-13.734323,0.0
ASTL.TO,5.49,CAD,7.375,34.34,4,1,0,3,0,0,hold,Basic Materials,,-14.076923,0.0
LAD,250.45,USD,383.0,52.92,15,3,8,4,0,0,buy,Consumer Cyclical,7.7514696,6.0629373,0.88
ATI,140.43,USD,159.75,13.76,8,1,7,0,0,0,strong_buy,Industrials,49.27368,28.180119,0.0
BIR.TO,7.87,CAD,8.79545,11.76,11,4,4,2,0,0,buy,Energy,32.791668,13.008264,1.52
BEI-UN.TO,62.26,CAD,80.13636,28.71,11,3,3,4,0,0,buy,Real Estate,16.213541,12.970833,2.67
FTI,71.19,USD,63.38095,-10.97,21,5,9,8,0,0,buy,Energy,30.952175,20.380821,0.28
EME,732.89,USD,869.2857,18.61,7,0,7,3,0,0,none,Industrials,25.970589,23.21443,0.22
EBAY,87.98,USD,99.13333,12.68,30,5,5,22,1,1,none,Consumer Cyclical,20.652582,13.192007,1.41
FFH.TO,2308.98,CAD,2765.4004,19.77,6,3,0,1,0,1,hold,Financial Services,7.8185697,10.560466,0.9
L.TO,63.09,CAD,68.45455,8.5,11,4,5,1,1,0,none,Consumer Defensive,29.900475,21.941296,0.89
VST,155.48,USD,234.26315,50.67,19,4,15,0,0,1,strong_buy,Utilities,71.3211,13.800963,0.59
LUN.TO,32.04,CAD,39.118843,22.09,23,4,8,10,0,1,buy,Basic Materials,18.95858,18.111507,0.34
MOH,134.03,USD,150.64706,12.4,17,0,3,13,0,2,hold,Healthcare,15.008958,15.471046,0.0
GWW,1057.07,USD,1150.3334,8.82,15,0,4,13,1,2,hold,Industrials,29.8523,21.772379,0.86
CHRW,161.57,USD,192.72,19.28,25,3,13,8,2,0,buy,Industrials,33.451347,22.562523,1.56
CXT,41.15,USD,73.0,77.4,6,1,3,2,0,0,none,Industrials,16.460001,8.717057,1.75
BTO.TO,5.89,CAD,9.438377,60.24,9,3,4,4,0,1,buy,Basic Materials,15.102564,3.5330207,1.87
MTSI,225.44,USD,261.14285,15.84,14,3,9,3,0,0,buy,Technology,102.00905,40.46053,0.0
AA,58.41,USD,67.4,15.39,13,0,7,5,0,2,buy,Basic Materials,13.366133,10.237041,0.68
ESI,33.36,USD,39.0,16.91,10,1,8,1,0,0,strong_buy,Basic Materials,42.227848,16.706898,0.96
TFII.TO,145.46,CAD,165.2264,13.59,11,5,7,7,0,0,none,Industrials,28.354776,16.421503,1.75
