Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
ATO,166.78,USD,175.72726,5.36,11,1,1,12,0,0,none,Utilities,22.356567,19.224207,2.4
O,58.17,USD,63.34524,8.9,21,1,5,18,0,1,hold,Real Estate,54.364483,36.26129,5.54
FLEX,61.5,USD,74.51143,21.16,7,2,6,1,0,0,none,Technology,27.092512,17.219994,0.0
PLNT,106.85,USD,130.41176,22.05,17,4,12,2,0,0,none,Consumer Cyclical,43.79098,30.435959,0.0
MRU.TO,98.37,CAD,105.81818,7.57,11,1,3,6,0,1,buy,Consumer Defensive,21.24622,17.400026,1.5
WTW,330.26,USD,369.1579,11.78,19,2,11,7,0,1,buy,Financial Services,15.794357,17.19047,1.11
ON,62.16,USD,59.96667,-3.53,30,2,11,20,0,1,buy,Technology,85.15068,21.310953,0.0
OLED,125.77,USD,165.88889,31.9,9,1,6,2,0,0,buy,Technology,27.105604,22.474379,1.43
CASY,593.8,USD,615.4667,3.65,15,0,12,5,0,0,buy,Consumer Cyclical,36.496616,31.156897,0.37
AMD,203.17,USD,285.12045,40.34,44,6,34,11,0,0,buy,Technology,106.37173,31.294477,0.0
DCI,94.94,USD,97.2,2.38,5,0,2,5,0,1,hold,Industrials,29.576324,21.419065,1.26
EIF.TO,88.71,CAD,90.84615,2.41,13,5,7,1,0,0,buy,Industrials,32.141304,21.227718,3.11
NOW,141.8,USD,221.81122,56.43,41,8,35,3,1,0,strong_buy,Technology,85.42169,34.79857,0.0
STAG,37.89,USD,41.18182,8.69,11,0,3,8,0,0,buy,Real Estate,29.146154,43.056816,3.93
TOU.TO,59.53,CAD,71.56522,20.22,23,5,12,5,0,1,buy,Energy,17.008572,13.748395,3.36
CIFR,16.63,USD,26.67857,60.42,14,4,9,0,0,0,none,Financial Services,,33.938774,0.0
CAE.TO,45.97,CAD,44.46154,-3.28,13,3,5,5,0,0,buy,Industrials,33.80147,30.444515,0.0
RNR,273.15,USD,300.8,10.12,15,1,3,12,1,0,hold,Financial Services,7.6213727,7.5159173,0.59
DAR,39.08,USD,47.0,20.27,13,3,9,1,0,0,strong_buy,Consumer Defensive,58.328358,15.632314,0.0
LECO,252.34,USD,260.66666,3.3,9,1,6,3,1,0,buy,Industrials,27.01713,23.442173,1.25
VST,166.37,USD,232.3,39.63,20,4,14,2,1,0,buy,Utilities,59.84532,17.633057,0.55
WHR,83.45,USD,86.77778,3.99,9,0,2,6,1,2,hold,Consumer Cyclical,,11.4997015,4.31
BAM,53.94,USD,62.23438,15.38,16,3,4,10,1,0,buy,Financial Services,34.8,29.325256,3.24
TLRY.TO,12.75,CAD,16.900122,32.55,2,1,2,6,0,0,buy,Healthcare,,43.110302,0.0
MLI,123.6,USD,130.5,5.58,2,0,2,0,0,0,none,Industrials,18.475336,16.051949,0.81
REG,69.72,USD,79.15,13.53,20,4,8,9,0,0,buy,Real Estate,31.981651,28.902956,4.33
FTI,50.07,USD,48.475,-3.19,20,5,11,5,0,0,buy,Energy,22.554054,18.271656,0.4
RYN,23.45,USD,26.66667,13.72,6,1,1,4,0,0,buy,Real Estate,9.019232,49.36946,4.65
AAV.TO,11.09,CAD,14.86364,34.03,11,4,4,3,0,0,buy,Energy,31.685715,9.955117,0.0
AM,17.31,USD,18.78571,8.53,7,0,0,6,1,1,none,Energy,17.663265,13.891563,5.2
PSK.TO,26.59,CAD,30.72727,15.56,11,3,5,3,0,0,buy,Energy,28.591398,27.506802,3.91
SII.TO,146.85,CAD,133.0,-9.43,5,0,3,2,0,0,buy,Financial Services,53.98897,31.821531,1.53
TEL,231.6,USD,271.52942,17.24,17,1,12,4,0,1,none,Technology,37.597404,19.288107,1.23
AGNC,11.41,USD,10.375,-9.07,10,4,3,7,0,0,buy,Real Estate,17.02985,7.20251,12.62
BFAM,102.46,USD,128.77779,25.69,9,2,3,3,1,0,buy,Consumer Cyclical,29.527376,20.093111,0.0
BHC.TO,10.33,CAD,6.8897176,-33.3,1,1,0,7,0,1,hold,Healthcare,7.708955,1.7873918,0.0
VOYA,78.75,USD,86.2,9.46,10,4,2,4,0,1,buy,Financial Services,13.461538,7.76746,2.31
AXP,375.61,USD,370.845,-1.27,24,3,7,17,1,1,hold,Financial Services,25.259583,21.580395,0.87
CTRA,24.82,USD,32.2,29.73,25,6,13,5,0,0,buy,Energy,11.49074,10.074973,3.55
DOCU,68.81,USD,85.10944,23.69,18,3,4,16,0,0,hold,Technology,48.11888,16.722603,0.0
OGC.TO,42.23,CAD,46.08808,9.14,11,6,5,0,0,0,buy,Basic Materials,17.818565,7.3169947,0.39
ONON,49.12,USD,61.63481,25.48,25,4,17,4,1,0,buy,Consumer Cyclical,58.476192,29.188093,0.0
MSM,84.43,USD,86.0,1.86,6,1,0,9,0,1,hold,Industrials,23.00545,17.380905,4.12
KD,27.25,USD,37.6,37.98,5,1,3,1,0,0,none,Technology,15.935672,7.8934717,0.0
AMP,507.76,USD,542.8,6.9,10,1,4,6,1,1,hold,Financial Services,13.964796,12.191116,1.26
CSCO,73.88,USD,85.43381,15.64,21,4,11,10,0,1,none,Technology,28.525097,16.518171,2.22
FDS,294.45,USD,321.0625,9.04,16,1,3,10,3,1,hold,Financial Services,18.730917,15.498617,1.49
LBTYA,10.59,USD,15.48,46.18,15,1,4,9,0,1,buy,Communication Services,,-6.8592973,0.0
BRKR,54.46,USD,53.14286,-2.42,14,2,7,5,1,0,buy,Healthcare,,25.296818,0.37
RITM,11.57,USD,14.27778,23.4,9,4,6,0,0,0,strong_buy,Real Estate,7.9246573,5.1294327,8.64
PD.TO,99.2,CAD,114.375,15.3,8,3,5,2,0,0,buy,Energy,23.788967,12.658599,0.0
NWSA,26.47,USD,36.68571,38.59,7,2,4,2,0,0,buy,Communication Services,31.891565,22.280394,0.76
VLTO,102.73,USD,114.0,10.97,17,2,8,9,0,0,buy,Industrials,28.145206,24.607346,0.51
MSA,173.98,USD,189.5,8.92,6,0,3,3,0,0,none,Industrials,24.504225,20.187204,1.22
PCTY,150.39,USD,193.85,28.9,20,3,13,5,0,0,buy,Technology,37.5975,18.420485,0.0
H.TO,53.95,CAD,52.14286,-3.35,14,1,0,10,1,2,hold,Utilities,24.861752,24.261257,2.47
UBER,85.44,USD,110.583,29.43,50,9,36,8,1,0,strong_buy,Technology,44.041237,20.113895,0.0
ATZ.TO,131.47,CAD,151.15385,14.97,13,4,9,1,0,0,strong_buy,Consumer Cyclical,44.870308,33.114784,0.0
VNT,38.99,USD,46.22545,18.56,11,2,6,3,0,1,buy,Technology,14.334559,11.417478,0.26
WMS,158.79,USD,173.0,8.95,10,2,7,1,0,0,strong_buy,Industrials,27.097267,24.585327,0.45
EXE,101.63,USD,132.0357,29.92,28,6,19,2,0,1,strong_buy,Energy,32.678455,11.281668,3.14
BOKF,123.11,USD,124.5,1.13,10,1,2,7,0,0,buy,Financial Services,14.655953,13.853146,2.05
WCC,269.3,USD,289.58334,7.53,12,3,7,2,0,1,buy,Industrials,21.138147,16.446987,0.67
RF,28.52,USD,30.275,6.15,22,2,7,13,1,1,buy,Financial Services,12.563877,10.965309,3.72
EXAS,102.11,USD,104.5625,2.4,16,1,3,18,0,0,hold,Healthcare,,91.33765,0.0
VNO,34.51,USD,38.69231,12.12,13,0,4,7,1,1,hold,Real Estate,8.236277,-1725.5,2.14
AAL,15.99,USD,17.3087,8.25,23,2,12,10,1,0,buy,Industrials,18.37931,8.237979,0.0
COF,249.2,USD,279.57144,12.19,21,3,14,5,0,1,buy,Financial Services,85.34246,11.98814,1.28
STWD,18.23,USD,21.3125,16.91,8,4,2,3,0,0,none,Real Estate,17.69903,9.947941,10.53
GE,321.59,USD,349.17648,8.58,17,2,14,1,0,2,buy,Industrials,42.935917,44.531372,0.45
FND,72.74,USD,77.22727,6.17,22,1,7,14,1,1,buy,Consumer Cyclical,36.37,34.508602,0.0
CTAS,193.12,USD,214.55556,11.1,18,3,5,12,2,0,hold,Industrials,41.800865,35.743896,0.93
ACHC,13.53,USD,20.78571,53.63,14,2,6,5,0,2,buy,Healthcare,11.663794,7.0028877,0.0
MOH,181.5,USD,185.375,2.13,16,0,4,12,0,2,hold,Healthcare,11.176108,13.240878,0.0
LRCX,218.36,USD,177.8,-18.57,30,2,21,11,0,1,buy,Technology,48.309734,38.038235,0.48
MKC,67.72,USD,76.92308,13.59,13,2,5,8,0,0,buy,Consumer Defensive,23.51389,21.10249,2.84
