Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
EME,744.03,USD,1000.1429,34.42,7,0,7,3,0,0,buy,Industrials,24.99261,22.64658,0.22
WRB,72.73,USD,68.29412,-6.1,17,0,2,9,4,3,hold,Financial Services,15.408899,15.181118,0.56
BNY,156.93,USD,165.2857,5.32,14,3,6,4,0,1,buy,Financial Services,19.47022,15.399394,1.41
HAS,81.59,USD,108.28571,32.72,14,3,10,2,0,0,strong_buy,Consumer Cyclical,,12.795641,3.43
STN.TO,97.25,CAD,141.18182,45.17,11,7,4,0,0,0,buy,Industrials,22.668999,14.151629,0.97
FTNT,160.36,USD,119.91892,-25.22,37,1,10,27,4,2,hold,Technology,61.915062,46.77551,0.0
FISV,51.68,USD,67.37037,30.36,27,3,6,25,1,1,hold,Unknown,8.759322,5.783892,0.0
RVTY,106.44,USD,117.13333,10.05,15,0,6,11,0,0,buy,Healthcare,51.17308,18.230272,0.25
KEYS,314.13,USD,387.69232,23.42,13,3,8,1,0,1,buy,Technology,50.50322,26.434599,0.0
META,645.85,USD,822.68585,27.38,58,8,48,7,0,0,strong_buy,Communication Services,23.468386,17.777826,0.33
CMS,72.88,USD,80.92857,11.04,14,3,5,7,0,1,buy,Utilities,20.132597,17.460344,3.1
COHR,285.4,USD,391.45267,37.16,22,4,13,5,0,0,buy,Technology,135.26067,34.629112,0.0
HRL,25.28,USD,26.875,6.31,8,2,1,7,0,0,hold,Consumer Defensive,29.741177,16.20409,4.61
SPGI,448.35,USD,517.5562,15.44,18,6,17,1,0,0,strong_buy,Financial Services,28.34071,22.091148,0.86
ALL,253.73,USD,254.63635,0.36,22,2,8,13,1,1,buy,Financial Services,5.612254,9.572231,1.73
PSX,208.8,USD,199.16667,-4.61,18,3,9,5,1,1,buy,Energy,20.632412,11.39294,2.46
RMD,198.61,USD,248.73334,25.24,15,1,6,10,1,0,buy,Healthcare,19.152363,16.589874,1.21
EFX.TO,32.48,CAD,44.35714,36.57,7,4,4,1,0,0,buy,Energy,33.484535,11.675054,0.52
FTS.TO,82.0,CAD,80.03333,-2.4,15,3,2,7,2,2,hold,Utilities,24.18879,21.177467,3.08
CS.TO,12.34,CAD,16.5303,33.96,20,5,9,5,0,0,buy,Basic Materials,15.820514,9.398325,0.0
MTB,249.44,USD,252.47221,1.22,18,1,4,14,1,0,hold,Financial Services,13.204871,11.83678,2.41
JNJ,248.82,USD,269.95456,8.49,22,5,11,6,1,0,buy,Healthcare,28.831982,19.398962,2.12
ERO.TO,35.31,CAD,49.25,39.48,16,5,6,7,0,0,buy,Basic Materials,8.87186,5.356347,0.0
APLD,27.85,USD,76.7,175.4,10,2,8,0,0,0,strong_buy,Technology,,-22.642277,0.0
SYF,73.41,USD,89.82609,22.36,23,4,12,8,0,0,buy,Financial Services,7.5993795,6.9730864,1.63
EDR.TO,10.55,CAD,20.3,92.42,5,2,6,0,0,0,strong_buy,Basic Materials,,5.7768655,0.0
NTRS,182.78,USD,179.34615,-1.88,13,1,2,9,1,2,hold,Financial Services,19.139267,14.799796,1.73
AGI.TO,39.62,CAD,71.032974,79.29,11,5,8,0,0,0,strong_buy,Basic Materials,11.129213,8.708549,0.58
SU.TO,87.61,CAD,101.3,15.63,20,7,7,6,0,1,buy,Energy,16.655893,11.158392,2.74
IEX,221.24,USD,239.42857,8.22,14,1,7,7,0,0,buy,Industrials,32.67947,23.922674,1.3
PEG,77.83,USD,89.81579,15.4,19,1,8,13,0,1,buy,Utilities,17.219027,16.601326,3.41
NWSA,28.29,USD,35.175,24.34,8,2,5,1,0,0,none,Communication Services,35.810127,21.91019,0.7
GD,370.6,USD,395.73904,6.78,21,3,10,10,1,0,buy,Industrials,23.322844,20.345745,1.73
FAST,44.76,USD,47.83846,6.88,13,0,6,7,2,3,hold,Industrials,38.25641,32.025642,2.11
CARR,66.98,USD,76.9419,14.87,21,1,12,11,0,0,buy,Industrials,44.653336,20.874043,1.4
PLTR,134.85,USD,183.12444,35.8,27,1,19,10,1,1,buy,Technology,151.51686,64.38352,0.0
FLEX,119.91,USD,162.5,35.52,10,3,8,0,0,0,strong_buy,Technology,51.68535,17.317749,0.0
ARE,50.05,USD,51.0,1.9,14,0,2,12,1,1,hold,Real Estate,,-56.875,5.73
RL,376.48,USD,429.5625,14.1,16,4,12,2,1,0,none,Consumer Cyclical,24.932451,18.47507,0.98
AVB,191.84,USD,198.44444,3.44,18,1,4,15,0,0,hold,Real Estate,23.771996,39.377804,3.7
CBOE,278.21,USD,308.92856,11.04,14,3,1,10,2,1,hold,Financial Services,23.778631,18.52175,1.05
WST,352.32,USD,382.0,8.42,15,3,11,1,0,1,strong_buy,Healthcare,47.03872,36.624577,0.25
CLS.TO,431.86,CAD,672.55457,55.73,8,4,16,1,0,0,strong_buy,Technology,36.816708,20.408003,0.0
DOC,22.29,USD,22.18421,-0.47,19,3,5,14,0,0,buy,Real Estate,69.65626,-148.6,5.42
HAL,35.11,USD,44.04,25.43,25,6,15,5,1,1,buy,Energy,19.39779,11.930125,1.93
DE,586.0,USD,648.03436,10.59,23,5,8,11,0,0,buy,Industrials,33.144794,25.758944,1.08
SBUX,104.81,USD,106.45161,1.57,31,4,12,16,2,2,buy,Consumer Cyclical,80.00764,34.868324,2.35
BLX.TO,37.04,CAD,37.25,0.57,5,0,0,3,2,0,none,Utilities,,59.741936,1.78
BRO,68.94,USD,74.375,7.88,16,2,3,13,1,0,hold,Financial Services,22.456028,14.250957,0.93
CVX,189.71,USD,214.21739,12.92,23,5,14,4,1,0,buy,Energy,33.108204,15.1345215,3.8
FVI.TO,11.3,CAD,17.840641,57.88,3,2,1,1,0,0,buy,Basic Materials,7.385621,4.892075,0.0
TFII.TO,213.21,CAD,219.81131,3.1,10,6,9,4,0,0,buy,Industrials,41.888016,20.635065,1.19
BIP-UN.TO,55.21,CAD,59.132763,7.11,1,4,6,2,0,0,buy,Utilities,58.734043,27.493063,4.69
AXON,527.48,USD,660.87787,25.29,19,8,10,2,0,1,buy,Industrials,210.99199,49.887783,0.0
NKE,43.47,USD,51.12059,17.6,34,1,11,25,1,1,buy,Consumer Cyclical,20.7,18.712389,3.75
IVN.TO,9.87,CAD,14.464098,46.55,15,2,7,6,0,0,buy,Basic Materials,75.92308,16.304922,0.0
JCI,139.37,USD,155.73685,11.74,19,1,10,8,0,2,buy,Industrials,42.620792,24.180353,1.14
WPM.TO,145.51,CAD,249.53989,71.49,7,5,11,0,0,0,strong_buy,Basic Materials,25.891459,19.087246,0.75
STLD,230.49,USD,271.33334,17.72,12,2,6,3,1,0,buy,Basic Materials,24.730688,12.211475,0.9
CU.TO,54.25,CAD,51.0,-5.99,7,0,1,6,0,0,hold,Utilities,542.5,19.868084,3.37
GFL.TO,55.02,CAD,70.54545,28.22,11,5,10,3,0,2,buy,Industrials,107.882355,40.937805,0.17
OR.TO,39.47,CAD,66.583206,68.69,7,5,2,4,0,0,buy,Basic Materials,20.773685,19.235807,0.81
TAP,41.61,USD,45.28571,8.83,21,2,4,11,1,3,hold,Consumer Defensive,,8.357134,4.69
MNST,95.45,USD,93.52667,-2.02,24,3,11,12,1,0,buy,Consumer Defensive,46.11111,36.811634,0.0
DELL,381.88,USD,501.0435,31.2,23,5,14,8,0,0,buy,Technology,30.404457,17.536535,0.64
DLTR,126.38,USD,127.2,0.65,25,4,6,13,2,2,hold,Consumer Defensive,20.285713,16.464132,0.0
SLF.TO,113.5,CAD,106.78571,-5.92,14,2,5,6,0,2,buy,Financial Services,21.13594,13.320705,3.21
EIF.TO,127.13,CAD,138.27274,8.76,11,5,6,0,0,0,strong_buy,Industrials,36.636887,24.454285,2.16
DHI,144.79,USD,168.0,16.03,13,0,5,13,0,1,hold,Consumer Cyclical,13.595305,12.065351,1.2
EXE,86.95,USD,125.16,43.94,25,3,17,6,0,0,buy,Energy,6.469494,10.35204,3.62
FRU.TO,16.54,CAD,18.9,14.27,10,0,3,7,0,0,buy,Energy,30.629631,21.070065,6.47
CTC-A.TO,197.21,CAD,196.4,-0.41,10,3,0,6,0,1,hold,Consumer Cyclical,16.28489,12.423985,3.67
BYD.TO,145.63,CAD,232.93803,59.95,13,6,7,1,0,0,buy,Consumer Cyclical,156.5914,19.506388,0.43
CPX.TO,71.77,CAD,77.11538,7.45,13,4,6,2,1,0,buy,Utilities,,23.465214,3.87
PWR,632.56,USD,759.5069,20.07,26,1,21,7,0,1,buy,Industrials,86.77092,38.408062,0.07
CCL,26.04,USD,35.468,36.21,25,5,18,7,0,0,buy,Consumer Cyclical,11.72973,9.896061,1.7
NXPI,267.18,USD,310.65518,16.27,29,5,17,7,1,0,buy,Technology,25.567465,14.956821,1.52
TRGP,282.35,USD,292.2381,3.5,21,6,14,3,0,0,buy,Energy,28.840654,23.665718,1.77
L.TO,65.48,CAD,67.4,2.93,10,3,5,1,1,0,buy,Consumer Defensive,29.62896,22.886705,0.95
SNPS,378.46,USD,563.994,49.02,25,4,14,5,0,1,buy,Technology,86.40639,21.912588,0.0
NXE.TO,12.28,CAD,21.17875,72.47,16,8,8,0,0,0,strong_buy,Energy,,-47.278046,0.0
KDP,30.44,USD,34.94118,14.79,17,4,7,7,0,0,buy,Consumer Defensive,22.548147,12.04071,2.98
