Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
ATS.TO,26.85,CAD,39.632,47.61,8,6,0,1,1,0,buy,Industrials,55.937504,13.94291,0.0
WAB,294.72,USD,329.16666,11.69,12,1,9,2,0,0,strong_buy,Industrials,39.666218,23.687092,0.41
AZO,3073.2,USD,3950.5217,28.55,23,5,18,4,0,0,strong_buy,Consumer Cyclical,21.117294,17.546011,0.0
CIEN,405.54,USD,560.44354,38.2,19,5,8,6,0,1,none,Technology,136.08725,42.076496,0.0
OGC.TO,38.25,CAD,58.82544,53.79,11,5,5,1,0,0,buy,Basic Materials,7.3135753,7.492219,1.03
AAPL,310.03,USD,325.699,5.05,41,6,22,13,3,2,buy,Technology,35.59472,32.608273,0.35
TDG,1233.78,USD,1522.7894,23.42,19,3,10,9,0,0,buy,Industrials,37.466747,25.491253,0.0
ZBH,99.15,USD,107.57143,8.49,21,3,6,18,0,0,buy,Healthcare,24.065535,10.934947,0.98
BLK,1154.35,USD,1314.4375,13.87,16,5,10,2,0,0,buy,Financial Services,27.649101,17.994576,2.0
LH,322.18,USD,337.75,4.83,16,2,11,5,0,0,buy,Healthcare,26.648468,16.28505,0.89
CMCSA,26.2,USD,30.08136,14.81,22,1,8,16,2,1,hold,Communication Services,8.397436,7.2331133,5.16
INTU,350.41,USD,449.2,28.19,33,5,19,9,1,1,buy,Technology,21.392553,12.833373,1.43
EOG,148.7,USD,158.66667,6.7,27,1,11,18,0,0,buy,Energy,11.571984,10.230837,2.79
PEY.TO,24.96,CAD,27.75,11.18,10,2,3,5,0,0,buy,Energy,10.443514,11.555554,5.88
MAS,73.38,USD,80.64706,9.9,17,0,6,13,0,1,buy,Industrials,16.907833,15.744719,1.73
IVZ,32.38,USD,33.125,2.3,12,1,3,9,0,0,buy,Financial Services,,9.976522,2.64
CPT,107.28,USD,117.42045,9.45,22,1,6,15,1,1,hold,Real Estate,35.40594,98.42201,3.92
APO,133.85,USD,152.89474,14.23,19,4,11,6,0,0,buy,Financial Services,47.633453,12.4702,1.67
UHS,173.09,USD,193.94118,12.05,17,1,6,12,0,1,buy,Healthcare,7.062015,7.167902,0.47
NWC.TO,48.73,CAD,60.25,23.64,4,1,3,0,0,0,none,Consumer Defensive,16.803448,12.797416,3.36
EXR,146.92,USD,158.15,7.64,20,3,5,13,0,0,buy,Real Estate,32.504425,30.899172,4.41
TRV,367.93,USD,360.33334,-2.06,24,1,5,17,4,2,hold,Financial Services,9.885276,12.179628,1.37
MFC.TO,61.26,CAD,64.86667,5.89,15,4,6,3,0,2,buy,Financial Services,16.601625,12.283765,3.16
BKNG,208.25,USD,237.80556,14.19,36,5,25,8,0,0,buy,Consumer Cyclical,23.113207,16.826393,0.82
INVH,29.72,USD,33.3913,12.35,23,6,7,12,0,0,buy,Real Estate,27.266054,43.824463,4.04
STT,191.87,USD,199.5,3.98,14,2,7,6,0,1,buy,Financial Services,16.934687,12.538089,1.91
USA.TO,6.88,CAD,12.64286,83.76,7,2,6,0,0,0,strong_buy,Basic Materials,,17.23447,0.0
DPM.TO,62.2,CAD,63.062595,1.39,12,4,7,1,0,0,strong_buy,Basic Materials,14.498835,10.622697,0.35
CB,345.29,USD,365.26086,5.78,23,2,7,13,0,3,buy,Financial Services,12.235649,11.863483,1.2
ZTS,73.96,USD,100.9375,36.48,16,4,6,9,0,0,buy,Healthcare,12.065252,11.12326,2.91
TPZ.TO,31.31,CAD,35.71154,14.06,13,4,8,1,0,0,strong_buy,Energy,33.666664,25.25,4.51
ATD.TO,89.93,CAD,101.83181,13.23,17,5,8,5,0,0,buy,Consumer Cyclical,19.215813,17.947159,0.95
BDT.TO,71.41,CAD,84.625,18.51,8,4,4,0,0,0,strong_buy,Industrials,66.73832,18.40834,1.13
AME,249.99,USD,277.5,11.0,18,2,12,5,0,1,buy,Industrials,36.548244,27.779938,0.54
SJ.TO,72.44,CAD,87.55556,20.87,9,3,2,3,0,1,buy,Basic Materials,15.347459,11.865373,1.85
NEE,86.22,USD,98.5,14.24,18,2,10,7,1,0,buy,Utilities,19.375282,19.524942,2.89
TGT,152.48,USD,144.31323,-5.36,34,2,9,23,0,3,hold,Consumer Defensive,20.142668,16.86442,3.07
ETN,431.33,USD,476.42792,10.46,24,6,16,3,1,0,buy,Industrials,43.834347,26.92131,0.97
KMI,32.87,USD,35.80952,8.94,21,2,9,12,0,0,buy,Energy,21.206451,21.381922,3.65
T.TO,13.44,CAD,14.61111,8.71,18,0,3,11,2,2,hold,Communication Services,,17.387928,10.73
AYA.TO,34.71,CAD,38.935246,12.17,10,5,5,0,0,0,strong_buy,Basic Materials,32.43925,16.07658,0.0
NVR,6248.37,USD,6782.0,8.54,5,0,2,3,1,0,none,Consumer Cyclical,16.235437,15.179805,0.0
WFG.TO,93.38,CAD,105.46251,12.94,2,3,2,2,0,0,buy,Basic Materials,,27.61443,1.92
EMP-A.TO,48.31,CAD,54.28571,12.37,7,1,1,4,0,1,hold,Consumer Defensive,56.17442,12.429664,1.85
DLR,195.25,USD,223.0,14.21,31,5,23,5,0,0,strong_buy,Real Estate,247.15189,67.530174,2.47
STX,903.68,USD,1125.0,24.49,23,4,18,2,0,1,strong_buy,Technology,64.87293,16.32034,0.3
DASH,216.35,USD,251.94048,16.45,42,8,26,10,0,0,buy,Consumer Cyclical,113.272255,27.258753,0.0
EFR.TO,19.61,CAD,40.375,105.89,4,1,7,0,0,0,strong_buy,Energy,,28.817049,0.0
RBA.TO,119.13,CAD,154.8856,30.01,2,5,6,1,0,0,buy,Industrials,37.11215,17.737091,1.63
EQB.TO,138.2,CAD,136.9,-0.94,10,2,3,4,1,0,buy,Financial Services,27.151276,11.708917,1.65
OKE,97.07,USD,96.47619,-0.61,21,1,9,13,0,0,buy,Energy,16.765112,15.455308,4.49
CEG,266.83,USD,348.454,30.59,20,6,13,3,0,0,buy,Utilities,26.057617,19.997526,0.61
FANG,210.02,USD,232.0357,10.48,28,6,20,3,0,0,strong_buy,Energy,40.080154,11.757244,2.13
OMC,86.31,USD,102.08333,18.28,12,3,5,4,0,1,buy,Communication Services,233.27026,7.1658845,3.74
ROST,236.38,USD,256.05557,8.32,18,2,12,5,1,0,buy,Consumer Cyclical,33.06014,27.559849,0.76
