Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
DUK,116.74,USD,136.94444,17.31,18,2,9,11,0,0,buy,Utilities,17.581326,16.278618,3.69
WSP.TO,180.8,CAD,288.85715,59.77,14,6,8,0,0,0,none,Industrials,25.791725,13.7193575,0.85
VRT,250.86,USD,338.15384,34.8,26,3,21,4,0,0,strong_buy,Industrials,56.884357,27.499462,0.1
CINF,166.85,USD,191.66667,14.87,6,0,2,6,0,0,none,Financial Services,7.873997,18.474802,2.23
PPL,33.05,USD,40.33333,22.04,15,3,9,4,0,0,buy,Utilities,19.556211,15.605522,3.42
BMY,62.62,USD,66.70833,6.53,24,3,7,17,1,0,buy,Healthcare,13.792952,9.538694,4.0
P,113.66,USD,130.52632,14.84,19,5,13,1,1,0,buy,Technology,155.69862,32.018074,0.0
DOO.TO,81.6,CAD,103.06667,26.31,15,5,6,9,0,0,buy,Consumer Cyclical,52.987015,14.98829,1.23
AME,241.23,USD,278.33334,15.38,18,2,12,6,0,0,buy,Industrials,35.267544,25.167397,0.57
ALA.TO,53.32,CAD,11.92931,-77.63,8,4,5,2,0,0,buy,Energy,26.929293,18.777094,2.49
CSGP,29.04,USD,37.3,28.44,20,3,9,8,1,0,buy,Real Estate,161.33333,16.372278,0.0
OMC,75.59,USD,102.0,34.94,12,3,5,4,0,1,buy,Communication Services,204.29729,6.4364343,4.18
WN.TO,100.65,CAD,109.83333,9.12,6,2,2,1,0,1,none,Consumer Defensive,42.289913,18.300001,1.3
SSRM.TO,51.34,CAD,58.691265,14.32,7,4,6,0,0,0,strong_buy,Basic Materials,13.801075,7.9402795,0.08
NVDA,227.38,USD,327.7,44.12,59,10,48,2,1,0,strong_buy,Technology,28.745892,14.498844,0.45
BXP,64.13,USD,76.35,19.06,20,5,7,10,0,0,buy,Real Estate,34.478493,28.850737,4.43
VMC,246.2,USD,323.08698,31.23,23,2,14,6,1,1,buy,Basic Materials,29.03302,23.138641,0.86
MFC.TO,62.64,CAD,65.26667,4.19,15,4,6,3,0,2,buy,Financial Services,16.975609,12.497007,3.13
BG,112.61,USD,141.77779,25.9,9,3,5,1,0,0,buy,Consumer Defensive,24.321814,9.999094,2.49
GNRC,204.96,USD,293.9375,43.41,16,2,12,7,0,0,buy,Industrials,47.009174,16.473515,0.0
CJT.TO,85.59,CAD,121.92308,42.45,13,7,5,1,0,0,buy,Industrials,27.699028,18.931568,1.89
MU,1043.96,USD,1515.0,45.12,46,9,36,4,0,0,strong_buy,Technology,23.571009,6.5688252,0.05
EBAY,108.3,USD,116.22222,7.32,27,4,8,17,3,0,hold,Consumer Cyclical,22.7521,16.127544,1.11
ARE.TO,51.01,CAD,57.0,11.74,10,4,3,3,0,0,buy,Industrials,,24.03298,1.63
RF,28.55,USD,32.9925,15.56,20,2,4,13,2,1,hold,Financial Services,11.605691,10.033703,3.84
WM,207.04,USD,259.92,25.54,25,3,16,9,0,0,buy,Industrials,29.284298,22.71077,1.79
NTR.TO,104.49,CAD,109.04835,4.36,6,7,7,8,2,0,buy,Basic Materials,15.121563,14.956119,2.87
MA,567.65,USD,666.7138,17.45,37,9,27,4,0,0,strong_buy,Financial Services,31.18956,24.653841,0.62
SAP.TO,39.85,CAD,46.9,17.69,10,3,2,4,0,1,none,Consumer Defensive,22.902298,16.94944,2.03
LH,320.99,USD,344.25,7.25,16,2,10,4,0,1,buy,Healthcare,26.55004,16.179976,0.9
TROW,104.63,USD,109.33333,4.5,12,0,0,9,1,3,hold,Financial Services,10.50502,10.137377,4.99
DG,121.91,USD,139.55173,14.47,29,3,7,19,1,0,buy,Consumer Defensive,15.832468,14.753079,1.93
BDT.TO,81.46,CAD,84.625,3.89,8,4,4,0,0,0,strong_buy,Industrials,76.13084,21.137852,1.08
ILMN,238.82,USD,202.65,-15.15,20,4,7,6,1,3,buy,Healthcare,44.473,39.119335,0.0
JNJ,269.47,USD,277.9091,3.13,22,5,11,6,1,0,buy,Healthcare,31.29733,22.20053,1.99
LAC.TO,4.17,CAD,6.99039,67.64,4,2,1,9,0,0,hold,Basic Materials,,-20.44147,0.0
MLM,499.67,USD,658.125,31.71,24,4,12,7,0,1,buy,Basic Materials,32.5306,24.082201,0.68
MPWR,1277.68,USD,1839.8,44.0,15,3,13,1,0,0,strong_buy,Technology,77.717766,36.640503,0.66
BRO,64.3,USD,76.5,18.97,16,2,2,14,1,0,hold,Financial Services,20.54313,13.325984,1.02
TVE.TO,13.26,CAD,16.425,23.87,10,5,5,0,0,0,strong_buy,Energy,189.42857,14.898877,1.47
MDA.TO,44.65,CAD,66.5,48.94,12,6,5,1,0,0,buy,Industrials,56.51899,24.38425,0.0
AFL,115.18,USD,118.53333,2.91,15,2,1,8,3,1,none,Financial Services,12.425026,15.272945,2.1
CTSH,59.38,USD,64.384,8.43,25,3,10,16,0,0,buy,Technology,12.74249,9.396001,2.2
DLTR,112.33,USD,136.4,21.43,25,3,7,15,1,2,hold,Consumer Defensive,13.765932,14.2049265,0.0
CBOE,271.43,USD,315.64285,16.29,14,2,1,11,2,1,hold,Financial Services,21.172386,17.830257,1.26
AP-UN.TO,7.85,CAD,10.02778,27.74,9,0,0,8,1,0,none,Real Estate,,4.3131866,9.36
REG,72.92,USD,87.0,19.31,18,4,7,9,0,0,buy,Real Estate,24.552187,28.968925,4.14
BAM.TO,64.95,CAD,79.084785,21.76,4,3,6,7,1,0,buy,Financial Services,26.61885,21.354454,4.32
NXE.TO,13.78,CAD,21.42188,55.46,16,9,7,0,0,0,buy,Energy,,-61.517853,0.0
GEHC,64.81,USD,82.5,27.3,18,4,10,5,0,0,buy,Healthcare,14.933179,11.979179,0.22
CP.TO,122.01,CAD,139.52632,14.36,19,9,14,6,0,1,buy,Industrials,28.374418,20.348701,0.88
FE,44.97,USD,52.91667,17.67,12,3,5,8,0,0,buy,Utilities,24.048128,15.2471695,4.11
TXT,79.41,USD,102.06667,28.53,15,1,6,9,0,0,buy,Industrials,14.954803,10.933454,0.1
COHR,321.52,USD,415.36197,29.19,22,4,14,5,0,0,buy,Technology,77.84988,23.039259,0.0
EFX,158.62,USD,214.95238,35.51,21,6,13,5,0,0,buy,Industrials,27.876976,15.60385,1.41
EVRG,79.26,USD,91.27273,15.16,11,2,6,5,0,0,none,Utilities,20.167938,17.362427,3.49
PNR,55.78,USD,77.35714,38.68,14,0,8,5,1,2,buy,Industrials,14.376287,10.792174,1.9
ICE,155.37,USD,187.2857,20.54,14,5,9,1,0,0,strong_buy,Financial Services,21.913961,17.654419,1.34
HBM.TO,37.39,CAD,43.54698,16.47,21,8,14,1,0,0,strong_buy,Basic Materials,16.399122,13.789545,0.11
ROL,32.35,USD,45.58824,40.92,17,4,4,9,1,1,hold,Consumer Cyclical,29.409088,24.873709,2.25
