Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
ADBE,219.72,USD,280.65698,27.73,33,2,10,24,3,0,hold,Technology,12.562608,7.9815464,0.0
BTO.TO,5.95,CAD,9.951847,67.26,9,3,4,4,0,2,buy,Basic Materials,11.0185175,3.5286467,1.9
APH,164.59,USD,184.0,11.79,18,4,11,3,0,0,buy,Technology,47.432274,28.744375,0.61
HON,229.86,USD,240.5,4.63,8,3,11,8,1,1,buy,Industrials,18.344772,24.263624,4.14
RCL,296.3,USD,336.8846,13.7,26,4,15,7,0,1,buy,Consumer Cyclical,18.078096,14.800399,1.69
CIEN,422.46,USD,565.7067,33.91,19,5,8,6,0,1,buy,Technology,140.81999,43.83202,0.0
FOXA,56.48,USD,72.3125,28.03,16,1,8,7,0,1,buy,Communication Services,14.863158,9.80142,0.99
A,130.69,USD,160.33333,22.68,18,5,12,3,0,0,buy,Healthcare,26.242971,19.764563,0.78
AEE,115.02,USD,120.2,4.5,15,1,9,6,0,1,buy,Utilities,20.68705,19.79973,2.61
AEM.TO,224.0,CAD,340.20023,51.88,11,6,10,5,1,0,buy,Basic Materials,14.854112,11.033908,1.1
CIFR,20.04,USD,32.625,62.8,16,5,11,0,0,0,strong_buy,Technology,,29.910448,0.0
ABX.TO,55.56,CAD,72.8374,31.1,12,7,11,3,1,2,buy,Basic Materials,10.120219,8.50943,1.76
EL,83.71,USD,95.30769,13.85,26,6,7,14,1,0,buy,Consumer Defensive,,26.268389,1.67
PFE,24.32,USD,29.15074,19.86,27,2,9,16,1,1,buy,Healthcare,18.564886,8.5961,7.07
EXE,90.72,USD,129.0,42.2,25,3,17,6,0,0,buy,Energy,6.7500005,9.551455,3.52
DLTR,124.05,USD,125.41667,1.1,24,3,6,13,3,2,hold,Consumer Defensive,19.911718,16.199783,0.0
EQT,52.61,USD,69.24,31.61,25,3,16,6,0,0,buy,Energy,9.982923,12.077567,1.25
