Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
AGNC,12.17,USD,10.94444,-10.07,9,4,2,8,0,0,buy,Real Estate,8.278912,7.8507013,12.2
ONTO,208.48,USD,208.125,-0.17,8,1,5,2,0,0,buy,Technology,58.5618,33.67333,0.0
SHOP,137.5,USD,179.48889,30.54,45,8,24,19,1,0,buy,Technology,101.10294,74.417244,0.0
PRI,256.27,USD,297.83334,16.22,6,0,3,5,0,0,none,Financial Services,11.771704,10.746762,1.62
BBY,65.73,USD,82.38095,25.33,21,2,8,16,0,1,buy,Consumer Cyclical,21.693071,9.750822,5.69
MTN,133.43,USD,174.63635,30.88,11,1,4,5,0,1,buy,Consumer Cyclical,19.19856,16.671434,6.46
NSA,31.97,USD,32.46429,1.55,14,0,1,11,2,2,hold,Real Estate,52.409832,70.2236,7.15
ROST,186.0,USD,193.25,3.9,16,2,11,4,0,1,buy,Consumer Cyclical,29.0625,25.978378,0.86
MGM,33.475,USD,41.5,23.97,18,1,9,9,3,0,buy,Consumer Cyclical,167.37498,15.479267,0.0
LEA,120.61,USD,127.63636,5.83,11,2,2,9,0,0,hold,Consumer Cyclical,14.708537,8.555266,2.56
GMED,91.9325,USD,106.72727,16.09,11,4,6,5,0,0,buy,Healthcare,29.75162,21.829128,0.0
ONON,45.525,USD,64.55748,41.81,25,4,18,3,1,0,buy,Consumer Cyclical,52.936047,26.26689,0.0
AIG,73.875,USD,86.95,17.7,20,2,5,15,0,0,buy,Financial Services,13.286871,9.409437,2.44
UNH,282.687,USD,391.84616,38.61,26,6,14,6,2,0,buy,Healthcare,14.723281,13.625617,2.51
UBER,81.23,USD,110.43431,35.95,51,10,36,8,1,0,buy,Technology,41.871136,19.443201,0.0
HEI-A,261.39,USD,280.0,7.12,1,0,0,1,0,0,hold,Industrials,53.45399,60.647335,0.09
LYFT,17.54,USD,24.15947,37.74,38,4,10,30,1,1,hold,Technology,47.405407,11.757373,0.0
COP,99.865,USD,113.17857,13.33,28,6,16,6,0,1,buy,Energy,14.105226,19.032673,3.41
DD,44.595,USD,49.1875,10.3,16,2,12,3,0,0,strong_buy,Basic Materials,25.777456,20.670717,3.24
CIGI.TO,186.53,CAD,238.56071,27.89,2,5,4,4,0,0,buy,Real Estate,58.84227,18.246078,0.22
WFRD,93.26,USD,95.95,2.88,11,3,5,3,0,0,buy,Energy,16.894928,18.064085,1.11
TER,238.94,USD,215.9375,-9.63,16,0,11,5,1,0,buy,Technology,86.572464,45.87792,0.21
INGR,116.995,USD,124.33333,6.27,6,1,1,4,0,0,buy,Consumer Defensive,11.652888,10.285248,2.81
PEGA,49.8,USD,73.90909,48.41,11,3,7,2,0,0,buy,Technology,32.54902,22.361217,0.24
LUV,41.345,USD,41.93043,1.42,23,4,4,11,3,3,hold,Industrials,65.62698,12.827314,1.71
SN,122.69,USD,139.27,13.51,11,1,10,1,0,0,strong_buy,Consumer Cyclical,30.293827,20.509966,0.0
MTD,1424.13,USD,1504.1538,5.62,13,1,5,8,0,1,buy,Healthcare,35.549923,31.11735,0.0
APD,259.15,USD,293.7143,13.34,21,3,9,11,0,0,buy,Basic Materials,,18.759886,2.73
BRBR,26.05,USD,36.21429,39.02,14,3,8,4,0,0,buy,Consumer Defensive,15.505953,11.957165,0.0
ADC,72.8,USD,81.76316,12.31,19,1,13,7,0,0,buy,Real Estate,42.5731,37.475548,4.33
FRMI,9.59,USD,29.0,202.4,8,0,8,0,0,0,none,Unknown,,23.048452,0.0
TA.TO,18.74,CAD,23.54545,25.64,11,2,6,2,0,1,buy,Utilities,,89.2381,1.48
LFUS,296.17,USD,321.25,8.47,4,0,2,3,0,0,buy,Technology,62.22059,23.434881,1.03
BLK,1106.48,USD,1333.6666,20.53,15,4,9,4,0,0,buy,Financial Services,31.318424,17.851006,1.86
HSY,191.61,USD,198.1739,3.43,23,4,3,17,1,0,hold,Consumer Defensive,28.641256,27.177105,2.88
ZS,219.67,USD,318.35333,44.92,45,9,30,11,0,0,buy,Technology,,48.963425,0.0
OKE,77.74,USD,87.65,12.75,20,4,8,9,0,0,buy,Energy,14.290441,13.27915,5.37
QXO,23.63,USD,32.13333,35.99,15,3,13,0,0,0,strong_buy,Industrials,,61.225544,0.0
FERG,251.43,USD,261.45456,3.99,22,4,13,7,0,1,buy,Industrials,25.474163,22.407293,1.4
KMB,100.64,USD,121.26667,20.5,15,3,3,10,1,0,hold,Consumer Defensive,17.028765,12.887298,4.98
