Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
URI,993.87,USD,1272.4286,28.03,21,5,12,4,0,1,none,Industrials,23.925613,17.37974,0.8
ATO,169.12,USD,188.18182,11.27,11,1,2,11,0,0,hold,Utilities,20.181383,18.754143,2.39
CSU.TO,3041.38,CAD,3919.8547,28.88,12,3,7,2,0,0,buy,Technology,48.452763,16.585928,0.18
CMG,37.57,USD,43.76562,16.49,32,4,20,10,0,0,buy,Consumer Cyclical,34.787037,27.429565,0.0
HAL,37.29,USD,43.12,15.63,25,6,15,6,0,1,buy,Energy,19.523561,12.849449,1.81
MRU.TO,89.69,CAD,98.9,10.27,10,0,2,8,0,0,none,Consumer Defensive,21.304039,16.384338,1.84
BEI-UN.TO,63.36,CAD,79.36364,25.26,11,5,2,4,0,0,buy,Real Estate,,13.596567,2.86
DOV,191.07,USD,246.88889,29.21,18,0,13,4,0,1,none,Industrials,23.10399,16.409634,1.11
DDOG,214.76,USD,285.1802,32.79,46,10,31,4,1,0,strong_buy,Technology,429.52,72.34703,0.0
RBA.TO,114.73,CAD,153.79062,34.05,2,5,6,1,0,0,buy,Industrials,35.741432,16.944237,1.59
WFC,89.19,USD,100.23913,12.39,23,3,13,10,0,0,buy,Financial Services,12.963663,11.289273,2.24
BF-B,27.51,USD,28.08235,2.08,17,1,1,12,2,2,hold,Consumer Defensive,17.748388,16.086779,3.37
DTE,137.07,USD,156.85715,14.44,14,2,8,7,0,0,buy,Utilities,21.65403,16.385645,3.43
CIEN,317.46,USD,551.86456,73.84,19,5,9,5,0,1,buy,Technology,105.46844,31.822182,0.0
CHD,98.59,USD,105.36842,6.88,19,2,8,9,0,2,buy,Consumer Defensive,31.59936,24.405277,1.24
CBOE,298.5,USD,315.14285,5.58,14,2,1,11,2,1,hold,Financial Services,23.283932,19.580267,1.17
SRU-UN.TO,27.52,CAD,30.08333,9.31,9,2,2,4,0,1,buy,Real Estate,30.241758,13.89899,6.77
KLAC,172.94,USD,233.76923,35.17,26,5,14,10,0,0,buy,Technology,47.38082,25.852533,0.53
SOBO.TO,51.55,CAD,50.740494,-1.57,14,0,1,0,0,0,strong_buy,Energy,16.90164,19.125557,5.44
VRT,268.83,USD,338.15384,25.79,26,3,21,4,0,0,strong_buy,Industrials,60.821262,29.545685,0.1
RCI-B.TO,52.44,CAD,59.58333,13.62,18,7,6,3,1,1,buy,Communication Services,4.6,10.89497,3.94
SOLV,92.44,USD,93.92308,1.6,13,1,7,5,1,1,buy,Healthcare,11.300734,12.796873,0.0
COF,220.5,USD,258.27274,17.13,22,5,15,4,0,0,buy,Financial Services,12.148761,9.182136,1.48
ALGN,159.855,USD,208.6,30.49,15,3,8,5,0,1,buy,Healthcare,27.752602,12.738922,0.0
LIF.TO,26.25,CAD,30.3,15.43,5,0,0,5,0,0,none,Basic Materials,21.875,14.219935,5.14
VTRS,16.94,USD,18.5,9.21,8,1,4,4,0,1,none,Healthcare,,6.3482313,2.81
TSN,51.76,USD,68.75,32.82,12,2,2,8,0,1,hold,Consumer Defensive,31.950617,11.558731,3.66
CAR-UN.TO,32.8,CAD,40.98077,24.94,13,5,4,3,0,1,buy,Real Estate,,13.015873,4.74
ATD.TO,81.91,CAD,101.47083,23.88,17,5,8,5,0,0,buy,Consumer Cyclical,17.207983,16.415623,1.05
PXT.TO,28.91,CAD,31.08333,7.52,6,0,2,5,0,0,buy,Energy,3.5084953,4.4956436,5.34
TIH.TO,195.08,CAD,253.88889,30.15,9,4,4,1,0,0,none,Industrials,31.113237,20.922644,1.16
BNS.TO,130.77,CAD,132.7143,1.49,14,3,2,8,0,1,hold,Financial Services,17.094118,13.793576,3.53
PKG,234.57,USD,260.5,11.05,10,1,6,3,1,0,none,Consumer Cyclical,30.424126,18.13257,2.57
AMCR,45.89,USD,49.93462,8.81,13,1,6,7,0,0,buy,Consumer Cyclical,19.281511,10.533275,5.57
AVGO,357.16,USD,525.97394,47.27,46,8,37,4,0,0,strong_buy,Technology,45.672634,18.481348,0.7
GSY.TO,44.16,CAD,48.0,8.7,10,1,1,6,1,1,none,Financial Services,,9.734012,17.95
FRT,117.16,USD,133.25,13.73,20,5,9,6,0,0,buy,Real Estate,23.668688,37.908375,3.93
SW,45.26,USD,56.71875,25.32,16,5,12,0,0,0,strong_buy,Consumer Cyclical,48.148933,13.31619,3.99
ADSK,237.52,USD,315.36765,32.78,34,6,24,6,0,0,strong_buy,Technology,30.806746,16.741108,0.0
BCE.TO,32.83,CAD,37.44444,14.06,18,6,5,7,0,1,buy,Communication Services,4.87092,12.225094,5.41
DIR-UN.TO,13.35,CAD,16.225,21.54,10,5,5,0,0,0,strong_buy,Real Estate,23.017242,11.814159,5.38
BRO,72.56,USD,76.6875,5.69,16,2,2,14,1,0,hold,Financial Services,23.182108,15.037843,0.92
CRT-UN.TO,17.21,CAD,18.72222,8.79,9,0,0,9,0,0,hold,Real Estate,8.963541,12.939849,5.74
CIFR,17.37,USD,32.17647,85.24,17,5,12,0,0,0,strong_buy,Technology,,58.881363,0.0
CVS,97.2,USD,116.08,19.42,25,6,18,3,0,0,strong_buy,Healthcare,25.646437,11.42571,2.74
MPC,387.71,USD,326.83334,-15.7,18,4,6,8,1,0,buy,Energy,13.448144,12.2012005,1.03
X.TO,54.16,CAD,65.42857,20.81,7,3,4,0,0,0,strong_buy,Financial Services,24.958525,19.882233,1.81
CJT.TO,80.44,CAD,121.84615,51.47,13,7,5,1,0,0,none,Industrials,26.032364,17.699078,1.92
ED,108.75,USD,110.28125,1.41,16,0,2,9,3,4,hold,Utilities,17.886513,16.756832,3.26
GPN,91.77,USD,103.14286,12.39,28,2,12,18,1,1,buy,Industrials,43.492893,5.7385087,1.08
ATZ.TO,126.08,CAD,189.14285,50.02,14,5,8,2,0,0,none,Consumer Cyclical,32.91906,20.898428,0.0
EQIX,1040.83,USD,1234.5518,18.61,29,5,21,6,0,0,buy,Real Estate,67.19367,55.68062,2.03
MGM,41.13,USD,50.62778,23.09,18,1,8,11,2,0,buy,Consumer Cyclical,24.927273,19.882051,0.0
EFX.TO,30.46,CAD,44.64286,46.56,7,4,4,1,0,0,none,Energy,49.934425,11.551004,0.58
APD,304.22,USD,343.6316,12.95,19,3,11,7,0,0,buy,Basic Materials,,21.074741,2.34
SMCI,37.87,USD,42.375,11.9,16,2,3,11,2,1,hold,Technology,11.616564,7.1105084,0.0
VZ,50.59,USD,51.42609,1.65,23,2,8,16,0,0,buy,Communication Services,13.1744795,9.582021,5.64
RY.TO,292.37,CAD,301.42856,3.1,14,4,5,5,0,1,buy,Financial Services,18.434427,16.374336,2.45
TRP.TO,86.67,CAD,99.52174,14.83,23,5,9,9,0,0,buy,Energy,24.692307,22.117762,4.05
RCH.TO,35.3,CAD,38.5,9.07,2,0,0,2,0,0,none,Industrials,22.484076,18.115849,1.82
TER,338.59,USD,446.46667,31.86,15,1,11,5,0,0,buy,Technology,46.509613,29.05736,0.15
DML.TO,4.69,CAD,6.52083,39.04,12,0,1,0,0,0,none,Energy,,-86.37201,0.0
PLD,138.35,USD,158.23077,14.37,13,3,7,7,0,0,buy,Real Estate,30.81292,40.631428,3.13
USA.TO,7.62,CAD,12.64286,65.92,7,2,6,0,0,0,strong_buy,Basic Materials,,18.334936,0.0
NSC,327.83,USD,365.27777,11.42,18,1,4,16,0,0,hold,Industrials,27.971842,22.891365,1.64
PSKY,11.04,USD,9.69286,-12.2,14,2,1,10,6,2,hold,Communication Services,368.0,12.976023,1.82
ZBH,98.92,USD,107.57143,8.75,21,3,6,18,0,0,none,Healthcare,24.009708,10.90958,0.96
AMGN,444.12,USD,388.48276,-12.53,29,4,10,16,2,2,buy,Healthcare,27.550867,18.203482,2.28
NTRS,187.445,USD,184.26923,-1.69,13,0,2,10,1,2,hold,Financial Services,16.0897,14.7940235,1.78
HCA,409.2,USD,451.4762,10.33,21,1,13,10,1,0,buy,Healthcare,13.717734,12.761506,0.78
DOL.TO,176.89,CAD,209.23529,18.29,17,5,7,4,0,1,buy,Consumer Defensive,36.472164,30.379221,0.26
WFG.TO,92.48,CAD,104.70866,13.22,2,3,2,2,0,0,none,Basic Materials,,27.30465,1.96
OTIS,71.48,USD,88.83333,24.28,12,2,5,7,0,0,buy,Industrials,18.375322,15.65395,2.48
MFI.TO,26.66,CAD,35.9,34.66,10,5,5,0,0,0,none,Consumer Defensive,45.96552,14.815392,3.15
ROP,422.35,USD,445.2,5.41,15,1,7,10,1,1,none,Technology,17.605253,17.38609,0.88
BDGI.TO,82.92,CAD,113.40625,36.77,8,3,5,0,0,0,strong_buy,Industrials,33.301205,20.43371,0.95
WMB,74.05,USD,85.36842,15.28,19,5,13,3,0,0,buy,Energy,29.501993,28.472448,2.79
MDLZ,61.45,USD,69.13043,12.5,23,5,10,9,0,0,buy,Consumer Defensive,22.509157,18.278627,3.33
GIL.TO,74.05,CAD,102.69259,38.68,6,5,6,2,0,0,buy,Consumer Cyclical,41.368717,9.635661,1.93
ALB,132.16,USD,172.564,30.57,20,3,10,9,0,0,buy,Basic Materials,472.0,11.698422,1.19
