Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
MAU.TO,19.92,CAD,20.97222,5.28,9,5,4,0,0,0,buy,Basic Materials,,9.127859,0.0
EIF.TO,122.8,CAD,151.81818,23.63,11,5,6,0,0,0,strong_buy,Industrials,33.279133,23.173748,2.36
HST,22.34,USD,25.06533,12.2,20,1,11,9,0,0,buy,Real Estate,14.993289,21.261814,3.57
KEYS,325.82,USD,415.08334,27.4,12,3,7,2,0,0,buy,Technology,43.50067,23.869755,0.0
BF-B,27.28,USD,28.08235,2.94,17,1,1,13,2,2,hold,Consumer Defensive,18.308725,16.053764,3.29
CRWD,227.96,USD,210.535,-7.64,50,10,30,12,0,1,buy,Technology,3256.5715,143.16577,0.0
GDDY,96.98,USD,104.53333,7.79,15,3,5,8,1,0,none,Technology,14.410105,8.794378,0.0
ORCL,151.94,USD,244.11761,60.67,42,8,28,7,1,0,buy,Technology,25.493288,13.906113,1.34
TSN,55.35,USD,68.75,24.21,12,2,2,8,0,1,hold,Consumer Defensive,35.031643,12.360428,3.61
MTL.TO,25.76,CAD,29.5,14.52,10,3,3,4,0,0,buy,Industrials,23.207207,17.04414,3.3
UBER,76.95,USD,101.78391,32.27,46,8,34,7,1,0,buy,Technology,17.214766,17.541779,0.0
OR.TO,53.55,CAD,62.260437,16.27,7,0,0,1,0,0,hold,Basic Materials,28.790321,27.861387,0.69
STE,232.97,USD,263.125,12.94,8,2,4,3,0,0,buy,Healthcare,28.515299,19.022446,1.09
ABNB,184.4,USD,176.75641,-4.15,39,4,20,18,2,1,buy,Consumer Cyclical,42.883717,30.038296,0.0
JNJ,265.77,USD,272.5,2.53,22,5,11,6,1,0,buy,Healthcare,30.867596,21.594149,1.99
WM,217.76,USD,259.92,19.36,25,3,16,9,0,0,buy,Industrials,30.757061,23.879183,1.71
AIG,76.63,USD,88.5,15.49,20,1,7,14,0,0,buy,Financial Services,13.983576,8.727651,2.6
CRT-UN.TO,17.52,CAD,18.72222,6.86,9,0,0,9,0,0,hold,Real Estate,9.125,13.172933,5.59
MRK,149.54,USD,148.73077,-0.54,26,5,15,8,0,0,buy,Healthcare,118.68253,15.670354,2.22
KIM,23.81,USD,27.01136,13.45,22,2,7,15,0,0,buy,Real Estate,28.011763,26.63311,4.66
DXCM,89.29,USD,94.12,5.41,25,3,22,3,0,0,strong_buy,Healthcare,35.153545,28.581398,0.0
ROP,422.69,USD,445.2,5.33,15,1,7,10,1,1,buy,Technology,17.604748,17.400085,0.88
CMG,37.22,USD,43.67188,17.33,32,4,20,10,0,0,buy,Consumer Cyclical,34.462963,27.185347,0.0
BRK-B,503.7,USD,547.6667,8.73,3,0,2,2,0,0,buy,Financial Services,12.690855,22.696817,0.0
LULU,115.0,USD,127.34615,10.74,26,0,1,29,3,1,hold,Consumer Cyclical,9.319286,10.261297,0.0
MKC,54.54,USD,60.61538,11.14,13,3,5,7,0,0,buy,Consumer Defensive,9.074875,16.537045,3.48
ABRA.TO,16.95,CAD,21.2,25.07,5,3,2,0,0,0,buy,Basic Materials,,-152.70271,0.0
AC.TO,28.05,CAD,34.88571,24.37,14,5,4,4,0,1,buy,Industrials,21.412214,12.114171,0.0
NGEX.TO,29.23,CAD,35.495182,21.43,8,4,4,1,0,0,buy,Basic Materials,,-57.448383,0.0
CF,125.71,USD,125.77474,0.05,19,2,3,13,2,1,hold,Basic Materials,9.325668,12.01659,1.91
PKG,243.69,USD,260.5,6.9,10,1,6,3,1,0,buy,Consumer Cyclical,31.648052,18.837559,2.43
MAR,353.87,USD,380.64,7.56,25,1,12,12,1,1,buy,Consumer Cyclical,36.670467,26.879217,0.81
KXS.TO,177.34,CAD,208.86339,17.78,10,4,5,1,0,0,buy,Technology,41.924347,24.016748,0.0
K.TO,45.09,CAD,52.542908,16.53,8,6,10,1,1,0,buy,Basic Materials,12.3873625,10.613925,0.49
