Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
VNOM,46.79,USD,57.27778,22.41,18,4,14,0,0,0,strong_buy,Energy,,18.700367,4.94
BAM.TO,68.01,CAD,76.35164,12.27,5,3,5,8,1,0,buy,Financial Services,31.929577,22.725452,4.03
ACN,180.42,USD,249.18768,38.12,26,4,14,10,0,0,buy,Technology,14.788525,12.103355,3.61
TPZ.TO,31.43,CAD,34.95833,11.23,12,4,7,1,0,0,strong_buy,Energy,36.12644,30.514565,4.45
ACO-X.TO,68.13,CAD,71.0,4.21,7,0,3,4,0,0,buy,Utilities,49.014385,13.411839,3.01
FTT.TO,97.47,CAD,103.33333,6.02,9,3,5,1,0,0,buy,Industrials,24.864796,18.702007,1.24
LPLA,303.52,USD,417.2143,37.46,14,5,8,3,0,0,buy,Financial Services,27.319532,10.685931,0.4
UHAL-B,48.35,USD,78.0,61.32,1,0,1,0,0,0,none,Industrials,102.87234,37.17086,0.41
BB.TO,8.8,CAD,5.74902,-34.67,2,0,1,6,0,1,none,Technology,73.333336,31.947063,0.0
CPAY,343.99,USD,387.92307,12.77,13,4,6,3,0,0,buy,Technology,20.6229,11.419539,0.0
PSKY,11.09,USD,12.86667,16.02,15,2,1,11,4,2,hold,Communication Services,369.6667,12.765761,1.8
RBA,103.28,USD,127.72727,23.67,11,4,5,2,0,0,buy,Industrials,48.037205,21.045465,1.2
FOXA,62.94,USD,71.0,12.81,17,0,8,10,0,1,buy,Communication Services,15.093525,12.201481,0.89
PCG,16.07,USD,22.84375,42.15,16,3,11,4,0,0,buy,Utilities,12.457364,8.920344,1.24
ZG,41.94,USD,64.86957,54.67,23,5,9,12,0,0,buy,Communication Services,167.76,13.844462,0.0
WCN.TO,207.78,CAD,250.88007,20.74,7,6,17,4,0,0,buy,Industrials,37.169945,24.598127,0.92
AMZN,272.68,USD,311.55145,14.26,62,15,47,4,0,0,strong_buy,Consumer Cyclical,32.578255,27.625109,0.0
EQB.TO,120.99,CAD,121.83333,0.7,9,2,2,4,1,0,hold,Financial Services,20.198666,9.639677,1.85
NXST,202.79,USD,256.0,26.24,8,1,6,1,0,0,strong_buy,Communication Services,42.963985,8.505707,3.67
DTE,140.6,USD,160.67857,14.28,14,2,9,6,0,0,buy,Utilities,23.163097,16.838022,3.26
CP.TO,117.69,CAD,125.95,7.02,20,9,15,4,0,1,buy,Industrials,26.27009,20.014559,0.81
AC.TO,20.02,CAD,22.39333,11.85,15,3,4,8,0,1,buy,Industrials,8.272727,8.936144,0.0
BBWI,19.73,USD,27.61538,39.97,13,0,4,12,0,0,none,Consumer Cyclical,6.3440514,6.8806057,4.05
ELAN,23.65,USD,29.85714,26.25,14,4,11,2,0,0,strong_buy,Healthcare,,19.507406,0.0
DINO,72.43,USD,72.92857,0.69,14,1,6,7,1,0,buy,Energy,10.875376,12.088268,2.76
PCTY,110.98,USD,153.3,38.13,20,3,14,4,0,0,buy,Technology,23.713676,12.740346,0.0
V,318.79,USD,398.31458,24.95,35,7,28,3,0,0,strong_buy,Financial Services,27.769165,21.49096,0.84
MORN,176.77,USD,252.33333,42.75,3,0,2,1,0,0,buy,Financial Services,18.093142,13.361311,1.13
GILD,131.33,USD,158.07143,20.36,28,5,18,8,0,0,buy,Healthcare,17.868029,13.579607,2.5
OGN,13.35,USD,11.25,-15.73,4,0,0,4,0,1,hold,Healthcare,14.354839,3.6460867,0.6
ORCL,195.95,USD,242.10205,23.55,39,6,30,6,1,0,buy,Technology,35.242805,24.394617,1.02
VST,147.72,USD,229.11111,55.1,18,4,15,0,1,0,strong_buy,Utilities,24.702341,13.096069,0.62
UNM,80.88,USD,97.0,19.93,13,2,7,4,0,0,buy,Financial Services,17.506493,8.299036,2.27
LYFT,14.368,USD,19.09886,32.93,35,4,9,30,0,1,hold,Technology,2.1005847,7.3846407,0.0
BIO,254.32,USD,286.25,12.56,4,0,0,4,0,0,hold,Healthcare,42.38667,25.508808,0.0
PAYX,93.93,USD,100.93333,7.46,15,0,1,14,3,1,hold,Technology,20.735098,15.919773,5.07
AMH,32.03,USD,34.66667,8.23,21,5,7,12,0,0,buy,Real Estate,26.04065,48.92242,3.84
RRX,214.36,USD,250.22221,16.73,9,2,7,1,0,0,strong_buy,Industrials,49.7355,15.969474,0.65
POST,102.05,USD,122.0,19.55,7,2,4,2,0,0,buy,Consumer Defensive,17.122484,12.147364,0.0
AFRM,64.01,USD,81.70741,27.65,27,4,19,8,0,0,buy,Financial Services,58.19091,16.514235,0.0
DVA,198.65,USD,185.57143,-6.58,7,0,2,4,0,2,hold,Healthcare,19.119345,11.544934,0.0
SRE,91.53,USD,104.29412,13.95,17,3,11,5,0,0,buy,Utilities,31.132652,16.542652,2.87
DSG.TO,98.92,CAD,128.78712,30.19,1,6,7,1,0,0,buy,Technology,38.792156,22.36912,0.0
AVT,82.09,USD,81.5,-0.72,4,0,2,0,1,1,hold,Technology,31.69498,10.500799,1.68
NKE,44.14,USD,61.07879,38.38,33,2,15,19,1,1,buy,Consumer Cyclical,29.039474,24.188156,3.72
RTX,176.09,USD,216.155,22.75,22,5,10,7,1,0,buy,Industrials,32.975655,23.324722,1.57
IBKR,84.42,USD,86.0,1.87,10,2,6,1,0,1,buy,Financial Services,36.231762,29.562757,0.41
SNOW,152.45,USD,232.73701,52.66,47,10,34,6,0,0,strong_buy,Technology,,62.671635,0.0
T.TO,17.46,CAD,20.64706,18.25,17,4,4,6,1,2,hold,Communication Services,29.099997,17.558502,9.59
XRAY,11.0,USD,13.6,23.64,15,1,2,12,1,1,hold,Healthcare,,7.1567526,5.04
