Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
PFG,91.8,USD,89.90909,-2.06,11,1,1,7,1,1,hold,Financial Services,13.460411,9.779743,3.49
FLO,10.78,USD,12.71429,17.94,7,0,1,5,0,1,none,Consumer Defensive,11.846153,10.900229,9.59
TSLA,432.96,USD,401.401,-7.29,40,4,15,17,7,3,hold,Consumer Cyclical,298.59308,196.45798,0.0
CVE.TO,22.43,CAD,29.67647,32.31,17,6,11,0,0,1,buy,Energy,12.965318,16.508184,3.49
CHP-UN.TO,14.99,CAD,16.16667,7.85,9,1,3,5,0,0,none,Real Estate,13.879629,14.009345,5.13
REYN,22.99,USD,27.75,20.7,8,0,3,5,0,0,none,Consumer Cyclical,15.965277,13.165656,4.07
LAD,326.97,USD,394.7857,20.74,14,4,7,3,0,0,buy,Consumer Cyclical,9.447269,8.594709,0.67
AON,349.73,USD,399.5263,14.24,19,4,9,7,0,2,buy,Financial Services,27.956036,18.366127,0.85
RLI,60.73,USD,65.5,7.85,4,1,0,6,1,0,none,Financial Services,15.897906,19.81403,1.03
PCOR,74.51,USD,86.94737,16.69,19,3,13,7,0,0,buy,Technology,,42.334023,0.0
AAV.TO,11.15,CAD,14.86364,33.31,11,4,4,3,0,0,buy,Energy,31.857141,10.008977,0.0
EXC,43.84,USD,49.25,12.34,16,1,7,9,2,0,buy,Utilities,15.713262,15.411766,3.67
REG,69.62,USD,79.5,14.19,20,4,9,8,0,0,buy,Real Estate,31.93578,28.861502,4.4
EVR,374.16,USD,358.33334,-4.23,9,1,4,4,0,1,buy,Financial Services,29.766111,21.200068,0.92
UNP,233.64,USD,260.88,11.66,25,2,14,11,0,0,buy,Industrials,19.833616,18.471302,2.38
SCHW,103.555,USD,113.10526,9.22,19,6,11,3,0,1,buy,Financial Services,24.251757,18.295063,1.04
BF-B,26.095,USD,30.63333,17.39,18,2,2,11,3,2,hold,Consumer Defensive,15.260233,15.070834,3.53
VZ,40.3,USD,47.7381,18.46,21,3,7,14,0,0,buy,Communication Services,8.592751,8.398545,6.86
AMZN,240.91,USD,296.0145,22.87,60,16,48,3,0,0,strong_buy,Consumer Cyclical,33.978844,30.708498,0.0
PNR,104.475,USD,120.94737,15.77,19,2,11,5,1,1,buy,Industrials,26.58397,19.39607,1.05
CPT,110.325,USD,115.93478,5.08,23,1,8,15,1,0,buy,Real Estate,44.66599,82.50695,3.85
W,109.55,USD,113.0,3.15,29,4,14,14,0,1,buy,Consumer Cyclical,,38.01417,0.0
KEYS,213.53,USD,219.76923,2.92,13,2,7,4,0,0,none,Technology,42.620758,23.038744,0.0
ON,61.76,USD,59.46667,-3.71,30,3,11,19,0,1,buy,Technology,84.60274,21.187471,0.0
BILL,55.34,USD,62.09091,12.2,22,3,12,9,0,0,buy,Technology,,21.621496,0.0
AQN.TO,8.58,CAD,8.213375,-4.27,3,2,1,8,0,0,none,Utilities,85.799995,17.036327,4.36
BBWI,22.05,USD,24.5,11.11,13,0,6,10,0,0,none,Consumer Cyclical,6.8266253,8.164972,3.95
ADM,60.48,USD,57.09091,-5.6,11,0,1,8,1,2,hold,Consumer Defensive,24.585365,14.138671,3.42
EW,85.82,USD,95.87214,11.71,28,5,15,13,0,0,buy,Healthcare,37.64035,29.88505,0.0
FLEX,62.045,USD,74.51143,20.09,7,2,6,1,0,0,none,Technology,27.332598,17.372593,0.0
UHS,221.72,USD,252.17647,13.74,17,2,7,9,0,1,none,Healthcare,10.548049,9.434854,0.36
FTT.TO,76.28,CAD,84.44444,10.7,9,3,5,1,0,0,buy,Industrials,18.161905,16.471996,1.57
ALAB,161.01,USD,197.26315,22.52,19,6,11,5,0,0,none,Technology,131.9754,67.94359,0.0
KHC,23.51,USD,27.13158,15.4,19,0,1,18,0,1,none,Consumer Defensive,,9.345646,6.73
CLX,100.61,USD,121.88235,21.14,17,0,2,13,2,2,hold,Consumer Defensive,15.794349,14.907526,4.9
KLAC,1395.0,USD,1320.963,-5.31,27,4,10,14,0,1,none,Technology,43.89553,33.123344,0.56
LNT,65.38,USD,72.1,10.28,10,1,6,3,0,1,buy,Utilities,20.559748,19.058779,3.13
FSV.TO,214.16,CAD,261.1128,21.92,1,3,5,1,0,0,none,Real Estate,51.357315,25.114779,0.72
CB,309.3,USD,312.08698,0.9,23,2,5,15,0,2,hold,Financial Services,12.930601,11.780787,1.23
AVTR,12.26,USD,13.17857,7.49,14,0,3,14,1,0,hold,Healthcare,,13.45567,0.0
TD.TO,130.73,CAD,128.2,-1.94,15,3,6,4,0,2,buy,Financial Services,11.308823,12.937096,3.27
ADSK,293.17,USD,366.13367,24.89,30,4,21,7,0,0,none,Technology,57.03697,25.287971,0.0
ONTO,187.36,USD,165.75,-11.53,8,1,5,2,0,0,none,Technology,52.777466,30.828466,0.0
CSCO,75.23,USD,85.43381,13.56,21,4,11,10,0,1,none,Technology,29.046335,16.820007,2.17
OXY,41.775,USD,49.625,18.79,24,2,5,14,3,1,hold,Energy,30.716913,27.251379,2.33
AOS,68.635,USD,78.5,14.37,10,0,4,8,1,0,hold,Industrials,18.5,16.636005,2.01
SEIC,88.01,USD,98.0,11.35,6,4,1,2,0,0,buy,Financial Services,16.208103,15.920768,1.16
AMD,214.35,USD,283.8932,32.44,44,6,34,11,0,0,buy,Technology,112.815796,33.006123,0.0
CTVA,69.375,USD,77.85714,12.23,21,5,13,5,0,0,buy,Basic Materials,28.087044,18.976954,1.06
NFLX,90.61,USD,126.19184,39.27,38,8,20,13,1,1,none,Communication Services,37.754166,27.944057,0.0
STT,134.265,USD,135.86667,1.19,15,2,9,4,0,2,buy,Financial Services,14.253184,11.713699,2.53
VMC,299.84,USD,320.43478,6.87,23,3,14,5,1,0,buy,Basic Materials,35.358494,30.488708,0.66
HUN,10.94,USD,10.15385,-7.19,13,1,1,10,2,1,none,Basic Materials,,-33.258343,3.34
BLK,1112.62,USD,1314.0667,18.11,15,4,9,4,0,0,buy,Financial Services,28.631496,20.730268,1.86
MANH,168.81,USD,220.81818,30.81,11,3,5,4,0,0,buy,Technology,47.957386,31.642878,0.0
CAVA,67.09,USD,68.05263,1.43,19,3,10,9,0,0,buy,Consumer Cyclical,57.836205,111.81666,0.0
IP,40.995,USD,46.98182,14.6,11,2,7,3,1,0,buy,Consumer Cyclical,,19.281149,4.57
JKHY,185.56,USD,188.15385,1.4,13,2,5,9,0,0,buy,Technology,28.157814,27.212639,1.28
APP,617.24,USD,739.9583,19.88,24,6,16,3,1,1,none,Communication Services,72.787735,44.26887,0.0
MG.TO,78.3,CAD,68.17888,-12.93,5,3,2,12,1,1,hold,Consumer Cyclical,15.628742,9.567578,3.59
AWK,128.97,USD,141.0,9.33,11,0,3,9,0,2,none,Utilities,22.66608,21.174524,2.6
ETN,332.91,USD,398.9096,19.83,25,7,13,8,0,1,buy,Industrials,33.324326,24.376583,1.29
BAC,57.255,USD,61.0625,6.65,24,7,14,4,0,0,buy,Financial Services,15.643442,13.138299,1.97
SBUX,89.46,USD,94.12903,5.22,31,5,12,16,3,0,buy,Consumer Cyclical,54.883434,29.829247,2.87
BIR.TO,7.14,CAD,8.89583,24.59,12,4,7,1,0,0,strong_buy,Energy,26.444443,10.9007635,1.66
LPLA,376.56,USD,446.84616,18.67,13,5,6,4,0,0,buy,Financial Services,35.09413,16.01,0.32
BSX,97.79,USD,125.82656,28.67,32,7,25,2,0,0,strong_buy,Healthcare,52.294117,28.190493,0.0
SFM,77.0,USD,124.28571,61.41,14,2,7,7,0,0,buy,Consumer Defensive,14.922482,13.35945,0.0
TFPM.TO,48.34,CAD,53.211594,10.08,8,3,4,4,0,0,buy,Basic Materials,34.776978,31.407656,0.69
HOG,21.295,USD,27.5,29.14,10,1,5,8,1,0,none,Consumer Cyclical,5.070238,9.9552145,3.51
WSM,197.0,USD,199.0,1.02,19,1,7,14,0,1,buy,Consumer Cyclical,21.719957,21.525656,1.38
BYD.TO,218.89,CAD,270.39642,23.53,14,5,8,1,0,0,strong_buy,Consumer Cyclical,214.59804,41.13303,0.28
PK,10.85,USD,12.43333,14.59,15,1,3,11,0,2,hold,Real Estate,,11.72973,9.46
PEN,317.05,USD,335.33334,5.77,18,4,13,1,0,1,strong_buy,Healthcare,75.66825,61.155914,0.0
KNX,55.045,USD,56.15789,2.02,19,2,12,6,0,0,none,Industrials,62.551136,27.099611,1.33
ITW,254.1975,USD,259.2806,2.0,16,1,1,10,4,2,hold,Industrials,24.65543,22.514502,2.58
RPRX,40.65,USD,46.31778,13.94,9,3,5,1,0,0,buy,Healthcare,23.228573,8.051881,2.22
CWEN-A,31.62,USD,37.5,18.6,10,3,7,1,0,0,none,Utilities,13.45532,20.07619,5.81
RMD,249.17,USD,291.8,17.11,15,3,8,7,1,0,none,Healthcare,25.50358,20.715208,0.98
KNT.TO,23.72,CAD,26.08385,9.97,13,6,7,0,0,0,none,Basic Materials,16.822695,11.178713,0.0
VNT,38.48,USD,46.22545,20.13,11,2,6,3,0,1,buy,Technology,14.1470585,11.273086,0.26
OTEX.TO,44.56,CAD,49.51468,11.12,1,3,0,9,0,0,hold,Technology,16.942966,7.259796,3.37
AIZ,235.85,USD,255.66667,8.4,6,2,4,1,0,0,none,Financial Services,14.363582,11.312218,1.46
AAPL,262.36,USD,287.70682,9.66,41,5,24,16,1,3,buy,Technology,35.1689,28.657312,0.39
WEN,8.44,USD,10.14583,20.21,24,1,4,20,4,1,none,Consumer Cyclical,8.978723,9.581001,6.91
BB.TO,5.42,CAD,5.268976,-2.79,2,0,1,6,1,0,hold,Technology,90.333336,23.99527,0.0
CIGI.TO,203.13,CAD,242.58417,19.42,2,5,4,4,0,0,buy,Real Estate,63.877357,19.652008,0.2
COO,84.32,USD,90.5,7.33,16,4,6,7,1,0,none,Healthcare,45.090908,17.055983,0.0
AXTA,32.935,USD,37.06667,12.54,15,1,10,5,0,0,none,Basic Materials,15.758374,12.041431,0.0
CUBE,36.44,USD,42.8125,17.49,16,1,6,10,0,0,buy,Real Estate,23.509678,25.101086,5.97
WPK.TO,45.74,CAD,48.082676,5.12,3,0,1,2,0,0,none,Consumer Cyclical,14.947713,13.581377,0.44
LKQ,31.52,USD,41.1875,30.67,8,3,4,2,0,0,buy,Consumer Cyclical,11.674074,9.602496,3.87
MOS,25.17,USD,33.11579,31.57,19,3,7,9,0,0,buy,Basic Materials,6.5207257,9.6065035,3.54
KEY.TO,43.14,CAD,52.30769,21.25,13,3,6,4,0,0,buy,Energy,23.069519,16.624918,4.91
KMI,26.825,USD,31.1,15.94,20,2,10,9,0,0,buy,Energy,21.987705,19.391052,4.19
ODFL,168.88,USD,158.125,-6.37,24,2,9,11,3,0,buy,Industrials,33.911648,32.862427,0.68
BIO,325.5,USD,348.0,6.91,5,0,2,3,0,0,none,Healthcare,,32.07418,0.0
DOO.TO,100.86,CAD,116.86717,15.87,18,5,8,5,0,0,buy,Consumer Cyclical,30.379519,16.682627,0.86
HD,349.23,USD,394.21213,12.88,33,4,18,15,0,0,buy,Consumer Cyclical,23.821966,23.135155,2.67
NCLH,23.795,USD,27.38636,15.09,22,3,12,9,0,0,buy,Consumer Cyclical,17.118706,8.974571,0.0
CSH-UN.TO,20.3,CAD,22.95,13.05,10,5,5,0,0,0,none,Real Estate,225.55554,84.58333,3.02
IONS,81.49,USD,88.80727,8.98,22,6,10,6,0,0,buy,Healthcare,,-35.82088,0.0
H,167.52,USD,171.2381,2.22,21,3,10,9,0,0,buy,Consumer Cyclical,,43.75467,0.37
CPAY,317.55,USD,353.46155,11.31,13,3,7,4,0,0,buy,Technology,21.57269,12.802695,0.0
IBKR,72.88,USD,77.0,5.65,9,2,6,0,0,1,buy,Financial Services,35.20773,30.672754,0.45
BURL,311.43,USD,337.7143,8.44,14,2,12,4,0,0,none,Consumer Cyclical,35.79655,28.02502,0.0
CHH,104.68,USD,105.33333,0.62,15,1,1,10,2,2,hold,Consumer Cyclical,12.907522,14.762229,1.16
NDSN,252.0,USD,271.0,7.54,11,0,6,5,0,0,none,Industrials,29.647058,20.984785,1.33
ENGH.TO,20.35,CAD,22.0,8.11,4,0,0,4,0,0,hold,Technology,15.186567,12.505531,5.91
NWC.TO,49.05,CAD,58.5,19.27,4,1,3,0,0,0,none,Consumer Defensive,16.683672,12.839104,3.36
