Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE
MMM,168.9,USD,174.25,3.17,16,2,8,5,0,2,buy,Industrials,26.894903,19.539
AOS,68.72,USD,78.5,14.23,10,0,4,8,1,0,hold,Industrials,18.473118,16.659718
ABT,125.46,USD,144.4292,15.12,25,6,15,7,0,0,buy,Healthcare,15.488888,22.106554
ABBV,223.32,USD,245.20862,9.8,29,7,14,8,0,1,buy,Healthcare,169.18182,15.651809
ACN,271.56,USD,280.5776,3.32,25,2,11,12,1,0,buy,Technology,22.277277,18.229797
ADBE,356.43,USD,436.04944,22.34,35,4,21,12,3,0,buy,Technology,20.96647,13.540435
AMD,210.78,USD,283.56512,34.53,43,6,34,11,0,0,buy,Technology,116.45304,32.74232
AES,13.83,USD,15.29167,10.57,12,3,5,4,1,1,buy,Utilities,9.22,5.978395
AFL,110.05,USD,111.08333,0.94,12,2,1,7,1,1,hold,Financial Services,14.310794,14.923654
A,139.68,USD,169.4375,21.3,16,2,9,8,0,0,buy,Healthcare,31.248322,21.290312
APD,243.0,USD,301.33334,24.01,21,3,11,8,0,1,buy,Basic Materials,,17.547888
ABNB,128.39,USD,139.36858,8.55,35,2,14,22,5,1,hold,Consumer Cyclical,30.496437,26.64008
AKAM,85.88,USD,96.09091,11.89,22,2,10,8,3,1,buy,Technology,25.037899,11.738703
ALB,132.74,USD,112.7513,-15.06,23,1,7,17,1,0,buy,Basic Materials,,184.75114
ARE,46.64,USD,63.08333,35.26,12,0,4,9,0,1,buy,Real Estate,,13.558139
ALGN,165.43,USD,179.8,8.69,15,2,7,8,0,1,buy,Healthcare,31.752398,15.105003
ALLE,160.83,USD,183.09091,13.84,11,1,2,9,0,0,hold,Industrials,22.275623,18.08548
LNT,65.33,USD,72.0,10.21,10,1,6,3,0,1,buy,Utilities,20.415625,19.044205
ALL,207.18,USD,236.3,14.06,20,4,12,5,0,2,buy,Financial Services,6.707025,8.584256
GOOGL,309.29,USD,328.3585,6.17,53,12,44,9,0,0,strong_buy,Communication Services,30.867266,27.665644
GOOG,310.52,USD,328.20557,5.7,18,13,44,9,0,0,strong_buy,Communication Services,30.959122,27.775663
MO,58.75,USD,62.58333,6.52,12,1,4,8,1,1,hold,Consumer Defensive,11.211833,10.514203
AMZN,226.19,USD,295.53116,30.66,60,16,48,3,0,0,strong_buy,Consumer Cyclical,32.59222,28.7352
AMCR,8.23,USD,10.81818,31.45,11,3,6,3,0,0,buy,Consumer Cyclical,27.43333,9.222115
AEE,97.27,USD,112.84615,16.01,13,0,7,8,0,0,buy,Utilities,18.705769,18.214468
AEP,114.13,USD,128.79411,12.85,17,2,7,12,1,0,buy,Utilities,16.734604,18.067234
AXP,382.56,USD,354.8279,-7.25,24,3,7,17,1,1,hold,Financial Services,25.831194,21.923386
AIG,84.9,USD,87.52632,3.09,19,2,5,14,0,0,buy,Financial Services,14.894737,10.802228
AMT,180.7,USD,228.52632,26.47,19,5,11,6,0,0,buy,Real Estate,29.004814,25.88484
AWK,131.55,USD,142.09091,8.01,11,0,3,9,0,2,hold,Utilities,22.878262,21.593752
AMP,493.63,USD,538.5,9.09,10,1,4,6,1,1,buy,Financial Services,13.715754,11.891171
AME,201.74,USD,220.23529,9.17,17,2,9,7,0,0,buy,Industrials,32.175438,25.341705
AMGN,317.74,USD,325.8837,2.56,27,4,10,15,2,1,buy,Healthcare,24.573858,14.483512
APH,129.24,USD,148.59721,14.98,18,2,10,6,0,0,buy,Technology,46.322582,32.296356
ADI,279.32,USD,282.03125,0.97,32,5,20,11,0,0,buy,Technology,62.071114,24.81649
AON,353.79,USD,400.5,13.2,18,4,9,6,0,2,buy,Financial Services,27.770018,18.590927
APA,25.93,USD,26.14286,0.82,28,2,5,17,4,1,hold,Energy,6.2033496,9.553002
APO,148.05,USD,162.0625,9.46,16,4,10,5,0,0,buy,Financial Services,21.933334,15.994859
AAPL,278.28,USD,286.57584,2.98,41,5,24,15,1,3,buy,Technology,37.302948,30.534452
AMAT,259.21,USD,248.4375,-4.16,32,3,20,14,1,0,buy,Technology,31.155048,22.611294
APP,670.67,USD,733.875,9.42,24,6,16,3,1,1,buy,Communication Services,84.78761,48.100906
APTV,78.78,USD,99.58824,26.41,17,5,10,6,0,0,buy,Consumer Cyclical,60.600002,-0.02390249
ACGL,93.92,USD,107.55556,14.52,18,3,7,8,1,0,buy,Financial Services,8.77757,10.154556
ADM,60.01,USD,57.6,-4.02,10,0,1,8,0,2,hold,Consumer Defensive,24.295546,13.792105
ARES,173.78,USD,187.5,7.9,16,4,5,8,0,0,buy,Financial Services,74.583694,26.672806
ANET,124.76,USD,164.07541,31.51,24,5,18,4,0,0,strong_buy,Technology,50.922447,37.12377
AJG,255.38,USD,308.46667,20.79,15,2,9,6,0,1,buy,Financial Services,39.53251,19.029282
AIZ,229.3,USD,253.66667,10.63,6,2,4,1,0,0,buy,Financial Services,13.888553,11.016931
T,24.58,USD,30.53125,24.21,24,4,13,8,0,0,buy,Communication Services,7.9290323,11.000322
ATO,168.37,USD,175.27274,4.1,11,2,1,11,0,0,hold,Utilities,22.41944,19.40301
ADSK,297.64,USD,366.17276,23.03,29,4,20,7,0,0,buy,Technology,58.475445,25.688318
ADP,266.1,USD,291.30768,9.47,13,1,2,11,1,1,hold,Technology,26.113838,22.278875
AZO,3445.71,USD,4369.0835,26.8,24,4,20,3,0,1,strong_buy,Consumer Cyclical,24.212706,19.428251
AVB,176.9,USD,203.7857,15.2,21,4,5,15,0,0,buy,Real Estate,21.468447,33.924503
AVY,182.6,USD,202.36365,10.82,11,2,7,3,0,0,none,Consumer Cyclical,20.609482,17.35527
AXON,564.28,USD,822.5,45.76,16,8,9,2,0,0,buy,Industrials,185.00984,74.82351
BKR,46.86,USD,53.14286,13.41,21,5,12,5,1,0,buy,Energy,16.384617,17.54386
BALL,50.91,USD,60.15385,18.16,13,3,6,5,1,0,buy,Consumer Cyclical,19.139097,12.750068
BAC,55.14,USD,58.97917,6.96,24,7,14,4,0,0,buy,Financial Services,14.902702,12.602016
