Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
BF-B,26.245,USD,30.63333,16.72,18,2,2,11,3,2,hold,Consumer Defensive,15.347954,15.136922,3.49
AS,37.79,USD,46.86957,24.03,23,5,19,1,0,0,strong_buy,Consumer Cyclical,68.70909,32.815216,0.0
INSP,93.25,USD,140.0,50.13,16,2,9,6,0,0,buy,Healthcare,63.86986,55.65669,0.0
LITE,371.35,USD,268.42856,-27.72,21,4,12,5,0,0,buy,Technology,226.43294,45.379612,0.0
TKO,214.44,USD,224.0,4.46,19,1,16,3,0,0,strong_buy,Communication Services,82.16093,53.094852,1.44
RMD,243.305,USD,291.8,19.93,15,3,8,7,1,0,buy,Healthcare,24.92879,20.227612,0.99
PODD,287.32,USD,377.72,31.46,25,5,19,2,0,0,strong_buy,Healthcare,84.011696,46.45921,0.0
DUK,117.79,USD,135.76471,15.26,17,2,8,12,0,0,buy,Utilities,18.549606,17.588367,3.62
CFLT,30.132,USD,30.90476,2.56,21,1,4,22,0,0,hold,Technology,,62.55216,0.0
OSK,126.84,USD,151.69875,19.6,16,3,9,4,0,1,buy,Industrials,12.374634,10.221144,1.59
U,45.12,USD,46.35455,2.74,22,4,12,9,0,1,buy,Technology,,47.738453,0.0
H.TO,54.31,CAD,52.14286,-3.99,14,1,0,10,1,2,hold,Utilities,25.027649,24.42315,2.46
SAP.TO,41.195,CAD,39.22727,-4.78,11,4,3,2,1,1,buy,Consumer Defensive,,18.231104,1.95
NSC,290.595,USD,309.3684,6.46,19,1,6,16,0,0,buy,Industrials,22.165905,22.289576,1.85
AIG,86.52,USD,88.15,1.88,20,2,5,15,0,0,buy,Financial Services,15.561151,10.986876,2.08
BALL,53.37,USD,60.15385,12.71,13,3,6,5,1,0,buy,Consumer Cyclical,20.766537,13.3661585,1.5
PG,144.06,USD,168.95454,17.28,22,4,11,9,0,0,buy,Consumer Defensive,21.030657,19.598959,2.92
LOPE,166.8,USD,222.66667,33.49,3,1,2,0,0,0,none,Consumer Defensive,22.479784,16.791952,0.0
WTFC,141.285,USD,159.7143,13.04,14,3,9,2,0,0,strong_buy,Financial Services,12.973829,11.81876,1.41
AEVA,13.1542,USD,24.11,83.29,5,0,4,1,0,0,none,Technology,,-7.318053,0.0
BYD,85.9,USD,92.33333,7.49,15,1,6,10,0,0,buy,Consumer Cyclical,3.822875,11.169654,0.84
AAV.TO,11.89,CAD,14.86364,25.01,11,4,4,3,0,0,buy,Energy,33.97143,10.67325,0.0
BA,220.125,USD,245.76,11.65,25,4,18,5,0,1,buy,Industrials,,94.12441,0.0
COP,94.07,USD,112.29964,19.38,28,7,15,7,0,0,buy,Energy,13.286723,15.098961,3.63
BMRN,58.895,USD,89.73913,52.37,23,4,13,7,0,0,buy,Healthcare,21.894053,11.092737,0.0
GS,882.2787,USD,813.4737,-7.8,19,1,7,15,1,1,hold,Financial Services,17.914288,15.996234,1.79
DPZ,423.04,USD,496.64517,17.4,31,1,19,12,1,1,buy,Consumer Cyclical,24.739182,21.6281,1.65
NGD.TO,12.17,CAD,14.683516,20.65,1,2,2,1,1,0,buy,Basic Materials,27.659092,7.7301645,0.0
RY.TO,235.69,CAD,233.13333,-1.08,15,5,8,2,0,1,buy,Financial Services,16.763157,13.732008,2.79
SHOP,165.01,USD,177.63043,7.65,46,7,25,19,1,0,buy,Technology,121.33088,89.1729,0.0
VNT,37.82,USD,46.13455,21.98,11,2,6,3,0,1,buy,Technology,13.904411,11.074541,0.26
DOCS,44.615,USD,67.9,52.19,20,4,8,6,1,1,buy,Healthcare,35.692,25.8983,0.0
CWEN,33.49,USD,42.0,25.41,4,1,3,0,0,0,none,Utilities,14.251065,,5.39
ADC,72.61,USD,82.28947,13.33,19,1,13,7,0,0,buy,Real Estate,42.461987,36.832817,4.25
ODFL,159.84,USD,157.54167,-1.44,24,2,9,12,3,0,buy,Industrials,32.225807,30.832144,0.7
WBS,63.585,USD,73.17647,15.08,17,6,10,2,0,0,buy,Financial Services,11.840782,9.716623,2.5
OGN,7.2,USD,9.35714,29.96,7,1,0,3,0,4,none,Healthcare,3.7696335,1.8200109,1.13
APLD,24.42,USD,43.7,78.95,10,2,8,0,0,0,strong_buy,Technology,,-29.24551,0.0
STAG,37.145,USD,41.25,11.05,12,1,3,8,0,0,buy,Real Estate,28.573078,42.210228,4.01
MET,79.85,USD,93.46667,17.05,15,3,9,5,0,0,buy,Financial Services,15.037664,7.9960504,2.84
GSY.TO,130.47,CAD,203.4,55.9,10,4,4,2,0,0,buy,Financial Services,9.523358,6.331445,4.45
ITT,176.65,USD,208.33333,17.94,9,0,8,2,0,1,none,Industrials,29.441666,23.439262,0.79
EXPD,149.8,USD,128.06667,-14.51,15,0,1,9,4,3,underperform,Industrials,24.437195,25.338123,1.02
TRGP,186.12,USD,209.4,12.51,20,5,16,1,0,0,strong_buy,Energy,25.117409,19.079485,2.17
ZBH,90.61,USD,102.04167,12.62,24,4,4,18,1,1,hold,Healthcare,22.48387,10.655875,1.06
BAC,55.2501,USD,59.64583,7.96,24,7,14,4,0,0,buy,Financial Services,15.095655,12.667393,2.02
CAVA,58.81,USD,67.63158,15.0,19,3,10,9,0,0,buy,Consumer Cyclical,50.69828,101.81787,0.0
STWD,18.5845,USD,21.5,15.69,7,3,2,3,0,0,none,Real Estate,18.043203,10.123655,10.4
NOW,154.11,USD,225.83562,46.54,41,8,34,4,1,0,strong_buy,Technology,93.4,37.76706,0.0
ALGM,26.84,USD,38.41667,43.13,12,2,9,1,0,0,strong_buy,Technology,,27.613453,0.0
WSP.TO,249.615,CAD,331.3846,32.76,13,5,8,0,0,0,strong_buy,Industrials,37.42354,22.121498,0.6
HEI-A,253.25,USD,280.0,10.56,1,0,0,0,0,0,none,Industrials,51.789368,58.7587,0.09
QSR.TO,94.14,CAD,104.75,11.27,4,3,17,12,0,1,buy,Consumer Cyclical,24.451948,16.76073,3.59
SRE,89.06,USD,100.06667,12.36,15,2,9,6,0,0,buy,Utilities,27.403076,17.480122,2.9
CRS,320.91,USD,382.37,19.15,7,1,6,0,0,0,none,Industrials,39.279068,28.319244,0.25
SSRM.TO,30.12,CAD,38.05189,26.33,7,2,2,5,0,1,buy,Basic Materials,21.361704,6.2760653,0.0
LPLA,359.0,USD,446.46155,24.36,13,5,6,4,0,0,buy,Financial Services,33.457596,15.270832,0.33
FR,57.99,USD,60.0,3.47,16,3,6,9,0,0,none,Real Estate,32.39944,33.383987,3.07
BG,89.776,USD,109.33333,21.78,9,3,5,1,0,0,buy,Consumer Defensive,10.10991,10.053742,3.13
DOV,197.92,USD,214.6515,8.45,20,1,10,9,0,0,none,Industrials,25.770834,18.676931,1.05
VNOM,39.01,USD,50.66667,29.88,18,5,12,1,0,0,strong_buy,Energy,16.053497,24.79344,5.42
DELL,127.5,USD,163.30435,28.08,23,5,14,6,1,0,buy,Technology,17.045454,11.125596,1.65
LYFT,19.34,USD,24.42263,26.28,38,4,10,30,1,1,hold,Technology,52.27027,12.948581,0.0
ACO-X.TO,56.23,CAD,60.28571,7.21,7,0,3,4,0,0,buy,Utilities,14.681462,12.165913,3.61
ONEX.TO,113.53,CAD,158.0,39.17,3,1,1,1,0,0,none,Financial Services,13.26285,5.6765,0.36
HALO,67.26,USD,76.0,12.99,8,2,4,2,1,0,buy,Healthcare,14.189875,8.273063,0.0
AON,357.325,USD,399.05264,11.68,19,4,9,7,0,2,buy,Financial Services,28.608889,18.760763,0.84
TRI,133.08,USD,180.72726,35.8,11,3,10,3,0,0,buy,Industrials,34.29897,29.891712,1.79
TOST,36.4,USD,47.76,31.21,25,4,15,10,0,0,buy,Technology,82.72728,29.174616,0.0
TD.TO,130.07,CAD,127.86667,-1.69,15,3,6,4,0,2,buy,Financial Services,11.25173,12.871782,3.33
RSG,214.92,USD,246.20833,14.56,24,2,14,9,0,1,buy,Industrials,31.887241,29.41736,1.17
RKLB,71.215,USD,68.75,-3.46,12,1,8,5,0,0,buy,Industrials,,-610.39685,0.0
AGI.TO,53.88,CAD,64.116196,19.0,10,5,8,0,0,0,strong_buy,Basic Materials,30.788572,15.497611,0.26
WU,9.34,USD,9.625,3.05,12,0,1,10,4,1,hold,Financial Services,4.0608697,5.2435975,10.09
CERT,8.915,USD,12.54167,40.68,12,1,6,7,0,0,buy,Healthcare,127.35714,16.303057,0.0
WDC,176.3925,USD,187.20833,6.13,24,5,17,5,0,0,buy,Technology,24.844015,18.248703,0.28
AYI,366.21,USD,399.25,9.02,8,1,4,5,0,0,buy,Industrials,29.27338,16.748686,0.18
CRR-UN.TO,15.37,CAD,16.61111,8.07,9,3,4,2,0,0,buy,Real Estate,768.5,22.940298,5.87
CL,79.3501,USD,87.31579,10.04,19,6,7,7,1,0,buy,Consumer Defensive,22.22692,20.672216,2.61
WSM,182.5,USD,199.0,9.04,19,1,7,14,0,1,buy,Consumer Cyclical,20.09912,19.94128,1.41
CCL-B.TO,87.08,CAD,97.3,11.74,10,6,4,0,0,0,buy,Consumer Cyclical,18.971678,17.65208,1.48
FTS.TO,71.41,CAD,73.76667,3.3,15,2,4,6,2,2,hold,Utilities,21.252977,19.875809,3.54
TIH.TO,166.55,CAD,174.11111,4.54,9,2,3,4,0,0,none,Industrials,27.528925,24.33369,1.24
LCID,10.965,USD,18.05556,64.67,9,0,1,7,1,1,none,Consumer Cyclical,,-1.6968431,0.0
DXCM,67.28,USD,85.26923,26.74,26,5,20,4,0,0,strong_buy,Healthcare,37.377777,27.139538,0.0
LSTR,145.51,USD,134.33333,-7.68,15,1,1,16,1,0,hold,Industrials,37.214832,26.58314,1.09
TOL,136.63,USD,149.35715,9.32,14,2,8,5,0,1,buy,Consumer Cyclical,10.128243,9.676614,0.72
ETR,93.6,USD,104.261,11.39,20,4,12,5,0,1,buy,Utilities,23.054188,21.28579,2.75
RBRK,78.06,USD,114.59091,46.8,22,2,21,1,0,0,strong_buy,Technology,,975.87195,0.0
