Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
BIR.TO,6.36,CAD,8.29545,30.43,11,4,3,4,0,0,buy,Energy,25.44,8.833333,1.85
MOS,20.75,USD,27.18947,31.03,19,4,6,9,0,1,buy,Basic Materials,148.21428,10.899541,4.26
BG,113.62,USD,141.44444,24.49,9,3,5,1,0,0,buy,Consumer Defensive,29.900002,10.187668,2.5
CRL,233.6,USD,218.0,-6.68,15,4,10,2,1,0,buy,Healthcare,,18.96763,0.0
DOO.TO,83.18,CAD,95.3125,14.59,16,4,5,11,0,0,buy,Consumer Cyclical,19.899523,17.384253,1.22
DRI,201.92,USD,228.25,13.04,24,2,14,11,0,1,buy,Consumer Cyclical,19.340998,16.296396,3.04
TMO,524.71,USD,590.7692,12.59,26,3,18,7,0,0,buy,Healthcare,28.81439,19.251804,0.36
EFR.TO,19.07,CAD,40.125,110.41,4,1,5,1,0,0,strong_buy,Energy,,40.66098,0.0
CLX,93.07,USD,105.29412,13.13,17,0,2,13,2,2,none,Consumer Defensive,15.133333,15.072869,5.28
BDT.TO,67.39,CAD,63.375,-5.96,8,4,4,0,0,0,none,Industrials,74.87778,18.176424,1.25
CRM,162.5,USD,246.4419,51.66,53,6,34,9,0,2,buy,Technology,18.829664,10.475532,1.04
PM,181.17,USD,194.85715,7.55,14,4,7,4,0,0,buy,Consumer Defensive,25.481012,19.862452,3.14
SLB,47.24,USD,61.78571,30.79,28,7,18,2,1,1,buy,Energy,20.810574,14.221634,2.54
IAU.TO,2.05,CAD,4.494206,119.23,6,3,3,0,0,0,strong_buy,Basic Materials,,10.307693,0.0
ATD.TO,90.49,CAD,102.08728,12.82,18,6,8,5,0,0,buy,Consumer Cyclical,18.89144,17.505545,0.92
AGI.TO,42.3,CAD,72.62999,71.7,10,5,8,0,0,0,strong_buy,Basic Materials,11.882023,8.989914,0.55
MCO,487.02,USD,538.05,10.48,20,4,12,7,0,0,buy,Financial Services,34.98707,26.152037,0.85
CSX,49.35,USD,47.47727,-3.79,22,4,11,6,1,1,buy,Industrials,30.276073,22.433043,1.15
V,348.2,USD,401.15817,15.21,38,9,29,3,0,0,strong_buy,Financial Services,30.357454,23.422688,0.77
