Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
AEM.TO,226.0,CAD,340.27042,50.56,11,6,10,5,1,0,buy,Basic Materials,15.322034,11.183816,1.08
HWX.TO,13.48,CAD,15.625,15.91,8,2,4,2,0,0,buy,Energy,23.241379,23.443478,3.71
FAF,65.17,USD,86.2,32.27,5,2,3,0,0,0,strong_buy,Financial Services,10.026154,8.973568,3.28
EBAY,108.44,USD,108.12963,-0.29,27,5,5,19,2,0,hold,Consumer Cyclical,25.04388,16.03428,1.13
CTC-A.TO,179.13,CAD,191.0,6.63,10,2,0,7,0,1,none,Consumer Cyclical,14.816378,11.311861,4.03
SATS,116.62,USD,137.6,17.99,5,0,3,3,0,0,none,Communication Services,,-1022.9825,0.0
DECK,109.73,USD,126.85714,15.61,21,4,7,13,2,0,buy,Consumer Cyclical,15.631055,13.224513,0.0
SAIC,113.2,USD,120.8,6.71,10,0,2,8,1,0,hold,Technology,12.733407,10.33519,1.29
REXR,33.96,USD,39.625,16.68,16,1,5,10,0,1,buy,Real Estate,36.12766,35.934605,5.08
DELL,400.77,USD,483.82608,20.72,23,5,14,8,0,0,buy,Technology,31.95933,18.949043,0.64
LRCX,324.45,USD,316.1875,-2.55,32,4,25,6,0,1,buy,Technology,61.448864,40.850735,0.34
MTZ,361.7,USD,473.05,30.79,20,2,17,0,0,1,strong_buy,Industrials,63.34501,30.858591,0.0
UGI,34.7,USD,43.33333,24.88,3,0,2,1,0,0,none,Utilities,12.21831,10.389222,4.3
LNG,236.61,USD,302.63635,27.91,22,7,15,1,0,0,strong_buy,Energy,40.10339,12.12882,0.93
SJM,101.77,USD,115.47059,13.46,17,3,7,11,0,0,buy,Consumer Defensive,,10.400305,4.25
CHTR,132.2,USD,243.6875,84.33,16,0,5,10,3,2,hold,Communication Services,3.5778077,2.9897962,0.0
MU,949.28,USD,739.475,-22.1,40,9,30,4,1,0,strong_buy,Technology,44.840813,8.770011,0.07
EHC,101.11,USD,140.5,38.96,12,1,12,0,0,0,strong_buy,Healthcare,17.343054,15.4654,0.73
REI-UN.TO,22.43,CAD,23.375,4.21,12,6,4,2,0,1,buy,Real Estate,27.024097,13.845679,5.14
KRMN,49.64,USD,105.6,112.73,10,3,7,0,1,0,buy,Industrials,215.82608,53.878048,0.0
PPC,29.18,USD,39.25,34.51,8,1,2,6,0,0,none,Consumer Defensive,7.823056,7.728348,0.0
SSB,94.75,USD,115.76923,22.18,13,4,8,1,0,0,strong_buy,Financial Services,10.21013,9.072864,2.52
AVB,187.61,USD,194.83333,3.85,18,2,4,14,0,0,buy,Real Estate,23.276674,38.50954,3.75
FBIN,39.47,USD,46.64286,18.17,14,2,2,12,0,1,hold,Industrials,17.542223,10.7982855,2.66
FTAI,230.46,USD,350.6,52.13,10,4,6,0,0,0,none,Industrials,46.0,19.96362,0.64
BAH,79.23,USD,93.76923,18.35,13,0,3,9,1,2,hold,Industrials,11.482609,11.54963,2.97
GDDY,80.7,USD,114.28571,41.62,14,2,6,8,0,0,buy,Technology,12.789223,7.4907203,0.0
DML.TO,4.29,CAD,6.73333,56.95,12,5,8,0,0,0,strong_buy,Energy,,-90.90909,0.0
DG,106.82,USD,131.24138,22.86,29,4,8,18,1,0,buy,Consumer Defensive,15.108911,13.349763,2.28
FRT,122.1,USD,125.77632,3.01,19,5,8,6,0,0,buy,Real Estate,21.161179,39.409218,3.69
TA.TO,17.47,CAD,23.875,36.66,8,3,4,0,0,1,buy,Utilities,,32.715355,1.58
IQV,183.69,USD,227.1,23.63,20,4,17,2,0,0,strong_buy,Healthcare,22.818634,12.948226,0.0
XRAY,10.26,USD,13.4,30.6,15,2,2,11,1,1,hold,Healthcare,,6.635623,5.04
CB,321.88,USD,345.78262,7.43,23,2,8,13,0,2,buy,Financial Services,11.393983,11.01534,1.25
BAC,53.63,USD,63.15909,17.77,22,6,16,2,0,0,strong_buy,Financial Services,13.307692,10.620938,2.08
COIN,162.11,USD,229.73567,41.72,30,3,18,10,2,1,buy,Financial Services,59.819187,32.62158,0.0
DV,10.26,USD,13.0,26.71,18,6,5,8,1,0,buy,Communication Services,31.090908,8.119337,0.0
USFD,86.79,USD,107.06667,23.36,15,1,11,3,0,0,strong_buy,Consumer Defensive,29.222221,15.731804,0.0
RAL,61.03,USD,63.72727,4.42,11,2,4,5,0,1,buy,Technology,,20.014757,0.33
CCEP,95.25,USD,104.03714,9.23,10,1,6,4,0,0,buy,Consumer Defensive,19.281376,16.9271,2.54
TTWO,212.55,USD,278.83344,31.18,29,3,25,0,0,1,strong_buy,Communication Services,,21.069944,0.0
EQB.TO,119.19,CAD,122.88889,3.1,9,2,2,4,1,0,hold,Financial Services,23.416502,9.843295,1.95
FWONA,80.26,USD,107.83333,34.36,6,0,6,0,0,0,strong_buy,Communication Services,35.048035,32.60269,0.0
WMT,119.83,USD,137.92857,15.1,42,9,30,4,1,0,strong_buy,Consumer Defensive,42.193665,36.443985,0.83
AMH,32.77,USD,35.27273,7.64,22,6,7,11,0,0,buy,Real Estate,26.642277,49.704987,3.97
OLA.TO,15.14,CAD,33.066532,118.41,6,5,2,0,1,0,buy,Basic Materials,15.14,6.7587786,0.55
RMD,193.14,USD,270.6,40.11,15,2,9,7,1,0,buy,Healthcare,18.62488,15.834067,1.22
AXS,96.21,USD,122.36364,27.18,11,2,6,4,0,0,buy,Financial Services,7.1905828,6.6288404,1.78
MPC,266.17,USD,265.05557,-0.42,18,4,6,7,1,1,buy,Energy,17.511185,11.187718,1.49
TRV,296.73,USD,314.47827,5.98,23,2,6,18,0,2,hold,Financial Services,8.854969,10.426827,1.65
SAIL,17.69,USD,18.66667,5.52,24,6,15,2,1,0,buy,Technology,,45.829018,0.0
SN,118.28,USD,149.41,26.32,11,1,10,1,0,0,strong_buy,Consumer Cyclical,23.846773,16.873158,0.0
CUZ,28.32,USD,30.0,5.93,12,2,8,2,0,0,strong_buy,Real Estate,,94.399994,4.62
LEA,144.87,USD,147.92857,2.11,14,2,4,10,0,0,buy,Consumer Cyclical,14.4869995,8.360814,2.18
DAL,78.21,USD,81.812,4.61,25,5,20,0,0,1,strong_buy,Industrials,11.417519,9.703438,0.94
