Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
DAR,35.03,USD,47.0,34.17,13,3,9,1,0,0,strong_buy,Consumer Defensive,52.28358,13.587103,0.0
APG,39.19,USD,42.9,9.47,10,4,6,0,0,0,strong_buy,Industrials,108.8611,23.333353,0.0
HXL,72.31,USD,76.57143,5.89,14,1,4,8,1,2,hold,Industrials,85.07058,30.824383,0.92
AU,84.02,USD,98.0,16.64,7,3,3,0,1,0,buy,Basic Materials,18.425438,10.282744,2.99
TEM,68.11,USD,90.16667,32.38,12,2,5,7,0,0,buy,Healthcare,,-145.30133,0.0
TOU.TO,60.97,CAD,72.85714,19.5,21,5,12,4,0,0,buy,Energy,17.42,12.938041,3.2
BDT.TO,28.19,CAD,33.625,19.28,8,3,5,0,0,0,strong_buy,Industrials,16.582354,11.082891,2.99
CORT,81.12,USD,127.2,56.8,5,1,3,2,0,0,buy,Healthcare,93.24138,60.371967,0.0
NIQ,15.48,USD,21.92308,41.62,13,5,7,2,0,0,buy,Unknown,,19.253492,0.0
SAIL,21.14,USD,26.77143,26.64,21,6,12,3,0,0,buy,Technology,,67.33127,0.0
URI,818.68,USD,1007.1381,23.02,21,5,11,6,0,1,buy,Industrials,21.089128,17.316578,0.88
CAT,588.93,USD,589.0704,0.02,25,1,13,12,2,0,buy,Industrials,30.263618,26.413338,1.02
ST,33.9,USD,39.13333,15.44,15,2,6,7,0,1,buy,Technology,,9.283958,1.39
TJX,155.09,USD,160.3158,3.37,19,3,17,1,1,0,strong_buy,Consumer Cyclical,34.236202,30.111288,1.08
OLN,20.42,USD,23.6,15.57,15,0,2,12,1,0,hold,Basic Materials,44.391304,24.347784,3.72
WTW,329.76,USD,367.0,11.29,19,2,11,7,0,1,buy,Financial Services,15.777991,17.068607,1.11
AFL,109.49,USD,110.69231,1.1,13,2,1,7,2,1,hold,Financial Services,14.368767,14.865593,2.19
BSX,92.95,USD,126.04531,35.61,32,7,25,2,0,0,strong_buy,Healthcare,49.70588,26.795237,0.0
RSG,214.01,USD,247.0,15.42,25,2,14,10,0,1,buy,Industrials,31.752226,29.180012,1.16
PSX,131.78,USD,149.3,13.29,20,2,7,12,0,0,buy,Energy,35.520214,11.273992,3.39
TRI,132.35,USD,181.36365,37.03,11,3,10,3,0,0,buy,Industrials,34.19897,29.727745,1.81
CBRE,160.7,USD,182.58333,13.62,12,5,6,1,0,1,buy,Real Estate,39.777225,21.820395,0.0
NWSA,25.89,USD,36.68571,41.7,7,2,4,2,0,0,buy,Communication Services,31.192772,23.198301,0.77
AMZN,222.56,USD,295.59784,32.82,60,16,48,3,0,0,strong_buy,Consumer Cyclical,31.435028,28.373604,0.0
DOL.TO,199.34,CAD,211.375,6.04,16,4,5,6,1,0,buy,Consumer Defensive,42.412766,37.68434,0.21
LII,492.43,USD,569.0714,15.56,14,1,5,10,1,1,hold,Industrials,20.80397,19.91946,1.05
PYPL,61.33,USD,79.45152,29.55,33,5,10,26,3,0,hold,Financial Services,12.315262,10.552524,0.92
NBIS,80.95,USD,151.5,87.15,8,2,5,2,0,0,buy,Communication Services,,-35.426693,0.0
TCL-A.TO,22.61,CAD,27.14286,20.05,7,3,2,2,0,0,buy,Consumer Cyclical,11.083334,20.406137,3.93
BCE.TO,32.09,CAD,36.47059,13.65,17,5,4,5,1,3,hold,Communication Services,4.8183184,11.814691,5.38
CLS.TO,396.79,CAD,558.8628,40.85,3,4,11,2,0,0,strong_buy,Technology,46.846516,34.39711,0.0
HUN,9.9,USD,10.0,1.01,13,1,1,10,2,1,hold,Basic Materials,,-30.721487,3.36
NEM,98.03,USD,108.895,11.08,20,5,12,3,0,1,buy,Basic Materials,15.245724,12.629428,1.0
VRT,160.66,USD,196.61458,22.38,24,5,16,4,0,0,buy,Industrials,60.626415,30.429358,0.15
TRV,289.61,USD,297.09525,2.58,21,2,6,14,0,3,hold,Financial Services,11.401968,10.868223,1.51
CUZ,25.16,USD,31.25,24.21,12,2,7,3,0,0,buy,Real Estate,71.88571,100.64,5.06
KXS.TO,176.38,CAD,222.99416,26.43,11,4,5,2,0,0,buy,Technology,106.25301,30.367533,0.0
SBAC,189.98,USD,234.29411,23.33,17,4,5,9,0,0,buy,Real Estate,23.866833,21.543175,2.3
UNH,334.2,USD,392.24,17.37,25,6,13,6,2,0,buy,Healthcare,17.40625,18.809668,2.59
STWD,18.24,USD,21.5,17.87,7,3,2,3,0,0,buy,Real Estate,17.708738,9.935993,10.37
BR,227.47,USD,269.375,18.42,8,3,1,5,0,0,none,Technology,29.088234,22.151674,1.7
NG.TO,13.31,CAD,20.25,52.14,2,2,3,0,0,0,strong_buy,Basic Materials,,-70.27455,0.0
LCID,11.52,USD,18.05556,56.73,9,0,1,7,1,1,hold,Consumer Cyclical,,-1.7827299,0.0
JHX,20.28,USD,26.66667,31.49,6,1,6,0,0,0,strong_buy,Basic Materials,46.09091,17.04345,0.0
TNL,70.78,USD,74.33333,5.02,12,2,8,1,0,1,none,Consumer Cyclical,11.718543,9.67782,3.16
SSD,168.97,USD,194.75,15.26,4,1,1,2,0,0,none,Basic Materials,20.581,19.028152,0.69
BIP-UN.TO,46.54,CAD,54.015892,16.06,1,3,6,3,0,0,buy,Utilities,50.586956,23.03621,5.13
BFAM,104.11,USD,129.44444,24.33,9,2,3,3,1,0,buy,Consumer Cyclical,30.002882,20.363417,0.0
VIK,70.19,USD,70.36842,0.25,19,3,10,5,1,0,buy,Consumer Cyclical,32.799065,21.331493,0.0
EFX,218.53,USD,267.25,22.29,20,4,10,9,0,0,buy,Industrials,41.232075,24.74046,0.92
EG,327.35,USD,365.86667,11.77,15,3,3,10,0,0,buy,Financial Services,24.3564,5.911475,2.43
AMG,273.15,USD,329.2857,20.55,7,1,5,0,0,1,buy,Financial Services,16.3465,9.165311,0.01
TER,192.29,USD,199.375,3.68,16,0,12,4,0,1,buy,Technology,69.92364,37.458824,0.25
HBAN,17.63,USD,19.8,12.31,20,3,13,4,0,1,buy,Financial Services,12.328671,10.215374,3.5
TPL,820.69,USD,842.5,2.66,2,0,1,0,1,0,none,Energy,39.570396,11.223878,0.76
CCA.TO,66.09,CAD,73.36364,11.01,11,1,3,6,0,1,buy,Communication Services,8.696053,7.8042703,5.96
CSCO,77.55,USD,84.81476,9.37,21,4,11,10,0,1,none,Technology,29.942087,17.35812,2.1
PATH,16.09,USD,16.4,1.93,15,0,1,18,0,1,hold,Technology,38.309525,21.236158,0.0
DIR-UN.TO,12.18,CAD,14.25,17.0,10,5,5,0,0,0,strong_buy,Real Estate,14.162791,11.277778,5.78
ALL,209.51,USD,235.7143,12.51,21,3,13,6,0,2,buy,Financial Services,6.79345,8.679409,1.89
TTD,36.64,USD,61.72727,68.47,33,4,17,13,2,1,buy,Communication Services,41.636364,17.574236,0.0
OR.TO,49.27,CAD,61.941353,25.72,8,5,1,6,0,0,buy,Basic Materials,45.62037,30.471544,0.65
WMT,115.42,USD,119.52632,3.56,38,9,30,1,1,0,strong_buy,Consumer Defensive,40.356644,38.7179,0.8
CSX,36.8,USD,39.54167,7.45,24,4,15,7,0,0,buy,Industrials,23.896105,19.32154,1.4
ABT,126.86,USD,144.4292,13.85,25,6,15,7,0,0,buy,Healthcare,15.91719,22.35324,1.96
HON,198.26,USD,237.39833,19.74,24,2,12,12,0,1,buy,Industrials,20.913502,18.775084,2.32
BWA,44.52,USD,50.07692,12.48,13,4,4,7,0,0,buy,Consumer Cyclical,62.704227,8.808045,1.52
EQT,53.32,USD,65.0,21.91,27,3,17,6,0,1,buy,Energy,17.368078,12.065013,1.2
BWXT,173.2,USD,221.22221,27.73,9,2,6,3,0,0,buy,Industrials,51.701492,40.86669,0.57
IBKR,63.06,USD,77.33333,22.63,9,2,6,0,0,1,buy,Financial Services,30.46377,26.766727,0.51
CERT,8.66,USD,12.875,48.67,12,1,6,7,0,0,buy,Healthcare,123.71429,15.836732,0.0
DINO,47.62,USD,60.46667,26.98,15,2,6,7,1,0,buy,Energy,22.568722,9.848508,4.03
MAN,29.31,USD,40.11111,36.85,9,1,1,9,1,0,hold,Industrials,,7.786742,4.87
VVV,30.76,USD,38.76923,26.04,13,2,7,4,0,0,buy,Consumer Cyclical,18.419163,15.593554,0.0
UTHR,500.0,USD,518.25165,3.65,12,1,8,5,0,0,buy,Healthcare,18.968134,17.07234,0.0
DHR,224.7,USD,257.63635,14.66,22,4,18,3,0,0,strong_buy,Healthcare,46.13963,26.6928,0.56
TPZ.TO,26.76,CAD,31.75,18.65,13,5,8,0,0,0,strong_buy,Energy,72.324326,44.745422,4.93
SIRI,21.49,USD,24.0,11.68,14,2,3,4,3,2,hold,Communication Services,5.280098,6.8878207,5.01
RGEN,158.09,USD,189.22221,19.69,18,2,14,5,0,0,buy,Healthcare,7904.5,75.941284,0.0
EQIX,758.15,USD,961.28,26.79,25,7,17,5,0,0,buy,Real Estate,69.61892,49.867367,2.46
MANH,175.54,USD,224.81818,28.07,11,3,5,4,0,0,buy,Technology,49.869316,32.57618,0.0
TOST,34.96,USD,47.42308,35.65,26,4,15,11,0,0,buy,Technology,79.454544,28.034609,0.0
NUE,162.26,USD,177.23077,9.23,13,3,10,2,0,0,strong_buy,Basic Materials,22.821377,14.022272,1.38
MKTX,179.47,USD,200.0,11.44,10,1,4,7,0,1,buy,Financial Services,30.522108,21.923775,1.7
LLY,1054.29,USD,1075.0748,1.97,27,4,17,8,0,1,buy,Healthcare,51.70623,32.475258,0.59
BIIB,171.5,USD,180.17,5.06,29,2,14,18,1,0,buy,Healthcare,15.633546,11.29059,0.0
USB,53.47,USD,56.06522,4.85,23,3,11,9,0,1,buy,Financial Services,12.235699,10.960292,3.8
A,139.19,USD,169.4375,21.73,16,3,9,7,0,0,buy,Healthcare,30.45733,21.214367,0.73
EPR,49.79,USD,57.475,15.43,10,1,3,8,0,1,hold,Real Estate,21.83772,16.72562,7.05
OKE,71.13,USD,88.63158,24.61,19,5,8,7,0,0,none,Energy,13.075367,11.956591,5.66
EFR.TO,19.35,CAD,33.625,73.77,4,1,5,0,1,0,none,Energy,,68.61702,0.0
MTY.TO,37.9,CAD,43.33333,14.34,6,1,1,4,0,0,none,Consumer Cyclical,25.608109,8.872409,3.46
BMRN,51.77,USD,88.48,70.91,25,5,14,7,0,0,buy,Healthcare,19.245354,9.843197,0.0
WYNN,126.04,USD,143.33333,13.72,18,3,15,1,0,0,strong_buy,Consumer Cyclical,27.946783,21.549353,0.79
ESI,25.53,USD,32.0,25.34,10,1,8,1,0,0,strong_buy,Basic Materials,25.78788,14.978088,1.23
PSI.TO,11.98,CAD,14.4,20.2,5,1,2,2,0,0,buy,Energy,15.358974,13.536723,4.31
AMD,209.17,USD,281.47208,34.57,43,6,34,11,0,0,buy,Technology,109.51309,32.473156,0.0
CHTR,211.29,USD,314.9412,49.06,17,0,6,11,2,2,none,Communication Services,5.8594007,4.932736,0.0
LYV,138.1,USD,169.04762,22.41,21,2,16,3,1,0,buy,Communication Services,100.802925,69.491974,0.0
ES,67.89,USD,73.06667,7.63,15,1,6,8,1,2,buy,Utilities,18.754145,13.605537,4.4
IAC,38.68,USD,46.25,19.57,12,3,7,3,0,0,buy,Communication Services,,24.367811,0.0
OGN,6.97,USD,9.35714,34.25,7,1,0,3,0,4,hold,Healthcare,3.6492145,1.7618717,1.14
PEY.TO,21.76,CAD,23.45455,7.79,11,3,4,4,0,0,buy,Energy,11.826087,9.642527,5.75
SIA.TO,20.17,CAD,22.55556,11.83,9,4,4,1,0,0,buy,Healthcare,45.840908,34.775864,4.66
RGA,202.4,USD,239.55556,18.36,9,3,3,3,0,1,buy,Financial Services,15.605242,7.855813,1.78
RVMD,77.56,USD,82.65,6.56,20,4,17,0,0,0,strong_buy,Healthcare,,-12.364927,0.0
ALK,52.42,USD,65.46667,24.89,15,4,11,0,0,0,strong_buy,Industrials,43.32231,9.390075,0.0
RITM,11.04,USD,14.0625,27.38,8,4,5,0,0,0,strong_buy,Real Estate,7.5616436,4.928571,8.94
VRTX,454.96,USD,489.48,7.59,25,2,18,10,1,1,buy,Healthcare,31.994373,22.477226,0.0
MUSA,408.53,USD,423.2857,3.61,7,0,3,4,1,0,none,Consumer Cyclical,17.325275,16.161274,0.53
R,191.55,USD,208.9,9.06,10,2,7,1,0,0,strong_buy,Industrials,16.150928,13.027094,1.8
UBER,80.92,USD,112.064,38.49,50,9,35,10,0,0,buy,Technology,10.414414,19.049816,0.0
LNR.TO,81.54,CAD,87.16667,6.9,6,0,4,2,0,0,none,Consumer Cyclical,19.791264,7.1534786,1.43
CRCL,83.0,USD,144.96944,74.66,18,2,9,7,3,0,buy,Financial Services,,65.10979,0.0
GRMN,207.04,USD,233.5,12.78,8,0,3,3,1,2,hold,Technology,25.560492,23.650442,1.74
SAIC,100.35,USD,117.11111,16.7,9,0,2,7,1,0,hold,Technology,12.83248,10.527796,1.46
HAYW,15.93,USD,17.71429,11.2,7,0,2,7,0,1,none,Industrials,25.693548,18.62657,0.0
U,44.57,USD,45.62727,2.37,22,3,12,10,0,1,buy,Technology,,47.156536,0.0
STE,253.03,USD,281.625,11.3,8,3,3,2,0,1,none,Healthcare,36.198856,22.736607,0.99
HEI,310.29,USD,353.2353,13.84,17,2,11,6,0,1,buy,Industrials,68.04606,57.953716,0.08
BEPC,38.81,USD,42.8,10.28,5,3,0,1,0,1,none,Utilities,,-28.748148,3.86
PRMB,16.47,USD,26.65385,61.83,13,5,5,3,0,0,buy,Consumer Defensive,,11.770422,2.41
MOH,160.88,USD,176.625,9.79,16,0,4,12,0,2,hold,Healthcare,9.912508,9.785888,0.0
LOW,246.47,USD,272.96875,10.75,32,3,18,13,0,1,buy,Consumer Cyclical,20.386269,18.937918,1.93
F,13.67,USD,12.89316,-5.68,19,2,1,17,1,0,hold,Consumer Cyclical,11.683762,9.255874,4.4
CNC,38.97,USD,40.41176,3.7,17,1,3,14,1,1,hold,Healthcare,,13.475338,0.0
OC,113.7,USD,140.5625,23.63,16,2,9,7,0,0,buy,Industrials,,10.323815,2.49
FVI.TO,13.1,CAD,13.574738,3.62,3,2,1,0,1,0,buy,Basic Materials,11.293104,7.36655,0.0
IOT,38.98,USD,50.13,28.6,20,2,14,6,0,0,buy,Technology,,66.71117,0.0
SPGI,499.86,USD,609.05,21.84,20,6,16,1,0,0,strong_buy,Financial Services,36.379913,25.207325,0.77
SSNC,86.47,USD,101.22222,17.06,9,3,5,2,0,0,none,Technology,25.658754,13.025592,1.25
NXST,202.54,USD,230.5,13.8,8,1,5,2,0,0,none,Communication Services,12.635058,8.146237,3.64
SYF,83.39,USD,83.91304,0.63,23,3,11,8,0,1,buy,Financial Services,9.1436405,8.982749,1.44
BF-B,30.41,USD,30.8,1.28,18,2,2,12,2,2,hold,Consumer Defensive,17.783625,17.542442,3.0
RHI,27.77,USD,30.77778,10.83,9,0,2,5,3,1,hold,Industrials,18.032469,16.318016,8.55
IR,79.61,USD,88.30333,10.92,15,1,7,8,0,0,buy,Industrials,58.97037,22.25863,0.1
SPB.TO,6.94,CAD,9.175,32.2,10,5,3,2,0,0,buy,Utilities,69.4,12.294066,2.58
CACI,560.2,USD,657.5,17.37,12,1,10,3,0,0,strong_buy,Technology,24.743818,17.734554,0.0
SWKS,66.02,USD,83.63158,26.68,19,1,3,20,1,1,none,Technology,21.435064,13.119066,4.28
ESS,255.44,USD,283.79,11.1,25,4,4,17,1,1,hold,Real Estate,19.439878,42.338215,3.97
LVS,67.32,USD,66.81316,-0.75,19,2,13,5,0,0,buy,Consumer Cyclical,30.324324,21.17374,1.49
IONS,78.37,USD,87.39818,11.52,22,6,10,6,0,0,buy,Healthcare,,-37.38242,0.0
EFN.TO,35.57,CAD,42.3,18.92,10,3,5,2,0,0,buy,Industrials,24.197279,17.829575,1.47
HPQ,24.83,USD,25.88125,4.23,16,0,2,13,2,0,hold,Technology,9.369811,7.6534934,4.9
ZM,87.91,USD,94.57692,7.58,26,2,11,15,1,1,buy,Technology,17.103113,14.530891,0.0
NTR.TO,85.0,CAD,90.43379,6.39,8,4,9,10,1,0,buy,Basic Materials,16.63405,13.146454,3.61
KMB,102.54,USD,127.73333,24.57,15,3,3,10,1,0,hold,Consumer Defensive,17.350254,13.425878,4.9
ADT,8.14,USD,9.58,17.69,5,0,2,3,0,0,none,Industrials,11.150685,8.497579,2.69
LH,258.11,USD,299.70587,16.12,17,2,12,5,0,0,buy,Healthcare,25.329735,14.725128,1.09
DAL,71.14,USD,73.63913,3.51,23,4,19,0,1,0,strong_buy,Industrials,10.03385,9.916724,1.05
EIX,58.32,USD,66.5,14.03,14,2,8,6,1,0,buy,Utilities,7.6435122,9.471176,5.94
RF,27.51,USD,28.93409,5.18,22,2,7,14,0,1,buy,Financial Services,12.118943,10.648923,3.87
MTD,1386.45,USD,1503.3846,8.43,13,1,5,8,0,1,buy,Healthcare,34.566193,30.315804,0.0
CG,57.78,USD,65.93333,14.11,15,2,7,6,0,1,buy,Financial Services,32.460674,12.05254,2.42
FTNT,82.47,USD,87.44562,6.03,32,2,7,30,2,0,hold,Technology,33.93827,28.187355,0.0
HLT,285.83,USD,285.0,-0.29,25,4,9,12,0,1,buy,Consumer Cyclical,41.48476,31.292114,0.21
MTZ,218.19,USD,248.16667,13.74,18,2,15,2,0,0,strong_buy,Industrials,51.826603,26.761044,0.0
LSCC,74.5,USD,81.23077,9.03,13,2,10,0,0,1,strong_buy,Technology,372.5,51.173557,0.0
NFLX,94.57,USD,126.98132,34.27,38,8,20,13,1,0,buy,Communication Services,39.569035,29.157763,0.0
SEIC,82.97,USD,95.83333,15.5,6,3,1,3,0,0,buy,Financial Services,15.279927,15.134988,1.2
EIF.TO,82.9,CAD,90.23077,8.84,13,5,7,1,0,0,buy,Industrials,30.036232,19.973064,3.3
WBS,63.7,USD,72.35294,13.58,17,6,10,2,0,0,buy,Financial Services,11.862198,9.736815,2.49
TECK-B.TO,59.36,CAD,62.94118,6.03,17,1,6,8,2,1,hold,Basic Materials,24.130081,21.74853,0.84
EXR,130.7,USD,154.15,17.94,20,4,5,12,0,0,buy,Real Estate,29.239374,27.029428,4.86
ADP,262.17,USD,290.15384,10.67,13,1,2,10,2,1,hold,Technology,25.906128,21.949842,2.57
JKHY,186.91,USD,188.15385,0.67,13,2,5,9,0,0,buy,Technology,28.36267,27.41062,1.24
ARM,121.1,USD,164.84811,36.13,32,5,16,14,4,0,buy,Technology,155.25641,53.43983,0.0
AAPL,274.61,USD,286.57584,4.36,41,5,24,15,1,3,buy,Technology,36.81099,30.131758,0.38
LYB,42.98,USD,51.77778,20.47,18,1,4,11,4,0,hold,Basic Materials,,12.21349,12.64
YETI,42.99,USD,41.6,-3.23,15,2,4,11,0,0,buy,Consumer Cyclical,22.390627,15.109128,0.0
MTG,29.08,USD,27.66667,-4.86,6,0,1,4,0,1,none,Financial Services,9.350483,9.253779,2.06
MIDD,147.24,USD,159.375,8.24,8,1,6,3,0,0,buy,Industrials,,15.344869,0.0
NVR,7530.24,USD,8658.0,14.98,4,0,2,4,0,0,buy,Consumer Cyclical,16.55398,18.197077,0.0
BIR.TO,7.19,CAD,8.6875,20.83,12,4,7,1,0,0,strong_buy,Energy,26.62963,8.9875,1.62
FLEX,65.01,USD,74.51143,14.62,7,2,6,1,0,0,strong_buy,Technology,28.638767,18.202793,0.0
SCCO,140.27,USD,120.75527,-13.91,15,0,2,9,3,2,hold,Basic Materials,30.295897,24.908592,2.5
DTM,118.42,USD,122.84615,3.74,13,1,7,4,2,0,buy,Energy,29.979746,24.522726,2.73
FTI,43.82,USD,46.55,6.23,20,5,11,5,0,0,buy,Energy,19.738739,16.002687,0.43
PFGC,94.33,USD,121.25,28.54,12,2,10,2,0,0,strong_buy,Consumer Defensive,45.133972,15.098477,0.0
MKC,68.27,USD,76.5,12.06,12,2,4,8,0,0,buy,Consumer Defensive,23.704859,21.218733,2.8
CUBE,35.79,USD,43.17647,20.64,17,2,6,10,0,0,buy,Real Estate,23.090324,24.653345,5.8
MSTR,167.5,USD,501.92307,199.66,13,2,11,1,0,0,strong_buy,Technology,6.876026,2.1618633,0.0
LINE,34.38,USD,42.77778,24.43,18,2,4,10,0,3,hold,Real Estate,,-81.0123,5.83
CCC,7.83,USD,11.75,50.06,12,3,7,2,0,1,buy,Technology,,18.764828,0.0
IRM,81.0,USD,115.72727,42.87,11,4,6,0,1,0,buy,Real Estate,150.0,35.800312,4.19
DIS,111.62,USD,132.53929,18.74,28,5,20,5,1,0,buy,Communication Services,16.294891,15.16053,1.36
HD,352.68,USD,398.87878,13.1,33,4,19,14,0,0,buy,Consumer Cyclical,24.0409,23.243523,2.58
LAZ,50.7,USD,57.71429,13.83,7,2,2,3,2,0,hold,Financial Services,20.119047,13.175437,3.95
MAR,305.97,USD,294.4,-3.78,25,1,10,14,1,1,buy,Consumer Cyclical,32.3094,26.859053,0.87
ALLE,159.67,USD,182.18182,14.1,11,1,2,9,0,0,hold,Industrials,21.606224,17.955036,1.25
REGN,746.36,USD,782.8977,4.9,26,2,14,8,0,1,buy,Healthcare,17.898321,16.916857,0.47
WTRG,38.31,USD,43.71429,14.11,7,2,2,5,0,0,buy,Utilities,15.9625,17.15368,3.57
TPR,123.09,USD,122.66667,-0.34,18,3,12,5,1,0,buy,Consumer Cyclical,93.96183,19.802378,1.29
GSY.TO,127.07,CAD,203.4,60.07,10,4,4,2,0,0,buy,Financial Services,9.268417,6.16645,4.72
PLNT,109.56,USD,130.41176,19.03,17,4,12,2,0,0,strong_buy,Consumer Cyclical,44.901638,31.150488,0.0
CSH-UN.TO,20.24,CAD,22.95,13.39,10,5,5,0,0,0,strong_buy,Real Estate,224.88887,84.333336,2.99
FIVE,176.77,USD,184.57143,4.41,21,2,11,10,0,1,buy,Consumer Cyclical,31.679213,28.259146,0.0
DKS,209.93,USD,236.47826,12.65,23,2,12,12,0,2,buy,Consumer Cyclical,17.081366,14.191468,2.29
EXPE,285.02,USD,270.2353,-5.19,34,0,14,23,0,1,buy,Consumer Cyclical,27.485052,15.992863,0.56
OGE,43.07,USD,47.15,9.47,10,1,3,7,0,1,buy,Utilities,17.297188,17.712399,3.94
MA,566.02,USD,657.3667,16.14,36,5,25,9,0,0,buy,Financial Services,36.167416,29.62573,0.61
GRT-UN.TO,78.84,CAD,90.7,15.04,10,4,6,0,0,0,strong_buy,Real Estate,16.668076,12.43533,4.34
D,59.34,USD,63.66667,7.29,15,1,2,14,0,2,hold,Utilities,19.392157,16.460426,4.46
ATZ.TO,113.36,CAD,110.76923,-2.29,13,4,9,1,0,0,strong_buy,Consumer Cyclical,47.233334,32.320515,0.0
NLY,22.12,USD,22.1,-0.09,10,4,4,5,0,0,buy,Real Estate,9.787611,7.4371443,12.52
GOOGL,306.57,USD,328.4151,7.13,53,12,44,9,0,0,strong_buy,Communication Services,30.233728,27.418419,0.27
PODD,288.73,USD,378.20834,30.99,24,5,18,2,0,0,strong_buy,Healthcare,83.93314,46.764637,0.0
AGCO,106.46,USD,119.57143,12.32,14,2,3,10,1,0,hold,Industrials,21.165009,17.092178,1.07
PRGO,13.02,USD,21.0,61.29,4,0,2,3,0,0,buy,Healthcare,,4.5545177,9.03
EXPD,149.98,USD,127.66667,-14.88,15,0,1,9,4,3,underperform,Industrials,24.42671,25.368568,1.02
FBIN,51.34,USD,62.5625,21.86,16,2,4,12,0,1,hold,Industrials,19.228464,12.44214,2.01
ASH,58.65,USD,64.2,9.46,10,1,7,4,0,0,buy,Basic Materials,,12.39604,2.77
NOV,15.32,USD,16.425,7.21,20,4,5,11,1,1,buy,Energy,15.474747,13.191203,1.85
CHDN,116.89,USD,135.16667,15.64,12,3,9,0,0,0,strong_buy,Consumer Cyclical,21.252728,17.690744,0.37
DBX,28.59,USD,28.25,-1.19,8,1,0,5,2,2,hold,Technology,16.244318,9.550311,0.0
POU.TO,23.67,CAD,26.66667,12.66,9,1,5,3,0,0,buy,Energy,2.5207667,7.3509316,2.44
FNV.TO,287.75,CAD,342.94968,19.18,9,3,7,6,0,0,buy,Basic Materials,43.731003,29.196182,0.73
VMC,292.01,USD,320.43478,9.73,23,3,14,5,1,0,buy,Basic Materials,34.51655,29.69241,0.66
AMH,31.4,USD,37.90476,20.72,21,6,8,9,0,0,buy,Real Estate,26.61017,36.48617,3.82
GAP,27.06,USD,27.51765,1.69,17,2,6,11,0,0,buy,Consumer Cyclical,12.189189,11.816903,2.46
NVDA,177.72,USD,250.92929,41.19,56,11,49,3,1,0,strong_buy,Technology,43.9901,23.850903,0.02
GPK,15.38,USD,19.16364,24.6,11,0,3,9,0,0,buy,Consumer Cyclical,9.100592,8.049953,2.86
KO,70.37,USD,79.3913,12.82,23,7,13,4,0,0,buy,Consumer Defensive,23.301325,21.857227,2.87
S,14.8,USD,21.30303,43.94,33,3,21,12,0,0,buy,Technology,,49.13842,0.0
AVB,176.94,USD,203.7857,15.17,21,4,5,15,0,0,buy,Real Estate,21.578049,33.932175,3.94
WSP.TO,245.45,CAD,322.1111,31.23,9,3,6,0,0,0,strong_buy,Industrials,36.7991,22.17432,0.62
CSL,332.93,USD,369.5,10.98,8,1,3,5,0,0,buy,Industrials,18.970371,16.019327,1.33
VEEV,219.3,USD,314.84332,43.57,30,9,13,9,2,0,buy,Healthcare,42.74854,25.56677,0.0
KDP,28.59,USD,34.73333,21.49,15,4,8,5,0,0,buy,Consumer Defensive,24.646553,13.191224,3.15
RL,369.31,USD,371.81177,0.68,17,4,12,3,1,0,buy,Consumer Cyclical,27.295639,22.125154,0.98
KNX,53.45,USD,56.21053,5.16,19,2,12,6,0,0,buy,Industrials,60.738636,26.314365,1.35
BK,114.35,USD,118.63333,3.75,15,4,6,6,0,1,buy,Financial Services,16.476944,14.023791,1.81
POST,98.93,USD,123.22222,24.55,9,3,4,3,0,0,none,Consumer Defensive,17.954628,11.987389,0.0
PHM,124.39,USD,139.3077,11.99,13,2,6,8,0,0,buy,Consumer Cyclical,9.605406,11.342622,0.82
BTO.TO,6.25,CAD,8.387648,34.2,9,3,4,5,0,1,buy,Basic Materials,29.761906,5.9179173,1.75
IVZ,26.03,USD,27.25,4.69,12,0,3,10,0,0,hold,Financial Services,17.707483,10.357973,3.23
MCD,314.5,USD,331.2,5.31,30,3,14,18,2,0,buy,Consumer Cyclical,26.811596,23.782986,2.33
