Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
YUM,150.34,USD,173.38095,15.33,21,2,9,15,0,0,buy,Consumer Cyclical,18.910692,20.148844,2.07
IVN.TO,11.83,CAD,14.386663,21.61,15,2,8,5,0,0,buy,Basic Materials,91.0,20.522053,0.0
PEY.TO,24.53,CAD,27.75,13.13,10,2,3,5,0,0,buy,Energy,10.619048,11.356482,5.75
PBH.TO,83.31,CAD,112.75,35.34,12,6,5,1,0,0,buy,Consumer Defensive,134.37096,11.64258,4.06
RJF,181.18,USD,185.91667,2.61,12,2,3,9,0,0,buy,Financial Services,15.795988,12.775907,1.2
TSCO,36.43,USD,35.51852,-2.5,27,3,12,15,0,0,buy,Consumer Cyclical,18.973959,17.758951,2.72
DOW,30.57,USD,35.6875,16.74,16,2,5,10,0,1,none,Basic Materials,,16.576113,4.48
JPM,365.18,USD,373.85715,2.38,21,4,9,11,0,0,buy,Financial Services,15.6394,14.603116,1.66
IRM,124.36,USD,144.5,16.19,10,4,6,0,1,0,buy,Real Estate,88.198586,45.5281,2.82
PCAR,131.06,USD,141.02937,7.61,16,1,5,13,0,0,buy,Industrials,27.64979,18.372957,1.06
IBKR,91.66,USD,106.13333,15.79,12,2,7,2,0,1,buy,Financial Services,36.373016,28.79239,0.39
AON,352.36,USD,402.4737,14.22,19,3,10,7,0,2,buy,Financial Services,19.424477,16.508371,0.92
CF,120.01,USD,125.61684,4.67,19,3,3,12,2,1,hold,Basic Materials,8.90282,11.309514,2.04
CRT-UN.TO,17.93,CAD,18.72222,4.42,9,0,0,9,0,0,hold,Real Estate,9.338542,13.687024,5.4
FCX,69.22,USD,71.72727,3.62,22,6,13,3,1,0,buy,Basic Materials,33.931374,16.788624,0.87
AEP,124.65,USD,144.4762,15.91,21,3,10,11,0,0,buy,Utilities,21.60312,18.174873,3.07
AMCR,46.56,USD,48.99333,5.23,12,2,6,5,0,0,buy,Consumer Cyclical,37.248,10.887663,5.49
EQR,64.42,USD,73.05,13.4,18,1,6,13,0,0,buy,Real Estate,28.008696,41.861614,4.32
GWO.TO,91.38,CAD,93.75,2.59,12,1,5,5,1,0,buy,Financial Services,18.880163,14.381355,2.94
IIP-UN.TO,13.54,CAD,13.55,0.07,1,0,0,0,0,0,strong_buy,Real Estate,338.5,19.911764,0.0293
EFX.TO,29.92,CAD,44.64286,49.21,7,4,4,1,0,0,buy,Energy,49.04918,11.346227,0.59
RMD,226.0,USD,247.2,9.38,15,1,6,10,1,0,buy,Healthcare,21.668264,17.067604,1.17
SBAC,183.08,USD,228.25,24.67,20,4,7,10,0,0,buy,Real Estate,19.771057,22.309229,2.75
GSY.TO,44.95,CAD,48.0,6.79,10,1,1,6,1,1,hold,Financial Services,,9.908148,17.95
EQT,54.06,USD,67.68,25.19,25,4,17,4,0,0,strong_buy,Energy,12.542924,13.564477,1.21
MLM,543.9,USD,663.73914,22.03,23,3,11,8,0,1,buy,Basic Materials,35.341133,25.210201,0.6
DGX,237.77,USD,245.86667,3.41,15,2,7,7,0,1,buy,Healthcare,25.21421,19.719334,1.45
Q,142.08,USD,176.75,24.4,8,1,6,1,0,0,strong_buy,Technology,50.924732,26.51048,0.23
CPT,108.38,USD,117.72619,8.62,21,1,6,15,1,1,hold,Real Estate,35.76898,99.43119,3.92
CCA.TO,60.39,CAD,72.18182,19.53,11,1,3,6,0,1,none,Communication Services,,6.9687896,6.54
RCI-B.TO,49.88,CAD,60.13889,20.57,18,6,7,3,1,1,buy,Communication Services,4.3754387,10.265255,4.07
SNPS,412.32,USD,564.4308,36.89,25,4,14,5,0,1,none,Technology,94.56881,23.860407,0.0
PAYX,120.37,USD,109.57143,-8.97,14,0,2,12,3,1,hold,Technology,24.615543,18.853384,3.92
INOD,61.47,USD,122.75,99.69,4,1,3,0,0,0,strong_buy,Technology,47.651165,29.444307,0.0
DD,144.37,USD,169.8751,17.67,16,2,11,4,0,0,buy,Basic Materials,61.961372,18.140306,1.66
IVZ,31.54,USD,32.95833,4.5,12,1,3,9,0,0,buy,Financial Services,,9.759358,2.74
CCL,27.67,USD,35.548,28.47,25,5,18,7,0,0,none,Consumer Cyclical,12.4639635,10.489722,1.62
LH,323.48,USD,337.75,4.41,16,2,11,5,0,0,buy,Healthcare,26.755997,16.35076,0.89
LAC.TO,4.54,CAD,6.7387233,48.43,4,1,1,10,0,0,none,Basic Materials,,-21.97518,0.0
VITL-UN.TO,5.33,CAD,6.29286,18.06,7,1,0,6,0,0,none,Real Estate,,,6.78
WBD,27.65,USD,29.81818,7.84,11,0,3,15,0,1,hold,Communication Services,,-3553.9844,0.0
BLX.TO,37.23,CAD,37.25,0.05,5,0,0,3,2,0,underperform,Utilities,,60.048386,1.77
TRP.TO,88.72,CAD,99.43478,12.08,23,4,7,11,0,1,buy,Energy,25.276354,22.625612,3.96
