Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
CRUS,130.66,USD,140.83333,7.79,6,0,5,2,0,0,buy,Technology,18.612535,17.179516,0.0
NVA.TO,18.5,CAD,18.031,-2.54,10,0,0,4,1,0,hold,Energy,11.490684,11.011905,0.0
QSR,67.44,USD,78.37931,16.22,29,4,17,11,0,1,buy,Consumer Cyclical,23.914894,16.787354,3.67
WTW,314.33,USD,369.10526,17.43,19,2,11,7,0,1,buy,Financial Services,15.039713,16.273432,1.17
MO,63.13,USD,62.91667,-0.34,12,0,5,8,1,1,hold,Consumer Defensive,12.04771,11.2931185,6.66
PAG,159.41,USD,180.33333,13.13,9,2,4,4,0,0,buy,Consumer Cyclical,11.226057,11.476495,3.44
CRR-UN.TO,15.46,CAD,16.66667,7.81,9,4,3,2,0,0,buy,Real Estate,773.0,23.074627,5.76
TXG.TO,82.55,CAD,90.63636,9.8,11,5,6,0,0,0,strong_buy,Basic Materials,17.714594,9.14411,0.75
KMP-UN.TO,17.36,CAD,20.38636,17.43,11,6,4,1,0,0,buy,Real Estate,3.86637,13.8880005,4.16
SU.TO,71.8,CAD,68.85,-4.11,20,5,8,7,0,1,buy,Energy,16.736597,20.55828,3.4
MDLZ,57.73,USD,67.02083,16.09,24,6,12,8,0,0,buy,Consumer Defensive,21.621721,18.402815,3.39
HR-UN.TO,10.58,CAD,11.625,9.88,6,1,2,3,0,0,buy,Real Estate,,8.532258,5.62
HUBS,317.11,USD,556.1894,75.39,34,8,26,3,0,0,strong_buy,Technology,,27.678469,0.0
ASH,62.12,USD,65.2,4.96,10,1,7,4,0,0,buy,Basic Materials,,13.276284,2.66
LBRDK,42.57,USD,77.0,80.88,3,0,2,1,0,0,none,Communication Services,5.110444,5.9247193,0.0
BC,84.17,USD,82.23529,-2.3,17,1,9,10,0,0,buy,Consumer Cyclical,,20.072258,2.01
