Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
FDX,331.0,USD,384.97623,16.31,26,3,15,7,1,1,buy,Industrials,17.672184,15.048142,1.77
CUZ,27.69,USD,30.0,8.34,12,2,8,2,0,0,strong_buy,Real Estate,,92.299995,4.61
PRI,265.84,USD,298.5,12.29,6,0,3,5,0,0,buy,Financial Services,11.155686,10.036906,1.74
ROL,47.1,USD,62.66667,33.05,15,4,6,7,0,0,buy,Consumer Cyclical,43.211006,33.751583,1.57
PCG,17.11,USD,22.59375,32.05,16,3,11,4,0,0,buy,Utilities,13.263567,9.492214,1.19
EVRG,83.27,USD,90.625,8.83,12,2,6,6,0,0,none,Utilities,22.146276,18.293259,3.39
PHM,118.4,USD,137.5,16.13,14,3,6,6,1,0,buy,Consumer Cyclical,11.450677,10.5967,0.88
FVI.TO,12.09,CAD,18.855368,55.96,3,2,1,1,0,0,none,Basic Materials,8.06,5.262476,0.0
UNH,399.47,USD,401.46155,0.5,26,6,16,5,1,0,buy,Healthcare,30.080572,19.111898,2.34
CXT,36.13,USD,66.83333,84.98,6,1,4,1,0,0,none,Industrials,16.201794,7.6333137,1.93
HPE,49.2,USD,60.773,23.52,20,3,9,11,0,0,buy,Technology,45.981308,12.254109,1.06
COTY,1.96,USD,3.1744,61.96,15,1,0,15,0,2,hold,Consumer Defensive,,5.345552,0.0
NXST,182.02,USD,251.625,38.24,8,1,6,1,0,0,none,Communication Services,38.56356,7.520164,4.11
S,15.95,USD,19.33333,21.21,33,2,21,14,0,0,buy,Technology,,32.252193,0.0
TXG.TO,56.01,CAD,97.12727,73.41,11,5,6,0,0,0,strong_buy,Basic Materials,6.4826384,5.209748,1.04
OXY,56.93,USD,65.54167,15.13,24,2,6,15,1,1,hold,Energy,76.932434,14.113418,1.77
ONON,37.08,USD,52.50068,41.59,26,4,17,4,1,0,buy,Consumer Cyclical,39.03158,17.066975,0.0
KNX,78.57,USD,75.23529,-4.24,17,2,12,3,1,0,buy,Industrials,374.14285,23.297535,1.02
SIA.TO,21.58,CAD,26.25,21.64,11,5,5,1,0,0,buy,Healthcare,44.958336,33.2,4.42
