Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
RCI-B.TO,48.32,CAD,60.13889,24.46,18,6,7,3,1,1,buy,Communication Services,4.2385964,9.944208,4.17
DHR,209.37,USD,227.95651,8.88,23,5,17,4,0,0,strong_buy,Healthcare,37.320854,22.515856,0.78
HPE,54.68,USD,65.55737,19.89,19,4,9,9,0,0,buy,Technology,51.102802,13.560398,1.07
DSG.TO,111.41,CAD,130.49013,17.13,1,7,7,1,0,0,buy,Technology,39.507095,24.545118,0.0
LAC.TO,4.54,CAD,6.737224,48.4,4,1,1,10,0,0,none,Basic Materials,,-21.938587,0.0
CCL,27.75,USD,35.548,28.1,25,5,18,7,0,0,buy,Consumer Cyclical,12.5,10.520051,1.55
EMR,158.71,USD,170.0737,7.16,27,4,15,8,1,1,buy,Industrials,34.728664,21.944185,1.4
SOBO.TO,50.1,CAD,47.23458,-5.72,18,2,3,10,4,1,hold,Energy,16.266233,18.43845,5.67
CMS,69.06,USD,80.30769,16.29,13,3,4,8,0,1,buy,Utilities,20.801205,16.618498,3.21
DOO.TO,89.48,CAD,95.625,6.87,16,3,5,12,0,0,buy,Consumer Cyclical,21.4067,18.193316,1.1
CRT-UN.TO,17.67,CAD,18.72222,5.95,9,0,0,9,0,0,none,Real Estate,9.655738,13.48855,5.34
TGT,152.02,USD,137.90147,-9.29,34,2,10,23,0,3,buy,Consumer Defensive,20.081902,16.9137,3.1
QCOM,162.17,USD,194.76666,20.1,30,2,10,22,1,2,hold,Technology,18.533714,15.798513,2.19
DTE,136.78,USD,160.03333,17.0,15,2,9,7,0,0,buy,Utilities,21.642405,16.35692,3.33
ERO.TO,50.93,CAD,49.84375,-2.13,16,5,7,6,0,0,buy,Basic Materials,12.331718,7.622597,0.0
IBM,236.31,USD,244.15652,3.32,23,3,11,9,1,1,buy,Technology,20.968056,17.936365,2.85
BAC,63.86,USD,68.77273,7.69,22,5,15,4,0,0,buy,Financial Services,14.748268,12.057725,2.03
HBM.TO,38.88,CAD,42.541035,9.42,21,8,14,1,0,0,strong_buy,Basic Materials,17.052631,14.3402815,0.1
CRL,277.0,USD,270.85715,-2.22,14,4,9,2,1,0,buy,Healthcare,,21.835283,0.0
FM.TO,44.42,CAD,48.144478,8.38,22,7,10,5,0,0,buy,Basic Materials,,15.934329,0.0
WN.TO,99.93,CAD,110.85714,10.93,7,2,3,1,1,0,buy,Consumer Defensive,41.987392,18.352617,1.27
MAU.TO,18.73,CAD,19.47222,3.96,9,5,4,0,0,0,buy,Basic Materials,,7.771784,0.0
MET,97.03,USD,102.25,5.38,16,4,8,5,0,1,buy,Financial Services,18.588123,8.949439,2.42
AKAM,117.65,USD,159.90913,35.92,23,3,11,9,1,1,buy,Technology,42.626812,16.411325,0.0
PTC,151.02,USD,173.35,14.79,20,3,10,6,0,1,buy,Technology,14.647915,16.991085,0.0
TSCO,34.62,USD,35.51852,2.6,27,3,12,15,0,0,buy,Consumer Cyclical,18.03125,16.87661,2.78
TFPM.TO,44.61,CAD,58.719353,31.63,8,3,5,3,0,0,buy,Basic Materials,15.932143,20.784666,0.74
CMCSA,25.2,USD,30.08136,19.37,22,1,8,16,2,1,hold,Communication Services,8.076923,6.9570403,5.21
QSR.TO,101.69,CAD,116.08,14.15,4,3,14,9,0,1,buy,Consumer Cyclical,18.224014,16.442215,3.55
JPM,359.79,USD,373.85715,3.91,21,4,9,11,0,0,buy,Financial Services,15.4085655,14.387577,1.68
APA,41.02,USD,42.08333,2.59,24,2,6,14,3,0,hold,Energy,8.654009,9.682933,2.66
BIR.TO,6.34,CAD,8.22727,29.77,11,4,3,4,0,0,buy,Energy,25.36,8.805555,1.92
LUV,44.9,USD,51.78696,15.34,23,4,7,9,2,3,hold,Industrials,28.0625,9.074392,1.53
J,147.33,USD,161.8,9.82,15,3,7,6,0,0,buy,Industrials,49.11,17.839045,0.99
JKHY,155.08,USD,185.7143,19.75,14,4,8,4,0,0,none,Technology,21.659218,21.83884,1.53
REG,76.11,USD,86.55556,13.72,18,3,7,10,0,0,buy,Real Estate,25.626263,30.157623,3.91
FDXF,141.35,USD,169.41667,19.86,12,2,6,3,0,1,none,Industrials,32.19818,28.213573,0.0
GRMN,313.16,USD,290.2857,-7.3,7,0,2,4,0,2,hold,Technology,32.28454,28.504618,1.35
NEM,117.26,USD,130.3619,11.17,21,5,15,2,1,0,buy,Basic Materials,14.786886,11.096969,0.92
VZ,47.03,USD,51.55652,9.62,23,3,8,15,0,0,buy,Communication Services,12.2473955,8.90637,6.01
MRK,130.92,USD,136.84615,4.53,26,4,15,8,0,1,buy,Healthcare,104.736,13.715895,2.64
NFI.TO,24.79,CAD,30.381737,22.56,8,4,4,0,0,0,strong_buy,Consumer Cyclical,,12.3919735,0.0
SNPS,411.68,USD,564.4308,37.1,25,4,14,5,0,1,none,Technology,94.20595,23.82337,0.0
AC.TO,25.75,CAD,26.52667,3.02,15,4,4,6,0,2,buy,Industrials,10.640495,10.781457,0.0
BX,141.66,USD,142.38095,0.51,21,3,9,11,0,0,buy,Financial Services,31.691277,18.918194,3.81
DECK,97.44,USD,122.80952,26.04,21,5,8,11,2,0,buy,Consumer Cyclical,13.860598,11.651251,0.0
CMI,634.82,USD,757.5195,19.33,18,3,10,7,0,1,buy,Industrials,32.405308,18.336943,1.37
MSI,461.98,USD,522.7273,13.15,11,5,7,2,0,0,buy,Technology,36.46251,24.211622,1.04
