Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
XPO,154.48,USD,155.5,0.66,24,3,17,3,1,1,buy,Industrials,55.568344,36.116997,0.0
IOT,34.265,USD,50.18,46.45,20,3,14,5,0,0,buy,Technology,,58.594685,0.0
ABT,123.51,USD,144.7492,17.2,25,6,15,7,0,0,buy,Healthcare,15.516332,21.754484,2.02
PHM,132.92,USD,138.92308,4.52,13,3,5,8,0,0,buy,Consumer Cyclical,10.256173,12.370589,0.8
BAC,52.565,USD,62.14583,18.23,24,6,15,5,0,0,buy,Financial Services,13.796588,10.659137,2.05
BC,88.74,USD,80.82353,-8.92,17,1,9,10,0,0,buy,Consumer Cyclical,,21.162079,1.95
K.TO,46.19,CAD,41.47629,-10.21,9,4,9,4,1,0,buy,Basic Materials,23.211054,13.208621,0.42
MGM,35.405,USD,42.11111,18.94,18,1,9,10,2,0,buy,Consumer Cyclical,177.025,16.193508,0.0
AMG,322.02,USD,364.14285,13.08,7,1,5,0,0,1,buy,Financial Services,19.271095,10.614716,0.01
PD.TO,103.36,CAD,115.875,12.11,8,3,5,2,0,0,buy,Energy,24.78657,13.00453,0.0
DE,515.37,USD,528.26086,2.5,23,5,8,12,0,0,buy,Industrials,27.872904,23.39815,1.27
POU.TO,23.41,CAD,27.16667,16.05,9,1,5,3,0,0,buy,Energy,2.4930775,7.2701864,2.56
KKR,131.33,USD,157.09444,19.62,18,6,11,3,0,0,buy,Financial Services,55.18067,19.524996,0.56
RPRX,39.72,USD,46.65111,17.45,9,3,5,1,0,0,buy,Healthcare,22.697144,7.867668,2.34
WYNN,117.37,USD,144.38889,23.02,18,3,15,1,0,0,strong_buy,Consumer Cyclical,26.02439,20.28419,0.86
LUG.TO,119.97,CAD,102.25,-14.77,12,0,1,12,1,0,hold,Basic Materials,30.526718,22.0555,3.64
EFR.TO,29.05,CAD,35.625,22.63,4,1,5,0,1,0,buy,Energy,,104.4964,0.0
JHG,47.89,USD,50.14286,4.7,7,1,1,5,0,0,hold,Financial Services,14.126843,10.774121,3.33
EQT,49.91,USD,64.23667,28.71,27,3,17,7,0,0,buy,Energy,16.25733,11.541646,1.31
PNR,106.95,USD,118.68421,10.97,19,2,11,4,1,2,buy,Industrials,27.21374,19.91164,1.04
XYZ,64.93,USD,84.34737,29.91,38,7,25,12,1,1,buy,Technology,13.064387,20.024426,0.0
VLTO,103.17,USD,114.05882,10.55,17,2,8,9,0,0,buy,Industrials,28.265753,24.684948,0.51
FAST,43.53,USD,44.0,1.08,13,0,5,9,2,3,hold,Industrials,41.06604,35.796814,2.07
