Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
DXC,12.51,USD,14.75,17.91,8,0,0,7,1,1,none,Technology,5.439131,3.822602,0.0
GLOB,50.43,USD,73.36364,45.48,22,5,7,11,0,0,buy,Technology,22.021835,7.521309,0.0
MSI,458.03,USD,502.0,9.6,10,5,7,2,0,0,none,Technology,35.895767,25.237272,1.05
AES,14.19,USD,15.33333,8.06,9,0,3,8,0,0,buy,Utilities,9.335526,5.9609323,4.97
HRB,30.97,USD,41.0,32.39,2,1,0,2,1,0,none,Consumer Cyclical,7.235981,5.552667,5.21
JKHY,171.59,USD,203.2143,18.43,14,3,9,4,0,0,buy,Technology,24.583094,24.639574,1.37
KXS.TO,143.64,CAD,205.36304,42.97,11,4,5,2,0,0,buy,Technology,87.585365,20.992325,0.0
BMO.TO,192.74,CAD,205.73334,6.74,15,1,3,9,0,2,hold,Financial Services,16.075064,11.951609,3.46
ROKU,100.17,USD,127.07407,26.86,27,5,18,6,0,0,buy,Communication Services,169.77966,31.735018,0.0
WYNN,101.56,USD,141.83333,39.65,18,3,15,1,0,0,strong_buy,Consumer Cyclical,32.34395,16.977629,0.98
PPG,108.25,USD,125.75,16.17,20,1,9,14,0,0,buy,Basic Materials,15.643064,12.432669,2.66
U,21.25,USD,32.32901,52.14,24,4,14,9,0,0,buy,Technology,,17.592516,0.0
CHWY,26.15,USD,44.27273,69.3,22,8,13,6,0,0,buy,Consumer Cyclical,53.367344,16.793716,0.0
CW,706.46,USD,711.4286,0.7,7,1,4,3,0,0,none,Industrials,54.84938,42.342575,0.14
ELV,280.74,USD,387.85,38.15,20,3,11,8,0,0,buy,Healthcare,11.140475,9.506053,2.38
AME,225.07,USD,249.17647,10.71,17,2,11,6,0,0,buy,Industrials,35.222225,25.814482,0.61
MPC,215.7,USD,199.83333,-7.36,18,4,6,8,0,1,buy,Energy,16.328539,14.71467,1.73
OLN,23.8,USD,22.26667,-6.44,15,0,2,12,1,0,hold,Basic Materials,,29.378,3.42
BURL,301.52,USD,370.5,22.88,14,2,11,5,0,0,buy,Consumer Cyclical,34.61768,22.345026,0.0
HBAN,16.12,USD,20.64286,28.06,21,3,14,4,0,1,buy,Financial Services,11.597123,8.442488,3.8
ALL,207.69,USD,240.09525,15.6,21,3,10,9,0,2,buy,Financial Services,5.4554768,8.243181,2.03
BX,110.65,USD,162.26315,46.65,19,4,8,10,0,0,buy,Financial Services,28.518042,13.961705,4.29
CPNG,18.81,USD,27.32941,45.29,17,4,10,2,0,1,buy,Consumer Cyclical,171.0,32.16099,0.0
BAM,45.96,USD,61.05222,32.84,18,4,5,8,1,0,buy,Financial Services,30.236841,20.688444,3.94
CACI,633.21,USD,722.5,14.1,12,1,10,3,0,0,strong_buy,Technology,27.118202,19.917013,0.0
DIS,101.66,USD,130.29643,28.17,28,6,20,4,1,0,buy,Communication Services,14.972018,13.819166,1.48
RVMD,99.79,USD,129.35,29.62,20,4,17,0,0,0,strong_buy,Healthcare,,-14.965709,0.0
WSC,19.8,USD,25.25,27.53,10,0,4,6,0,0,buy,Industrials,,15.172995,1.45
CAH,222.28,USD,249.26666,12.14,15,2,11,4,0,0,buy,Healthcare,31.982735,19.19828,0.94
EOG,131.67,USD,135.27586,2.74,29,0,12,19,0,0,buy,Energy,14.4375,11.799486,3.1
ACI,17.23,USD,22.0,27.68,17,3,9,7,1,1,buy,Consumer Defensive,11.188312,7.492835,3.38
ENTG,117.34,USD,142.72726,21.64,11,2,6,3,1,0,buy,Technology,75.703224,26.904636,0.36
SYY,84.7,USD,90.6875,7.07,16,2,8,9,0,0,buy,Consumer Defensive,22.830187,16.694195,2.53
MASI,175.45,USD,178.6,1.8,5,1,0,7,0,0,none,Healthcare,45.929317,26.716347,0.0
CG,48.82,USD,67.5625,38.39,16,3,7,6,0,1,buy,Financial Services,27.426966,8.946783,2.86
MCK,942.16,USD,995.26666,5.64,15,3,10,3,0,1,buy,Healthcare,27.182919,21.304409,0.36
ELAN,23.94,USD,28.76923,20.17,13,4,10,2,0,1,buy,Healthcare,,20.521875,0.0
LIF.TO,30.32,CAD,30.9,1.91,5,0,0,5,0,0,none,Basic Materials,17.730993,11.8206625,5.11
ISRG,493.56,USD,609.8213,23.56,31,8,16,10,1,1,buy,Healthcare,62.555134,43.145092,0.0
BJ,95.49,USD,105.0,9.96,20,0,11,11,0,2,buy,Consumer Defensive,22.002302,19.339079,0.0
CNH,11.14,USD,14.14737,27.0,19,3,9,6,0,1,buy,Industrials,27.170732,14.932776,2.24
PHM,126.66,USD,143.42857,13.24,14,3,7,7,0,0,buy,Consumer Cyclical,11.390288,11.214586,0.81
BIO,271.44,USD,324.0,19.36,5,0,2,3,0,0,buy,Healthcare,9.746499,23.990602,0.0
EFR.TO,26.94,CAD,41.5,54.05,4,1,6,1,0,0,strong_buy,Energy,,68.20253,0.0
AS,34.08,USD,48.96304,43.67,23,5,18,1,0,0,strong_buy,Consumer Cyclical,44.84211,22.86389,0.0
MSTR,138.95,USD,394.3846,183.83,13,2,11,1,0,0,strong_buy,Technology,,2.0172765,0.0
DKS,195.9,USD,238.33333,21.66,21,2,12,11,0,1,buy,Consumer Cyclical,15.939788,13.2024,2.46
ESS,255.34,USD,279.6087,9.5,23,3,3,18,1,1,hold,Real Estate,24.528337,40.662407,4.04
IREN,38.84,USD,80.0,105.97,13,1,10,2,0,1,buy,Financial Services,26.972221,50.06316,0.0
VNOM,44.14,USD,51.35294,16.34,17,5,12,1,0,0,strong_buy,Energy,,26.122362,4.99
PEN,339.61,USD,360.13333,6.04,15,2,2,14,0,0,hold,Healthcare,75.46889,52.9588,0.0
AXON,559.06,USD,735.0133,31.47,18,8,10,2,0,0,buy,Industrials,375.20804,52.896805,0.0
OMF,53.95,USD,72.14286,33.72,14,2,8,5,0,1,buy,Financial Services,8.224086,6.038147,7.86
LNR.TO,87.21,CAD,103.33333,18.49,6,0,4,2,0,0,buy,Consumer Cyclical,21.167477,6.780433,1.31
DIR-UN.TO,12.56,CAD,15.1,20.22,10,5,5,0,0,0,none,Real Estate,21.655174,11.115045,5.57
APTV,72.85,USD,100.38889,37.8,18,6,11,4,0,0,buy,Consumer Cyclical,97.13333,7.694907,0.0
EMA.TO,70.84,CAD,69.82143,-1.44,14,3,2,8,1,1,hold,Utilities,20.958578,19.60757,4.1
GIL.TO,83.65,CAD,104.82748,25.32,6,5,7,2,0,0,buy,Consumer Cyclical,23.83191,11.484888,1.61
CXT,45.58,USD,73.0,60.16,6,1,3,2,0,0,buy,Industrials,18.232,9.666037,1.56
TXN,196.2,USD,221.54968,12.92,32,2,12,18,4,1,hold,Technology,36.0,24.808437,2.94
NOC,747.34,USD,724.3914,-3.07,21,3,8,11,0,1,buy,Industrials,25.672964,24.881287,1.22
ALK,43.26,USD,70.8,63.66,15,4,11,0,0,0,strong_buy,Industrials,52.12048,5.1512938,0.0
R,201.79,USD,227.22221,12.6,9,2,5,3,0,0,buy,Industrials,16.829859,12.138058,1.78
STE,227.72,USD,281.25,23.51,8,3,3,2,0,1,buy,Healthcare,31.76011,20.519419,1.07
GWRE,163.3,USD,234.14285,43.38,14,5,8,2,0,1,buy,Technology,154.05661,38.56554,0.0
MSGS,317.47,USD,348.6,9.81,5,1,3,4,0,0,none,Communication Services,,1516.0936,0.0
CHRD,123.22,USD,131.0,6.31,17,2,11,4,0,0,buy,Energy,166.51352,13.325461,4.28
JWEL.TO,35.3,CAD,45.08333,27.71,6,3,3,0,0,0,strong_buy,Consumer Defensive,24.178082,14.279936,2.57
CAI,19.0,USD,33.6,76.84,10,1,8,1,0,0,strong_buy,Healthcare,,49.713493,0.0
MTZ,297.81,USD,332.26315,11.57,19,2,16,1,0,1,strong_buy,Industrials,58.624016,28.05463,0.0
BCE.TO,35.16,CAD,37.38235,6.32,17,4,5,6,1,2,buy,Communication Services,5.178203,13.079481,4.94
PAYX,98.3,USD,116.93333,18.96,15,0,1,13,3,1,hold,Technology,22.239819,16.64088,4.28
PPL,38.31,USD,40.53333,5.8,15,3,9,3,0,1,buy,Utilities,24.09434,18.119473,2.96
COR,361.8,USD,410.0,13.32,13,3,9,3,0,0,buy,Healthcare,43.485577,18.437038,0.67
VTR,86.21,USD,90.9,5.44,20,3,14,4,0,0,buy,Real Estate,159.64815,89.18245,2.45
