Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
LW,45.38,USD,46.5,2.47,12,2,2,8,0,0,buy,Consumer Defensive,21.305164,15.1031065,3.35
HLT,345.95,USD,347.33334,0.4,24,4,9,11,0,1,buy,Consumer Cyclical,52.897556,33.210106,0.17
SAIC,113.81,USD,121.9,7.11,10,0,2,8,1,0,hold,Technology,12.802024,10.3384495,1.3
ESS,283.75,USD,286.5,0.97,23,4,4,16,1,1,hold,Real Estate,31.953829,47.103333,3.65
ASTS,82.41,USD,81.46667,-1.14,9,0,2,7,0,2,hold,Technology,,-401.60822,0.0
MU,981.61,USD,828.725,-15.57,40,9,30,4,1,0,strong_buy,Technology,46.302357,8.75113,0.06
SCI,76.92,USD,96.33333,25.24,6,2,4,0,0,0,none,Consumer Cyclical,20.295515,16.890944,1.87
UAL,115.52,USD,132.08333,14.34,24,5,19,2,0,0,strong_buy,Industrials,10.332736,8.125249,0.0
HAS,83.9,USD,113.06667,34.76,15,3,10,3,0,0,buy,Consumer Cyclical,,13.0807,3.34
LITE,921.56,USD,1111.2906,20.59,25,4,16,5,0,0,buy,Technology,161.39404,50.826546,0.0
COST,982.35,USD,1082.3334,10.18,33,3,19,13,1,1,buy,Consumer Defensive,49.513607,43.4175,0.6
EXP,215.25,USD,223.55556,3.86,9,0,1,9,0,0,hold,Basic Materials,16.368822,14.599407,0.46
FRT,125.84,USD,125.77632,-0.05,19,4,8,7,0,0,buy,Real Estate,21.771626,40.530006,3.59
LAZ,43.72,USD,52.0,18.94,8,1,3,4,2,0,hold,Financial Services,17.349207,9.962107,4.57
GSY.TO,40.25,CAD,39.9,-0.87,10,1,1,6,0,2,none,Financial Services,,7.6747947,17.95
VZLA.TO,5.0,CAD,7.7900124,55.8,6,1,3,2,0,0,buy,Basic Materials,,-62.496944,0.0
ADT,6.8,USD,8.16,20.0,5,0,2,2,0,1,none,Industrials,8.947369,7.021602,3.24
MNST,92.83,USD,89.69333,-3.38,24,3,12,11,1,0,buy,Consumer Defensive,44.845413,35.874805,0.0
PPL,35.85,USD,41.2,14.92,15,3,9,4,0,0,buy,Utilities,21.993864,16.9353,3.18
USA.TO,7.38,CAD,14.42857,95.51,7,2,6,0,0,0,strong_buy,Basic Materials,,11.377126,0.0
IVZ,28.92,USD,29.59091,2.32,11,1,3,8,0,0,buy,Financial Services,,9.683997,2.97
SOFI,16.58,USD,21.0,26.66,20,3,5,12,2,2,hold,Financial Services,36.844444,21.249872,0.0
AQN.TO,8.32,CAD,9.866903,18.59,3,5,0,7,0,0,hold,Utilities,23.111109,14.817889,4.26
MSM,116.69,USD,96.16667,-17.59,6,0,1,6,1,0,hold,Industrials,31.36828,23.573738,2.98
CUZ,29.01,USD,30.08333,3.7,12,2,8,2,0,0,strong_buy,Real Estate,,96.7,4.41
TEL,210.38,USD,263.4737,25.24,19,1,12,6,0,0,buy,Technology,21.511248,16.637405,1.42
HR-UN.TO,11.05,CAD,11.75,6.33,7,2,3,2,0,0,buy,Real Estate,,8.91129,5.43
PPTA.TO,33.73,CAD,51.013226,51.24,3,2,5,0,0,0,strong_buy,Basic Materials,,-241.38538,0.0
BRK-B,489.25,USD,520.3333,6.35,3,1,2,1,0,0,buy,Financial Services,14.55668,22.783737,0.0
LKQ,26.2,USD,40.8125,55.77,8,3,4,2,0,0,buy,Consumer Cyclical,13.1,7.88162,4.58
SATS,114.08,USD,137.6,20.62,5,0,3,3,0,0,none,Communication Services,,-1000.7018,0.0
