Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
SBUX,97.53,USD,99.77419,2.3,31,5,13,14,3,1,buy,Consumer Cyclical,81.274994,32.98632,2.51
BBY,68.04,USD,80.57143,18.42,21,1,8,17,0,1,buy,Consumer Cyclical,22.455446,10.1497555,5.66
PCAR,127.07,USD,122.15235,-3.87,17,1,6,14,0,0,buy,Industrials,28.175165,18.886826,1.04
UNM,71.74,USD,94.23077,31.35,13,1,7,4,0,0,buy,Financial Services,16.800936,7.261464,2.57
WHR,91.15,USD,87.66667,-3.82,9,0,2,6,1,2,hold,Consumer Cyclical,16.10424,11.185957,4.1
LUG.TO,108.97,CAD,113.23077,3.91,13,0,1,13,1,0,hold,Basic Materials,28.157623,17.627182,4.09
JBL,258.93,USD,264.5,2.15,8,2,5,2,0,0,none,Technology,40.584637,19.200993,0.12
DAR,48.68,USD,51.53846,5.87,13,3,10,0,0,0,strong_buy,Consumer Defensive,72.656715,20.187109,0.0
ARES,136.99,USD,183.64706,34.06,17,5,7,5,0,0,buy,Financial Services,80.58235,17.483965,3.93
IFC.TO,263.55,CAD,318.92307,21.01,13,5,4,4,0,0,buy,Financial Services,15.800359,15.089359,2.02
CIFR,17.1,USD,28.23333,65.11,15,5,9,0,0,0,strong_buy,Financial Services,,55.161293,0.0
FR,60.14,USD,63.6,5.75,15,3,6,7,0,0,buy,Real Estate,32.160427,30.942423,3.35
LNT,68.01,USD,72.45455,6.54,11,1,7,4,0,0,buy,Utilities,21.386793,19.864243,3.08
EPAM,191.61,USD,227.76471,18.87,17,2,10,7,0,0,buy,Technology,29.253435,15.321163,0.0
PEN,338.97,USD,348.53333,2.82,15,2,2,13,1,0,none,Healthcare,80.707146,67.163734,0.0
PFG,93.64,USD,93.81818,0.19,11,1,1,7,1,1,hold,Financial Services,13.730205,9.08977,3.29
CW,645.5,USD,638.1429,-1.14,7,1,4,3,0,0,buy,Industrials,52.522377,44.17717,0.15
ITW,294.25,USD,275.9375,-6.22,16,1,1,10,4,2,hold,Industrials,28.050526,24.285406,2.22
PLTR,139.51,USD,189.92043,36.13,24,1,11,12,2,1,buy,Technology,221.44444,77.01267,0.0
CDNS,299.0,USD,379.59344,26.95,26,6,16,4,0,0,buy,Technology,77.26099,37.132847,0.0
ATS.TO,42.42,CAD,49.19943,15.98,7,5,1,1,1,0,buy,Industrials,223.26315,19.91409,0.0
AGI.TO,61.26,CAD,73.92082,20.67,10,5,8,0,0,0,strong_buy,Basic Materials,35.005714,17.606897,0.23
FIGR,38.87,USD,61.25,57.58,8,3,3,1,0,1,buy,Financial Services,149.5,38.201473,0.0
XYZ,57.3,USD,84.579,47.61,40,8,27,10,1,1,buy,Technology,11.529176,17.737028,0.0
SUI,128.26,USD,139.70589,8.92,17,4,7,5,0,1,buy,Real Estate,,47.657795,3.31
DT,36.8,USD,51.06667,38.77,30,5,20,9,0,0,buy,Technology,61.33333,19.262579,0.0
IGM.TO,66.63,CAD,68.125,2.24,8,1,1,6,0,0,hold,Financial Services,15.317241,13.397704,3.35
RPM,119.15,USD,127.35714,6.89,14,2,9,4,0,0,buy,Basic Materials,22.957611,19.870056,1.83
VIRT,39.38,USD,45.28571,15.0,7,1,2,3,1,0,hold,Financial Services,7.676413,7.8752756,2.45
KNT.TO,28.5,CAD,33.76923,18.49,13,6,6,0,0,0,strong_buy,Basic Materials,20.212767,12.554512,0.0
PRU,103.33,USD,114.21429,10.53,14,0,2,14,1,0,hold,Financial Services,10.353708,6.62526,5.33
SN,118.64,USD,139.81544,17.85,11,1,10,1,0,0,strong_buy,Consumer Cyclical,29.293825,19.827662,0.0
GTLB,31.55,USD,50.69231,60.67,26,4,12,10,0,1,buy,Technology,,30.706192,0.0
KEY,22.94,USD,24.45238,6.59,21,3,9,9,1,0,buy,Financial Services,15.092106,10.78195,3.56
VFC,20.91,USD,19.19444,-8.2,18,3,2,15,1,2,hold,Consumer Cyclical,36.68421,20.039484,1.71
FSV.TO,219.57,CAD,255.62402,16.42,1,3,5,1,0,0,buy,Real Estate,50.82639,23.654924,0.75
BKNG,4281.14,USD,6179.4443,44.34,36,5,25,9,0,0,buy,Consumer Cyclical,27.83576,15.99991,0.91
TTC,99.1,USD,92.6,-6.56,5,1,2,3,0,0,buy,Industrials,31.261827,19.82,1.56
OLA.TO,23.67,CAD,29.240969,23.54,11,5,4,3,0,0,buy,Basic Materials,107.59091,9.906458,0.35
TOL,161.27,USD,155.6,-3.52,15,3,8,5,0,1,buy,Consumer Cyclical,11.954782,11.314263,0.66
GS,948.99,USD,950.5,0.16,20,1,7,16,1,1,hold,Financial Services,18.488018,14.598349,1.91
SIA.TO,22.16,CAD,23.27273,5.02,11,4,6,1,0,0,buy,Healthcare,50.363636,38.206898,4.25
PHM,137.33,USD,140.92308,2.62,13,3,5,8,0,0,buy,Consumer Cyclical,12.34982,11.966869,0.79
ENGH.TO,18.01,CAD,21.25,17.99,4,0,0,4,0,0,hold,Technology,13.440298,11.067549,6.77
UI,718.46,USD,623.5,-13.22,2,1,0,0,0,1,hold,Technology,48.941418,37.925465,0.45
EOG,112.7,USD,132.62862,17.68,29,2,13,17,0,0,buy,Energy,11.191658,11.686992,3.58
FIX,1269.63,USD,1247.2,-1.77,5,0,6,2,0,0,strong_buy,Industrials,53.752327,41.01887,0.15
GEI.TO,27.37,CAD,27.53846,0.62,13,2,5,5,0,1,buy,Energy,29.75,19.849586,6.25
LYFT,16.85,USD,24.13316,43.22,38,4,10,30,1,1,hold,Technology,45.540543,11.317307,0.0
POST,109.65,USD,130.125,18.67,8,3,4,2,0,0,buy,Consumer Defensive,20.19337,13.213916,0.0
JPM,318.28,USD,343.47827,7.92,23,5,9,12,0,0,buy,Financial Services,15.890164,13.766049,1.86
LII,548.56,USD,555.6875,1.3,16,1,5,12,1,1,hold,Industrials,24.0491,20.649906,0.98
AGO,86.55,USD,107.0,23.63,4,1,2,1,0,0,none,Financial Services,10.606618,11.946237,1.59
NWL,4.55,USD,5.375,18.13,8,2,1,6,0,0,hold,Consumer Defensive,,6.727585,6.17
AFG,129.43,USD,140.33333,8.42,6,0,2,5,0,0,buy,Financial Services,12.827551,10.784332,2.72
HPE,23.97,USD,26.44444,10.32,18,2,8,11,0,0,buy,Technology,,8.731191,2.38
RBA,119.14,USD,127.4,6.93,10,4,5,0,0,1,buy,Industrials,56.733337,27.164507,1.04
RTX,195.19,USD,214.54333,9.92,21,4,9,8,1,0,buy,Industrials,39.35282,26.023426,1.39
STT,132.23,USD,143.6,8.6,15,2,8,5,0,2,buy,Financial Services,14.067021,10.181649,2.5
CHP-UN.TO,15.58,CAD,16.25,4.3,9,1,3,5,0,0,buy,Real Estate,14.425925,14.560747,4.92
SGI,97.99,USD,100.625,2.69,8,1,6,2,0,0,buy,Consumer Cyclical,62.018986,29.384335,0.62
SAIC,97.92,USD,117.55556,20.05,9,0,2,7,1,0,none,Technology,12.521739,10.248123,1.51
SSNC,75.28,USD,99.0,31.51,9,3,4,2,0,0,buy,Technology,23.89841,10.119531,1.41
BIO,299.96,USD,348.0,16.02,5,0,2,3,0,0,none,Healthcare,,29.68834,0.0
MAN,34.36,USD,39.66667,15.44,9,1,3,7,1,0,hold,Industrials,,6.934158,4.24
ATRL.TO,105.95,CAD,119.13333,12.44,15,6,8,1,0,0,buy,Industrials,7.049235,24.634264,0.08
ACN,240.86,USD,292.4237,21.41,27,3,13,11,1,0,buy,Technology,19.905785,16.174957,2.75
CAH,220.27,USD,246.6,11.95,15,2,11,3,0,1,buy,Healthcare,31.693527,19.128447,0.9
FCN,173.36,USD,177.5,2.39,2,0,1,2,0,0,none,Industrials,22.225641,18.28692,0.0
CNP,40.97,USD,42.5,3.73,16,1,7,9,0,0,buy,Utilities,25.93038,21.473648,2.29
ORI,42.31,USD,42.5,0.45,2,0,1,2,0,0,none,Financial Services,11.373656,12.146423,2.83
AUR,4.46,USD,10.5625,136.83,8,2,3,4,0,0,buy,Technology,,-9.489362,0.0
PNFP,99.55,USD,116.16667,16.69,18,4,8,6,0,0,buy,Financial Services,12.697704,8.399172,1.2
RKLB,72.03,USD,83.9625,16.57,12,2,8,5,0,0,buy,Industrials,,-461.73074,0.0
CLS.TO,403.96,CAD,553.8172,37.1,4,4,12,2,0,0,strong_buy,Technology,41.304703,22.972338,0.0
CWEN-A,36.58,USD,38.0,3.88,10,3,7,1,0,0,strong_buy,Utilities,15.565959,17.13349,4.96
OSK,174.45,USD,161.06117,-7.67,17,2,9,6,1,0,buy,Industrials,17.41018,12.186041,1.32
WDAY,153.23,USD,261.80667,70.86,39,7,23,13,0,0,buy,Technology,64.92797,14.274908,0.0
NWSA,23.58,USD,34.55,46.52,8,3,4,1,0,0,buy,Communication Services,30.623377,20.778809,0.88
