Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
REI-UN.TO,22.07,CAD,23.29167,5.54,12,6,4,2,0,1,buy,Real Estate,26.590363,13.623457,5.25
FWONK,88.56,USD,114.75,29.57,16,3,11,2,0,0,strong_buy,Communication Services,38.67249,41.204304,0.0
AVB,185.65,USD,192.0625,3.45,16,2,3,15,0,0,hold,Real Estate,22.976484,38.10722,3.84
AMTM,23.23,USD,34.81818,49.88,11,2,3,6,0,0,buy,Industrials,38.716663,8.404487,0.0
WAB,256.41,USD,300.0,17.0,11,1,8,2,0,0,strong_buy,Industrials,36.216103,21.139563,0.48
ICE,152.97,USD,199.53333,30.44,15,6,9,1,0,0,strong_buy,Financial Services,22.266376,17.414915,1.36
ALGM,45.95,USD,54.41667,18.43,12,3,9,0,0,0,strong_buy,Technology,,31.203314,0.0
D,67.67,USD,67.83333,0.24,12,1,0,15,0,0,hold,Utilities,19.96165,17.74318,3.95
STE,216.57,USD,256.85715,18.6,7,3,3,2,0,0,buy,Healthcare,27.310215,17.898348,1.16
MARA,13.81,USD,18.171,31.58,10,2,5,5,1,0,buy,Financial Services,,-15.965319,0.0
MDT,78.6,USD,107.07692,36.23,26,3,15,13,0,0,buy,Healthcare,21.955307,12.971903,3.61
J,114.69,USD,158.26666,38.0,15,4,7,6,0,0,buy,Industrials,33.83186,13.861863,1.26
PPL.TO,68.45,CAD,65.16667,-4.8,18,6,4,6,1,1,buy,Energy,25.73308,22.045443,4.19
FSLR,257.85,USD,243.59111,-5.53,27,9,12,12,1,0,buy,Technology,16.667744,11.019127,0.0
IFF,75.28,USD,91.57647,21.65,17,5,10,4,0,0,buy,Basic Materials,23.306501,15.661928,2.13
REYN,21.79,USD,25.14286,15.39,7,0,1,5,0,0,none,Consumer Cyclical,13.96795,12.891356,4.22
COIN,184.99,USD,231.7168,25.26,28,3,17,10,2,1,buy,Financial Services,68.01103,37.336872,0.0
HWX.TO,12.92,CAD,15.5625,20.45,8,2,4,2,0,0,buy,Energy,22.275864,22.469566,3.72
WTRG,37.44,USD,40.4,7.91,5,0,1,5,0,1,hold,Utilities,19.10204,15.617047,3.66
SHOP,103.0,USD,151.11111,46.71,45,10,28,12,1,0,buy,Technology,100.98039,44.159767,0.0
GLW,194.05,USD,197.66667,1.86,15,0,10,5,0,1,buy,Technology,93.293274,45.943783,0.58
MAU.TO,14.32,CAD,17.425,21.68,10,5,4,0,0,0,buy,Basic Materials,,6.5582776,0.0
AYI,287.59,USD,352.5,22.57,8,2,4,3,0,0,buy,Industrials,21.09978,13.51599,0.26
GRMN,240.71,USD,262.42856,9.02,7,0,2,5,0,1,hold,Technology,26.894974,23.31569,1.74
IDA,142.0,USD,153.44444,8.06,9,2,5,1,1,0,buy,Utilities,23.627287,20.428743,2.46
CNR.TO,157.79,CAD,160.21053,1.53,19,5,9,11,1,1,buy,Industrials,20.789194,18.065723,2.32
NFI.TO,22.01,CAD,26.693523,21.28,7,4,3,0,0,0,buy,Consumer Cyclical,,11.112399,0.0
VOYA,82.39,USD,88.81818,7.8,11,4,3,4,0,1,buy,Financial Services,12.44562,7.438942,2.26
TRV,306.46,USD,313.73914,2.38,23,2,6,17,0,3,hold,Financial Services,9.14806,10.749083,1.63
AIT,307.1,USD,330.0,7.46,5,0,5,2,0,0,none,Industrials,28.999056,26.050657,0.66
AGO,76.89,USD,92.33333,20.08,3,1,1,1,0,0,buy,Financial Services,8.807561,10.03558,1.98
LRCX,305.35,USD,312.125,2.22,32,4,25,6,0,1,buy,Technology,57.83144,38.498783,0.34
MFC.TO,53.26,CAD,55.38,3.98,15,4,6,3,0,2,buy,Financial Services,15.348702,10.790245,3.47
DKNG,25.12,USD,34.66571,38.0,35,5,23,6,0,1,buy,Consumer Cyclical,279.1111,14.67444,0.0
ALAB,306.88,USD,244.09956,-20.46,23,7,12,7,0,0,buy,Technology,208.7619,72.95047,0.0
AVY,159.66,USD,200.3,25.45,10,2,7,2,0,0,buy,Consumer Cyclical,17.97973,14.298649,2.51
DOX,62.66,USD,81.21,29.6,4,0,3,2,0,0,buy,Technology,12.506986,7.741537,3.63
GIL.TO,80.33,CAD,105.3768,31.18,6,5,7,2,0,0,none,Consumer Cyclical,34.18298,10.837855,1.7
KVUE,17.53,USD,19.27302,9.94,11,1,0,12,0,0,hold,Consumer Defensive,20.86905,14.240571,4.73
BMO.TO,222.46,CAD,211.07143,-5.12,14,1,3,7,0,3,hold,Financial Services,18.553795,13.84771,3.0
MKL,1857.89,USD,2005.4,7.94,5,0,0,6,0,0,hold,Financial Services,13.440571,15.26113,0.0
AVTR,8.12,USD,9.85714,21.39,14,0,3,11,1,1,hold,Healthcare,,9.53253,0.0
FWONA,81.91,USD,108.66667,32.67,6,0,6,0,0,0,strong_buy,Communication Services,35.768562,32.15196,0.0
RBA.TO,144.71,CAD,142.11382,-1.79,1,4,5,2,0,0,buy,Industrials,49.054237,21.45114,1.17
RCI-B.TO,50.53,CAD,60.44118,19.61,17,5,7,3,1,1,buy,Communication Services,3.875,10.004039,3.96
CPT,107.47,USD,112.89773,5.05,22,1,7,14,1,1,buy,Real Estate,30.019554,87.85468,3.95
