Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
MUSA,493.23,USD,449.33334,-8.9,9,1,3,4,1,1,hold,Consumer Cyclical,20.449005,18.280737,0.51
KHC,23.06,USD,24.18421,4.88,19,0,1,15,1,3,hold,Consumer Defensive,,10.769411,6.88
NWC.TO,55.14,CAD,63.0,14.25,4,1,3,0,0,0,strong_buy,Consumer Defensive,19.212543,13.675866,2.98
LKQ,30.38,USD,40.8125,34.34,8,3,4,2,0,0,buy,Consumer Cyclical,13.151515,9.14058,3.99
VST,154.73,USD,234.26315,51.4,19,4,15,0,0,1,strong_buy,Utilities,70.97706,13.772606,0.6
MRVL,128.49,USD,122.37663,-4.76,40,7,30,6,0,0,strong_buy,Technology,41.853424,23.802292,0.2
AES,14.39,USD,15.33333,6.56,9,0,2,9,0,0,hold,Utilities,10.984734,6.028185,4.88
FWONK,88.77,USD,115.0,29.55,16,3,11,2,0,0,strong_buy,Communication Services,38.42857,42.288544,0.0
NU,14.96,USD,20.04,33.96,20,4,14,2,0,0,strong_buy,Financial Services,25.793104,12.950587,0.0
LUN.TO,39.2,CAD,38.593822,-1.55,24,4,8,10,0,2,buy,Basic Materials,23.195267,21.742573,0.29
ATI,162.21,USD,166.66667,2.75,9,1,8,0,0,0,strong_buy,Industrials,56.71679,31.568378,0.0
AIT,289.01,USD,305.0,5.53,5,0,5,2,0,0,none,Industrials,27.498573,24.862593,0.71
WSO,409.09,USD,415.41666,1.55,12,1,2,12,1,0,hold,Industrials,33.422386,29.044125,3.27
HRL,20.87,USD,27.0,29.37,8,2,1,7,0,0,none,Consumer Defensive,23.44944,13.282419,5.54
EEFT,68.53,USD,87.0,26.95,7,1,5,2,1,0,buy,Technology,10.019006,5.624128,0.0
SJM,90.91,USD,122.86667,35.15,15,4,5,10,0,0,buy,Consumer Defensive,,9.030514,4.76
PODD,196.93,USD,340.26086,72.78,23,5,16,2,0,1,strong_buy,Healthcare,56.426933,24.370111,0.0
BOKF,134.15,USD,137.6,2.57,10,1,1,8,0,0,hold,Financial Services,14.629225,13.113238,1.86
SHC,15.36,USD,20.75,35.09,8,3,5,2,0,0,buy,Healthcare,56.888885,14.676374,0.0
ARW,158.19,USD,137.5,-13.08,4,1,0,1,1,1,none,Technology,14.47301,10.4848385,0.0
LW,42.19,USD,46.36364,9.89,11,1,3,7,0,0,buy,Consumer Defensive,19.80751,14.05799,3.65
OHI,45.79,USD,49.625,8.38,16,1,6,11,0,0,buy,Real Estate,23.603092,21.317108,5.86
CRS,435.3,USD,431.44443,-0.89,9,1,7,1,0,0,strong_buy,Industrials,50.49884,35.7074,0.19
PNW,103.59,USD,104.84615,1.21,13,0,4,12,0,1,hold,Utilities,20.553572,18.39654,3.48
AIG,76.87,USD,87.2,13.44,20,2,6,14,0,0,buy,Financial Services,14.156539,8.700002,2.32
SW,42.06,USD,56.46667,34.25,15,5,11,0,0,0,strong_buy,Consumer Cyclical,31.62406,13.184953,4.29
CJT.TO,81.31,CAD,117.0,43.89,13,7,5,1,0,0,buy,Industrials,15.517176,17.451904,1.89
SO,97.15,USD,101.81579,4.8,19,1,7,13,1,1,buy,Utilities,24.783163,19.758064,3.03
