Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
EPAM,138.92,USD,210.23529,51.34,17,2,10,7,0,0,buy,Technology,21.20916,9.995589,0.0
MGM,36.79,USD,42.61111,15.82,18,1,9,9,3,0,buy,Consumer Cyclical,48.407898,14.683345,0.0
UHS,230.36,USD,251.17647,9.04,17,2,6,10,0,1,buy,Healthcare,10.969523,9.850203,0.35
TREX,41.745,USD,44.57895,6.79,19,0,9,9,0,2,buy,Industrials,22.687498,25.50902,0.0
BBD-B.TO,276.88,CAD,271.5149,-1.94,13,3,3,7,1,0,buy,Industrials,21.63125,21.79249,0.0
HOLX,75.43,USD,76.6,1.55,10,0,0,16,0,0,hold,Healthcare,31.298754,15.49803,0.0
DIS,105.6,USD,130.57143,23.65,28,5,20,5,1,0,buy,Communication Services,15.552282,14.343363,1.42
TRU,76.22,USD,94.95,24.57,20,6,11,4,0,0,buy,Financial Services,32.85345,13.754672,0.66
MA,526.05,USD,662.05554,25.85,36,6,28,5,0,0,strong_buy,Financial Services,31.804714,23.256914,0.67
REI-UN.TO,19.55,CAD,20.97727,7.3,11,5,4,2,0,1,buy,Real Estate,88.86363,11.706587,5.91
ASML,1469.59,USD,1483.7681,0.96,15,6,31,5,1,1,buy,Technology,50.12244,33.397614,0.6
ORCL,148.1,USD,272.89,84.26,37,6,25,10,2,0,buy,Technology,27.838346,18.737467,1.28
GEHC,84.23,USD,93.25,10.71,20,3,11,6,1,0,buy,Healthcare,18.512089,15.130749,0.17
MKSI,259.27,USD,292.5,12.82,12,3,7,1,1,0,buy,Technology,63.08272,21.776304,0.4
NRG,179.32,USD,202.84615,13.12,13,2,8,3,1,0,buy,Utilities,26.804186,18.439056,1.09
SRU-UN.TO,27.8,CAD,28.2625,1.66,8,1,2,4,0,1,buy,Real Estate,18.783783,13.365385,6.68
ATO,181.0,USD,180.1,-0.5,10,1,1,11,0,0,hold,Utilities,23.567709,20.58987,2.24
MCD,329.27,USD,340.65625,3.46,32,3,17,14,2,1,buy,Consumer Cyclical,27.577051,23.00006,2.27
