Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
DAL,71.05,USD,80.092,12.73,25,5,20,0,0,1,strong_buy,Industrials,10.372263,8.878498,1.06
NFG,80.66,USD,101.66667,26.04,3,0,3,2,0,0,buy,Energy,10.900001,10.115883,2.66
WING,120.61,USD,240.96667,99.79,30,5,21,6,0,0,buy,Consumer Cyclical,29.780245,21.498457,0.97
X.TO,53.13,CAD,64.3125,21.05,8,2,4,2,0,0,buy,Financial Services,27.816755,20.474936,1.69
PAYC,134.9,USD,150.5625,11.61,16,0,6,14,0,0,buy,Technology,15.613424,11.030578,1.09
PSK.TO,33.62,CAD,35.47917,5.53,12,4,4,4,0,0,buy,Energy,39.09302,31.323076,3.1
GWO.TO,76.41,CAD,76.08333,-0.43,12,1,5,5,1,0,buy,Financial Services,16.432259,12.642248,3.37
U,26.89,USD,34.83317,29.54,24,4,13,10,0,0,buy,Technology,,20.455202,0.0
BLD,408.84,USD,475.3,16.26,10,0,4,8,0,0,buy,Industrials,22.96854,19.487566,0.0
TTD,20.49,USD,26.29032,28.31,31,2,12,20,2,1,buy,Communication Services,23.28409,9.38909,0.0
RS,368.85,USD,357.75,-3.01,8,0,2,5,0,1,hold,Basic Materials,24.029316,17.686176,1.39
CME,297.13,USD,306.6,3.19,15,3,3,7,1,2,hold,Financial Services,25.352388,23.078846,1.82
GWRE,125.6,USD,233.07692,85.57,13,5,8,2,0,0,none,Technology,56.832577,29.662167,0.0
R,227.3,USD,260.875,14.77,8,2,5,2,0,0,buy,Industrials,18.863071,13.054636,1.6
TRV,295.02,USD,313.73914,6.35,23,2,6,17,0,3,hold,Financial Services,8.801312,10.345451,1.68
AIT,310.87,USD,330.0,6.15,5,0,5,2,0,0,buy,Industrials,29.410597,26.370457,0.65
CR,179.57,USD,219.66667,22.33,9,1,7,1,0,0,strong_buy,Industrials,32.948627,23.662628,0.56
DOC,19.55,USD,19.83333,1.45,18,4,5,11,0,0,buy,Real Estate,61.09375,144.8148,6.17
HWM,273.1,USD,300.31238,9.96,21,4,16,3,0,0,strong_buy,Industrials,63.21759,45.881348,0.18
GEV,1062.57,USD,1206.5575,13.55,32,5,23,7,0,0,buy,Industrials,31.069296,43.39296,0.14
SYF,69.81,USD,89.59091,28.34,22,3,12,8,0,0,buy,Financial Services,7.226708,6.6581144,1.69
WCN.TO,208.33,CAD,251.27618,20.61,7,6,17,4,0,0,buy,Industrials,37.201786,24.654438,0.92
CF,125.5,USD,120.73684,-3.8,19,1,2,15,2,1,hold,Basic Materials,11.306306,12.840794,1.53
ALK,38.56,USD,57.5625,49.28,16,4,11,0,1,0,strong_buy,Industrials,78.69388,6.0363846,0.0
USFD,85.16,USD,107.42857,26.15,14,1,11,3,0,0,strong_buy,Consumer Defensive,28.6734,15.374255,0.0
S,16.08,USD,18.5,15.05,34,3,21,13,0,0,buy,Technology,,33.721294,0.0
SPGI,406.55,USD,534.0,31.35,21,5,18,1,0,0,strong_buy,Financial Services,25.698483,18.30945,0.91
FBIN,35.79,USD,47.30769,32.18,13,1,2,12,0,1,hold,Industrials,15.906667,9.687321,2.82
DOV,214.62,USD,248.53049,15.8,21,1,12,7,0,1,buy,Industrials,26.8275,18.516361,0.96
VST,142.61,USD,227.52632,59.54,19,4,15,0,1,0,strong_buy,Utilities,23.847826,12.635046,0.62
ORLY,89.7,USD,109.16667,21.7,24,5,16,4,1,0,buy,Consumer Cyclical,29.21824,24.828798,0.0
ECL,249.62,USD,317.4762,27.18,21,6,13,8,0,0,buy,Basic Materials,33.73243,25.955687,1.16
IAG.TO,167.12,CAD,178.2857,6.68,7,0,1,6,0,0,hold,Financial Services,15.459759,10.853964,2.43
NCLH,16.06,USD,21.52381,34.02,21,1,10,12,0,0,buy,Consumer Cyclical,12.951612,7.652575,0.0
CNR.TO,153.41,CAD,160.21053,4.43,19,5,10,11,1,1,buy,Industrials,20.212122,17.543198,2.39
ASML,1581.58,USD,1673.4608,5.81,15,6,32,5,1,0,strong_buy,Technology,51.99145,32.831337,0.58
BPOP,143.06,USD,171.22221,19.69,9,4,5,0,0,0,strong_buy,Financial Services,10.589192,8.680825,2.06
TFX,130.04,USD,143.66667,10.48,9,3,0,8,0,0,hold,Healthcare,2167.3333,12.4333105,1.05
ABBV,208.5,USD,252.23334,20.98,30,8,16,8,0,0,buy,Healthcare,102.20589,12.8609,3.33
WEC,112.2,USD,124.75,11.19,18,1,7,11,1,0,buy,Utilities,22.48497,18.688133,3.38
KMX,37.07,USD,42.16667,13.75,12,0,2,13,0,4,hold,Consumer Cyclical,22.065477,13.270091,0.0
DSG.TO,90.9,CAD,128.98668,41.9,1,6,7,1,0,0,none,Technology,35.507812,20.52857,0.0
EXP,199.36,USD,222.66667,11.69,9,0,1,8,0,1,hold,Basic Materials,15.068784,15.590835,0.49
KBR,30.5,USD,48.625,59.43,8,0,5,4,0,0,buy,Industrials,8.99705,7.309188,2.06
HBM.TO,38.07,CAD,41.79862,9.79,0,6,13,0,0,0,strong_buy,Basic Materials,16.697369,12.929128,0.11
ZBRA,246.76,USD,328.0012,32.92,17,4,10,4,0,0,buy,Technology,29.837967,11.935672,0.0
CP.TO,117.38,CAD,126.0,7.34,19,9,14,4,0,1,buy,Industrials,26.200891,19.94098,0.81
SSD,184.41,USD,217.8,18.11,5,1,2,2,0,0,none,Basic Materials,21.618994,18.715502,0.65
ASTS,74.81,USD,82.65,10.48,8,0,3,5,0,2,hold,Technology,,-276.6028,0.0
PRGO,10.91,USD,16.5,51.24,4,1,1,3,0,0,buy,Healthcare,,4.618967,10.43
JPM,300.25,USD,342.31818,14.01,22,5,8,12,0,0,buy,Financial Services,14.37979,12.757606,1.97
INSM,117.99,USD,204.75,73.53,20,4,17,0,0,0,strong_buy,Healthcare,,353.63406,0.0
GSY.TO,29.42,CAD,43.95,49.39,10,1,1,6,0,2,hold,Financial Services,,3.88832,0.0
ILMN,145.0,USD,140.66667,-2.99,18,1,8,7,1,2,buy,Healthcare,26.41166,24.528296,0.0
MGM,37.41,USD,44.0,17.62,19,1,9,10,3,0,buy,Consumer Cyclical,51.246574,16.193544,0.0
XEL,79.91,USD,92.0,15.13,18,3,14,1,0,1,strong_buy,Utilities,23.02882,17.634727,2.97
GEN,23.29,USD,30.00778,28.84,9,1,5,5,0,0,buy,Technology,14.834395,7.0804048,2.27
RDDT,154.12,USD,223.62903,45.1,31,6,14,11,1,0,buy,Communication Services,44.034283,17.482704,0.0
PRU,102.38,USD,99.4,-2.91,15,0,1,13,3,1,hold,Financial Services,10.543769,7.0198774,5.31
PPL.TO,64.71,CAD,63.61111,-1.7,18,6,5,6,1,0,buy,Energy,24.327066,20.805603,4.47
QBR-B.TO,57.58,CAD,59.67857,3.64,14,4,5,4,0,1,buy,Communication Services,16.219719,12.688269,2.83
BDGI.TO,80.92,CAD,83.16778,2.78,9,3,4,2,0,0,buy,Industrials,35.18261,20.67186,0.94
SOLV,74.41,USD,81.08333,8.97,12,1,4,6,2,0,hold,Healthcare,9.107712,10.566271,0.0
AGCO,115.96,USD,127.92857,10.32,14,2,3,8,1,1,hold,Industrials,11.182257,14.261258,1.02
AMG,303.48,USD,385.7143,27.1,7,1,5,1,0,0,strong_buy,Financial Services,12.442805,7.733912,0.01
LECO,265.26,USD,294.1111,10.88,9,1,4,3,1,1,buy,Industrials,27.374615,21.99539,1.19
CWEN-A,40.43,USD,41.75,3.26,8,2,5,1,0,0,strong_buy,Utilities,28.272728,22.337017,0.0444
DXCM,58.57,USD,83.28,42.19,25,4,21,2,0,1,strong_buy,Healthcare,25.13734,19.202019,0.0
SNOW,152.37,USD,232.73701,52.74,47,10,34,6,0,0,strong_buy,Technology,,62.68255,0.0
TPR,132.7,USD,165.05263,24.38,19,4,11,5,0,1,buy,Consumer Cyclical,40.457317,17.30968,1.21
TEM,45.9,USD,67.2,46.41,15,2,8,6,1,0,buy,Healthcare,,-337.92242,0.0
IBKR,85.12,USD,86.0,1.03,10,2,6,1,0,1,buy,Financial Services,36.532192,29.80789,0.41
CNQ.TO,64.69,CAD,70.65,9.21,20,4,7,10,0,1,buy,Energy,11.891544,13.10934,3.89
QS,8.66,USD,7.1625,-17.29,8,0,0,7,2,0,none,Consumer Cyclical,,-14.016574,0.0
KLAC,1849.71,USD,1851.6897,0.11,29,5,14,10,0,1,buy,Technology,52.370045,37.212585,0.51
WTRG,37.9,USD,40.4,6.6,5,0,1,5,0,1,hold,Utilities,19.336735,15.808925,3.61
SSRM.TO,47.62,CAD,59.853207,25.69,7,3,6,1,0,0,strong_buy,Basic Materials,13.338936,6.893304,0.0
CVS,98.11,USD,100.61538,2.55,26,7,18,3,0,0,strong_buy,Healthcare,43.0307,11.775479,2.8
KDP,29.31,USD,33.25,13.44,16,4,6,7,0,0,buy,Consumer Defensive,21.711111,11.607507,3.15
CRUS,166.445,USD,181.4,8.98,5,0,3,3,0,0,buy,Technology,21.176208,17.732704,0.0
SOLS,88.57,USD,87.66667,-1.02,6,1,2,3,0,0,buy,Basic Materials,74.428566,28.32056,0.34
DOX,59.93,USD,90.21,50.53,4,0,3,2,0,0,none,Technology,11.591876,7.3942018,3.65
PSX,171.82,USD,185.57895,8.01,19,3,7,9,1,0,buy,Energy,16.978262,11.0475645,2.9
FDS,201.87,USD,252.4375,25.05,16,1,2,10,3,2,hold,Financial Services,12.981993,10.39581,2.15
CLVT,2.44,USD,3.63571,49.0,7,0,2,6,0,1,hold,Technology,,3.1194866,0.0
JBHT,237.8,USD,234.68182,-1.31,22,2,11,9,1,0,buy,Industrials,36.925465,26.245909,0.76
CAR,148.84,USD,126.71429,-14.87,7,0,0,5,1,2,hold,Industrials,,19.257965,0.0
ONON,35.39,USD,53.89867,52.3,26,5,17,3,1,0,buy,Consumer Cyclical,36.864582,16.096882,0.0
NIQ,10.04,USD,19.23077,91.54,13,5,7,2,0,0,none,Unknown,,8.389809,0.0
PWR,773.72,USD,747.8408,-3.34,24,1,19,7,1,0,buy,Industrials,106.28021,47.163467,0.06
ABT,83.83,USD,118.64,41.52,25,5,16,7,0,0,buy,Healthcare,23.481794,13.824323,2.99
DD,51.16,USD,57.06667,11.55,15,2,11,3,0,0,strong_buy,Basic Materials,134.63158,19.545292,1.58
GRT-UN.TO,89.57,CAD,104.0,16.11,10,5,5,0,0,0,strong_buy,Real Estate,13.908385,13.489458,3.79
WEX,135.79,USD,181.2,33.44,10,1,4,9,0,0,buy,Technology,15.291666,6.6847363,0.0
FVI.TO,14.65,CAD,18.577127,26.81,3,2,1,1,0,0,buy,Basic Materials,9.898648,6.476812,0.0
EPR,58.17,USD,59.33333,2.0,9,2,1,8,0,1,hold,Real Estate,17.953703,18.738523,6.12
LAD,273.22,USD,371.73334,36.06,15,3,8,4,0,0,buy,Consumer Cyclical,9.533148,6.729693,0.83
ONTO,276.97,USD,352.14285,27.14,7,1,6,0,0,0,strong_buy,Technology,129.42523,29.159124,0.0
CSX,44.4,USD,45.70455,2.94,22,4,11,6,1,1,buy,Industrials,27.239265,20.629957,1.26
VOYA,81.52,USD,88.09091,8.06,12,4,3,4,0,1,buy,Financial Services,12.314199,7.3543077,2.3
AVGO,416.79,USD,475.49295,14.08,42,7,36,3,0,0,strong_buy,Technology,81.4043,23.004257,0.62
EMP-A.TO,46.06,CAD,52.125,13.17,8,1,1,5,0,1,hold,Consumer Defensive,68.74627,12.875021,1.9
PCG,16.6,USD,22.78125,37.24,16,3,11,4,0,0,buy,Utilities,12.868217,9.214544,1.19
HAL,41.02,USD,42.36,3.27,25,5,15,4,1,2,buy,Energy,22.662985,14.2636595,1.63
FCN,144.83,USD,187.0,29.12,2,0,1,2,0,0,buy,Industrials,17.262217,13.051663,0.0
MORN,166.22,USD,252.33333,51.81,3,0,2,1,0,0,buy,Financial Services,16.99591,12.56388,1.14
YETI,38.33,USD,50.46667,31.66,15,2,7,7,0,0,buy,Consumer Cyclical,18.881775,11.805398,0.0
SII.TO,196.2,CAD,217.0,10.6,5,1,3,1,0,0,buy,Financial Services,43.794643,28.922056,1.09
ALSN,122.47,USD,136.5,11.46,10,0,3,6,0,1,buy,Consumer Cyclical,19.046658,10.669671,0.97
CARR,65.57,USD,75.51217,15.16,23,2,12,12,0,0,buy,Industrials,43.713333,20.515564,1.46
WSO,417.98,USD,423.54544,1.33,11,0,2,11,1,0,hold,Industrials,34.316914,29.241478,3.16
RVTY,95.01,USD,113.64286,19.61,14,1,6,9,0,0,buy,Healthcare,45.677887,16.350475,0.28
DDOG,205.31,USD,220.5726,7.43,47,10,34,3,1,0,strong_buy,Technology,513.27496,72.33045,0.0
ALGN,161.75,USD,209.07143,29.26,14,3,8,4,0,1,buy,Healthcare,27.184875,13.074796,0.0
PATH,9.47,USD,13.62375,43.86,16,1,1,16,0,1,hold,Technology,18.21154,10.523859,0.0
INVH,28.46,USD,31.40909,10.36,22,5,6,14,0,0,buy,Real Estate,29.957893,41.78412,4.22
VMI,513.63,USD,527.0,2.6,3,2,2,1,0,0,none,Industrials,28.550861,20.246332,0.56
CG,49.16,USD,60.6875,23.45,16,2,6,8,0,1,buy,Financial Services,33.67123,9.385692,2.8
COST,1033.08,USD,1072.9062,3.86,32,3,19,12,2,0,buy,Consumer Defensive,53.77824,45.8812,0.58
BMRN,53.55,USD,89.96,67.99,25,5,14,6,0,0,buy,Healthcare,38.52518,8.086827,0.0
GTES,25.38,USD,31.08333,22.47,12,3,6,3,0,0,buy,Industrials,26.71579,13.584978,0.0
PNR,73.63,USD,102.26316,38.89,19,3,11,3,1,2,buy,Industrials,18.5,12.659098,1.41
FR,61.86,USD,66.93333,8.2,15,3,6,7,0,0,buy,Real Estate,23.88417,33.388927,3.03
LUN.TO,42.02,CAD,39.389385,-6.26,24,4,8,10,0,2,buy,Basic Materials,22.11579,22.10783,0.27
VLTO,85.85,USD,108.41176,26.28,17,3,9,7,0,0,buy,Industrials,22.126287,18.491394,0.6
FTNT,117.69,USD,106.47222,-9.53,36,0,10,29,3,1,hold,Technology,45.61628,34.338585,0.0
PNFP,94.3,USD,116.88889,23.95,18,4,9,5,0,0,buy,Financial Services,13.115438,7.9600635,1.53
ALL,215.54,USD,241.45454,12.02,22,3,10,10,0,2,buy,Financial Services,4.7675295,8.229761,2.0
AVTR,7.87,USD,9.92308,26.09,13,0,3,10,1,1,hold,Healthcare,,9.224205,0.0
FSV.TO,177.11,CAD,244.3697,37.98,1,3,5,2,0,0,buy,Real Estate,36.517525,19.200724,0.93
IVZ,28.09,USD,29.13636,3.73,11,1,3,8,0,0,buy,Financial Services,,9.467061,3.03
AYI,283.85,USD,352.5,24.19,8,2,4,3,0,0,none,Industrials,20.825386,13.34022,0.26
JNJ,230.42,USD,252.41667,9.55,24,5,9,10,0,1,buy,Healthcare,26.699884,18.128975,2.39
GFL.TO,49.61,CAD,70.54545,42.2,11,5,10,3,0,2,buy,Industrials,97.27451,40.324154,0.17
