Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
CWEN-A,40.43,USD,41.75,3.26,8,2,5,1,0,0,strong_buy,Utilities,28.272728,22.337017,0.0444
ATR,120.0,USD,160.42857,33.69,7,2,4,2,0,0,buy,Healthcare,20.547945,19.131128,1.57
BALL,58.2,USD,70.78571,21.62,14,4,9,2,0,0,buy,Consumer Cyclical,16.96793,12.875993,1.39
CNR.TO,161.59,CAD,162.10526,0.32,19,5,10,11,1,1,buy,Industrials,21.289854,18.46327,2.29
DKNG,25.65,USD,34.88286,36.0,35,6,22,6,0,1,buy,Consumer Cyclical,284.99997,14.995002,0.0
MLM,609.88,USD,683.087,12.0,23,3,11,8,1,0,buy,Basic Materials,38.21303,26.620504,0.55
CRUS,165.41,USD,184.25,11.39,4,0,3,2,0,0,buy,Technology,21.071339,17.45273,0.0
BMY,54.7,USD,63.08,15.32,25,4,6,18,1,0,none,Healthcare,15.322129,8.870941,4.67
UGI,33.79,USD,43.33333,28.24,3,0,2,1,0,0,buy,Utilities,11.897888,10.116767,4.44
PMZ-UN.TO,20.81,CAD,21.27778,2.25,9,3,5,1,0,0,buy,Real Estate,13.006249,12.028901,4.23
LAC.TO,6.11,CAD,7.818798,27.97,4,1,1,9,0,0,hold,Basic Materials,,-23.525017,0.0
AG.TO,25.1,CAD,38.5,53.39,4,1,3,1,0,1,buy,Basic Materials,30.240965,16.445538,0.19
EXPE,238.02,USD,286.32352,20.29,34,0,15,21,0,0,buy,Consumer Cyclical,21.026503,10.3049135,0.73
CHP-UN.TO,16.17,CAD,16.875,4.36,8,2,3,3,0,0,none,Real Estate,,15.400001,4.78
LNC,37.68,USD,42.58333,13.01,12,2,3,6,1,1,hold,Financial Services,4.122538,4.5272794,4.84
IIP-UN.TO,12.97,CAD,13.55,4.47,8,0,0,3,2,0,none,Real Estate,432.33334,19.07353,3.07
BBD-B.TO,315.05,CAD,312.13397,-0.93,13,3,3,6,1,1,hold,Industrials,23.546337,22.238129,0.0
MAA,132.13,USD,141.58333,7.15,24,2,8,12,1,2,buy,Real Estate,40.039394,33.96658,4.62
SMG,62.71,USD,72.66667,15.88,6,1,4,3,0,0,buy,Basic Materials,18.020115,13.355112,4.08
WTW,252.97,USD,331.6842,31.12,19,2,13,6,0,0,buy,Financial Services,14.863102,11.400906,1.5
MAU.TO,16.6,CAD,18.72222,12.78,9,5,4,0,0,0,buy,Basic Materials,,6.859504,0.0
INTC,140.94,USD,94.14146,-33.2,41,2,11,31,2,2,hold,Technology,,91.135414,0.0
BX,123.26,USD,143.45,16.38,20,3,9,10,0,0,buy,Financial Services,31.605127,16.35811,4.01
PEP,140.71,USD,168.27274,19.59,22,4,4,15,1,0,hold,Consumer Defensive,22.05486,15.458918,4.17
NXPI,323.24,USD,303.93103,-5.97,29,6,17,6,1,0,buy,Technology,30.902485,18.25202,1.29
AMG,357.31,USD,381.0,6.63,7,1,5,0,0,1,buy,Financial Services,14.649857,9.103435,0.01
MAT,13.89,USD,18.71429,34.73,14,1,8,6,0,1,none,Consumer Cyclical,8.903847,8.747788,0.0
WFG.TO,97.24,CAD,107.88003,10.94,2,2,2,3,0,0,buy,Basic Materials,,29.183493,1.83
TTWO,239.57,USD,279.45,16.65,29,3,25,0,0,1,strong_buy,Communication Services,,23.776442,0.0
CLF,11.89,USD,11.7,-1.6,10,1,1,9,0,2,hold,Basic Materials,,23.721172,0.0
NBIX,161.62,USD,194.38036,20.27,28,4,21,4,0,0,strong_buy,Healthcare,24.82642,12.750943,0.0
AYA.TO,27.93,CAD,35.501762,27.11,10,5,5,0,0,0,strong_buy,Basic Materials,32.85882,12.136315,0.0
ELS,62.01,USD,70.19444,13.2,18,4,9,5,0,0,buy,Real Estate,31.005,28.618898,3.49
SON,50.46,USD,60.88889,20.67,9,0,6,5,0,0,buy,Consumer Cyclical,8.258593,7.8686624,4.2
HHH,66.75,USD,90.33333,35.33,3,1,1,1,0,0,none,Real Estate,31.191587,65.44118,0.0
PVH,77.97,USD,92.91667,19.17,12,1,5,7,0,0,buy,Consumer Cyclical,23.627274,6.1243825,0.19
HIW,29.38,USD,25.77778,-12.26,9,0,2,8,0,0,none,Real Estate,35.39759,38.657894,6.83
PPL,35.59,USD,41.2,15.76,15,3,9,4,0,0,none,Utilities,21.834356,16.812479,3.22
QXO,16.74,USD,31.5,88.17,12,2,11,0,0,0,none,Industrials,,22.703232,0.0
SNA,390.7,USD,393.16666,0.63,9,3,2,4,0,2,hold,Industrials,20.180784,18.34703,2.52
LOPE,142.06,USD,209.33333,47.36,3,1,2,0,0,0,strong_buy,Consumer Defensive,17.779724,12.725594,0.0
