Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
BLD,428.78,USD,478.9091,11.69,11,0,6,6,0,0,buy,Industrials,23.430601,20.470606,0.0
GPK,10.73,USD,11.28889,5.21,9,0,1,7,1,1,hold,Consumer Cyclical,7.2499995,9.113378,4.6
EXR,139.79,USD,151.9,8.66,20,2,6,12,0,1,buy,Real Estate,31.484232,29.241772,4.65
CNC,52.98,USD,54.94118,3.7,17,2,5,12,1,0,buy,Healthcare,,11.876021,0.0
ST,42.82,USD,46.66667,8.98,12,1,5,7,0,0,buy,Technology,129.75757,10.610934,1.17
AXS,98.81,USD,122.72727,24.21,11,2,6,4,0,0,buy,Financial Services,7.3849025,6.783238,1.78
TPG,45.61,USD,54.875,20.31,16,5,6,5,0,0,buy,Financial Services,198.30435,12.751728,4.97
FND,48.3,USD,54.54545,12.93,22,1,6,13,1,2,hold,Consumer Cyclical,26.25,22.132208,0.0
HUBS,246.08,USD,348.18793,41.49,34,8,24,3,0,0,strong_buy,Technology,282.8506,16.126856,0.0
TFX,120.69,USD,132.77779,10.02,9,2,0,9,0,0,hold,Healthcare,92.129776,11.643994,1.13
TKO.TO,9.34,CAD,12.53571,34.22,7,2,4,1,0,0,buy,Basic Materials,,8.384201,0.0
LNR.TO,89.72,CAD,100.66667,12.2,6,1,4,1,0,0,strong_buy,Consumer Cyclical,9.220966,6.9755816,1.27
GAP,23.64,USD,30.56471,29.29,17,2,10,7,0,0,buy,Consumer Cyclical,11.098591,9.054765,2.96
FLUT,103.33,USD,187.0,80.97,24,6,14,6,0,0,buy,Consumer Cyclical,,10.585203,0.0
BB.TO,7.64,CAD,5.7233005,-25.09,2,0,1,6,0,1,none,Technology,63.666668,27.910671,0.0
PPTA.TO,37.25,CAD,49.506145,32.9,3,2,5,0,0,0,none,Basic Materials,,-274.11157,0.0
BLDR,74.56,USD,97.38095,30.61,21,3,8,9,0,0,buy,Industrials,28.458015,12.6104,0.0
AMAT,410.82,USD,424.375,3.3,32,5,24,7,0,0,buy,Technology,42.135384,29.196365,0.54
OZK,48.48,USD,52.33333,7.95,9,1,3,5,1,0,buy,Financial Services,7.8446603,7.5561924,3.8
AXTA,27.16,USD,35.21429,29.65,14,1,5,9,0,0,buy,Basic Materials,15.88304,9.745875,0.0
AMP,474.65,USD,540.8182,13.94,11,2,4,7,1,0,buy,Financial Services,11.833707,9.995868,1.45
CCA.TO,63.0,CAD,73.27273,16.31,11,2,3,5,0,1,none,Communication Services,8.467742,7.4800267,6.27
TPR,141.39,USD,162.15788,14.69,19,4,10,6,1,0,buy,Consumer Cyclical,54.590736,19.559263,1.14
SATS,117.34,USD,129.6,10.45,5,0,3,2,0,1,buy,Communication Services,,-79.86877,0.0
PSTG,67.8,USD,89.89474,32.59,19,4,11,4,1,0,buy,Technology,123.27273,23.884089,0.0
WPK.TO,39.58,CAD,47.648434,20.39,3,0,0,3,0,0,hold,Consumer Cyclical,13.105961,11.464816,0.5
ABT,87.17,USD,118.64,36.1,25,5,16,7,0,0,buy,Healthcare,24.417366,14.375118,2.88
GLW,162.1,USD,162.6,0.31,15,0,10,5,0,1,buy,Technology,77.9327,40.10064,0.7
CCEP,93.54,USD,105.318756,12.59,10,1,6,3,0,1,buy,Consumer Defensive,18.745493,16.333254,2.61
CCL,25.77,USD,34.50909,33.91,22,5,16,5,0,0,buy,Consumer Cyclical,11.352424,9.91913,0.58
CRH,112.5,USD,142.34116,26.53,23,4,17,2,0,0,strong_buy,Basic Materials,20.91078,16.902145,1.41
WFC,79.89,USD,96.63043,20.95,23,4,12,9,0,0,buy,Financial Services,12.347759,10.167188,2.27
NYT,77.26,USD,74.11111,-4.08,9,1,5,4,0,0,buy,Communication Services,36.96651,24.57309,1.18
STX,771.01,USD,787.0,2.07,22,4,16,4,0,0,strong_buy,Technology,73.01231,29.34604,0.4
EEFT,70.41,USD,88.57143,25.79,7,1,5,2,1,0,buy,Technology,10.324047,5.7825685,0.0
ALK,38.51,USD,57.5625,49.47,16,4,11,0,1,0,strong_buy,Industrials,78.591835,5.925919,0.0
FRT,115.29,USD,118.35526,2.66,19,5,6,8,0,0,buy,Real Estate,19.980936,36.277534,3.95
CMI,674.88,USD,643.3635,-4.67,20,4,9,9,0,1,buy,Industrials,32.937042,21.380636,1.19
RBLX,44.04,USD,67.54688,53.38,32,4,17,14,0,0,buy,Communication Services,,-36.575035,0.0
PPC,31.32,USD,40.57143,29.54,7,1,2,5,0,0,buy,Consumer Defensive,8.396783,8.248313,0.0
CHE,427.55,USD,446.5,4.43,4,0,1,3,0,0,buy,Healthcare,23.350628,15.888145,0.54
CLX,86.12,USD,107.41176,24.72,17,0,2,13,2,2,hold,Consumer Defensive,14.003252,13.642686,5.74
FIS,46.61,USD,64.95238,39.35,21,4,12,9,0,1,buy,Technology,63.849316,6.7693276,3.55
MASI,178.58,USD,180.0,0.8,4,0,0,8,0,0,hold,Healthcare,46.626633,27.050732,0.0
MKSI,287.65,USD,304.16666,5.74,12,3,7,1,1,0,buy,Technology,65.8238,23.542728,0.34
BC,78.42,USD,89.82353,14.54,17,0,9,11,0,0,buy,Consumer Cyclical,,14.752636,2.36
MKTX,151.29,USD,195.45454,29.19,11,2,3,8,0,1,buy,Financial Services,22.784637,16.611984,2.01
KEL.TO,10.17,CAD,11.825,16.27,10,4,6,0,0,0,strong_buy,Energy,32.80645,13.470199,0.0
JNJ,225.55,USD,252.41667,11.91,24,5,9,10,0,1,buy,Healthcare,26.135574,17.745256,2.39
PK,11.37,USD,12.3125,8.29,16,0,4,12,0,2,hold,Real Estate,,23.443298,9.06
QS,7.26,USD,7.1625,-1.34,8,0,0,7,2,0,hold,Consumer Cyclical,,-11.750615,0.0
EXPD,153.08,USD,139.5,-8.87,14,0,2,8,3,3,none,Industrials,25.727732,23.675339,1.1
G,34.08,USD,48.18182,41.38,11,1,4,7,0,0,buy,Technology,10.888179,7.6737056,2.2
CNP,43.53,USD,46.3125,6.39,16,1,7,9,0,0,buy,Utilities,26.70552,20.90266,2.12
SNA,378.8,USD,389.8125,2.91,8,2,2,4,0,2,hold,Industrials,19.535843,17.788212,2.62
