Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
ALAB,228.64,USD,242.51474,6.07,22,6,12,7,0,0,buy,Technology,154.48648,54.744404,0.0
MAR,353.47,USD,377.33334,6.75,24,1,11,12,1,1,buy,Consumer Cyclical,36.973846,27.015274,0.83
DVN,47.24,USD,59.41667,25.78,24,2,18,4,0,0,strong_buy,Energy,13.158775,8.887434,2.22
JBHT,254.66,USD,234.68182,-7.85,22,2,11,9,1,0,buy,Industrials,39.54348,28.10674,0.76
REG,76.92,USD,83.68421,8.79,19,3,9,9,0,0,buy,Real Estate,26.43299,30.357683,3.94
REGN,712.87,USD,875.3061,22.79,28,4,18,7,0,0,buy,Healthcare,17.404053,13.234876,0.52
EVRG,82.73,USD,90.625,9.54,12,2,6,6,0,0,buy,Utilities,22.00266,18.187534,3.37
MPT,5.18,USD,5.78571,11.69,7,3,0,3,1,2,hold,Real Estate,,31.393936,7.07
LW,42.33,USD,46.36364,9.53,11,2,2,7,0,0,buy,Consumer Defensive,19.87324,14.123466,3.66
WSM,173.65,USD,206.73685,19.05,19,1,8,12,0,1,buy,Consumer Cyclical,19.643663,17.114748,1.77
AFRM,67.57,USD,82.33704,21.85,27,4,19,8,0,0,buy,Financial Services,61.427273,17.720165,0.0
CRH,107.63,USD,142.94757,32.81,22,4,16,2,0,0,strong_buy,Basic Materials,19.96846,16.106705,1.43
DOCU,45.5,USD,60.16444,32.23,18,3,3,15,0,1,none,Technology,30.743242,9.039543,0.0
MP,60.31,USD,80.85714,34.07,14,3,12,0,0,0,strong_buy,Basic Materials,,49.07162,0.0
ATO,180.87,USD,190.27274,5.2,11,1,1,11,0,1,hold,Utilities,22.27463,20.364115,2.22
KO,80.45,USD,85.79913,6.65,23,7,12,5,0,0,buy,Consumer Defensive,25.29874,23.102413,2.64
NTRS,164.3,USD,171.0,4.08,13,1,2,9,1,2,hold,Financial Services,17.20419,13.840755,1.96
LOAR,62.07,USD,83.4,34.36,5,2,3,0,0,0,strong_buy,Industrials,87.42254,46.289806,0.0
BAC,49.85,USD,62.97826,26.34,23,6,16,3,0,0,strong_buy,Financial Services,12.369726,9.886714,2.25
CLX,91.17,USD,105.58824,15.81,17,0,2,13,2,2,hold,Consumer Defensive,14.824389,14.483015,5.39
HXL,92.48,USD,94.6,2.29,15,1,5,10,0,1,none,Industrials,61.245037,29.068872,0.76
WSC,26.13,USD,27.9,6.77,10,0,3,7,0,0,buy,Industrials,,19.165321,1.08
VLO,244.77,USD,255.21053,4.27,19,3,7,7,2,1,buy,Energy,17.879475,13.122011,1.97
EXR,142.19,USD,152.4,7.18,20,2,6,12,0,1,buy,Real Estate,32.024776,29.743814,4.55
DRS,42.86,USD,52.9,23.43,10,1,7,2,0,0,strong_buy,Industrials,40.056072,29.837238,0.85
CJT.TO,83.6,CAD,116.76923,39.68,13,7,5,1,0,0,buy,Industrials,34.122448,18.90265,1.88
