Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
CM.TO,157.09,CAD,145.67857,-7.26,14,4,4,5,0,1,buy,Financial Services,16.380604,14.234723,2.77
APPF,163.39,USD,229.25,40.31,8,3,6,0,0,0,none,Technology,38.90238,19.864899,0.0
CARR,63.59,USD,75.68609,19.02,23,2,12,12,0,0,buy,Industrials,42.393333,19.870075,1.56
DOO.TO,75.4,CAD,98.77778,31.01,18,5,6,10,0,0,buy,Consumer Cyclical,16.25,12.885739,1.2
UTHR,563.93,USD,663.5833,17.67,12,2,9,3,0,0,buy,Healthcare,20.855398,17.748299,0.0
MELI,1651.2,USD,2230.28,35.07,25,6,15,4,0,0,buy,Consumer Cyclical,43.49842,27.90476,0.0
CRUS,166.01,USD,181.4,9.27,5,0,3,3,0,0,buy,Technology,21.14777,17.68636,0.0
KEYS,342.08,USD,331.84616,-2.99,13,2,7,2,0,1,buy,Technology,55.263325,33.025967,0.0
AAV.TO,10.3,CAD,13.86111,34.57,9,3,2,4,0,0,buy,Energy,15.846155,7.9536686,0.0
GILD,130.69,USD,157.57143,20.57,28,5,18,8,0,0,buy,Healthcare,17.780952,13.629799,2.51
NTAP,118.97,USD,117.13333,-1.54,15,2,6,11,1,0,buy,Technology,19.961409,13.943322,1.72
BHF,62.51,USD,65.0,3.98,6,0,0,7,0,1,hold,Financial Services,,3.2208366,0.0
AEM.TO,244.83,CAD,341.22266,39.37,10,5,10,5,1,0,buy,Basic Materials,16.7577,12.256854,1.03
DML.TO,4.34,CAD,6.73333,55.15,12,6,7,0,0,0,strong_buy,Energy,,-89.26368,0.0
ETSY,60.89,USD,71.72,17.79,25,3,4,22,1,0,hold,Consumer Cyclical,23.329502,9.303484,0.0
BEP-UN.TO,47.6,CAD,44.190544,-7.16,4,6,4,4,1,1,buy,Utilities,,-27.54226,4.56
MRSH,163.38,USD,203.09525,24.31,21,3,6,13,0,1,buy,Financial Services,20.4225,14.43526,2.17
NTNX,45.03,USD,54.678,21.43,15,3,6,8,0,0,buy,Technology,48.94565,20.990658,0.0
ETR,111.93,USD,122.92857,9.83,21,4,13,6,0,1,buy,Utilities,28.553572,22.273697,2.32
IMO.TO,183.85,CAD,151.125,-17.8,16,0,1,6,6,4,underperform,Energy,31.213924,17.720703,1.84
RPRX,53.06,USD,59.25,11.67,8,3,6,1,0,0,strong_buy,Healthcare,27.926317,9.451389,1.79
CPAY,350.48,USD,389.7857,11.21,14,4,6,3,0,0,buy,Technology,20.974268,11.479841,0.0
LEN,87.31,USD,91.5,4.8,14,1,1,9,3,5,hold,Consumer Cyclical,12.56259,11.503415,2.41
PLNT,50.24,USD,69.5,38.34,19,3,10,7,0,0,buy,Consumer Cyclical,18.137184,13.954703,0.0
PYPL,44.375,USD,52.52618,18.37,34,3,5,32,4,0,hold,Financial Services,8.325516,7.669613,1.28
BWA,62.95,USD,68.06667,8.13,15,3,6,5,0,1,buy,Consumer Cyclical,36.59884,10.751421,1.11
CHP-UN.TO,15.45,CAD,16.78571,8.65,7,1,3,3,0,0,buy,Real Estate,,13.918919,5.18
ALGM,44.33,USD,54.41667,22.75,12,3,9,0,0,0,strong_buy,Technology,,30.10322,0.0
EHC,105.99,USD,140.63635,32.69,11,1,11,0,0,0,strong_buy,Healthcare,18.148972,16.210215,0.73
GPC,94.97,USD,132.42857,39.44,7,1,3,5,0,0,none,Consumer Cyclical,215.84091,11.342301,4.6
DUK,123.81,USD,139.22221,12.45,18,2,8,13,0,0,buy,Utilities,19.047691,17.27207,3.42
XEL,79.86,USD,91.66667,14.78,18,3,14,1,0,1,strong_buy,Utilities,23.01441,17.61961,2.97
CBC,28.24,USD,29.5,4.46,5,2,2,1,0,0,none,Financial Services,706.0,13.856722,1.74
MSM,106.17,USD,93.5,-11.93,6,0,1,7,1,0,none,Industrials,28.540321,21.47382,3.35
MTL.TO,21.85,CAD,21.3,-2.52,10,3,3,4,0,0,buy,Industrials,21.42157,15.536673,3.83
LLY,1018.87,USD,1210.0,18.76,29,6,18,6,1,0,buy,Healthcare,36.142956,22.929277,0.68
WEX,144.24,USD,181.2,25.62,10,1,4,9,0,0,buy,Technology,16.261557,7.1007175,0.0
AGI.TO,54.23,CAD,83.04969,53.14,10,5,8,0,0,0,strong_buy,Basic Materials,15.67341,11.8603735,0.3
CNA,44.43,USD,42.0,-5.47,1,0,0,0,0,1,none,Financial Services,9.939598,9.256249,4.34
CHRW,180.64,USD,196.58333,8.83,24,3,13,6,1,1,buy,Industrials,36.49293,24.612534,1.46
Q,153.04,USD,173.125,13.12,8,1,6,1,0,0,strong_buy,Technology,49.209003,32.168694,0.22
BRBR,8.97,USD,14.85714,65.63,14,2,7,6,0,1,buy,Consumer Defensive,6.953489,6.3602133,0.0
NCNO,15.47,USD,23.64286,52.83,14,6,5,5,0,0,buy,Technology,309.4,10.886164,0.0
RGA,214.13,USD,250.55556,17.01,9,3,3,3,0,1,buy,Financial Services,11.637501,7.3747354,1.77
ALLE,129.25,USD,165.91667,28.37,12,1,3,9,0,0,buy,Industrials,17.657103,13.541362,1.68
WTRG,36.54,USD,40.4,10.56,5,0,1,5,0,1,hold,Utilities,18.642857,15.241638,3.69
CRWD,650.11,USD,508.80234,-21.74,51,11,30,10,0,1,buy,Technology,,105.55824,0.0
PCG,16.31,USD,22.65625,38.91,16,3,11,4,0,0,buy,Utilities,12.643411,9.048392,1.22
H.TO,58.64,CAD,56.92857,-2.92,14,2,0,10,1,1,hold,Utilities,25.719297,24.635653,2.41
DHI,141.76,USD,165.2857,16.6,14,0,5,13,0,2,hold,Consumer Cyclical,13.298311,11.777911,1.34
PXT.TO,26.13,CAD,33.875,29.64,4,0,1,3,0,0,buy,Energy,10.247059,3.8532262,5.74
AOS,56.68,USD,70.8,24.91,10,0,4,6,1,1,hold,Industrials,15.114667,13.561788,2.54
SEIC,90.77,USD,104.85714,15.52,7,4,2,2,0,0,buy,Financial Services,15.48976,13.719127,1.11
PCOR,47.54,USD,69.31579,45.81,19,4,12,6,0,0,buy,Technology,,22.422096,0.0
SYK,321.49,USD,389.34845,21.11,26,8,14,7,0,0,buy,Healthcare,37.209488,19.236776,1.11
ELF,50.72,USD,88.33333,74.16,15,1,10,6,0,0,buy,Consumer Defensive,28.655369,14.067085,0.0
CLH,291.4,USD,325.0,11.53,13,2,8,4,0,0,buy,Industrials,39.431664,30.539663,0.0
LVS,49.62,USD,69.56316,40.19,19,2,12,6,0,0,buy,Consumer Cyclical,18.309963,13.486407,2.2
MCD,280.27,USD,330.0,17.74,32,5,14,15,1,0,buy,Consumer Cyclical,23.105522,19.707083,2.65
ADT,6.98,USD,8.16,16.91,5,0,2,2,0,1,buy,Industrials,9.184211,7.2074676,3.2
CP.TO,118.65,CAD,126.0,6.19,19,9,14,4,0,1,buy,Industrials,26.484375,20.156734,0.8
DOL.TO,175.27,CAD,197.5,12.68,16,5,6,4,0,1,buy,Consumer Defensive,36.976795,30.069502,0.28
ED,106.3,USD,111.1875,4.6,16,0,3,9,3,3,hold,Utilities,17.925802,16.378819,3.21
BALL,56.81,USD,70.78571,24.6,14,3,9,3,0,0,buy,Consumer Cyclical,16.562683,12.568473,1.45
HALO,68.98,USD,85.44444,23.87,9,2,4,2,1,0,buy,Healthcare,24.20351,6.97284,0.0
CS.TO,12.7,CAD,15.46905,21.8,20,5,9,5,0,0,buy,Basic Materials,16.710526,10.856835,0.0
LNC,35.48,USD,42.83333,20.73,12,2,3,6,1,1,hold,Financial Services,3.8818378,4.244898,5.24
SYY,75.46,USD,86.86667,15.12,15,3,6,8,0,0,buy,Consumer Defensive,20.961111,15.231214,2.93
ORLY,92.22,USD,109.69565,18.95,23,5,16,4,1,0,buy,Consumer Cyclical,30.03909,25.510656,0.0
CAE.TO,36.73,CAD,46.85714,27.57,14,4,5,5,0,0,buy,Industrials,31.12712,29.602825,0.0
COST,1074.01,USD,1072.9062,-0.1,32,3,19,12,2,0,buy,Consumer Defensive,55.76376,47.648075,0.54
BRK-B,480.9,USD,520.3333,8.2,3,1,2,1,0,0,buy,Financial Services,14.321023,22.570059,0.0
AVTR,7.88,USD,9.85714,25.09,14,0,3,11,1,1,hold,Healthcare,,9.250781,0.0
SF,73.07,USD,87.75,20.09,8,1,2,5,0,0,none,Financial Services,14.243665,10.435828,1.78
GLPI,47.22,USD,54.47826,15.37,23,6,10,7,0,1,buy,Real Estate,14.895899,14.048053,6.56
NXST,189.39,USD,251.625,32.86,8,1,6,1,0,0,strong_buy,Communication Services,40.125,7.8246555,3.94
RARE,23.37,USD,51.52632,120.48,19,5,12,2,0,0,strong_buy,Healthcare,,37.439926,0.0
ASM.TO,9.3,CAD,9.0,-3.23,2,0,3,1,0,0,strong_buy,Basic Materials,31.0,8.36331,0.0
HAL,42.3,USD,42.84,1.28,25,5,15,4,1,2,buy,Energy,23.370167,14.597029,1.58
SSNC,67.2,USD,94.77778,41.04,9,3,4,2,0,0,none,Technology,20.869564,8.9653425,1.63
CME,290.12,USD,306.6,5.68,15,3,3,7,1,2,hold,Financial Services,24.733164,22.481121,1.72
NYT,74.33,USD,84.0,13.01,9,1,5,4,0,0,buy,Communication Services,31.901289,23.294733,1.22
SN,107.15,USD,149.41,39.44,11,1,10,1,0,0,strong_buy,Consumer Cyclical,21.602823,15.285416,0.0
DV,9.38,USD,13.0,38.59,18,6,5,8,1,0,buy,Communication Services,28.424242,7.4229417,0.0
RVTY,94.8,USD,113.64286,19.88,14,1,6,9,0,0,buy,Healthcare,45.576927,16.314337,0.29
GRT-UN.TO,93.8,CAD,104.0,10.87,10,5,5,0,0,0,strong_buy,Real Estate,14.542637,14.126507,3.83
DRS,44.56,USD,52.9,18.72,10,1,7,2,0,0,strong_buy,Industrials,41.64486,30.96014,0.84
CWEN,37.35,USD,42.66667,14.23,12,3,8,1,0,0,strong_buy,Utilities,373.49997,26.932894,5.06
HWX.TO,13.22,CAD,15.5625,17.72,8,2,4,2,0,0,buy,Energy,22.793104,22.991304,3.53
PM,188.63,USD,192.14285,1.86,14,4,7,4,0,0,buy,Consumer Defensive,26.53024,20.650826,3.07
CTVA,78.8,USD,89.38095,13.43,21,3,12,7,0,0,buy,Basic Materials,42.594597,19.25949,0.91
TSLA,417.26,USD,411.8878,-1.29,41,5,18,17,4,3,buy,Consumer Cyclical,382.80734,166.25958,0.0
DTM,148.76,USD,151.7143,1.99,14,1,5,8,1,0,buy,Energy,32.984474,29.865728,2.34
MAN,27.74,USD,35.94444,29.58,9,1,3,8,0,0,none,Industrials,,5.791788,5.29
TRGP,270.69,USD,274.05,1.24,20,5,14,3,0,0,strong_buy,Energy,27.677916,22.654537,1.54
F,13.22,USD,13.7,3.63,20,2,3,15,1,0,hold,Consumer Cyclical,,7.232343,4.59
UHS,164.32,USD,223.3125,35.9,16,2,6,10,0,1,buy,Healthcare,6.8609605,6.4681053,0.48
AMGN,331.57,USD,352.23334,6.23,30,4,10,18,2,1,buy,Healthcare,23.105923,14.131979,3.05
CERT,4.67,USD,7.61818,63.13,11,0,5,7,0,0,buy,Healthcare,,11.298479,0.0
GFL.TO,50.39,CAD,70.54545,40.0,11,5,10,3,0,2,buy,Industrials,98.803925,40.851566,0.17
USFD,81.12,USD,108.06667,33.22,15,1,11,3,0,0,strong_buy,Consumer Defensive,27.313131,14.65445,0.0
XYL,108.22,USD,150.64706,39.2,17,4,10,9,0,0,buy,Industrials,26.920399,17.761278,1.62
THG,194.56,USD,203.5,4.59,8,3,1,4,0,0,buy,Financial Services,9.816347,10.4686575,1.96
NVR,5990.37,USD,7070.0,18.02,6,0,2,4,1,0,hold,Consumer Cyclical,14.634216,14.2685585,0.0
OLLI,82.25,USD,135.4,64.62,15,3,10,2,0,0,strong_buy,Consumer Defensive,21.143959,16.168507,0.0
BPOP,149.56,USD,171.22221,14.48,9,4,5,0,0,0,strong_buy,Financial Services,11.053954,9.075243,2.06
CSU.TO,2715.0,CAD,3956.0327,45.71,12,2,8,2,0,0,strong_buy,Technology,56.187916,14.658227,0.2
RH,133.16,USD,157.41176,18.21,17,3,4,10,1,2,hold,Consumer Cyclical,21.103012,13.955555,0.0
MARA,13.15,USD,18.171,38.18,10,2,5,5,1,0,buy,Financial Services,,-15.2023115,0.0
CNP,42.24,USD,46.125,9.2,16,1,7,9,0,0,buy,Utilities,25.914112,20.28877,2.16
AMP,457.27,USD,540.8182,18.27,11,2,4,7,1,0,buy,Financial Services,11.397557,9.598291,1.47
FER,67.41,USD,73.47445,9.0,3,1,1,1,0,0,buy,Industrials,51.45802,44.85523,2.55
OSK,125.8,USD,164.78882,30.99,17,3,8,7,0,0,buy,Industrials,14.00891,8.956893,1.91
AEP,128.87,USD,145.0,12.52,21,3,11,10,0,0,buy,Utilities,19.063608,18.797579,2.95
XPO,210.73,USD,223.40909,6.02,22,3,14,4,2,0,buy,Industrials,72.4158,35.294964,0.0
SPGI,417.01,USD,534.0,28.05,21,5,18,1,0,0,strong_buy,Financial Services,26.393038,18.778059,0.95
RNR,303.06,USD,328.06668,8.25,15,0,3,13,1,0,hold,Financial Services,5.108901,7.3676887,0.54
FTS.TO,76.78,CAD,78.9,2.76,15,3,3,6,2,2,hold,Utilities,22.648966,19.821611,3.3
ARW,214.45,USD,214.5,0.02,4,1,1,1,1,0,hold,Technology,15.361748,10.065712,0.0
SEA.TO,42.03,CAD,66.0,57.03,1,1,2,0,0,0,none,Basic Materials,,-131.34375,0.0
S,17.97,USD,18.5,2.95,34,3,21,13,0,0,buy,Technology,,37.684803,0.0
FBIN,35.02,USD,46.0,31.35,13,1,2,12,0,1,hold,Industrials,15.564445,9.561201,3.11
EDR.TO,12.82,CAD,22.7,77.07,5,2,6,0,0,0,strong_buy,Basic Materials,,7.1232114,0.0
CR,173.41,USD,219.66667,26.67,9,1,7,1,0,0,none,Industrials,31.760075,22.8509,0.61
EXE,98.85,USD,132.12,33.66,25,4,17,5,0,0,buy,Energy,7.354911,10.039753,3.16
WEC,110.65,USD,124.41667,12.44,18,1,7,11,1,0,buy,Utilities,22.17435,18.429073,3.42
LUG.TO,87.62,CAD,114.54167,30.73,12,1,2,11,0,0,hold,Basic Materials,16.882467,12.43336,6.35
CHH,112.26,USD,112.53333,0.24,15,1,2,8,3,2,hold,Consumer Cyclical,15.17027,14.394965,1.08
JBL,345.15,USD,311.0,-9.89,9,2,6,2,0,0,none,Technology,46.51617,23.696129,0.1
PTC,147.955,USD,183.89474,24.29,19,3,10,5,0,1,buy,Technology,14.212776,17.123947,0.0
CHDN,85.63,USD,137.33333,60.38,12,3,9,0,0,0,strong_buy,Consumer Cyclical,15.769797,11.776775,0.5
VMC,263.26,USD,328.8095,24.9,21,2,13,5,1,0,buy,Basic Materials,31.228945,24.276707,0.8
FSLR,237.86,USD,243.22073,2.25,27,9,12,12,1,0,buy,Technology,15.365634,10.170112,0.0
QCOM,202.51,USD,177.58064,-12.31,31,2,9,22,2,3,hold,Technology,21.798708,19.039747,1.88
NSA,42.56,USD,40.96545,-3.75,11,0,1,12,0,0,hold,Real Estate,56.74667,113.91559,5.47
ACHC,24.07,USD,28.25,17.37,14,1,6,6,0,1,buy,Healthcare,,13.877277,0.0
VOYA,82.37,USD,88.09091,6.95,11,4,3,4,0,1,buy,Financial Services,12.442598,7.4237304,2.33
SJM,100.48,USD,116.52941,15.97,17,4,7,10,0,0,buy,Consumer Defensive,,10.138732,4.27
MSCI,581.97,USD,685.4375,17.78,16,4,10,2,0,1,buy,Financial Services,33.25543,25.917824,1.42
CEG,281.26,USD,365.8315,30.07,20,6,11,3,1,0,buy,Utilities,24.41493,20.732347,0.65
INSP,44.14,USD,53.33333,20.83,12,0,3,12,0,0,hold,Healthcare,10.031817,33.51862,0.0
OTEX.TO,31.51,CAD,36.206024,14.9,1,3,0,9,0,0,hold,Technology,11.095071,5.110028,4.78
FLO,7.24,USD,9.5,31.22,6,0,1,4,0,1,hold,Consumer Defensive,18.099998,8.723417,13.73
FLS,68.28,USD,90.0,31.81,10,1,7,3,0,0,buy,Industrials,25.10294,14.798952,1.37
GMIN.TO,42.74,CAD,63.4,48.34,10,3,7,0,0,0,strong_buy,Basic Materials,20.950981,12.937324,0.0
MPC,258.37,USD,258.77777,0.16,18,4,6,7,1,1,buy,Energy,16.998026,11.543095,1.49
HRB,39.8,USD,39.5,-0.75,2,1,0,2,1,0,hold,Consumer Cyclical,7.1198564,6.8355513,4.33
LAZ,47.2,USD,52.375,10.96,8,1,3,4,2,0,hold,Financial Services,18.73016,10.755065,4.41
POU.TO,32.65,CAD,36.5,11.79,9,2,5,2,0,0,buy,Energy,81.625,48.01471,1.81
TIGO,84.11,USD,81.67143,-2.9,7,1,3,3,0,1,buy,Communication Services,11.427989,12.863906,3.71
SNOW,166.97,USD,229.2425,37.3,48,10,34,6,1,0,buy,Technology,,68.889404,0.0
BSX,56.67,USD,83.4375,47.23,32,8,23,2,0,0,strong_buy,Healthcare,23.711296,15.058512,0.0
RIVN,13.73,USD,18.15385,32.22,26,3,8,10,3,2,hold,Consumer Cyclical,,-7.2694345,0.0
GXO,47.56,USD,70.2,47.6,15,2,11,2,0,0,strong_buy,Industrials,42.464287,13.665724,0.0
KRC,34.25,USD,36.07143,5.32,14,2,1,12,2,0,hold,Real Estate,18.715847,68.5,6.46
BR,149.2,USD,206.5,38.4,8,3,2,4,0,0,buy,Technology,15.957218,14.337358,2.61
CXT,38.99,USD,66.83333,71.41,6,1,4,1,0,0,strong_buy,Industrials,17.484306,8.201791,1.9
NXPI,310.15,USD,300.12903,-3.23,31,7,18,6,1,0,buy,Technology,29.679426,17.59345,1.38
BIP-UN.TO,53.87,CAD,57.713654,7.14,1,4,6,2,0,0,buy,Utilities,59.1978,27.392282,4.7
APTV,54.57,USD,78.47368,43.8,19,7,13,2,0,0,strong_buy,Consumer Cyclical,32.482143,8.044958,0.0
SBAC,207.74,USD,235.1,13.17,20,4,6,11,0,0,buy,Real Estate,21.890411,25.630428,2.41
OGN,13.46,USD,11.25,-16.42,4,0,0,4,0,1,hold,Healthcare,14.473118,3.6761293,0.6
USB,54.5,USD,63.475,16.47,20,4,9,8,0,1,buy,Financial Services,11.425576,9.64373,3.86
LBRDK,33.83,USD,70.66667,108.89,3,0,2,1,0,0,buy,Communication Services,,5.07958,0.0
UI,599.21,USD,826.0,37.85,2,1,0,0,0,1,hold,Technology,38.584034,34.769062,0.55
AMAT,426.85,USD,508.62857,19.16,35,4,27,8,0,0,buy,Technology,40.19303,26.470463,0.52
ASH,55.99,USD,64.0,14.31,11,1,8,3,0,0,buy,Basic Materials,,12.77835,3.04
VVV,33.27,USD,42.66667,28.24,15,2,10,2,0,1,buy,Consumer Cyclical,44.36,16.119108,0.0
FNF,49.13,USD,63.25,28.74,4,1,3,1,0,0,buy,Financial Services,17.483986,8.046909,4.26
TTWO,236.62,USD,277.06296,17.09,27,2,24,0,0,1,strong_buy,Communication Services,,29.95224,0.0
GIL.TO,78.45,CAD,104.78206,33.57,6,5,7,2,0,0,buy,Consumer Cyclical,33.38298,10.613084,1.81
TDG,1198.09,USD,1532.2382,27.89,21,4,12,7,0,0,buy,Industrials,37.35859,25.574812,0.0
NDSN,276.2,USD,310.5,12.42,8,0,5,4,0,0,none,Industrials,29.891777,22.39148,1.21
INTU,383.93,USD,592.3284,54.28,32,6,23,5,0,0,strong_buy,Technology,24.946718,14.496896,1.16
CWEN-A,40.43,USD,41.75,3.26,8,2,5,1,0,0,strong_buy,Utilities,28.272728,22.337017,0.0444
REYN,21.74,USD,25.14286,15.65,7,0,1,5,0,0,hold,Consumer Cyclical,13.935898,12.861774,4.32
KEY.TO,58.35,CAD,59.28571,1.6,14,2,7,4,0,1,buy,Energy,73.860756,18.76767,3.68
NRG,133.98,USD,200.4706,49.63,17,3,11,2,0,1,buy,Utilities,145.63043,11.739049,1.54
CAT,872.56,USD,913.2938,4.67,26,1,14,11,2,0,buy,Industrials,43.540916,29.267847,0.7
WDO.TO,26.64,CAD,31.625,18.71,8,2,1,5,0,0,buy,Basic Materials,9.940298,6.080359,0.0
CB,328.38,USD,345.26086,5.14,23,2,8,13,0,2,buy,Financial Services,11.619958,11.232515,1.18
