Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
MKTX,174.01,USD,193.7,11.32,10,1,3,8,0,1,hold,Financial Services,26.245852,19.168404,1.79
SNPS,420.32,USD,537.75,27.94,25,2,17,5,0,1,buy,Technology,64.565285,24.644829,0.0
GEN,20.97,USD,31.18818,48.73,11,0,6,6,0,0,buy,Technology,21.618555,7.308122,2.38
UNH,275.59,USD,361.20834,31.07,24,6,16,5,2,0,buy,Healthcare,20.830688,13.840127,3.21
MTSI,218.96,USD,261.14285,19.27,14,3,9,3,0,0,buy,Technology,99.07693,39.297543,0.0
LNT,68.71,USD,75.45455,9.82,11,1,6,5,0,0,buy,Utilities,21.882164,18.64045,2.99
DIS,99.51,USD,129.40356,30.04,28,6,20,4,1,0,buy,Communication Services,14.6553755,13.526905,1.51
SW,36.21,USD,59.07143,63.14,14,5,10,0,0,0,strong_buy,Consumer Cyclical,27.225563,11.140613,5.0
Z,43.95,USD,72.66667,65.34,6,1,1,5,0,0,hold,Communication Services,488.3333,14.813791,0.0
CWEN-A,37.26,USD,40.5,8.7,10,3,7,1,0,0,strong_buy,Utilities,26.055944,14.248566,4.82
RDDT,139.85,USD,232.05,65.93,30,6,15,10,1,0,buy,Communication Services,53.37787,17.032072,0.0
IRDM,25.4,USD,29.0,14.17,8,2,5,1,1,0,none,Communication Services,23.962265,19.389313,2.36
CG.TO,21.7,CAD,32.406452,49.34,10,2,5,4,0,1,buy,Basic Materials,5.5641026,7.6753845,1.29
V,301.62,USD,400.2003,32.68,35,7,28,3,0,0,strong_buy,Financial Services,28.321127,20.748465,0.89
PEY.TO,28.54,CAD,27.9,-2.24,10,2,3,4,0,0,buy,Energy,13.85437,12.836601,4.63
AUR,4.13,USD,10.4625,153.33,8,2,3,4,0,0,buy,Technology,,-9.177778,0.0
MDA.TO,42.98,CAD,54.25,26.22,8,5,3,0,0,0,buy,Industrials,51.166668,26.127659,0.0
IFC.TO,250.22,CAD,313.07693,25.12,13,5,4,4,0,0,none,Financial Services,13.643402,13.231075,2.35
APPF,166.1,USD,270.83334,63.05,6,3,4,0,0,0,none,Technology,42.69923,20.872368,0.0
FDX,358.85,USD,400.2857,11.55,28,2,17,9,1,1,buy,Industrials,19.836927,16.157558,1.62
SOFI,16.9,USD,25.725,52.22,20,3,5,11,2,2,hold,Financial Services,43.333332,20.864197,0.0
URI,710.47,USD,985.8935,38.77,20,5,12,4,0,1,buy,Industrials,18.415499,13.439634,1.11
VRSK,201.75,USD,230.0,14.0,17,3,6,9,1,0,buy,Industrials,31.134258,23.477375,0.99
JLL,293.8,USD,378.7,28.9,10,2,6,4,0,0,buy,Real Estate,17.925564,11.825778,0.0
TFPM.TO,41.98,CAD,62.126766,47.99,8,3,4,4,0,0,buy,Basic Materials,25.91358,19.286362,0.75
