Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
RTX,202.62,USD,216.92429,7.06,21,4,9,7,2,0,buy,Industrials,40.850803,26.98139,1.34
CACI,610.17,USD,722.5,18.41,12,1,10,3,0,0,strong_buy,Technology,26.17632,19.143675,0.0
VNOM,46.54,USD,51.11111,9.82,18,5,12,1,0,0,strong_buy,Energy,,27.429394,4.73
SNA,385.22,USD,371.4375,-3.58,8,2,2,4,0,2,none,Industrials,20.084463,17.969027,2.53
IMO.TO,159.55,CAD,118.41176,-25.78,17,0,1,7,7,3,underperform,Energy,24.621914,21.043095,2.18
UI,766.99,USD,623.5,-18.71,2,1,0,0,0,1,none,Technology,52.354267,40.487225,0.42
CAH,229.23,USD,248.8,8.54,15,2,11,4,0,0,buy,Healthcare,32.982735,19.79855,0.89
AYI,301.59,USD,391.25,29.73,8,2,4,4,0,0,none,Industrials,23.19923,13.84883,0.24
LYFT,13.84,USD,19.97263,44.31,38,4,10,29,1,1,hold,Technology,2.0323055,7.40008,0.0
FWONA,84.37,USD,108.33333,28.4,6,0,6,0,0,0,strong_buy,Communication Services,,18.925232,0.0
SAP.TO,43.54,CAD,44.63636,2.52,11,4,3,2,1,1,none,Consumer Defensive,27.910257,19.20041,1.81
ALL,214.52,USD,239.95238,11.86,21,3,11,8,0,2,buy,Financial Services,5.6363635,8.541975,2.01
CDW,122.64,USD,167.4,36.5,10,0,6,5,0,0,buy,Technology,15.178218,10.890704,2.05
ROIV,28.94,USD,31.72727,9.63,11,2,9,1,0,0,strong_buy,Healthcare,,-23.120926,0.0
PKG,232.14,USD,231.9,-0.1,10,1,5,4,1,0,buy,Consumer Cyclical,27.024446,19.010122,2.15
PEY.TO,26.43,CAD,26.36364,-0.25,11,3,4,4,0,0,buy,Energy,14.36413,11.660277,4.99
QGEN,49.8,USD,55.23133,10.91,15,3,3,11,0,0,buy,Healthcare,24.411764,17.797155,0.53
GEI.TO,29.31,CAD,29.15385,-0.53,13,3,4,5,0,1,buy,Energy,24.425,18.223871,5.94
MKSI,244.46,USD,292.5,19.65,12,3,7,1,1,0,buy,Technology,55.812786,20.532402,0.41
COO,83.67,USD,91.0,8.76,16,4,7,7,1,0,buy,Healthcare,44.743313,16.882566,0.0
RLI,62.32,USD,59.75,-4.12,4,1,0,7,0,0,hold,Financial Services,14.26087,21.77932,1.03
VICI,30.21,USD,34.95652,15.71,23,5,13,6,0,0,buy,Real Estate,11.486691,10.34589,5.84
LLYVK,99.65,USD,106.0,6.37,1,0,1,0,0,0,none,Communication Services,,53.575268,0.0
GLOB,49.76,USD,79.09091,58.94,22,4,8,11,0,0,buy,Technology,22.72146,7.418052,0.0
HXL,92.69,USD,88.57143,-4.44,14,1,4,10,0,1,none,Industrials,67.65694,30.23394,0.74
SARO,30.8,USD,37.79167,22.7,12,3,6,3,0,0,buy,Industrials,55.999996,18.52197,0.0
TER,320.03,USD,302.70587,-5.41,17,0,11,6,0,1,none,Technology,92.49422,39.864025,0.16
CERT,7.08,USD,10.0625,42.13,12,1,5,7,0,0,buy,Healthcare,101.14285,13.387538,0.0
TVE.TO,10.19,CAD,10.775,5.74,10,3,5,2,0,0,buy,Energy,,11.449438,1.66
PD.TO,118.32,CAD,136.25,15.15,8,3,5,2,0,0,buy,Energy,845.1428,11.030399,0.0
PODD,246.61,USD,354.4,43.71,25,6,18,1,0,1,strong_buy,Healthcare,70.864944,30.495035,0.0
DTE,148.24,USD,151.5,2.2,13,1,8,8,0,0,buy,Utilities,21.086771,17.88934,3.04
WSO,417.33,USD,414.08334,-0.78,12,0,2,13,1,0,hold,Industrials,36.51181,29.503462,2.88
AA,62.08,USD,61.41667,-1.07,12,0,6,4,0,3,buy,Basic Materials,14.045249,11.653227,0.64
TXN,212.11,USD,221.54968,4.45,32,2,12,18,4,1,hold,Technology,38.919266,26.820171,2.68
PAYX,93.65,USD,119.06667,27.14,15,1,1,12,3,1,hold,Technology,21.187782,15.84774,4.61
EGP,196.31,USD,204.6842,4.27,19,3,10,6,0,0,buy,Real Estate,40.310062,36.064983,3.16
IFF,82.23,USD,90.23529,9.74,17,4,10,5,0,0,buy,Basic Materials,,17.121727,1.95
WWD,386.76,USD,417.75,8.01,8,0,7,2,0,0,none,Industrials,48.771755,37.9159,0.33
WELL,207.12,USD,225.65,8.95,20,4,12,3,0,1,buy,Real Estate,144.83916,62.574017,1.43
BEN,26.54,USD,27.36364,3.1,11,0,3,4,2,2,none,Financial Services,24.574074,9.070435,4.97
AEM.TO,342.63,CAD,324.8607,-5.19,11,4,11,5,1,0,buy,Basic Materials,28.246496,18.607557,0.71
UWMC,4.41,USD,6.20625,40.73,8,1,1,8,0,0,hold,Financial Services,36.75,7.9253826,9.07
RNG,36.45,USD,35.7,-2.06,15,3,4,9,0,0,buy,Technology,75.9375,6.900939,0.82
AYA.TO,29.53,CAD,33.65727,13.98,10,5,5,0,0,0,strong_buy,Basic Materials,,14.8475485,0.0
AVGO,319.55,USD,455.0997,42.42,45,8,40,2,0,0,strong_buy,Technology,67.13235,22.00909,0.81
KMP-UN.TO,16.9,CAD,20.15909,19.28,11,5,5,1,0,0,buy,Real Estate,70.416664,13.203125,4.26
MARA,8.94,USD,17.29545,93.46,11,2,6,5,1,0,buy,Financial Services,3.478599,-894.0,0.0
MAS,71.62,USD,80.31579,12.14,19,1,6,15,0,1,none,Industrials,18.554405,15.482428,1.79
KMB,111.44,USD,119.21429,6.98,14,3,3,8,1,0,hold,Consumer Defensive,22.93004,14.449458,4.59
